payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12 [FILLED_ROWS],,,39,-57.0,-50.3333,-57.167,-57.2,,,,2025-12-11T19:06:30.477138,60.01
"1092194,100,8,20,30,C5,40,6C,66,E7,41",1092194,2330506,37,-48.0,-40.7333,-52.5835,-48.0,10.85,16.28,370,2025-12-11T19:06:30.847138,69.01
"1092852,100,8,1A,B8,8C,40,58,D4,E8,41",1092852,2330876,37,-48.0,-40.7333,-50.2918,-48.0,10.85,16.28,362,2025-12-11T19:06:31.209138,69.01
"1093221,100,8,CD,3C,53,40,91,B7,E9,41",1093221,2331238,37,-48.0,-40.7333,-49.1459,-48.0,10.85,16.28,372,2025-12-11T19:06:31.581138,69.01
"1093589,100,8,41,56,29,40,F1,58,EA,41",1093589,2331610,37,-48.0,-40.7333,-48.5729,-48.0,10.85,16.28,381,2025-12-11T19:06:31.962138,69.01
"1093958,100,8,08,E5,0C,40,67,F2,EA,41",1093958,2331991,37,-48.0,-40.7333,-48.2865,-48.0,10.85,16.28,377,2025-12-11T19:06:32.339138,69.01
"1094328,100,8,43,18,00,40,78,B2,EB,41",1094328,2332368,37,-48.0,-40.7333,-48.1432,-48.0,10.85,16.28,370,2025-12-11T19:06:32.709138,69.01
"1094696,100,8,D0,72,0A,40,F1,38,EC,41",1094696,2332738,37,-47.0,-39.6667,-47.5716,-47.8,10.85,16.28,362,2025-12-11T19:06:33.071138,70.01
"1095065,100,8,07,05,25,40,12,B7,EC,41",1095065,2333100,37,-48.0,-40.7333,-47.7858,-47.8,10.85,16.28,372,2025-12-11T19:06:33.443138,69.01
"1095435,100,8,8A,63,5D,40,10,52,ED,41",1095435,2333472,37,-48.0,-40.7333,-47.8929,-47.8,10.85,16.28,364,2025-12-11T19:06:33.807138,69.01
"1095803,100,8,24,3D,89,40,4A,BC,ED,41",1095803,2333836,37,-48.0,-40.7333,-47.9465,-47.8,10.85,16.28,381,2025-12-11T19:06:34.188138,69.01
"1096173,100,8,02,D1,A5,40,D3,1D,EE,41",1096173,2334217,37,-48.0,-40.7333,-47.9732,-48.0,10.85,16.28,370,2025-12-11T19:06:34.558138,69.01
"1096542,100,8,3B,AC,CA,40,32,92,EE,41",1096542,2334587,37,-48.0,-40.7333,-47.9866,-48.0,10.85,16.28,365,2025-12-11T19:06:34.923138,69.01
"1096910,100,8,10,2E,E2,40,1E,DF,EE,41",1096910,2334952,37,-48.0,-40.7333,-47.9933,-48.0,10.85,16.28,381,2025-12-11T19:06:35.304138,69.01
"1097280,100,8,7B,09,F8,40,BC,37,EF,41",1097280,2335333,37,-48.0,-40.7333,-47.9967,-48.0,10.85,16.28,375,2025-12-11T19:06:35.679138,69.01
"1097648,100,8,01,6B,FF,40,AB,6F,EF,41",1097648,2335708,37,-48.0,-40.7333,-47.9983,-48.0,10.85,16.28,372,2025-12-11T19:06:36.051138,69.01
"1098017,100,8,88,46,FE,40,83,9E,EF,41",1098017,2336080,37,-48.0,-40.7333,-47.9992,-48.0,10.85,16.28,363,2025-12-11T19:06:36.414138,69.01
"1098387,100,8,8B,C7,EF,40,C5,CE,EF,41",1098387,2336443,37,-48.0,-40.7333,-47.9996,-48.0,10.85,16.28,368,2025-12-11T19:06:36.782138,69.01
"1098755,100,8,B4,6F,DC,40,44,E8,EF,41",1098755,2336811,37,-48.0,-40.7333,-47.9998,-48.0,10.85,16.28,380,2025-12-11T19:06:37.162138,69.01
"1099124,100,8,D3,B1,C3,40,92,F8,EF,41",1099124,2337191,37,-48.0,-40.7333,-47.9999,-48.0,10.85,16.28,371,2025-12-11T19:06:37.533138,69.01
"1099494,100,8,4A,2C,9E,40,FB,FF,EF,41",1099494,2337562,37,-47.0,-39.6667,-47.4999,-47.8,10.85,16.28,386,2025-12-11T19:06:37.919138,70.01
"1099863,100,8,CA,E3,81,40,CA,FA,EF,41",1099863,2337948,37,-48.0,-40.7333,-47.7500,-47.8,10.85,16.28,349,2025-12-11T19:06:38.268138,69.01
"1100232,100,8,AF,97,50,40,63,EC,EF,41",1100232,2338297,37,-48.0,-40.7333,-47.8750,-47.8,10.85,16.28,373,2025-12-11T19:06:38.641138,69.01
"1100601,100,8,1A,7E,1C,40,E1,CA,EF,41",1100601,2338670,37,-50.0,-42.8667,-48.9375,-48.2,10.85,16.28,378,2025-12-11T19:06:39.019138,67.01
"1100969,100,8,8B,0D,06,40,0D,A7,EF,41",1100969,2339048,37,-51.0,-43.9333,-49.9687,-49.2,10.85,16.28,372,2025-12-11T19:06:39.391138,66.01
"1101338,100,8,2C,39,00,40,16,7A,EF,41",1101338,2339420,37,-51.0,-43.9333,-50.4844,-50.0,10.85,16.28,367,2025-12-11T19:06:39.758138,66.01
"1101708,100,8,94,F7,12,40,FE,2F,EF,41",1101708,2339787,37,-50.0,-42.8667,-50.2422,-50.5,10.85,16.28,376,2025-12-11T19:06:40.134138,67.01
"1102076,100,8,FC,48,33,40,E2,ED,EE,41",1102076,2340163,37,-50.0,-42.8667,-50.1211,-50.5,10.85,16.28,370,2025-12-11T19:06:40.504138,67.01
"1102445,100,8,37,2C,60,40,CE,A2,EE,41",1102445,2340533,37,-51.0,-43.9333,-50.5605,-50.5,10.85,16.28,371,2025-12-11T19:06:40.875138,66.01
"1102446,100,8,A7,C4,D8,BB,CC,D5,21,71",1102446,2340904,37,-49.0,-41.8000,-49.7803,-50.0,10.85,16.28,339,2025-12-11T19:06:41.214138,68.01
"1102447,100,8,88,EB,A6,75,42,8C,11,99",1102447,2341243,37,-48.0,-40.7333,-48.8901,-49.5,10.85,16.28,378,2025-12-11T19:06:41.592138,69.01
"1102448,100,8,D1,16,48,E2,4D,82,89,B0",1102448,2341621,37,-49.0,-41.8000,-48.9451,-49.2,10.85,16.28,380,2025-12-11T19:06:41.972138,68.01
"1102449,100,8,C4,D5,83,13,30,4A,34,47",1102449,2342001,37,-51.0,-43.9333,-49.9725,-49.2,10.85,16.28,352,2025-12-11T19:06:42.324138,66.01
"1102450,100,8,80,7B,EB,92,F3,70,2F,0A",1102450,2342353,37,-48.0,-40.7333,-48.9863,-49.0,10.85,16.28,327,2025-12-11T19:06:42.651138,69.01
"1102451,100,8,2D,C1,4A,B8,EA,B6,AB,03",1102451,2342680,37,-49.0,-41.8000,-48.9931,-49.2,10.85,16.28,377,2025-12-11T19:06:43.028138,68.01
"1102452,100,8,00,CA,93,F0,EC,FF,76,26",1102452,2343057,37,-48.0,-40.7333,-48.4966,-49.0,10.85,16.28,375,2025-12-11T19:06:43.403138,69.01
"1102453,100,8,85,72,A4,95,C5,58,22,BF",1102453,2343432,37,-49.0,-41.8000,-48.7483,-48.5,10.85,16.28,392,2025-12-11T19:06:43.795138,68.01
"1102454,100,8,3F,03,CC,AD,28,B8,A3,2E",1102454,2343824,37,-49.0,-41.8000,-48.8741,-48.8,10.85,16.28,368,2025-12-11T19:06:44.163138,68.01
