payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=22,,,26,-52.0,-45.0000,-50.5202,-50.6,,,,2025-12-16T21:33:35.580447,68.02
"10314670,100,8,B3,78,00,40,D8,15,E4,41",10314670,10225898,38,-45.0,-37.5333,-47.7601,-45.0,147.63,166.08,2478,2025-12-16T21:33:38.058447,75.02
"10319009,100,8,B8,D1,E4,40,3E,DA,DC,41",10319009,10228376,38,-45.0,-37.5333,-46.3800,-45.0,147.63,166.08,2483,2025-12-16T21:33:40.541447,75.02
"10321488,100,8,36,04,00,40,21,4F,CE,41",10321488,10230859,38,-46.0,-38.6000,-46.1900,-45.3,147.63,166.08,2474,2025-12-16T21:33:43.015447,74.02
"10323967,100,8,18,05,DF,40,54,23,C5,41",10323967,10233333,38,-46.0,-38.6000,-46.0950,-45.5,147.63,166.08,2476,2025-12-16T21:33:45.491447,74.02
"10326446,100,8,8F,76,B5,40,0B,80,BC,41",10326446,10235809,38,-46.0,-38.6000,-46.0475,-45.8,147.63,166.08,2475,2025-12-16T21:33:47.966447,74.02
"10328925,100,8,1C,D9,17,40,A3,11,B4,41",10328925,10238284,38,-45.0,-37.5333,-45.5238,-45.8,147.63,166.08,2476,2025-12-16T21:33:50.442447,75.02
"10331404,100,8,6F,F1,F6,40,1E,FB,AC,41",10331404,10240760,38,-45.0,-37.5333,-45.2619,-45.5,147.63,166.08,2482,2025-12-16T21:33:52.924447,75.02
"10333883,100,8,03,6D,84,40,DB,F7,A6,41",10333883,10243242,38,-46.0,-38.6000,-45.6309,-45.5,147.63,166.08,2477,2025-12-16T21:33:55.401447,74.02
"10336362,100,8,C9,C3,4B,40,62,D7,A2,41",10336362,10245719,38,-46.0,-38.6000,-45.8155,-45.5,147.63,166.08,2481,2025-12-16T21:33:57.882447,74.02
"10338841,100,8,75,B3,FF,40,BE,71,A0,41",10338841,10248200,38,-46.0,-38.6000,-45.9077,-45.8,147.63,166.08,2477,2025-12-16T21:34:00.359447,74.02
"10341320,100,8,1A,1E,43,40,AA,19,A0,41",10341320,10250677,38,-46.0,-38.6000,-45.9539,-46.0,147.63,166.08,2483,2025-12-16T21:34:02.842447,74.02
"10343800,100,8,39,3A,93,40,D3,CB,A1,41",10343800,10253160,38,-45.0,-37.5333,-45.4769,-45.8,147.63,166.08,2478,2025-12-16T21:34:05.320447,75.02
"10346279,100,8,3A,71,F4,40,AE,4D,A5,41",10346279,10255638,38,-46.0,-38.6000,-45.7385,-45.8,147.63,166.08,2473,2025-12-16T21:34:07.793447,74.02
"10348758,100,8,1C,5E,0B,40,32,C1,AA,41",10348758,10258111,38,-46.0,-38.6000,-45.8692,-45.8,147.63,166.08,2476,2025-12-16T21:34:10.269447,74.02
"10351237,100,8,4F,D7,BA,40,38,6A,B1,41",10351237,10260587,38,-46.0,-38.6000,-45.9346,-45.8,147.63,166.08,2481,2025-12-16T21:34:12.750447,74.02
"10353716,100,8,5F,D9,D2,40,3C,89,B9,41",10353716,10263068,38,-46.0,-38.6000,-45.9673,-46.0,147.63,166.08,2469,2025-12-16T21:34:15.219447,74.02
"10356195,100,8,C6,7B,00,40,F1,05,C2,41",10356195,10265537,38,-46.0,-38.6000,-45.9837,-46.0,147.63,166.08,2477,2025-12-16T21:34:17.696447,74.02
"10358674,100,8,EE,E0,E4,40,84,32,CB,41",10358674,10268014,38,-45.0,-37.5333,-45.4918,-45.8,147.63,166.08,2481,2025-12-16T21:34:20.177447,75.02
"10361153,100,8,A3,87,AD,40,4F,D2,D3,41",10361153,10270495,38,-46.0,-38.6000,-45.7459,-45.8,147.63,166.08,2472,2025-12-16T21:34:22.649447,74.02
"10363632,100,8,77,39,20,40,D3,38,DC,41",10363632,10272967,38,-45.0,-37.5333,-45.3730,-45.5,147.63,166.08,2488,2025-12-16T21:34:25.137447,75.02
"10366111,100,8,BE,EC,FC,40,B2,8E,E3,41",10366111,10275455,38,-45.0,-37.5333,-45.1865,-45.2,147.63,166.08,2474,2025-12-16T21:34:27.611447,75.02
"10368591,100,8,4E,9A,79,40,66,38,E9,41",10368591,10277929,38,-46.0,-38.6000,-45.5932,-45.5,147.63,166.08,2478,2025-12-16T21:34:30.089447,74.02
"10371070,100,8,1A,B3,69,40,C6,6C,ED,41",10371070,10280407,38,-46.0,-38.6000,-45.7966,-45.5,147.63,166.08,2467,2025-12-16T21:34:32.556447,74.02
"10373549,100,8,2A,BA,FE,40,B3,9A,EF,41",10373549,10282874,38,-45.0,-37.5333,-45.3983,-45.5,147.63,166.08,2491,2025-12-16T21:34:35.047447,75.02
"10376028,100,8,B2,88,2A,40,45,D7,EF,41",10376028,10285365,38,-46.0,-38.6000,-45.6992,-45.8,147.63,166.08,2479,2025-12-16T21:34:37.526447,74.02
"10378507,100,8,2E,43,9B,40,52,1A,EE,41",10378507,10287844,38,-46.0,-38.6000,-45.8496,-45.8,147.63,166.08,2471,2025-12-16T21:34:39.997447,74.02
"10380986,100,8,32,A8,EA,40,07,53,EA,41",10380986,10290315,38,-46.0,-38.6000,-45.9248,-45.8,147.63,166.08,2473,2025-12-16T21:34:42.470447,74.02
"10383465,100,8,4C,8A,06,40,CE,03,E5,41",10383465,10292788,38,-46.0,-38.6000,-45.9624,-46.0,147.63,166.08,2484,2025-12-16T21:34:44.954447,74.02
