payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=2,,,24,-48.0,-40.7333,-46.6523,-47.0,,,,2025-12-16T20:10:34.737458,78.04
"5335742,100,8,C2,AF,1D,40,78,A5,E2,41",5335742,5281910,37,-60.0,-53.5333,-53.3261,-60.0,240.87,361.30,9879,2025-12-16T20:10:44.616458,66.04
"5337818,100,8,11,4D,9F,40,F3,88,DF,41",5337818,5291789,37,-60.0,-53.5333,-56.6631,-60.0,240.87,361.30,9886,2025-12-16T20:10:54.502458,66.04
"5347698,100,8,80,11,FB,40,C9,00,D9,41",5347698,5301675,37,-60.0,-53.5333,-58.3315,-60.0,240.87,361.30,9881,2025-12-16T20:11:04.383458,66.04
"5357578,100,8,C4,03,01,40,3A,35,B6,41",5357578,5311556,37,-60.0,-53.5333,-59.1658,-60.0,240.87,361.30,9881,2025-12-16T20:11:14.264458,66.04
"5367458,100,8,B2,F1,F2,40,A1,E0,A0,41",5367458,5321437,37,-60.0,-53.5333,-59.5829,-60.0,240.87,361.30,9872,2025-12-16T20:11:24.136458,66.04
"5377338,100,8,41,DE,60,40,AB,E6,A8,41",5377338,5331309,37,-60.0,-53.5333,-59.7914,-60.0,240.87,361.30,9886,2025-12-16T20:11:34.022458,66.04
"5387218,100,8,23,F9,A8,40,DA,5F,C8,41",5387218,5341195,37,-59.0,-52.4667,-59.3957,-59.8,240.87,361.30,9879,2025-12-16T20:11:43.901458,67.04
"5397098,100,8,E5,36,BF,40,80,90,E7,41",5397098,5351074,37,-60.0,-53.5333,-59.6979,-59.8,240.87,361.30,9880,2025-12-16T20:11:53.781458,66.04
"5406978,100,8,C0,4A,3C,40,FC,DD,EE,41",5406978,5360954,37,-60.0,-53.5333,-59.8489,-59.8,240.87,361.30,9882,2025-12-16T20:12:03.663458,66.04
"5416858,100,8,50,FD,FB,40,4A,1E,D9,41",5416858,5370836,37,-60.0,-53.5333,-59.9245,-59.8,240.87,361.30,9880,2025-12-16T20:12:13.543458,66.04
"5426738,100,8,4A,BD,01,40,76,52,B6,41",5426738,5380716,37,-59.0,-52.4667,-59.4622,-59.8,240.87,361.30,9867,2025-12-16T20:12:23.410458,67.04
"5436618,100,8,D9,5C,F1,40,79,E7,A0,41",5436618,5390583,37,-60.0,-53.5333,-59.7311,-59.8,240.87,361.30,9885,2025-12-16T20:12:33.295458,66.04
"5446498,100,8,8A,BB,55,40,BD,12,A9,41",5446498,5400468,37,-60.0,-53.5333,-59.8656,-59.8,240.87,361.30,9880,2025-12-16T20:12:43.175458,66.04
"5456378,100,8,F6,75,AF,40,A1,A5,C8,41",5456378,5410348,37,-60.0,-53.5333,-59.9328,-59.8,240.87,361.30,9877,2025-12-16T20:12:53.052458,66.04
"5466258,100,8,00,17,C2,40,6C,7C,E7,41",5466258,5420225,37,-60.0,-53.5333,-59.9664,-60.0,240.87,361.30,9881,2025-12-16T20:13:02.933458,66.04
"5476138,100,8,DA,E8,37,40,A4,E5,EE,41",5476138,5430106,37,-60.0,-53.5333,-59.9832,-60.0,240.87,361.30,9880,2025-12-16T20:13:12.813458,66.04
"5486018,100,8,01,E8,F9,40,1E,DF,D8,41",5486018,5439986,37,-60.0,-53.5333,-59.9916,-60.0,240.87,361.30,9878,2025-12-16T20:13:22.691458,66.04
"5495898,100,8,D7,6C,00,40,F8,13,B6,41",5495898,5449864,37,-60.0,-53.5333,-59.9958,-60.0,240.87,361.30,9887,2025-12-16T20:13:32.578458,66.04
"5505778,100,8,DE,B2,EF,40,6C,EE,A0,41",5505778,5459751,37,-60.0,-53.5333,-59.9979,-60.0,240.87,361.30,9866,2025-12-16T20:13:42.444458,66.04
"5515658,100,8,16,E1,5A,40,18,FE,A8,41",5515658,5469617,37,-60.0,-53.5333,-59.9989,-60.0,240.87,361.30,9879,2025-12-16T20:13:52.323458,66.04
"5525538,100,8,7B,6F,AC,40,04,85,C8,41",5525538,5479496,37,-60.0,-53.5333,-59.9995,-60.0,240.87,361.30,9889,2025-12-16T20:14:02.212458,66.04
"5535418,100,8,53,E6,BB,40,46,A7,E7,41",5535418,5489385,37,-60.0,-53.5333,-59.9997,-60.0,240.87,361.30,9889,2025-12-16T20:14:12.101458,66.04
"5545298,100,8,AF,72,41,40,23,D5,EE,41",5545298,5499274,37,-60.0,-53.5333,-59.9999,-60.0,240.87,361.30,9870,2025-12-16T20:14:21.971458,66.04
"5555178,100,8,BE,EE,FA,40,AB,FC,D8,41",5555178,5509144,37,-60.0,-53.5333,-59.9999,-60.0,240.87,361.30,9885,2025-12-16T20:14:31.856458,66.04
"5565058,100,8,D6,ED,00,40,27,31,B6,41",5565058,5519029,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9870,2025-12-16T20:14:41.726458,66.04
"5574938,100,8,6F,28,F3,40,AF,DF,A0,41",5574938,5528899,37,-60.0,-53.5333,-60.0000,-60.0,240.87,361.30,9882,2025-12-16T20:14:51.608458,66.04
"5584818,100,8,05,00,50,40,5C,2A,A9,41",5584818,5538781,37,-59.0,-52.4667,-59.5000,-59.8,240.87,361.30,9887,2025-12-16T20:15:01.495458,67.04
"5594698,100,8,C5,65,A9,40,66,64,C8,41",5594698,5548668,37,-59.0,-52.4667,-59.2500,-59.5,240.87,361.30,9879,2025-12-16T20:15:11.374458,67.04
"5604578,100,8,9C,CF,BE,40,4B,93,E7,41",5604578,5558547,37,-60.0,-53.5333,-59.6250,-59.5,240.87,361.30,9866,2025-12-16T20:15:21.240458,66.04
"5614458,100,8,E7,E9,3C,40,E9,DC,EE,41",5614458,5568413,37,-60.0,-53.5333,-59.8125,-59.5,240.87,361.30,9891,2025-12-16T20:15:31.131458,66.04
"5624338,100,8,31,A0,F8,40,64,BD,D8,41",5624338,5578304,37,-60.0,-53.5333,-59.9062,-59.8,240.87,361.30,9877,2025-12-16T20:15:41.008458,66.04
"5634218,100,8,83,16,00,40,C6,F2,B5,41",5634218,5588181,37,-60.0,-53.5333,-59.9531,-60.0,240.87,361.30,9874,2025-12-16T20:15:50.882458,66.04
"5644098,100,8,91,96,F1,40,83,E6,A0,41",5644098,5598055,37,-59.0,-52.4667,-59.4766,-59.8,240.87,361.30,9874,2025-12-16T20:16:00.756458,67.04
"5653978,100,8,04,06,55,40,A0,15,A9,41",5653978,5607929,37,-60.0,-53.5333,-59.7383,-59.8,240.87,361.30,9882,2025-12-16T20:16:10.638458,66.04
"5663858,100,8,A2,E1,AF,40,2D,AA,C8,41",5663858,5617811,37,-60.0,-53.5333,-59.8691,-59.8,240.87,361.30,9887,2025-12-16T20:16:20.525458,66.04
"5673738,100,8,5A,8C,B8,40,F1,BD,E7,41",5673738,5627698,37,-60.0,-53.5333,-59.9346,-59.8,240.87,361.30,9869,2025-12-16T20:16:30.394458,66.04
"5683618,100,8,4A,C5,46,40,29,CC,EE,41",5683618,5637567,37,-60.0,-53.5333,-59.9673,-60.0,240.87,361.30,9881,2025-12-16T20:16:40.275458,66.04
"5693498,100,8,83,C1,F9,40,FE,DA,D8,41",5693498,5647448,37,-60.0,-53.5333,-59.9836,-60.0,240.87,361.30,9887,2025-12-16T20:16:50.162458,66.04
"5703378,100,8,CF,5E,00,40,E8,0F,B6,41",5703378,5657335,37,-60.0,-53.5333,-59.9918,-60.0,240.87,361.30,9872,2025-12-16T20:17:00.034458,66.04
"5713258,100,8,FB,D7,F4,40,06,D8,A0,41",5713258,5667207,37,-59.0,-52.4667,-59.4959,-59.8,240.87,361.30,9884,2025-12-16T20:17:09.918458,67.04
"5723138,100,8,44,6A,4A,40,16,42,A9,41",5723138,5677091,37,-59.0,-52.4667,-59.2480,-59.5,240.87,361.30,9879,2025-12-16T20:17:19.797458,67.04
"5733018,100,8,AB,DB,AC,40,90,89,C8,41",5733018,5686970,37,-60.0,-53.5333,-59.6240,-59.5,240.87,361.30,9871,2025-12-16T20:17:29.668458,66.04
"5742898,100,8,D4,7D,BB,40,0E,AA,E7,41",5742898,5696841,37,-60.0,-53.5333,-59.8120,-59.5,240.87,361.30,9889,2025-12-16T20:17:39.557458,66.04
"5752778,100,8,27,17,42,40,0C,D4,EE,41",5752778,5706730,37,-60.0,-53.5333,-59.9060,-59.8,240.87,361.30,9874,2025-12-16T20:17:49.431458,66.04
"5762658,100,8,7E,3A,F7,40,9C,9B,D8,41",5762658,5716604,37,-59.0,-52.4667,-59.4530,-59.8,240.87,361.30,9888,2025-12-16T20:17:59.319458,67.04
"5772538,100,8,E4,00,00,40,A4,D1,B5,41",5772538,5726492,37,-60.0,-53.5333,-59.7265,-59.8,240.87,361.30,9867,2025-12-16T20:18:09.186458,66.04
"5782418,100,8,C1,5E,F3,40,BD,DE,A0,41",5782418,5736359,37,-60.0,-53.5333,-59.8632,-59.8,240.87,361.30,9888,2025-12-16T20:18:19.074458,66.04
"5792298,100,8,04,4F,4F,40,42,2D,A9,41",5792298,5746247,37,-60.0,-53.5333,-59.9316,-59.8,240.87,361.30,9876,2025-12-16T20:18:28.950458,66.04
"5802178,100,8,6E,4E,B3,40,56,CF,C8,41",5802178,5756123,37,-60.0,-53.5333,-59.9658,-60.0,240.87,361.30,9881,2025-12-16T20:18:38.831458,66.04
"5812058,100,8,19,2A,B5,40,81,D4,E7,41",5812058,5766004,37,-60.0,-53.5333,-59.9829,-60.0,240.87,361.30,9874,2025-12-16T20:18:48.705458,66.04
