payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=12,,,25,-61.0,-54.6000,-60.0083,-60.0,,,,2025-12-16T20:27:04.631780,65.04
"6315938,100,8,E2,82,F0,40,ED,13,D8,41",6315938,6269843,37,-51.0,-43.9333,-55.5041,-51.0,321.16,481.73,9879,2025-12-16T20:27:14.510780,75.04
"6333238,100,8,6A,40,00,40,7B,A8,B5,41",6333238,6279722,37,-51.0,-43.9333,-53.2521,-51.0,321.16,481.73,9894,2025-12-16T20:27:24.404780,75.04
"6343118,100,8,50,04,FF,40,9E,9F,A4,41",6343118,6289616,37,-50.0,-42.8667,-51.6260,-50.7,321.16,481.73,9871,2025-12-16T20:27:34.275780,76.04
"6352998,100,8,65,CE,0D,40,7C,3D,C0,41",6352998,6299487,37,-51.0,-43.9333,-51.3130,-50.8,321.16,481.73,9878,2025-12-16T20:27:44.153780,75.04
"6362878,100,8,8D,72,E2,40,0B,EA,E1,41",6362878,6309365,37,-50.0,-42.8667,-50.6565,-50.5,321.16,481.73,9886,2025-12-16T20:27:54.039780,76.04
"6372758,100,8,26,03,80,40,18,FA,EF,41",6372758,6319251,37,-51.0,-43.9333,-50.8283,-50.5,321.16,481.73,9869,2025-12-16T20:28:03.908780,75.04
"6382638,100,8,AC,D7,97,40,2F,C9,DF,41",6382638,6329120,37,-51.0,-43.9333,-50.9141,-50.8,321.16,481.73,9878,2025-12-16T20:28:13.786780,75.04
"6392518,100,8,DE,FB,D6,40,1B,FB,BD,41",6392518,6338998,37,-51.0,-43.9333,-50.9571,-50.8,321.16,481.73,9880,2025-12-16T20:28:23.666780,75.04
"6402398,100,8,43,F1,1A,40,12,70,A3,41",6402398,6348878,37,-51.0,-43.9333,-50.9785,-51.0,321.16,481.73,9878,2025-12-16T20:28:33.544780,75.04
"6412278,100,8,B4,67,FF,40,71,90,A4,41",6412278,6358756,37,-51.0,-43.9333,-50.9893,-51.0,321.16,481.73,9875,2025-12-16T20:28:43.419780,75.04
"6422158,100,8,09,5A,09,40,FD,81,C0,41",6422158,6368631,37,-51.0,-43.9333,-50.9946,-51.0,321.16,481.73,9882,2025-12-16T20:28:53.301780,75.04
"6432038,100,8,E4,02,E7,40,0C,1F,E2,41",6432038,6378513,37,-51.0,-43.9333,-50.9973,-51.0,321.16,481.73,9874,2025-12-16T20:29:03.175780,75.04
"6441918,100,8,43,E9,82,40,26,FB,EF,41",6441918,6388387,37,-51.0,-43.9333,-50.9987,-51.0,321.16,481.73,9891,2025-12-16T20:29:13.066780,75.04
