payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=2 [GENERATED_100M],,,41,-78.0,-72.7333,-78.0000,-78.0,,,,2026-02-22T18:56:20.807974,42.02
"2289253,100,8,92,69,07,D8,8B,6C,D2,90",2289253,2183227,37,-79.0,-73.8000,-78.5000,-79.0,16.28,24.41,726,2026-02-22T18:56:21.533974,41.02
"2289979,100,8,AA,5E,FC,A1,CB,0F,F4,02",2289979,2183953,37,-78.0,-72.7333,-78.2500,-78.5,16.28,24.41,724,2026-02-22T18:56:22.257974,42.02
"2290703,100,8,69,CF,4F,B5,31,AB,91,B8",2290703,2184677,37,-79.0,-73.8000,-78.6250,-78.7,16.28,24.41,712,2026-02-22T18:56:22.969974,41.02
"2291415,100,8,75,1B,F8,16,7F,03,EF,02",2291415,2185389,37,-76.0,-70.6000,-77.3125,-78.0,16.28,24.41,711,2026-02-22T18:56:23.680974,44.02
"2292126,100,8,51,03,16,0C,AC,09,B1,F1",2292126,2186100,37,-78.0,-72.7333,-77.6562,-77.8,16.28,24.41,749,2026-02-22T18:56:24.429974,42.02
"2292875,100,8,02,5C,AD,AE,BB,AE,2D,1E",2292875,2186849,37,-80.0,-74.8667,-78.8281,-78.2,16.28,24.41,709,2026-02-22T18:56:25.138974,40.02
"2293584,100,8,B7,C6,C6,9C,EA,6D,79,CD",2293584,2187558,37,-80.0,-74.8667,-79.4141,-78.5,16.28,24.41,729,2026-02-22T18:56:25.867974,40.02
"2294313,100,8,A7,BB,B6,78,E0,02,42,9A",2294313,2188287,37,-76.0,-70.6000,-77.7070,-78.5,16.28,24.41,710,2026-02-22T18:56:26.577974,44.02
"2295023,100,8,44,76,64,4C,02,EB,C2,D5",2295023,2188997,37,-78.0,-72.7333,-77.8535,-78.5,16.28,24.41,743,2026-02-22T18:56:27.320974,42.02
"2295766,100,8,B2,AF,1F,8B,61,77,13,9A",2295766,2189740,37,-78.0,-72.7333,-77.9268,-78.0,16.28,24.41,721,2026-02-22T18:56:28.041974,42.02
"2296487,100,8,6F,CC,3B,51,38,8A,CC,AC",2296487,2190461,37,-78.0,-72.7333,-77.9634,-77.5,16.28,24.41,718,2026-02-22T18:56:28.759974,42.02
"2297205,100,8,35,48,4B,47,27,F3,2D,9E",2297205,2191179,37,-78.0,-72.7333,-77.9817,-78.0,16.28,24.41,750,2026-02-22T18:56:29.509974,42.02
"2297955,100,8,F3,16,D7,62,41,89,51,0F",2297955,2191929,37,-77.0,-71.6667,-77.4908,-77.8,16.28,24.41,730,2026-02-22T18:56:30.239974,43.02
"2298685,100,8,F6,C4,05,3B,00,EB,B8,F8",2298685,2192659,37,-79.0,-73.8000,-78.2454,-78.0,16.28,24.41,697,2026-02-22T18:56:30.936974,41.02
"2299382,100,8,C2,27,66,5C,3E,6F,E6,D8",2299382,2193356,37,-77.0,-71.6667,-77.6227,-77.8,16.28,24.41,707,2026-02-22T18:56:31.643974,43.02
"2300089,100,8,05,F7,9B,AF,31,12,49,E7",2300089,2194063,37,-79.0,-73.8000,-78.3114,-78.0,16.28,24.41,702,2026-02-22T18:56:32.345974,41.02
"2300791,100,8,F8,C0,D3,18,54,71,E5,2D",2300791,2194765,37,-78.0,-72.7333,-78.1557,-78.2,16.28,24.41,727,2026-02-22T18:56:33.072974,42.02
"2301518,100,8,A8,46,2A,C7,2C,77,C4,C5",2301518,2195492,37,-79.0,-73.8000,-78.5778,-78.2,16.28,24.41,717,2026-02-22T18:56:33.789974,41.02
"2302235,100,8,FB,1A,35,50,2F,69,D5,B3",2302235,2196209,37,-78.0,-72.7333,-78.2889,-78.5,16.28,24.41,711,2026-02-22T18:56:34.500974,42.02
"2302946,100,8,64,89,4F,32,0A,73,7A,1E",2302946,2196920,37,-79.0,-73.8000,-78.6445,-78.5,16.28,24.41,726,2026-02-22T18:56:35.226974,41.02
"2303672,100,8,7A,C8,02,CB,2D,E2,41,2C",2303672,2197646,37,-79.0,-73.8000,-78.8222,-78.8,16.28,24.41,712,2026-02-22T18:56:35.938974,41.02
"2304384,100,8,37,44,74,F2,F2,6F,F7,1C",2304384,2198358,37,-78.0,-72.7333,-78.4111,-78.5,16.28,24.41,726,2026-02-22T18:56:36.664974,42.02
"2305110,100,8,D3,08,A0,AE,E6,FD,B9,0E",2305110,2199084,37,-77.0,-71.6667,-77.7056,-78.2,16.28,24.41,745,2026-02-22T18:56:37.409974,43.02
"2305855,100,8,D2,7F,2D,B9,DE,F2,ED,E5",2305855,2199829,37,-77.0,-71.6667,-77.3528,-77.8,16.28,24.41,740,2026-02-22T18:56:38.149974,43.02
"2306595,100,8,8A,A7,EA,17,0B,20,D6,C9",2306595,2200569,37,-79.0,-73.8000,-78.1764,-77.8,16.28,24.41,703,2026-02-22T18:56:38.852974,41.02
"2307298,100,8,A3,F8,CF,9F,B3,C6,6E,E2",2307298,2201272,37,-78.0,-72.7333,-78.0882,-77.8,16.28,24.41,746,2026-02-22T18:56:39.598974,42.02
"2308044,100,8,91,19,86,24,55,FB,85,98",2308044,2202018,37,-79.0,-73.8000,-78.5441,-78.2,16.28,24.41,731,2026-02-22T18:56:40.329974,41.02
"2308775,100,8,45,53,B0,F8,CB,4C,96,1C",2308775,2202749,37,-77.0,-71.6667,-77.7720,-78.2,16.28,24.41,725,2026-02-22T18:56:41.054974,43.02
"2309500,100,8,32,37,88,7E,2E,B0,15,BE",2309500,2203474,37,-77.0,-71.6667,-77.3860,-77.8,16.28,24.41,713,2026-02-22T18:56:41.767974,43.02
"2310213,100,8,B0,B2,6D,8B,8C,57,8B,67",2310213,2204187,37,-78.0,-72.7333,-77.6930,-77.8,16.28,24.41,739,2026-02-22T18:56:42.506974,42.02
"2310952,100,8,04,C3,57,74,BD,07,26,A7",2310952,2204926,37,-79.0,-73.8000,-78.3465,-77.8,16.28,24.41,734,2026-02-22T18:56:43.240974,41.02
"2311686,100,8,9B,89,5F,F9,0F,40,9F,77",2311686,2205660,37,-77.0,-71.6667,-77.6733,-77.8,16.28,24.41,742,2026-02-22T18:56:43.982974,43.02
"2312428,100,8,54,FD,F3,4C,7A,57,73,4E",2312428,2206402,37,-77.0,-71.6667,-77.3366,-77.8,16.28,24.41,749,2026-02-22T18:56:44.731974,43.02
"2313177,100,8,60,96,63,67,8A,A0,E4,F4",2313177,2207151,37,-77.0,-71.6667,-77.1683,-77.5,16.28,24.41,751,2026-02-22T18:56:45.482974,43.02
"2313928,100,8,BE,52,00,B4,9B,5A,94,39",2313928,2207902,37,-78.0,-72.7333,-77.5842,-77.2,16.28,24.41,728,2026-02-22T18:56:46.210974,42.02
"2314656,100,8,EF,71,1D,42,EC,FE,80,8E",2314656,2208630,37,-78.0,-72.7333,-77.7921,-77.5,16.28,24.41,739,2026-02-22T18:56:46.949974,42.02
"2315395,100,8,87,0D,17,75,97,FE,78,5E",2315395,2209369,37,-80.0,-74.8667,-78.8960,-78.2,16.28,24.41,738,2026-02-22T18:56:47.687974,40.02
"2316133,100,8,05,AC,53,4B,E6,D6,22,C8",2316133,2210107,37,-77.0,-71.6667,-77.9480,-78.2,16.28,24.41,715,2026-02-22T18:56:48.402974,43.02
"2316848,100,8,2D,16,32,B1,E4,CD,E8,55",2316848,2210822,37,-80.0,-74.8667,-78.9740,-78.8,16.28,24.41,739,2026-02-22T18:56:49.141974,40.02
"2317587,100,8,AC,7A,F1,3E,65,AD,3A,03",2317587,2211561,37,-77.0,-71.6667,-77.9870,-78.5,16.28,24.41,728,2026-02-22T18:56:49.869974,43.02
"2318315,100,8,B3,E7,E0,0D,89,0F,25,54",2318315,2212289,37,-79.0,-73.8000,-78.4935,-78.2,16.28,24.41,707,2026-02-22T18:56:50.576974,41.02
"2319022,100,8,24,8C,B4,43,8D,FC,74,30",2319022,2212996,37,-78.0,-72.7333,-78.2468,-78.5,16.28,24.41,715,2026-02-22T18:56:51.291974,42.02
"2319737,100,8,08,0F,9E,3A,04,38,B5,A3",2319737,2213711,37,-79.0,-73.8000,-78.6234,-78.2,16.28,24.41,723,2026-02-22T18:56:52.014974,41.02
"2320460,100,8,D9,E8,BB,42,B1,07,B0,BB",2320460,2214434,37,-77.0,-71.6667,-77.8117,-78.2,16.28,24.41,734,2026-02-22T18:56:52.748974,43.02
"2321194,100,8,51,05,46,2F,B4,6E,04,2D",2321194,2215168,37,-78.0,-72.7333,-77.9058,-78.0,16.28,24.41,712,2026-02-22T18:56:53.460974,42.02
"2321906,100,8,7D,92,DC,82,96,6F,F3,DA",2321906,2215880,37,-78.0,-72.7333,-77.9529,-78.0,16.28,24.41,744,2026-02-22T18:56:54.204974,42.02
"2322650,100,8,34,9A,4B,4B,09,B9,2F,CD",2322650,2216624,37,-77.0,-71.6667,-77.4765,-77.5,16.28,24.41,702,2026-02-22T18:56:54.906974,43.02
"2323352,100,8,AD,B7,9A,DE,25,B6,75,7A",2323352,2217326,37,-78.0,-72.7333,-77.7382,-77.8,16.28,24.41,735,2026-02-22T18:56:55.641974,42.02
"2324087,100,8,70,A7,6B,18,B0,C7,07,41",2324087,2218061,37,-78.0,-72.7333,-77.8691,-77.8,16.28,24.41,716,2026-02-22T18:56:56.357974,42.02
"2324803,100,8,8D,DC,48,F9,5B,B3,91,12",2324803,2218777,37,-77.0,-71.6667,-77.4346,-77.5,16.28,24.41,753,2026-02-22T18:56:57.110974,43.02
