payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=2 [GENERATED_100M],,,41,-77.0,-71.6667,-77.0000,-77.0,,,,2026-02-22T18:56:20.811789,40.01
"2505706,100,8,B4,59,DC,75,39,DF,43,7B",2505706,2401087,37,-78.0,-72.7333,-77.5000,-78.0,8.14,12.21,367,2026-02-22T18:56:21.178789,39.01
"2506073,100,8,ED,08,7B,E1,FA,4C,C7,74",2506073,2401454,37,-76.0,-70.6000,-76.7500,-77.0,8.14,12.21,378,2026-02-22T18:56:21.556789,41.01
"2506451,100,8,32,ED,02,6C,CB,E5,7B,B5",2506451,2401832,37,-77.0,-71.6667,-76.8750,-77.0,8.14,12.21,375,2026-02-22T18:56:21.931789,40.01
"2506826,100,8,AD,F3,87,E1,15,7E,AE,AE",2506826,2402207,37,-78.0,-72.7333,-77.4375,-77.2,8.14,12.21,377,2026-02-22T18:56:22.308789,39.01
"2507203,100,8,B3,8A,1A,E0,C6,78,DC,8F",2507203,2402584,37,-77.0,-71.6667,-77.2188,-77.0,8.14,12.21,335,2026-02-22T18:56:22.643789,40.01
"2507538,100,8,31,FA,F6,7E,FD,F1,EC,F3",2507538,2402919,37,-76.0,-70.6000,-76.6094,-77.0,8.14,12.21,377,2026-02-22T18:56:23.020789,41.01
"2507915,100,8,16,18,CF,57,04,51,26,D3",2507915,2403296,37,-77.0,-71.6667,-76.8047,-77.0,8.14,12.21,387,2026-02-22T18:56:23.407789,40.01
"2508302,100,8,BE,1C,EC,B7,7C,05,E2,73",2508302,2403683,37,-76.0,-70.6000,-76.4023,-76.5,8.14,12.21,353,2026-02-22T18:56:23.760789,41.01
"2508655,100,8,05,F7,3F,70,E9,C6,D8,3D",2508655,2404036,37,-76.0,-70.6000,-76.2012,-76.2,8.14,12.21,355,2026-02-22T18:56:24.115789,41.01
"2509010,100,8,7E,B3,0B,DB,62,FE,7B,4B",2509010,2404391,37,-77.0,-71.6667,-76.6006,-76.5,8.14,12.21,378,2026-02-22T18:56:24.493789,40.01
"2509388,100,8,97,29,93,D1,80,DF,90,B9",2509388,2404769,37,-76.0,-70.6000,-76.3003,-76.2,8.14,12.21,368,2026-02-22T18:56:24.861789,41.01
"2509756,100,8,8E,33,A8,36,41,3D,EF,90",2509756,2405137,37,-76.0,-70.6000,-76.1501,-76.2,8.14,12.21,356,2026-02-22T18:56:25.217789,41.01
"2510112,100,8,75,18,28,C0,0E,7B,21,33",2510112,2405493,37,-76.0,-70.6000,-76.0751,-76.2,8.14,12.21,330,2026-02-22T18:56:25.547789,41.01
"2510442,100,8,8A,69,E1,58,CB,06,25,37",2510442,2405823,37,-75.0,-69.5333,-75.5375,-75.8,8.14,12.21,363,2026-02-22T18:56:25.910789,42.01
"2510805,100,8,15,E8,22,E1,99,C4,7B,55",2510805,2406186,37,-77.0,-71.6667,-76.2688,-76.0,8.14,12.21,331,2026-02-22T18:56:26.241789,40.01
"2511136,100,8,FF,EC,6E,E0,35,B2,29,63",2511136,2406517,37,-78.0,-72.7333,-77.1344,-76.5,8.14,12.21,331,2026-02-22T18:56:26.572789,39.01
"2511467,100,8,0D,C6,86,71,B3,73,AA,27",2511467,2406848,37,-77.0,-71.6667,-77.0672,-76.8,8.14,12.21,370,2026-02-22T18:56:26.942789,40.01
"2511837,100,8,78,20,58,3D,B9,EE,33,4C",2511837,2407218,37,-77.0,-71.6667,-77.0336,-77.2,8.14,12.21,348,2026-02-22T18:56:27.290789,40.01
"2512185,100,8,55,2A,00,51,69,70,F4,E1",2512185,2407566,37,-76.0,-70.6000,-76.5168,-77.0,8.14,12.21,361,2026-02-22T18:56:27.651789,41.01
"2512546,100,8,08,8B,A7,A4,93,8E,BC,C9",2512546,2407927,37,-77.0,-71.6667,-76.7584,-76.8,8.14,12.21,382,2026-02-22T18:56:28.033789,40.01
"2512928,100,8,EA,32,AE,EE,20,56,AD,D9",2512928,2408309,37,-76.0,-70.6000,-76.3792,-76.5,8.14,12.21,341,2026-02-22T18:56:28.374789,41.01
"2513269,100,8,B8,E0,51,92,D8,F8,8D,69",2513269,2408650,37,-75.0,-69.5333,-75.6896,-76.0,8.14,12.21,397,2026-02-22T18:56:28.771789,42.01
"2513666,100,8,F4,DD,65,F9,B0,27,E5,EB",2513666,2409047,37,-77.0,-71.6667,-76.3448,-76.2,8.14,12.21,372,2026-02-22T18:56:29.143789,40.01
"2514038,100,8,44,AB,97,C5,A8,07,FE,C0",2514038,2409419,37,-77.0,-71.6667,-76.6724,-76.2,8.14,12.21,398,2026-02-22T18:56:29.541789,40.01
"2514436,100,8,92,A5,96,D3,5A,0A,97,22",2514436,2409817,37,-78.0,-72.7333,-77.3362,-76.8,8.14,12.21,339,2026-02-22T18:56:29.880789,39.01
"2514775,100,8,70,6B,13,20,09,84,24,54",2514775,2410156,37,-75.0,-69.5333,-76.1681,-76.8,8.14,12.21,376,2026-02-22T18:56:30.256789,42.01
"2515151,100,8,88,52,87,3E,CD,B8,04,22",2515151,2410532,37,-77.0,-71.6667,-76.5840,-76.8,8.14,12.21,373,2026-02-22T18:56:30.629789,40.01
"2515524,100,8,B0,FD,65,2B,D5,7F,3F,A6",2515524,2410905,37,-77.0,-71.6667,-76.7920,-76.8,8.14,12.21,370,2026-02-22T18:56:30.999789,40.01
"2515894,100,8,93,AF,CE,13,EA,C4,F9,78",2515894,2411275,37,-76.0,-70.6000,-76.3960,-76.2,8.14,12.21,342,2026-02-22T18:56:31.341789,41.01
"2516236,100,8,28,18,A5,F6,E2,C2,D5,FC",2516236,2411617,37,-77.0,-71.6667,-76.6980,-76.8,8.14,12.21,395,2026-02-22T18:56:31.736789,40.01
"2516631,100,8,6F,78,EF,85,75,B7,73,33",2516631,2412012,37,-77.0,-71.6667,-76.8490,-76.8,8.14,12.21,402,2026-02-22T18:56:32.138789,40.01
"2517033,100,8,DF,A9,95,5D,D0,21,36,73",2517033,2412414,37,-76.0,-70.6000,-76.4245,-76.5,8.14,12.21,366,2026-02-22T18:56:32.504789,41.01
"2517399,100,8,6C,CB,71,1A,C6,50,48,55",2517399,2412780,37,-76.0,-70.6000,-76.2123,-76.5,8.14,12.21,392,2026-02-22T18:56:32.896789,41.01
"2517791,100,8,5C,CC,8B,98,5D,FF,45,86",2517791,2413172,37,-78.0,-72.7333,-77.1061,-76.8,8.14,12.21,353,2026-02-22T18:56:33.249789,39.01
"2518144,100,8,63,24,D7,17,92,1D,ED,CC",2518144,2413525,37,-77.0,-71.6667,-77.0531,-76.8,8.14,12.21,378,2026-02-22T18:56:33.627789,40.01
"2518522,100,8,67,E1,E7,35,5F,23,14,AE",2518522,2413903,37,-76.0,-70.6000,-76.5265,-76.8,8.14,12.21,382,2026-02-22T18:56:34.009789,41.01
"2518904,100,8,DB,3E,8E,E0,98,08,4F,46",2518904,2414285,37,-76.0,-70.6000,-76.2633,-76.8,8.14,12.21,379,2026-02-22T18:56:34.388789,41.01
"2519283,100,8,55,6F,D1,15,7F,2A,93,D8",2519283,2414664,37,-76.0,-70.6000,-76.1316,-76.2,8.14,12.21,393,2026-02-22T18:56:34.781789,41.01
"2519676,100,8,C3,A6,37,EF,2A,56,2F,F5",2519676,2415057,37,-76.0,-70.6000,-76.0658,-76.0,8.14,12.21,351,2026-02-22T18:56:35.132789,41.01
"2520027,100,8,7F,EF,B7,59,FB,5E,ED,85",2520027,2415408,37,-76.0,-70.6000,-76.0329,-76.0,8.14,12.21,402,2026-02-22T18:56:35.534789,41.01
"2520429,100,8,FB,69,0F,53,C3,9E,03,B0",2520429,2415810,37,-76.0,-70.6000,-76.0165,-76.0,8.14,12.21,372,2026-02-22T18:56:35.906789,41.01
"2520801,100,8,51,11,93,85,75,63,B1,2D",2520801,2416182,37,-77.0,-71.6667,-76.5082,-76.2,8.14,12.21,372,2026-02-22T18:56:36.278789,40.01
"2521173,100,8,BF,90,D4,DD,4B,5D,A3,69",2521173,2416554,37,-78.0,-72.7333,-77.2541,-76.8,8.14,12.21,383,2026-02-22T18:56:36.661789,39.01
"2521556,100,8,FD,18,1C,94,C2,B7,BC,5E",2521556,2416937,37,-79.0,-73.8000,-78.1271,-77.5,8.14,12.21,347,2026-02-22T18:56:37.008789,38.01
"2521903,100,8,C8,0D,B6,99,7F,25,62,E0",2521903,2417284,37,-77.0,-71.6667,-77.5635,-77.8,8.14,12.21,352,2026-02-22T18:56:37.360789,40.01
"2522255,100,8,13,AA,77,8E,40,24,73,39",2522255,2417636,37,-78.0,-72.7333,-77.7818,-78.0,8.14,12.21,359,2026-02-22T18:56:37.719789,39.01
"2522614,100,8,7B,BE,72,2F,D6,34,0F,69",2522614,2417995,37,-76.0,-70.6000,-76.8909,-77.5,8.14,12.21,406,2026-02-22T18:56:38.125789,41.01
"2523020,100,8,88,A6,34,D4,D2,8A,A3,8A",2523020,2418401,37,-76.0,-70.6000,-76.4454,-76.8,8.14,12.21,368,2026-02-22T18:56:38.493789,41.01
"2523388,100,8,C8,24,28,C0,88,53,1D,8C",2523388,2418769,37,-78.0,-72.7333,-77.2227,-77.0,8.14,12.21,350,2026-02-22T18:56:38.843789,39.01
"2523738,100,8,72,F3,F0,30,4D,EA,42,A4",2523738,2419119,37,-78.0,-72.7333,-77.6114,-77.0,8.14,12.21,362,2026-02-22T18:56:39.205789,39.01
"2524100,100,8,BC,33,AE,9F,B8,C5,85,49",2524100,2419481,37,-76.0,-70.6000,-76.8057,-77.0,8.14,12.21,354,2026-02-22T18:56:39.559789,41.01
"2524454,100,8,4C,37,06,A2,CB,00,D8,F9",2524454,2419835,37,-76.0,-70.6000,-76.4028,-77.0,8.14,12.21,370,2026-02-22T18:56:39.929789,41.01
"2524824,100,8,25,0B,F6,26,94,87,48,37",2524824,2420205,37,-77.0,-71.6667,-76.7014,-76.8,8.14,12.21,354,2026-02-22T18:56:40.283789,40.01
"2525178,100,8,D5,58,5F,6F,1D,36,44,92",2525178,2420559,37,-77.0,-71.6667,-76.8507,-76.5,8.14,12.21,343,2026-02-22T18:56:40.626789,40.01
"2525521,100,8,67,F6,41,64,4F,23,77,45",2525521,2420902,37,-77.0,-71.6667,-76.9254,-76.8,8.14,12.21,360,2026-02-22T18:56:40.986789,40.01
"2525881,100,8,3A,B8,AC,8B,05,CB,46,A5",2525881,2421262,37,-78.0,-72.7333,-77.4627,-77.2,8.14,12.21,370,2026-02-22T18:56:41.356789,39.01
"2526251,100,8,21,83,AC,2B,ED,AC,C9,F8",2526251,2421632,37,-76.0,-70.6000,-76.7313,-77.0,8.14,12.21,370,2026-02-22T18:56:41.726789,41.01
"2526621,100,8,92,19,CE,CB,76,8A,85,80",2526621,2422002,37,-77.0,-71.6667,-76.8657,-77.0,8.14,12.21,342,2026-02-22T18:56:42.068789,40.01
"2526963,100,8,C7,C5,B8,E7,74,99,10,ED",2526963,2422344,37,-78.0,-72.7333,-77.4328,-77.2,8.14,12.21,363,2026-02-22T18:56:42.431789,39.01
"2527326,100,8,FF,40,77,0B,56,86,84,79",2527326,2422707,37,-76.0,-70.6000,-76.7164,-76.8,8.14,12.21,385,2026-02-22T18:56:42.816789,41.01
"2527711,100,8,D3,89,53,A3,0D,93,AF,20",2527711,2423092,37,-76.0,-70.6000,-76.3582,-76.8,8.14,12.21,349,2026-02-22T18:56:43.165789,41.01
"2528060,100,8,08,C1,3D,CF,4B,85,B5,8C",2528060,2423441,37,-75.0,-69.5333,-75.6791,-76.2,8.14,12.21,356,2026-02-22T18:56:43.521789,42.01
"2528416,100,8,78,5B,98,05,83,C0,0D,A4",2528416,2423797,37,-75.0,-69.5333,-75.3396,-75.5,8.14,12.21,347,2026-02-22T18:56:43.868789,42.01
"2528763,100,8,6D,D7,65,A0,22,05,D2,0A",2528763,2424144,37,-77.0,-71.6667,-76.1698,-75.8,8.14,12.21,359,2026-02-22T18:56:44.227789,40.01
"2529122,100,8,23,11,78,C8,0A,EC,A8,F1",2529122,2424503,37,-77.0,-71.6667,-76.5849,-76.0,8.14,12.21,364,2026-02-22T18:56:44.591789,40.01
"2529486,100,8,6A,94,7F,8C,BD,60,C5,57",2529486,2424867,37,-76.0,-70.6000,-76.2924,-76.2,8.14,12.21,387,2026-02-22T18:56:44.978789,41.01
"2529873,100,8,0A,22,E0,EE,EF,E6,D4,AB",2529873,2425254,37,-77.0,-71.6667,-76.6462,-76.8,8.14,12.21,366,2026-02-22T18:56:45.344789,40.01
"2530239,100,8,64,A7,2C,96,1F,DF,E9,D8",2530239,2425620,37,-78.0,-72.7333,-77.3231,-77.0,8.14,12.21,381,2026-02-22T18:56:45.725789,39.01
"2530620,100,8,9D,5E,A9,B0,49,AC,C0,82",2530620,2426001,37,-78.0,-72.7333,-77.6616,-77.2,8.14,12.21,374,2026-02-22T18:56:46.099789,39.01
"2530994,100,8,A5,75,23,51,B4,66,5B,AD",2530994,2426375,37,-76.0,-70.6000,-76.8308,-77.2,8.14,12.21,340,2026-02-22T18:56:46.439789,41.01
"2531334,100,8,38,F6,3D,53,42,F9,8C,B8",2531334,2426715,37,-76.0,-70.6000,-76.4154,-77.0,8.14,12.21,373,2026-02-22T18:56:46.812789,41.01
"2531707,100,8,EF,B7,F0,0C,8A,64,AF,1A",2531707,2427088,37,-78.0,-72.7333,-77.2077,-77.0,8.14,12.21,363,2026-02-22T18:56:47.175789,39.01
"2532070,100,8,6F,7C,B4,BD,8E,C1,FF,61",2532070,2427451,37,-78.0,-72.7333,-77.6038,-77.0,8.14,12.21,397,2026-02-22T18:56:47.572789,39.01
"2532467,100,8,67,75,5C,1B,28,27,2B,1D",2532467,2427848,37,-75.0,-69.5333,-76.3019,-76.8,8.14,12.21,357,2026-02-22T18:56:47.929789,42.01
"2532824,100,8,4F,CF,3C,3D,3B,3B,16,0C",2532824,2428205,37,-78.0,-72.7333,-77.1510,-77.2,8.14,12.21,367,2026-02-22T18:56:48.296789,39.01
"2533191,100,8,C6,84,7D,59,0C,24,8D,47",2533191,2428572,37,-79.0,-73.8000,-78.0755,-77.5,8.14,12.21,377,2026-02-22T18:56:48.673789,38.01
"2533568,100,8,FA,DC,37,63,7F,A7,F5,29",2533568,2428949,37,-75.0,-69.5333,-76.5377,-76.8,8.14,12.21,374,2026-02-22T18:56:49.047789,42.01
"2533942,100,8,B2,81,81,2A,84,D5,73,A9",2533942,2429323,37,-76.0,-70.6000,-76.2689,-77.0,8.14,12.21,334,2026-02-22T18:56:49.381789,41.01
"2534276,100,8,DE,D1,E1,47,E6,39,B2,BE",2534276,2429657,37,-76.0,-70.6000,-76.1344,-76.5,8.14,12.21,353,2026-02-22T18:56:49.734789,41.01
"2534629,100,8,C4,66,05,54,D4,17,C7,56",2534629,2430010,37,-75.0,-69.5333,-75.5672,-75.5,8.14,12.21,386,2026-02-22T18:56:50.120789,42.01
"2535015,100,8,4D,54,57,D2,E4,E0,33,B0",2535015,2430396,37,-78.0,-72.7333,-76.7836,-76.2,8.14,12.21,360,2026-02-22T18:56:50.480789,39.01
"2535375,100,8,4A,13,6D,AF,63,C7,58,13",2535375,2430756,37,-78.0,-72.7333,-77.3918,-76.8,8.14,12.21,355,2026-02-22T18:56:50.835789,39.01
"2535730,100,8,A7,56,D4,E1,4C,95,BA,A5",2535730,2431111,37,-78.0,-72.7333,-77.6959,-77.2,8.14,12.21,342,2026-02-22T18:56:51.177789,39.01
"2536072,100,8,55,D5,3D,C2,6C,6C,E4,70",2536072,2431453,37,-74.0,-68.4667,-75.8480,-77.0,8.14,12.21,373,2026-02-22T18:56:51.550789,43.01
"2536445,100,8,77,5E,86,9C,BF,E0,2B,93",2536445,2431826,37,-78.0,-72.7333,-76.9240,-77.0,8.14,12.21,383,2026-02-22T18:56:51.933789,39.01
