payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=22 [GENERATED_100M],,,42,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T18:56:20.814328,53.01
"2579102,100,8,0B,1D,63,CB,D5,FB,28,BA",2579102,2474483,37,-63.0,-56.7333,-63.5000,-63.0,21.70,24.41,367,2026-02-22T18:56:21.181328,54.01
"2579469,100,8,31,A9,46,41,55,03,29,03",2579469,2474850,37,-64.0,-57.8000,-63.7500,-63.5,21.70,24.41,366,2026-02-22T18:56:21.547328,53.01
"2579835,100,8,A7,4E,97,07,70,50,E6,6F",2579835,2475216,37,-65.0,-58.8667,-64.3750,-64.0,21.70,24.41,350,2026-02-22T18:56:21.897328,52.01
"2580185,100,8,CD,07,F6,55,BB,EE,D0,20",2580185,2475566,37,-64.0,-57.8000,-64.1875,-64.0,21.70,24.41,401,2026-02-22T18:56:22.298328,53.01
"2580586,100,8,D9,40,1C,95,17,98,9F,3A",2580586,2475967,37,-63.0,-56.7333,-63.5938,-64.0,21.70,24.41,381,2026-02-22T18:56:22.679328,54.01
"2580967,100,8,FC,07,C7,30,1B,2F,B0,36",2580967,2476348,37,-64.0,-57.8000,-63.7969,-64.0,21.70,24.41,383,2026-02-22T18:56:23.062328,53.01
"2581350,100,8,40,88,1E,18,EA,B9,25,95",2581350,2476731,37,-63.0,-56.7333,-63.3984,-63.5,21.70,24.41,401,2026-02-22T18:56:23.463328,54.01
"2581751,100,8,83,B4,94,0C,54,41,DF,3B",2581751,2477132,37,-64.0,-57.8000,-63.6992,-63.5,21.70,24.41,365,2026-02-22T18:56:23.828328,53.01
"2582116,100,8,FE,2F,02,E3,3E,4F,7F,19",2582116,2477497,37,-63.0,-56.7333,-63.3496,-63.5,21.70,24.41,333,2026-02-22T18:56:24.161328,54.01
"2582449,100,8,79,58,4A,33,64,77,C6,B5",2582449,2477830,37,-63.0,-56.7333,-63.1748,-63.2,21.70,24.41,349,2026-02-22T18:56:24.510328,54.01
"2582798,100,8,51,10,0B,49,6A,BB,BA,A3",2582798,2478179,37,-64.0,-57.8000,-63.5874,-63.5,21.70,24.41,351,2026-02-22T18:56:24.861328,53.01
"2583149,100,8,DC,83,6B,50,E4,7B,31,D0",2583149,2478530,37,-63.0,-56.7333,-63.2937,-63.2,21.70,24.41,356,2026-02-22T18:56:25.217328,54.01
"2583505,100,8,5D,87,D1,8C,04,FC,20,6E",2583505,2478886,37,-63.0,-56.7333,-63.1469,-63.2,21.70,24.41,333,2026-02-22T18:56:25.550328,54.01
"2583838,100,8,50,6D,57,8E,33,EE,13,45",2583838,2479219,37,-65.0,-58.8667,-64.0734,-63.8,21.70,24.41,357,2026-02-22T18:56:25.907328,52.01
"2584195,100,8,CC,53,F2,5A,1D,D8,83,98",2584195,2479576,37,-64.0,-57.8000,-64.0367,-63.8,21.70,24.41,370,2026-02-22T18:56:26.277328,53.01
"2584565,100,8,B5,89,48,CC,58,18,B7,18",2584565,2479946,37,-65.0,-58.8667,-64.5184,-64.2,21.70,24.41,364,2026-02-22T18:56:26.641328,52.01
"2584929,100,8,0E,91,BC,E3,8A,34,25,5C",2584929,2480310,37,-64.0,-57.8000,-64.2592,-64.5,21.70,24.41,378,2026-02-22T18:56:27.019328,53.01
"2585307,100,8,B3,7A,7C,37,F4,F9,37,0E",2585307,2480688,37,-65.0,-58.8667,-64.6296,-64.5,21.70,24.41,386,2026-02-22T18:56:27.405328,52.01
"2585693,100,8,25,21,2F,54,13,61,7C,A7",2585693,2481074,37,-64.0,-57.8000,-64.3148,-64.5,21.70,24.41,401,2026-02-22T18:56:27.806328,53.01
"2586094,100,8,F4,64,48,EA,15,82,99,84",2586094,2481475,37,-64.0,-57.8000,-64.1574,-64.2,21.70,24.41,341,2026-02-22T18:56:28.147328,53.01
"2586435,100,8,E8,0F,03,CA,78,29,EF,A9",2586435,2481816,37,-64.0,-57.8000,-64.0787,-64.2,21.70,24.41,392,2026-02-22T18:56:28.539328,53.01
"2586827,100,8,8A,AF,4C,10,D1,4E,78,53",2586827,2482208,37,-64.0,-57.8000,-64.0393,-64.0,21.70,24.41,389,2026-02-22T18:56:28.928328,53.01
"2587216,100,8,22,75,A2,68,35,0B,6B,8A",2587216,2482597,37,-63.0,-56.7333,-63.5197,-63.8,21.70,24.41,359,2026-02-22T18:56:29.287328,54.01
"2587575,100,8,01,0A,99,D7,2B,A4,CB,F0",2587575,2482956,37,-64.0,-57.8000,-63.7598,-63.8,21.70,24.41,371,2026-02-22T18:56:29.658328,53.01
"2587946,100,8,52,3B,BE,C3,8D,9A,22,A5",2587946,2483327,37,-63.0,-56.7333,-63.3799,-63.5,21.70,24.41,346,2026-02-22T18:56:30.004328,54.01
"2588292,100,8,15,E6,81,84,B7,5F,CD,01",2588292,2483673,37,-63.0,-56.7333,-63.1900,-63.2,21.70,24.41,358,2026-02-22T18:56:30.362328,54.01
"2588650,100,8,5B,60,0F,85,81,72,94,F7",2588650,2484031,37,-65.0,-58.8667,-64.0950,-63.8,21.70,24.41,378,2026-02-22T18:56:30.740328,52.01
"2589028,100,8,70,61,24,DC,6E,C6,28,D3",2589028,2484409,37,-64.0,-57.8000,-64.0475,-63.8,21.70,24.41,371,2026-02-22T18:56:31.111328,53.01
