payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=22 [GENERATED_100M],,,42,-65.0,-58.8667,-65.0000,-65.0,,,,2026-02-22T18:56:20.806615,58.03
"2143944,100,8,3C,D4,66,3C,6D,D5,EF,E2",2143944,2037918,37,-66.0,-59.9333,-65.5000,-66.0,86.80,97.65,1453,2026-02-22T18:56:22.259615,57.03
"2145397,100,8,8B,C9,23,92,D4,45,EA,CA",2145397,2039371,37,-67.0,-61.0000,-66.2500,-66.5,86.80,97.65,1487,2026-02-22T18:56:23.746615,56.03
"2146884,100,8,AB,3B,54,AF,85,0F,9C,A4",2146884,2040858,37,-66.0,-59.9333,-66.1250,-66.3,86.80,97.65,1419,2026-02-22T18:56:25.165615,57.03
"2148303,100,8,3B,45,C7,95,E3,7B,CA,B7",2148303,2042277,37,-65.0,-58.8667,-65.5625,-66.0,86.80,97.65,1474,2026-02-22T18:56:26.639615,58.03
"2149777,100,8,8E,E0,73,17,D2,A6,61,0B",2149777,2043751,37,-66.0,-59.9333,-65.7812,-66.0,86.80,97.65,1426,2026-02-22T18:56:28.065615,57.03
"2151203,100,8,FC,48,FB,AE,AC,52,F2,8D",2151203,2045177,37,-66.0,-59.9333,-65.8906,-65.8,86.80,97.65,1399,2026-02-22T18:56:29.464615,57.03
"2152602,100,8,99,88,C7,A4,86,7E,33,1F",2152602,2046576,37,-66.0,-59.9333,-65.9453,-65.8,86.80,97.65,1478,2026-02-22T18:56:30.942615,57.03
"2154080,100,8,6D,A6,BC,52,39,52,FE,84",2154080,2048054,37,-67.0,-61.0000,-66.4727,-66.2,86.80,97.65,1462,2026-02-22T18:56:32.404615,56.03
"2155542,100,8,FF,CC,B2,FC,8C,39,8E,42",2155542,2049516,37,-64.0,-57.8000,-65.2363,-65.8,86.80,97.65,1486,2026-02-22T18:56:33.890615,59.03
"2157028,100,8,E9,18,2C,43,D8,D2,2F,FB",2157028,2051002,37,-65.0,-58.8667,-65.1182,-65.5,86.80,97.65,1474,2026-02-22T18:56:35.364615,58.03
