payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=12 [GENERATED_100M],,,42,-69.0,-63.1333,-69.0000,-69.0,,,,2026-02-22T18:56:20.805270,54.03
"1998698,100,8,16,A8,62,31,9C,0D,09,04",1998698,1892672,37,-67.0,-61.0000,-68.0000,-67.0,43.40,65.10,1453,2026-02-22T18:56:22.258270,56.03
"2000151,100,8,A6,B8,F3,35,BD,91,78,D5",2000151,1894125,37,-69.0,-63.1333,-68.5000,-68.0,43.40,65.10,1432,2026-02-22T18:56:23.690270,54.03
"2001583,100,8,B9,C3,07,2E,36,EE,BB,5E",2001583,1895557,37,-70.0,-64.2000,-69.2500,-68.7,43.40,65.10,1465,2026-02-22T18:56:25.155270,53.03
"2003048,100,8,0C,D0,C6,4E,C7,F1,CC,8C",2003048,1897022,37,-68.0,-62.0667,-68.6250,-68.5,43.40,65.10,1437,2026-02-22T18:56:26.592270,55.03
"2004485,100,8,91,B8,62,B4,0B,56,B3,A8",2004485,1898459,37,-69.0,-63.1333,-68.8125,-69.0,43.40,65.10,1486,2026-02-22T18:56:28.078270,54.03
"2005971,100,8,B0,92,00,83,70,34,0B,63",2005971,1899945,37,-70.0,-64.2000,-69.4062,-69.2,43.40,65.10,1461,2026-02-22T18:56:29.539270,53.03
"2007432,100,8,91,1D,62,8E,5A,20,45,B2",2007432,1901406,37,-68.0,-62.0667,-68.7031,-68.8,43.40,65.10,1431,2026-02-22T18:56:30.970270,55.03
"2008863,100,8,91,1A,A0,7D,09,DC,2F,07",2008863,1902837,37,-69.0,-63.1333,-68.8516,-69.0,43.40,65.10,1482,2026-02-22T18:56:32.452270,54.03
"2010345,100,8,DC,62,28,A5,01,4D,2C,E4",2010345,1904319,37,-69.0,-63.1333,-68.9258,-69.0,43.40,65.10,1438,2026-02-22T18:56:33.890270,54.03
"2011783,100,8,0A,99,37,D0,A4,89,BE,96",2011783,1905757,37,-69.0,-63.1333,-68.9629,-68.8,43.40,65.10,1413,2026-02-22T18:56:35.303270,54.03
"2013196,100,8,96,FA,2D,0F,88,AE,7F,1B",2013196,1907170,37,-70.0,-64.2000,-69.4814,-69.2,43.40,65.10,1474,2026-02-22T18:56:36.777270,53.03
"2014670,100,8,D7,F1,52,D0,17,CB,B6,8F",2014670,1908644,37,-69.0,-63.1333,-69.2407,-69.2,43.40,65.10,1450,2026-02-22T18:56:38.227270,54.03
"2016120,100,8,CA,A5,0B,F5,05,1D,7A,D0",2016120,1910094,37,-68.0,-62.0667,-68.6204,-69.0,43.40,65.10,1472,2026-02-22T18:56:39.699270,55.03
