payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=2 [GENERATED_100M],,,40,-79.0,-73.8000,-79.0000,-79.0,,,,2026-02-22T18:56:20.800035,47.04
"994316,100,8,64,CE,E7,46,3E,FE,7C,70",994316,888290,37,-79.0,-73.8000,-79.0000,-79.0,65.08,97.62,2864,2026-02-22T18:56:23.664035,47.04
"997180,100,8,FA,71,FD,F4,1B,71,77,A3",997180,891154,37,-78.0,-72.7333,-78.5000,-78.5,65.08,97.62,2948,2026-02-22T18:56:26.612035,48.04
"999680,100,8,89,C8,86,7B,28,DA,B4,D6",999680,894102,37,-77.0,-71.6667,-77.7500,-78.0,65.08,97.62,2958,2026-02-22T18:56:29.570035,49.04
"1002180,100,8,CB,9D,3B,FC,6C,CD,FC,94",1002180,897060,37,-79.0,-73.8000,-78.3750,-78.2,65.08,97.62,2834,2026-02-22T18:56:32.404035,47.04
"1010806,100,8,D4,B9,52,52,95,9B,30,0A",1010806,899894,37,-79.0,-73.8000,-78.6875,-78.2,65.08,97.62,2872,2026-02-22T18:56:35.276035,47.04
"1016178,100,8,E0,AC,1D,23,50,78,7E,E6",1016178,902766,37,-78.0,-72.7333,-78.3438,-78.2,65.08,97.62,2870,2026-02-22T18:56:38.146035,48.04
"1011662,100,8,31,9E,5D,85,E6,76,30,EA",1011662,905636,37,-77.0,-71.6667,-77.6719,-78.2,65.08,97.62,2809,2026-02-22T18:56:40.955035,49.04
"1014471,100,8,C5,1D,EE,72,25,87,A3,6D",1014471,908445,37,-79.0,-73.8000,-78.3359,-78.2,65.08,97.62,2803,2026-02-22T18:56:43.758035,47.04
"1017274,100,8,85,4C,C7,31,33,98,1A,00",1017274,911248,37,-78.0,-72.7333,-78.1680,-78.0,65.08,97.62,2830,2026-02-22T18:56:46.588035,48.04
"1020104,100,8,6C,09,35,47,84,C5,99,37",1020104,914078,37,-78.0,-72.7333,-78.0840,-78.0,65.08,97.62,2828,2026-02-22T18:56:49.416035,48.04
"1022932,100,8,EF,33,22,F0,AA,69,E5,E7",1022932,916906,37,-80.0,-74.8667,-79.0420,-78.8,65.08,97.62,2851,2026-02-22T18:56:52.267035,46.04
"1025783,100,8,B1,B2,DC,64,6B,7C,30,10",1025783,919757,37,-78.0,-72.7333,-78.5210,-78.5,65.08,97.62,2764,2026-02-22T18:56:55.031035,48.04
