payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=12 [GENERATED_100M],,,42,-69.0,-63.1333,-69.0000,-69.0,,,,2026-02-22T18:56:20.809241,51.02
"2361880,100,8,70,38,6F,00,26,E2,EA,45",2361880,2255854,37,-69.0,-63.1333,-69.0000,-69.0,21.70,32.55,726,2026-02-22T18:56:21.535241,51.02
"2362606,100,8,12,CE,CF,82,A1,41,C6,9B",2362606,2256580,37,-70.0,-64.2000,-69.5000,-69.5,21.70,32.55,714,2026-02-22T18:56:22.249241,50.02
"2363320,100,8,E6,C9,62,95,07,8F,E6,79",2363320,2257294,37,-70.0,-64.2000,-69.7500,-69.7,21.70,32.55,737,2026-02-22T18:56:22.986241,50.02
"2364057,100,8,2E,10,38,E6,58,B9,FF,D5",2364057,2258031,37,-70.0,-64.2000,-69.8750,-69.8,21.70,32.55,746,2026-02-22T18:56:23.732241,50.02
"2364803,100,8,A4,7D,09,D2,A3,B3,79,50",2364803,2258777,37,-68.0,-62.0667,-68.9375,-69.5,21.70,32.55,722,2026-02-22T18:56:24.454241,52.02
"2365525,100,8,38,E2,39,92,B2,BE,B2,23",2365525,2259499,37,-70.0,-64.2000,-69.4688,-69.5,21.70,32.55,707,2026-02-22T18:56:25.161241,50.02
"2366232,100,8,9E,87,6C,04,D5,38,AE,C3",2366232,2260206,37,-70.0,-64.2000,-69.7344,-69.5,21.70,32.55,743,2026-02-22T18:56:25.904241,50.02
"2366975,100,8,01,65,91,C4,80,6B,67,16",2366975,2260949,37,-70.0,-64.2000,-69.8672,-69.5,21.70,32.55,723,2026-02-22T18:56:26.627241,50.02
"2367698,100,8,E0,70,06,F7,67,E7,A1,F1",2367698,2261672,37,-70.0,-64.2000,-69.9336,-70.0,21.70,32.55,743,2026-02-22T18:56:27.370241,50.02
