payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=22,,,26,-58.0,-51.4000,-56.26,-56.4,,,,2025-12-14T21:11:52.052052,59.01
"100702345,100,8,0B,AD,A9,40,BF,29,B0,41",100702345,10970249,39,-53.0,-46.0667,-54.6300,-53.0,73.81,83.04,1249,2025-12-14T21:11:53.301052,64.01
"100704535,100,8,5B,82,F9,40,E8,C7,AC,41",100704535,10971498,39,-53.0,-46.0667,-53.8150,-53.0,73.81,83.04,1257,2025-12-14T21:11:54.558052,64.01
"100705785,100,8,C8,4D,9A,40,14,80,A7,41",100705785,10972755,39,-52.0,-45.0000,-52.9075,-52.7,73.81,83.04,1239,2025-12-14T21:11:55.797052,65.01
"100707035,100,8,AC,05,10,40,07,23,A5,41",100707035,10973994,39,-51.0,-43.9333,-51.9537,-52.2,73.81,83.04,1251,2025-12-14T21:11:57.048052,66.01
"100708285,100,8,D3,AA,38,40,3B,0A,A3,41",100708285,10975245,39,-51.0,-43.9333,-51.4769,-51.8,73.81,83.04,1259,2025-12-14T21:11:58.307052,66.01
"100709535,100,8,EA,FE,BD,40,8F,95,A1,41",100709535,10976504,39,-52.0,-45.0000,-51.7384,-51.5,73.81,83.04,1236,2025-12-14T21:11:59.543052,65.01
"100710785,100,8,D7,E0,FE,40,C4,97,A0,41",100710785,10977740,39,-52.0,-45.0000,-51.8692,-51.5,73.81,83.04,1259,2025-12-14T21:12:00.802052,65.01
"100712035,100,8,9C,04,D0,40,0C,0E,A0,41",100712035,10978999,39,-50.0,-42.8667,-50.9346,-51.2,73.81,83.04,1251,2025-12-14T21:12:02.053052,67.01
"100713285,100,8,97,64,57,40,FE,10,A0,41",100713285,10980250,39,-51.0,-43.9333,-50.9673,-51.2,73.81,83.04,1241,2025-12-14T21:12:03.294052,66.01
"100714535,100,8,15,09,04,40,1A,A1,A0,41",100714535,10981491,39,-51.0,-43.9333,-50.9837,-51.0,73.81,83.04,1247,2025-12-14T21:12:04.541052,66.01
"100715785,100,8,A4,D1,86,40,A3,A4,A1,41",100715785,10982738,39,-52.0,-45.0000,-51.4918,-51.0,73.81,83.04,1259,2025-12-14T21:12:05.800052,65.01
