payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=2,,,25,-54.0,-47.1333,-52.5434,-52.8,,,,2025-12-14T21:07:39.439927,63.01
"100448440,100,8,A3,46,DC,40,DE,BC,B2,41",100448440,10720499,39,-65.0,-58.8667,-58.7717,-65.0,27.68,41.52,1249,2025-12-14T21:07:40.688927,52.01
"100452655,100,8,DD,EF,B8,40,E1,A4,BA,41",100452655,10721748,39,-65.0,-58.8667,-61.8858,-65.0,27.68,41.52,1252,2025-12-14T21:07:41.940927,52.01
"100453905,100,8,14,A8,CD,40,52,FB,C9,41",100453905,10723000,39,-65.0,-58.8667,-63.4429,-65.0,27.68,41.52,1242,2025-12-14T21:07:43.182927,52.01
"100455155,100,8,6C,F8,FF,40,01,5B,CE,41",100455155,10724242,39,-65.0,-58.8667,-64.2215,-65.0,27.68,41.52,1256,2025-12-14T21:07:44.438927,52.01
"100456405,100,8,34,68,C9,40,05,A7,D2,41",100456405,10725498,39,-65.0,-58.8667,-64.6107,-65.0,27.68,41.52,1244,2025-12-14T21:07:45.682927,52.01
"100457655,100,8,09,8F,3C,40,FE,30,D7,41",100457655,10726742,39,-65.0,-58.8667,-64.8054,-65.0,27.68,41.52,1252,2025-12-14T21:07:46.934927,52.01
"100458905,100,8,86,A6,07,40,65,29,DB,41",100458905,10727994,39,-65.0,-58.8667,-64.9027,-65.0,27.68,41.52,1246,2025-12-14T21:07:48.180927,52.01
"100460155,100,8,14,9B,97,40,29,3A,DF,41",100460155,10729240,39,-64.0,-57.8000,-64.4513,-64.8,27.68,41.52,1260,2025-12-14T21:07:49.440927,53.01
"100461405,100,8,AE,6B,F1,40,6A,A9,E2,41",100461405,10730500,39,-66.0,-59.9333,-65.2257,-65.0,27.68,41.52,1242,2025-12-14T21:07:50.682927,51.01
"100462655,100,8,25,42,F2,40,29,C6,E5,41",100462655,10731742,39,-65.0,-58.8667,-65.1128,-65.0,27.68,41.52,1244,2025-12-14T21:07:51.926927,52.01
"100463905,100,8,73,AD,8F,40,F5,C1,E8,41",100463905,10732986,39,-64.0,-57.8000,-64.5564,-64.8,27.68,41.52,1258,2025-12-14T21:07:53.184927,53.01
"100465155,100,8,70,92,08,40,63,14,EB,41",100465155,10734244,39,-66.0,-59.9333,-65.2782,-65.2,27.68,41.52,1240,2025-12-14T21:07:54.424927,51.01
"100466405,100,8,90,3D,3A,40,43,FA,EC,41",100466405,10735484,39,-66.0,-59.9333,-65.6391,-65.2,27.68,41.52,1256,2025-12-14T21:07:55.680927,51.01
"100467655,100,8,8D,F4,C7,40,A4,89,EE,41",100467655,10736740,39,-64.0,-57.8000,-64.8196,-65.0,27.68,41.52,1246,2025-12-14T21:07:56.926927,53.01
"100468905,100,8,CE,EA,FF,40,30,7B,EF,41",100468905,10737986,39,-65.0,-58.8667,-64.9098,-65.2,27.68,41.52,1246,2025-12-14T21:07:58.172927,52.01
"100470155,100,8,61,0F,CF,40,90,F2,EF,41",100470155,10739232,39,-64.0,-57.8000,-64.4549,-64.8,27.68,41.52,1258,2025-12-14T21:07:59.430927,53.01
"100471405,100,8,53,21,46,40,CC,E7,EF,41",100471405,10740490,39,-65.0,-58.8667,-64.7274,-64.5,27.68,41.52,1242,2025-12-14T21:08:00.672927,52.01
"100472655,100,8,64,7F,04,40,D0,5C,EF,41",100472655,10741732,39,-64.0,-57.8000,-64.3637,-64.5,27.68,41.52,1254,2025-12-14T21:08:01.926927,53.01
"100473905,100,8,73,E2,87,40,05,58,EE,41",100473905,10742986,39,-65.0,-58.8667,-64.6819,-64.5,27.68,41.52,1248,2025-12-14T21:08:03.174927,52.01
"100475155,100,8,46,DE,ED,40,58,B4,EC,41",100475155,10744234,39,-65.0,-58.8667,-64.8409,-64.8,27.68,41.52,1242,2025-12-14T21:08:04.416927,52.01
"100476405,100,8,18,5C,F5,40,BC,BC,EA,41",100476405,10745476,39,-66.0,-59.9333,-65.4205,-65.0,27.68,41.52,1258,2025-12-14T21:08:05.674927,51.01
"100477655,100,8,D8,FC,95,40,FF,1C,E8,41",100477655,10746734,39,-64.0,-57.8000,-64.7102,-65.0,27.68,41.52,1244,2025-12-14T21:08:06.918927,53.01
"100478905,100,8,FF,BC,0C,40,18,4D,E5,41",100478905,10747978,39,-65.0,-58.8667,-64.8551,-65.0,27.68,41.52,1254,2025-12-14T21:08:08.172927,52.01
"100480155,100,8,58,66,31,40,86,22,E2,41",100480155,10749232,39,-65.0,-58.8667,-64.9276,-65.0,27.68,41.52,1236,2025-12-14T21:08:09.408927,52.01
"100481405,100,8,FB,13,C2,40,64,52,DE,41",100481405,10750468,39,-66.0,-59.9333,-65.4638,-65.0,27.68,41.52,1260,2025-12-14T21:08:10.668927,51.01
"100482655,100,8,11,71,FF,40,0A,8B,DA,41",100482655,10751728,39,-65.0,-58.8667,-65.2319,-65.2,27.68,41.52,1236,2025-12-14T21:08:11.904927,52.01
"100483905,100,8,82,81,D4,40,4F,8A,D6,41",100483905,10752964,39,-66.0,-59.9333,-65.6159,-65.5,27.68,41.52,1260,2025-12-14T21:08:13.164927,51.01
"100485155,100,8,FD,3C,50,40,8C,F9,D1,41",100485155,10754224,39,-64.0,-57.8000,-64.8080,-65.2,27.68,41.52,1246,2025-12-14T21:08:14.410927,53.01
"100486405,100,8,A1,2B,02,40,7F,A9,CD,41",100486405,10755470,39,-66.0,-59.9333,-65.4040,-65.2,27.68,41.52,1250,2025-12-14T21:08:15.660927,51.01
"100487655,100,8,61,C6,81,40,ED,47,C9,41",100487655,10756720,39,-65.0,-58.8667,-65.2020,-65.2,27.68,41.52,1250,2025-12-14T21:08:16.910927,52.01
"100488905,100,8,17,F9,E9,40,57,7C,C4,41",100488905,10757970,39,-63.0,-56.7333,-64.1010,-64.5,27.68,41.52,1244,2025-12-14T21:08:18.154927,54.01
"100490155,100,8,D2,15,F8,40,FF,21,C0,41",100490155,10759214,39,-65.0,-58.8667,-64.5505,-64.8,27.68,41.52,1248,2025-12-14T21:08:19.402927,52.01
"100491405,100,8,87,57,9C,40,92,7E,BB,41",100491405,10760462,39,-66.0,-59.9333,-65.2752,-64.8,27.68,41.52,1254,2025-12-14T21:08:20.656927,51.01
"100492655,100,8,A1,B1,11,40,24,66,B7,41",100492655,10761716,39,-66.0,-59.9333,-65.6376,-65.0,27.68,41.52,1246,2025-12-14T21:08:21.902927,51.01
"100493905,100,8,E1,2F,29,40,15,81,B3,41",100493905,10762962,39,-66.0,-59.9333,-65.8188,-65.8,27.68,41.52,1244,2025-12-14T21:08:23.146927,51.01
"100495155,100,8,FF,0C,BC,40,1D,8A,AF,41",100495155,10764206,39,-66.0,-59.9333,-65.9094,-66.0,27.68,41.52,1252,2025-12-14T21:08:24.398927,51.01
"100496405,100,8,BD,8B,FE,40,82,36,AC,41",100496405,10765458,39,-65.0,-58.8667,-65.4547,-65.8,27.68,41.52,1244,2025-12-14T21:08:25.642927,52.01
"100497655,100,8,72,B8,D9,40,E4,38,A9,41",100497655,10766702,39,-64.0,-57.8000,-64.7274,-65.2,27.68,41.52,1260,2025-12-14T21:08:26.902927,53.01
"100498905,100,8,A5,D6,5A,40,95,62,A6,41",100498905,10767962,39,-65.0,-58.8667,-64.8637,-65.0,27.68,41.52,1250,2025-12-14T21:08:28.152927,52.01
"100500155,100,8,DB,AD,00,40,4E,35,A4,41",100500155,10769212,39,-66.0,-59.9333,-65.4318,-65.0,27.68,41.52,1252,2025-12-14T21:08:29.404927,51.01
"100501405,100,8,C3,98,77,40,C9,76,A2,41",100501405,10770464,39,-66.0,-59.9333,-65.7159,-65.2,27.68,41.52,1252,2025-12-14T21:08:30.656927,51.01
"100502655,100,8,85,C0,E5,40,4B,14,A1,41",100502655,10771716,39,-65.0,-58.8667,-65.3580,-65.5,27.68,41.52,1236,2025-12-14T21:08:31.892927,52.01
