payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=22,,,26,-59.0,-52.4667,-56.6902,-57.0,,,,2025-12-14T21:03:29.670688,61.02
"100198671,100,8,2D,E3,93,40,12,32,EE,41",100198671,10472841,39,-52.0,-45.0000,-54.3451,-52.0,147.63,166.08,2477,2025-12-14T21:03:32.147688,68.02
"100203010,100,8,A7,1F,F4,40,C9,AE,EA,41",100203010,10475318,39,-53.0,-46.0667,-53.6726,-52.5,147.63,166.08,2477,2025-12-14T21:03:34.624688,67.02
"100205489,100,8,36,04,8C,40,4E,2F,E0,41",100205489,10477795,39,-52.0,-45.0000,-52.8363,-52.3,147.63,166.08,2475,2025-12-14T21:03:37.099688,68.02
"100207968,100,8,00,AD,F7,40,21,A6,D8,41",100207968,10480270,39,-53.0,-46.0667,-52.9181,-52.5,147.63,166.08,2481,2025-12-14T21:03:39.580688,67.02
"100210447,100,8,B9,D9,10,40,3B,EB,CF,41",100210447,10482751,39,-53.0,-46.0667,-52.9591,-52.8,147.63,166.08,2462,2025-12-14T21:03:42.042688,67.02
"100212926,100,8,DA,BD,B3,40,ED,2B,C7,41",100212926,10485213,39,-52.0,-45.0000,-52.4795,-52.5,147.63,166.08,2482,2025-12-14T21:03:44.524688,68.02
"100215405,100,8,82,E7,D8,40,85,13,BE,41",100215405,10487695,39,-52.0,-45.0000,-52.2398,-52.5,147.63,166.08,2479,2025-12-14T21:03:47.003688,68.02
"100217884,100,8,AF,00,00,40,F2,DB,B5,41",100217884,10490174,39,-51.0,-43.9333,-51.6199,-52.0,147.63,166.08,2474,2025-12-14T21:03:49.477688,69.02
"100220363,100,8,99,95,DF,40,A3,35,AE,41",100220363,10492648,39,-53.0,-46.0667,-52.3099,-52.0,147.63,166.08,2479,2025-12-14T21:03:51.956688,67.02
"100222842,100,8,0B,BB,B4,40,A0,28,A8,41",100222842,10495127,39,-51.0,-43.9333,-51.6550,-51.8,147.63,166.08,2474,2025-12-14T21:03:54.430688,69.02
"100225321,100,8,FD,93,18,40,52,7A,A3,41",100225321,10497601,39,-53.0,-46.0667,-52.3275,-52.0,147.63,166.08,2485,2025-12-14T21:03:56.915688,67.02
"100227801,100,8,41,42,F7,40,4A,CC,A0,41",100227801,10500086,39,-53.0,-46.0667,-52.6637,-52.5,147.63,166.08,2469,2025-12-14T21:03:59.384688,67.02
"100230280,100,8,1D,B5,83,40,95,04,A0,41",100230280,10502555,39,-52.0,-45.0000,-52.3319,-52.2,147.63,166.08,2478,2025-12-14T21:04:01.862688,68.02
"100232759,100,8,8B,E2,5C,40,F2,57,A1,41",100232759,10505033,39,-52.0,-45.0000,-52.1659,-52.5,147.63,166.08,2475,2025-12-14T21:04:04.337688,68.02
"100235238,100,8,8C,A3,FF,40,C6,84,A4,41",100235238,10507508,39,-51.0,-43.9333,-51.5830,-52.0,147.63,166.08,2481,2025-12-14T21:04:06.818688,69.02
"100237717,100,8,1F,26,34,40,D0,A9,A9,41",100237717,10509989,39,-52.0,-45.0000,-51.7915,-51.8,147.63,166.08,2477,2025-12-14T21:04:09.295688,68.02
"100240196,100,8,D5,F8,93,40,7D,15,B0,41",100240196,10512466,39,-50.0,-42.8667,-50.8957,-51.2,147.63,166.08,2467,2025-12-14T21:04:11.762688,70.02
"100242675,100,8,9D,09,EF,40,F9,05,B8,41",100242675,10514933,39,-52.0,-45.0000,-51.4479,-51.2,147.63,166.08,2494,2025-12-14T21:04:14.256688,68.02
"100245154,100,8,36,DD,0A,40,3B,69,C0,41",100245154,10517427,39,-50.0,-42.8667,-50.7239,-51.0,147.63,166.08,2465,2025-12-14T21:04:16.721688,70.02
"100247633,100,8,9E,9A,C4,40,7B,90,C9,41",100247633,10519892,39,-53.0,-46.0667,-51.8620,-51.2,147.63,166.08,2487,2025-12-14T21:04:19.208688,67.02
"100250112,100,8,F0,35,D2,40,CA,3F,D2,41",100250112,10522379,39,-52.0,-45.0000,-51.9310,-51.8,147.63,166.08,2467,2025-12-14T21:04:21.675688,68.02
"100252592,100,8,A0,0F,03,40,40,CB,DA,41",100252592,10524846,39,-52.0,-45.0000,-51.9655,-51.8,147.63,166.08,2475,2025-12-14T21:04:24.150688,68.02
"100255071,100,8,49,66,E5,40,F0,0B,E2,41",100255071,10527321,39,-52.0,-45.0000,-51.9827,-52.2,147.63,166.08,2479,2025-12-14T21:04:26.629688,68.02
"100257550,100,8,3C,39,A3,40,13,48,E8,41",100257550,10529800,39,-52.0,-45.0000,-51.9914,-52.0,147.63,166.08,2482,2025-12-14T21:04:29.111688,68.02
"100260029,100,8,E5,0F,21,40,75,A8,EC,41",100260029,10532282,39,-52.0,-45.0000,-51.9957,-52.0,147.63,166.08,2470,2025-12-14T21:04:31.581688,68.02
"100262508,100,8,47,1C,FD,40,79,57,EF,41",100262508,10534752,39,-53.0,-46.0667,-52.4978,-52.2,147.63,166.08,2479,2025-12-14T21:04:34.060688,67.02
"100264987,100,8,32,35,78,40,7B,F8,EF,41",100264987,10537231,39,-53.0,-46.0667,-52.7489,-52.5,147.63,166.08,2482,2025-12-14T21:04:36.542688,67.02
"100267466,100,8,30,0B,6B,40,95,91,EE,41",100267466,10539713,39,-52.0,-45.0000,-52.3745,-52.5,147.63,166.08,2473,2025-12-14T21:04:39.015688,68.02
"100269945,100,8,1D,80,FC,40,AA,22,EB,41",100269945,10542186,39,-52.0,-45.0000,-52.1872,-52.5,147.63,166.08,2470,2025-12-14T21:04:41.485688,68.02
"100272424,100,8,90,98,29,40,CE,1D,E6,41",100272424,10544656,39,-52.0,-45.0000,-52.0936,-52.2,147.63,166.08,2484,2025-12-14T21:04:43.969688,68.02
"100274903,100,8,B0,9B,A5,40,65,52,DF,41",100274903,10547140,39,-50.0,-42.8667,-51.0468,-51.5,147.63,166.08,2471,2025-12-14T21:04:46.440688,70.02
"100277383,100,8,C5,2E,EA,40,F6,AA,D7,41",100277383,10549611,39,-52.0,-45.0000,-51.5234,-51.5,147.63,166.08,2473,2025-12-14T21:04:48.913688,68.02
"100279862,100,8,39,45,02,40,62,DD,CE,41",100279862,10552084,39,-52.0,-45.0000,-51.7617,-51.5,147.63,166.08,2481,2025-12-14T21:04:51.394688,68.02
"100282341,100,8,5E,ED,CB,40,83,19,C6,41",100282341,10554565,39,-53.0,-46.0667,-52.3809,-51.8,147.63,166.08,2476,2025-12-14T21:04:53.870688,67.02
"100284820,100,8,D4,62,C2,40,78,0A,BD,41",100284820,10557041,39,-52.0,-45.0000,-52.1904,-52.2,147.63,166.08,2481,2025-12-14T21:04:56.351688,68.02
"100287299,100,8,8E,98,06,40,ED,E8,B4,41",100287299,10559522,39,-51.0,-43.9333,-51.5952,-52.0,147.63,166.08,2475,2025-12-14T21:04:58.826688,69.02
"100289778,100,8,31,5E,F0,40,26,66,AD,41",100289778,10561997,39,-53.0,-46.0667,-52.2976,-52.2,147.63,166.08,2471,2025-12-14T21:05:01.297688,67.02
"100292257,100,8,BA,27,9B,40,62,85,A7,41",100292257,10564468,39,-50.0,-42.8667,-51.1488,-51.5,147.63,166.08,2475,2025-12-14T21:05:03.772688,70.02
"100294736,100,8,88,76,37,40,B6,0D,A3,41",100294736,10566943,39,-52.0,-45.0000,-51.5744,-51.5,147.63,166.08,2480,2025-12-14T21:05:06.252688,68.02
"100297215,100,8,9D,BE,FE,40,55,99,A0,41",100297215,10569423,39,-51.0,-43.9333,-51.2872,-51.5,147.63,166.08,2476,2025-12-14T21:05:08.728688,69.02
"100299694,100,8,B5,D3,58,40,79,10,A0,41",100299694,10571899,39,-53.0,-46.0667,-52.1436,-51.5,147.63,166.08,2476,2025-12-14T21:05:11.204688,67.02
"100302174,100,8,77,CD,79,40,98,85,A1,41",100302174,10574375,39,-52.0,-45.0000,-52.0718,-52.0,147.63,166.08,2473,2025-12-14T21:05:13.677688,68.02
"100304653,100,8,56,04,FA,40,CD,06,A5,41",100304653,10576848,39,-53.0,-46.0667,-52.5359,-52.2,147.63,166.08,2483,2025-12-14T21:05:16.160688,67.02
"100307132,100,8,FC,4A,16,40,8C,5F,AA,41",100307132,10579331,39,-53.0,-46.0667,-52.7680,-52.8,147.63,166.08,2470,2025-12-14T21:05:18.630688,67.02
"100309611,100,8,D9,A2,AD,40,C2,F3,B0,41",100309611,10581801,39,-53.0,-46.0667,-52.8840,-52.8,147.63,166.08,2491,2025-12-14T21:05:21.121688,67.02
"100312090,100,8,C3,C6,DD,40,24,03,B9,41",100312090,10584292,39,-50.0,-42.8667,-51.4420,-52.2,147.63,166.08,2464,2025-12-14T21:05:23.585688,70.02
"100314569,100,8,E8,77,00,40,7E,77,C1,41",100314569,10586756,39,-52.0,-45.0000,-51.7210,-52.0,147.63,166.08,2475,2025-12-14T21:05:26.060688,68.02
"100317048,100,8,23,CF,DA,40,AD,A2,CA,41",100317048,10589231,39,-53.0,-46.0667,-52.3605,-52.0,147.63,166.08,2480,2025-12-14T21:05:28.540688,67.02
"100319527,100,8,E9,BC,BA,40,3B,48,D3,41",100319527,10591711,39,-51.0,-43.9333,-51.6802,-51.5,147.63,166.08,2481,2025-12-14T21:05:31.021688,69.02
"100322006,100,8,3D,DC,12,40,E1,BB,DB,41",100322006,10594192,39,-52.0,-45.0000,-51.8401,-52.0,147.63,166.08,2473,2025-12-14T21:05:33.494688,68.02
"100324485,100,8,4A,7E,F4,40,E7,D9,E2,41",100324485,10596665,39,-51.0,-43.9333,-51.4201,-51.8,147.63,166.08,2483,2025-12-14T21:05:35.977688,69.02
"100326965,100,8,20,B0,89,40,39,E7,E8,41",100326965,10599148,39,-52.0,-45.0000,-51.7100,-51.5,147.63,166.08,2479,2025-12-14T21:05:38.456688,68.02
"100329444,100,8,E2,47,43,40,F2,12,ED,41",100329444,10601627,39,-52.0,-45.0000,-51.8550,-51.8,147.63,166.08,2468,2025-12-14T21:05:40.924688,68.02
"100331923,100,8,F6,F9,FF,40,75,85,EF,41",100331923,10604095,39,-53.0,-46.0667,-52.4275,-52.0,147.63,166.08,2486,2025-12-14T21:05:43.410688,67.02
"100334402,100,8,0C,98,4B,40,49,EA,EF,41",100334402,10606581,39,-53.0,-46.0667,-52.7138,-52.5,147.63,166.08,2476,2025-12-14T21:05:45.886688,67.02
"100336881,100,8,63,D9,8D,40,3E,45,EE,41",100336881,10609057,39,-52.0,-45.0000,-52.3569,-52.5,147.63,166.08,2466,2025-12-14T21:05:48.352688,68.02
"100339360,100,8,C4,E5,F6,40,1A,CF,EA,41",100339360,10611523,39,-51.0,-43.9333,-51.6784,-52.2,147.63,166.08,2486,2025-12-14T21:05:50.838688,69.02
"100341839,100,8,07,5A,0F,40,58,66,E5,41",100341839,10614009,39,-52.0,-45.0000,-51.8392,-52.0,147.63,166.08,2473,2025-12-14T21:05:53.311688,68.02
"100344318,100,8,8D,CC,BE,40,32,71,DE,41",100344318,10616482,39,-52.0,-45.0000,-51.9196,-51.8,147.63,166.08,2472,2025-12-14T21:05:55.783688,68.02
"100346797,100,8,37,63,D7,40,E8,AC,D6,41",100346797,10618954,39,-52.0,-45.0000,-51.9598,-51.8,147.63,166.08,2485,2025-12-14T21:05:58.268688,68.02
"100349276,100,8,37,40,01,40,47,CE,CD,41",100349276,10621439,39,-53.0,-46.0667,-52.4799,-52.2,147.63,166.08,2465,2025-12-14T21:06:00.733688,67.02
"100351756,100,8,26,F9,E0,40,72,07,C5,41",100351756,10623904,39,-52.0,-45.0000,-52.2400,-52.2,147.63,166.08,2486,2025-12-14T21:06:03.219688,68.02
"100354235,100,8,FC,68,A9,40,6F,03,BC,41",100354235,10626390,39,-52.0,-45.0000,-52.1200,-52.2,147.63,166.08,2472,2025-12-14T21:06:05.691688,68.02
"100356714,100,8,C8,70,1A,40,6B,F9,B3,41",100356714,10628862,39,-53.0,-46.0667,-52.5600,-52.5,147.63,166.08,2480,2025-12-14T21:06:08.171688,67.02
"100359193,100,8,49,68,FB,40,8F,9B,AC,41",100359193,10631342,39,-52.0,-45.0000,-52.2800,-52.2,147.63,166.08,2475,2025-12-14T21:06:10.646688,68.02
"100361672,100,8,0F,ED,81,40,1F,E8,A6,41",100361672,10633817,39,-49.0,-41.8000,-50.6400,-51.5,147.63,166.08,2470,2025-12-14T21:06:13.116688,71.02
"100364151,100,8,4E,1B,60,40,E7,A7,A2,41",100364151,10636287,39,-52.0,-45.0000,-51.3200,-51.5,147.63,166.08,2478,2025-12-14T21:06:15.594688,68.02
"100366630,100,8,6C,75,FF,40,A0,6D,A0,41",100366630,10638765,39,-52.0,-45.0000,-51.6600,-51.2,147.63,166.08,2479,2025-12-14T21:06:18.073688,68.02
"100369109,100,8,F4,9C,31,40,B7,23,A0,41",100369109,10641244,39,-50.0,-42.8667,-50.8300,-50.8,147.63,166.08,2477,2025-12-14T21:06:20.550688,70.02
"100371588,100,8,55,D4,95,40,25,D4,A1,41",100371588,10643721,39,-52.0,-45.0000,-51.4150,-51.5,147.63,166.08,2470,2025-12-14T21:06:23.020688,68.02
"100374067,100,8,13,F6,ED,40,43,8F,A5,41",100374067,10646191,39,-52.0,-45.0000,-51.7075,-51.5,147.63,166.08,2483,2025-12-14T21:06:25.503688,68.02
"100376547,100,8,87,A8,09,40,4C,D4,AA,41",100376547,10648674,39,-52.0,-45.0000,-51.8537,-51.5,147.63,166.08,2474,2025-12-14T21:06:27.977688,68.02
"100379026,100,8,5E,53,C6,40,46,D6,B1,41",100379026,10651148,39,-52.0,-45.0000,-51.9269,-52.0,147.63,166.08,2484,2025-12-14T21:06:30.461688,68.02
"100381505,100,8,94,19,C8,40,11,03,BA,41",100381505,10653632,39,-53.0,-46.0667,-52.4634,-52.2,147.63,166.08,2471,2025-12-14T21:06:32.932688,67.02
"100383984,100,8,12,C3,03,40,F4,86,C2,41",100383984,10656103,39,-53.0,-46.0667,-52.7317,-52.5,147.63,166.08,2477,2025-12-14T21:06:35.409688,67.02
"100386463,100,8,9F,CF,EC,40,63,B4,CB,41",100386463,10658580,39,-52.0,-45.0000,-52.3659,-52.5,147.63,166.08,2470,2025-12-14T21:06:37.879688,68.02
"100388942,100,8,A8,5A,A1,40,98,4E,D4,41",100388942,10661050,39,-51.0,-43.9333,-51.6829,-52.2,147.63,166.08,2489,2025-12-14T21:06:40.368688,69.02
"100391421,100,8,CE,08,2F,40,E0,A8,DC,41",100391421,10663539,39,-53.0,-46.0667,-52.3415,-52.2,147.63,166.08,2473,2025-12-14T21:06:42.841688,67.02
PACKET_LOST,100393894,10666012,0,-52.0,-45.0000,-52.1707,-52.0,147.63,166.08,2476,2025-12-14T21:06:45.317688,68.02
"100396379,100,8,86,7E,63,40,51,80,E9,41",100396379,10668488,39,-52.0,-45.0000,-52.0854,-52.0,147.63,166.08,2484,2025-12-14T21:06:47.801688,68.02
"100398858,100,8,DE,69,6E,40,9C,76,ED,41",100398858,10670972,39,-53.0,-46.0667,-52.5427,-52.5,147.63,166.08,2470,2025-12-14T21:06:50.271688,67.02
PACKET_LOST,100401328,10673442,0,-53.0,-46.0667,-52.7713,-52.5,147.63,166.08,2469,2025-12-14T21:06:52.740688,67.02
"100403817,100,8,C9,4C,27,40,BD,D4,EF,41",100403817,10675911,39,-52.0,-45.0000,-52.3857,-52.5,147.63,166.08,2484,2025-12-14T21:06:55.224688,68.02
"100406296,100,8,4A,79,A7,40,DD,F1,ED,41",100406296,10678395,39,-53.0,-46.0667,-52.6928,-52.8,147.63,166.08,2483,2025-12-14T21:06:57.707688,67.02
"100408775,100,8,54,FB,E8,40,A4,44,EA,41",100408775,10680878,39,-54.0,-47.1333,-53.3464,-53.0,147.63,166.08,2477,2025-12-14T21:07:00.184688,66.02
"100411254,100,8,A4,BB,01,40,79,A9,E4,41",100411254,10683355,39,-52.0,-45.0000,-52.6732,-52.8,147.63,166.08,2468,2025-12-14T21:07:02.652688,68.02
"100413733,100,8,DF,94,CD,40,DC,E1,DD,41",100413733,10685823,39,-52.0,-45.0000,-52.3366,-52.8,147.63,166.08,2482,2025-12-14T21:07:05.134688,68.02
"100416212,100,8,0F,79,23,40,1E,AF,D0,41",100416212,10688305,39,-52.0,-45.0000,-52.1683,-52.5,147.63,166.08,2479,2025-12-14T21:07:07.613688,68.02
"100418691,100,8,5D,DD,0D,40,1A,BE,CC,41",100418691,10690784,39,-53.0,-46.0667,-52.5842,-52.2,147.63,166.08,2472,2025-12-14T21:07:10.085688,67.02
"100421170,100,8,1B,60,F1,40,EE,F5,C3,41",100421170,10693256,39,-52.0,-45.0000,-52.2921,-52.2,147.63,166.08,2475,2025-12-14T21:07:12.560688,68.02
"100423649,100,8,F6,C2,8F,40,9A,FE,BA,41",100423649,10695731,39,-53.0,-46.0667,-52.6460,-52.5,147.63,166.08,2482,2025-12-14T21:07:15.042688,67.02
"100426129,100,8,42,1E,3A,40,98,0D,B3,41",100426129,10698213,39,-52.0,-45.0000,-52.3230,-52.5,147.63,166.08,2467,2025-12-14T21:07:17.509688,68.02
"100428608,100,8,E4,E9,FF,40,02,D6,AB,41",100428608,10700680,39,-53.0,-46.0667,-52.6615,-52.5,147.63,166.08,2484,2025-12-14T21:07:19.993688,67.02
"100431087,100,8,4F,B1,55,40,F2,50,A6,41",100431087,10703164,39,-52.0,-45.0000,-52.3308,-52.5,147.63,166.08,2472,2025-12-14T21:07:22.465688,68.02
"100433566,100,8,53,CD,87,40,F7,48,A2,41",100433566,10705636,39,-52.0,-45.0000,-52.1654,-52.2,147.63,166.08,2473,2025-12-14T21:07:24.938688,68.02
"100436045,100,8,9D,59,F9,40,33,49,A0,41",100436045,10708109,39,-52.0,-45.0000,-52.0827,-52.2,147.63,166.08,2479,2025-12-14T21:07:27.417688,68.02
"100438524,100,8,77,93,14,40,4B,3E,A0,41",100438524,10710588,39,-53.0,-46.0667,-52.5413,-52.2,147.63,166.08,2473,2025-12-14T21:07:29.890688,67.02
"100441003,100,8,06,7C,AF,40,B8,29,A2,41",100441003,10713061,39,-52.0,-45.0000,-52.2707,-52.2,147.63,166.08,2486,2025-12-14T21:07:32.376688,68.02
"100443482,100,8,5A,55,DC,40,11,1E,A6,41",100443482,10715547,39,-52.0,-45.0000,-52.1353,-52.2,147.63,166.08,2469,2025-12-14T21:07:34.845688,68.02
"100445961,100,8,60,3E,00,40,D6,92,AB,41",100445961,10718016,39,-53.0,-46.0667,-52.5677,-52.5,147.63,166.08,2483,2025-12-14T21:07:37.328688,67.02
