payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=22,,,25,-58.0,-51.4000,-57.1672,-57.2,,,,2025-12-14T20:13:34.140573,68.04
"97195359,100,8,B2,52,C5,40,2A,08,A0,41",97195359,7504693,38,-52.0,-45.0000,-54.5836,-52.0,694.21,780.99,9880,2025-12-14T20:13:44.020573,74.04
"97212659,100,8,FC,15,33,40,94,E7,AD,41",97212659,7514573,38,-52.0,-45.0000,-53.2918,-52.0,694.21,780.99,9884,2025-12-14T20:13:53.904573,74.04
"97222539,100,8,5D,F9,E6,40,73,4B,E6,41",97222539,7524457,38,-53.0,-46.0667,-53.1459,-52.3,694.21,780.99,9878,2025-12-14T20:14:03.782573,73.04
"97232419,100,8,C6,62,09,40,A8,4A,EF,41",97232419,7534335,38,-53.0,-46.0667,-53.0729,-52.5,694.21,780.99,9880,2025-12-14T20:14:13.662573,73.04
"97242299,100,8,46,69,FF,40,AD,8D,DA,41",97242299,7544215,38,-52.0,-45.0000,-52.5365,-52.5,694.21,780.99,9876,2025-12-14T20:14:23.538573,74.04
PACKET_LOST,97252175,7554091,0,-53.0,-46.0667,-52.7682,-52.8,694.21,780.99,9884,2025-12-14T20:14:33.422573,73.04
"97262059,100,8,AF,E6,CE,40,6B,60,A1,41",97262059,7563975,38,-53.0,-46.0667,-52.8841,-52.8,694.21,780.99,9882,2025-12-14T20:14:43.304573,73.04
"97271939,100,8,91,C9,97,40,86,D7,A7,41",97271939,7573857,38,-53.0,-46.0667,-52.9421,-52.8,694.21,780.99,9872,2025-12-14T20:14:53.176573,73.04
PACKET_LOST,97281811,7583729,0,-53.0,-46.0667,-52.9710,-53.0,694.21,780.99,9880,2025-12-14T20:15:03.056573,73.04
"97291699,100,8,55,68,E2,40,D6,78,E6,41",97291699,7593609,38,-53.0,-46.0667,-52.9855,-53.0,694.21,780.99,9886,2025-12-14T20:15:12.942573,73.04
"97301579,100,8,F1,D8,0D,40,5A,3D,EF,41",97301579,7603495,38,-53.0,-46.0667,-52.9928,-53.0,694.21,780.99,9874,2025-12-14T20:15:22.816573,73.04
"97311459,100,8,55,06,FF,40,8D,AA,DA,41",97311459,7613369,38,-52.0,-45.0000,-52.4964,-52.8,694.21,780.99,9882,2025-12-14T20:15:32.698573,74.04
"97321339,100,8,22,17,1E,40,12,E4,B7,41",97321339,7623251,38,-53.0,-46.0667,-52.7482,-52.8,694.21,780.99,9884,2025-12-14T20:15:42.582573,73.04
"97331219,100,8,FC,7E,D4,40,7F,4E,A1,41",97331219,7633135,38,-53.0,-46.0667,-52.8741,-52.8,694.21,780.99,9872,2025-12-14T20:15:52.454573,73.04
"97341099,100,8,1A,4B,91,40,37,01,A8,41",97341099,7643007,38,-53.0,-46.0667,-52.9370,-52.8,694.21,780.99,9892,2025-12-14T20:16:02.346573,73.04
"97350979,100,8,A5,4D,86,40,8D,EA,C6,41",97350979,7652899,38,-53.0,-46.0667,-52.9685,-53.0,694.21,780.99,9862,2025-12-14T20:16:12.208573,73.04
"97360859,100,8,EC,94,E4,40,AA,63,E6,41",97360859,7662761,38,-52.0,-45.0000,-52.4843,-52.8,694.21,780.99,9888,2025-12-14T20:16:22.096573,74.04
"97370739,100,8,60,A8,0B,40,A1,43,EF,41",97370739,7672649,38,-53.0,-46.0667,-52.7421,-52.8,694.21,780.99,9884,2025-12-14T20:16:31.980573,73.04
"97380619,100,8,CD,BB,FF,40,B8,6C,DA,41",97380619,7682533,38,-52.0,-45.0000,-52.3711,-52.5,694.21,780.99,9882,2025-12-14T20:16:41.862573,74.04
PACKET_LOST,97390501,7692415,0,-52.0,-45.0000,-52.1855,-52.2,694.21,780.99,9882,2025-12-14T20:16:51.744573,74.04
"97400379,100,8,E7,D8,D9,40,0A,3D,A1,41",97400379,7702297,38,-52.0,-45.0000,-52.0928,-52.2,694.21,780.99,9876,2025-12-14T20:17:01.620573,74.04
"97410259,100,8,76,52,94,40,AE,ED,A7,41",97410259,7712173,38,-52.0,-45.0000,-52.0464,-52.0,694.21,780.99,9876,2025-12-14T20:17:11.496573,74.04
"97420139,100,8,DA,5E,83,40,F3,C9,C6,41",97420139,7722049,38,-53.0,-46.0667,-52.5232,-52.2,694.21,780.99,9884,2025-12-14T20:17:21.380573,73.04
"97430019,100,8,28,D9,DF,40,DC,90,E6,41",97430019,7731933,38,-53.0,-46.0667,-52.7616,-52.5,694.21,780.99,9884,2025-12-14T20:17:31.264573,73.04
PACKET_LOST,97439903,7741817,0,-52.0,-45.0000,-52.3808,-52.5,694.21,780.99,9874,2025-12-14T20:17:41.138573,74.04
"97449779,100,8,80,FF,FF,40,AC,2E,DA,41",97449779,7751691,38,-53.0,-46.0667,-52.6904,-52.8,694.21,780.99,9884,2025-12-14T20:17:51.022573,73.04
"97459659,100,8,D4,73,1A,40,14,C2,B7,41",97459659,7761575,38,-52.0,-45.0000,-52.3452,-52.5,694.21,780.99,9872,2025-12-14T20:18:00.894573,74.04
"97469539,100,8,C1,60,D7,40,24,45,A1,41",97469539,7771447,38,-53.0,-46.0667,-52.6726,-52.5,694.21,780.99,9890,2025-12-14T20:18:10.784573,73.04
"97479419,100,8,58,DC,8D,40,92,17,A8,41",97479419,7781337,38,-53.0,-46.0667,-52.8363,-52.8,694.21,780.99,9868,2025-12-14T20:18:20.652573,73.04
"97489299,100,8,32,AD,89,40,B5,0F,C7,41",97489299,7791205,38,-53.0,-46.0667,-52.9181,-52.8,694.21,780.99,9884,2025-12-14T20:18:30.536573,73.04
