payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=22,,,26,-59.0,-52.4667,-57.1147,-57.4,,,,2025-12-14T20:46:49.939048,64.03
"99196338,100,8,12,63,39,40,E4,1E,A0,41",99196338,9482571,38,-53.0,-46.0667,-55.0573,-53.0,295.20,332.11,4949,2025-12-14T20:46:54.888048,70.03
"99205007,100,8,5B,1A,F1,40,F3,70,A5,41",99205007,9487520,38,-52.0,-45.0000,-53.5287,-52.5,295.20,332.11,4957,2025-12-14T20:46:59.845048,71.03
"99209957,100,8,FE,EA,51,40,D4,FB,BD,41",99209957,9492477,38,-52.0,-45.0000,-52.7643,-52.3,295.20,332.11,4944,2025-12-14T20:47:04.789048,71.03
"99214907,100,8,41,7D,F8,40,3E,D3,CF,41",99214907,9497421,38,-52.0,-45.0000,-52.3822,-52.2,295.20,332.11,4947,2025-12-14T20:47:09.736048,71.03
"99219857,100,8,15,BC,B1,40,CD,1B,E0,41",99219857,9502368,38,-53.0,-46.0667,-52.6911,-52.2,295.20,332.11,4961,2025-12-14T20:47:14.697048,70.03
"99224807,100,8,5E,11,00,40,84,97,EB,41",99224807,9507329,38,-52.0,-45.0000,-52.3455,-52.2,295.20,332.11,4938,2025-12-14T20:47:19.635048,71.03
"99229757,100,8,4B,B9,B6,40,13,FD,EF,41",99229757,9512267,38,-52.0,-45.0000,-52.1728,-52.2,295.20,332.11,4950,2025-12-14T20:47:24.585048,71.03
"99234707,100,8,CB,62,F6,40,60,6C,EC,41",99234707,9517217,38,-52.0,-45.0000,-52.0864,-52.2,295.20,332.11,4944,2025-12-14T20:47:29.529048,71.03
"99239657,100,8,97,B6,49,40,23,9B,E1,41",99239657,9522161,38,-53.0,-46.0667,-52.5432,-52.2,295.20,332.11,4962,2025-12-14T20:47:34.491048,70.03
"99244607,100,8,CD,18,45,40,BC,B0,D1,41",99244607,9527123,38,-52.0,-45.0000,-52.2716,-52.2,295.20,332.11,4935,2025-12-14T20:47:39.426048,71.03
"99249558,100,8,26,12,F9,40,C1,3C,C0,41",99249558,9532058,38,-53.0,-46.0667,-52.6358,-52.5,295.20,332.11,4960,2025-12-14T20:47:44.386048,70.03
"99254506,100,8,D9,3A,B0,40,39,F1,AF,41",99254506,9537018,38,-52.0,-45.0000,-52.3179,-52.5,295.20,332.11,4952,2025-12-14T20:47:49.338048,71.03
"99259456,100,8,69,2C,00,40,F0,6F,A4,41",99259456,9541970,38,-52.0,-45.0000,-52.1589,-52.2,295.20,332.11,4942,2025-12-14T20:47:54.280048,71.03
"99264406,100,8,D4,34,B8,40,54,03,A0,41",99264406,9546912,38,-52.0,-45.0000,-52.0795,-52.2,295.20,332.11,4948,2025-12-14T20:47:59.228048,71.03
"99269356,100,8,44,B5,F5,40,E5,8C,A3,41",99269356,9551860,38,-52.0,-45.0000,-52.0397,-52.0,295.20,332.11,4955,2025-12-14T20:48:04.183048,71.03
"99274306,100,8,D7,51,47,40,57,58,AE,41",99274306,9556815,38,-52.0,-45.0000,-52.0199,-52.0,295.20,332.11,4953,2025-12-14T20:48:09.136048,71.03
