payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=2,,,25,-54.0,-47.1333,-52.7532,-52.8,,,,2025-12-14T20:30:09.560411,69.03
"98190779,100,8,EB,6D,C3,40,F6,72,E7,41",98190779,8492697,38,-66.0,-59.9333,-59.3766,-66.0,110.70,166.05,4949,2025-12-14T20:30:14.509411,57.03
"98207585,100,8,C2,E5,35,40,35,E9,EE,41",98207585,8497646,38,-65.0,-58.8667,-62.1883,-65.5,110.70,166.05,4945,2025-12-14T20:30:19.454411,58.03
"98212535,100,8,10,D8,F9,40,10,53,C0,41",98212535,8502591,38,-66.0,-59.9333,-64.0941,-65.7,110.70,166.05,4949,2025-12-14T20:30:24.403411,57.03
"98217485,100,8,0A,20,AE,40,67,03,B0,41",98217485,8507540,38,-66.0,-59.9333,-65.0471,-65.8,110.70,166.05,4949,2025-12-14T20:30:29.352411,57.03
"98222435,100,8,E4,66,00,40,5F,7A,A4,41",98222435,8512489,38,-66.0,-59.9333,-65.5235,-65.8,110.70,166.05,4948,2025-12-14T20:30:34.300411,57.03
"98227385,100,8,4F,43,BA,40,EE,03,A0,41",98227385,8517437,38,-66.0,-59.9333,-65.7618,-66.0,110.70,166.05,4947,2025-12-14T20:30:39.247411,57.03
"98232335,100,8,10,BA,F4,40,8E,83,A3,41",98232335,8522384,38,-66.0,-59.9333,-65.8809,-66.0,110.70,166.05,4945,2025-12-14T20:30:44.192411,57.03
"98237285,100,8,B0,08,44,40,EA,46,AE,41",98237285,8527329,38,-65.0,-58.8667,-65.4404,-65.8,110.70,166.05,4952,2025-12-14T20:30:49.144411,58.03
"98242235,100,8,36,CF,4A,40,67,29,BE,41",98242235,8532281,38,-66.0,-59.9333,-65.7202,-65.8,110.70,166.05,4955,2025-12-14T20:30:54.099411,57.03
