payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=12,,,26,-66.0,-59.9333,-65.0438,-65.2,,,,2025-12-14T20:59:19.892490,54.02
"99948902,100,8,94,37,1B,40,E9,6E,A3,41",99948902,10225180,38,-55.0,-48.2000,-60.0219,-55.0,73.81,110.72,2477,2025-12-14T20:59:22.369490,65.02
"99953241,100,8,21,A3,FB,40,2D,B3,A0,41",99953241,10227657,38,-57.0,-50.3333,-58.5110,-56.0,73.81,110.72,2479,2025-12-14T20:59:24.848490,63.02
"99955720,100,8,5D,99,13,40,8F,D1,A0,41",99955720,10230136,38,-57.0,-50.3333,-57.7555,-56.3,73.81,110.72,2477,2025-12-14T20:59:27.325490,63.02
"99958199,100,8,6B,F1,F8,40,91,AF,A3,41",99958199,10232613,38,-57.0,-50.3333,-57.3777,-56.5,73.81,110.72,2482,2025-12-14T20:59:29.807490,63.02
"99960678,100,8,C5,5B,7F,40,30,77,A8,41",99960678,10235095,38,-57.0,-50.3333,-57.1889,-57.0,73.81,110.72,2477,2025-12-14T20:59:32.284490,63.02
"99963157,100,8,5F,DF,53,40,90,98,AE,41",99963157,10237572,38,-57.0,-50.3333,-57.0944,-57.0,73.81,110.72,2464,2025-12-14T20:59:34.748490,63.02
"99965636,100,8,72,2D,FF,40,0D,4F,B6,41",99965636,10240036,38,-56.0,-49.2667,-56.5472,-56.8,73.81,110.72,2481,2025-12-14T20:59:37.229490,64.02
"99968115,100,8,17,B3,3B,40,6F,90,BE,41",99968115,10242517,38,-57.0,-50.3333,-56.7736,-56.8,73.81,110.72,2468,2025-12-14T20:59:39.697490,63.02
"99970594,100,8,D9,31,98,40,A7,AC,C7,41",99970594,10244985,38,-57.0,-50.3333,-56.8868,-56.8,73.81,110.72,2484,2025-12-14T20:59:42.181490,63.02
