payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=12 [FILLED_ROWS],,,40,-69.0,-63.1333,-68.6422,-69.0,,,,2025-12-21T02:23:00.500317,51.02
"38280961,100,8,53,69,BC,40,85,9A,A1,41",38280961,14273610,38,-60.0,-53.5333,-64.3211,-60.0,134.64,201.96,4530,2025-12-21T02:23:05.030317,60.02
"38289219,100,8,07,44,09,40,08,51,A0,41",38289219,14278140,38,-60.0,-53.5333,-62.1606,-60.0,134.64,201.96,4524,2025-12-21T02:23:09.554317,60.02
"38293758,100,8,CE,62,49,40,28,63,AE,41",38293758,14282664,38,-57.0,-50.3333,-59.5803,-59.0,134.64,201.96,4536,2025-12-21T02:23:14.090317,63.02
"38298297,100,8,E2,8F,76,40,3E,24,BD,41",38298297,14287200,38,-60.0,-53.5333,-59.7901,-59.2,134.64,201.96,4528,2025-12-21T02:23:18.618317,60.02
"38302836,100,8,31,B0,FD,40,1D,63,CD,41",38302836,14291728,38,-60.0,-53.5333,-59.8951,-59.2,134.64,201.96,4525,2025-12-21T02:23:23.143317,60.02
"38307375,100,8,5D,05,32,40,63,BD,DC,41",38307375,14296253,38,-60.0,-53.5333,-59.9475,-59.2,134.64,201.96,4533,2025-12-21T02:23:27.676317,60.02
"38311914,100,8,B9,EC,93,40,95,A7,E8,41",38311914,14300786,38,-60.0,-53.5333,-59.9738,-60.0,134.64,201.96,4525,2025-12-21T02:23:32.201317,60.02
"38316453,100,8,41,ED,F8,40,86,3C,EF,41",38316453,14305311,38,-60.0,-53.5333,-59.9869,-60.0,134.64,201.96,4530,2025-12-21T02:23:36.731317,60.02
"38320992,100,8,A7,93,1E,40,C8,15,EF,41",38320992,14309841,38,-59.0,-52.4667,-59.4934,-59.8,134.64,201.96,4536,2025-12-21T02:23:41.267317,61.02
"38325531,100,8,F9,DC,A3,40,7F,74,E8,41",38325531,14314377,38,-60.0,-53.5333,-59.7467,-59.8,134.64,201.96,4524,2025-12-21T02:23:45.791317,60.02
"38330070,100,8,34,45,EC,40,02,72,DC,41",38330070,14318901,38,-57.0,-50.3333,-58.3734,-59.0,134.64,201.96,4537,2025-12-21T02:23:50.328317,63.02
"38334609,100,8,21,97,0F,40,4B,A6,CC,41",38334609,14323438,38,-60.0,-53.5333,-59.1867,-59.0,134.64,201.96,4528,2025-12-21T02:23:54.856317,60.02
"38339148,100,8,E8,B1,B3,40,8E,6D,BC,41",38339148,14327966,38,-59.0,-52.4667,-59.0933,-59.0,134.64,201.96,4524,2025-12-21T02:23:59.380317,61.02
"38343687,100,8,04,90,E1,40,DD,1F,AE,41",38343687,14332490,38,-60.0,-53.5333,-59.5467,-59.0,134.64,201.96,4529,2025-12-21T02:24:03.909317,60.02
"38348226,100,8,C4,DC,01,40,2E,1C,A4,41",38348226,14337019,38,-60.0,-53.5333,-59.7733,-59.8,134.64,201.96,4529,2025-12-21T02:24:08.438317,60.02
"38352765,100,8,9C,FB,C2,40,1F,07,A0,41",38352765,14341548,38,-59.0,-52.4667,-59.3867,-59.5,134.64,201.96,4532,2025-12-21T02:24:12.970317,61.02
"38357304,100,8,55,0B,D5,40,01,BF,A2,41",38357304,14346080,38,-60.0,-53.5333,-59.6933,-59.8,134.64,201.96,4527,2025-12-21T02:24:17.497317,60.02
"38361843,100,8,E2,11,00,40,B9,A3,AB,41",38361843,14350607,38,-60.0,-53.5333,-59.8467,-59.8,134.64,201.96,4535,2025-12-21T02:24:22.032317,60.02
"38366382,100,8,23,48,D9,40,E4,3B,B9,41",38366382,14355142,38,-59.0,-52.4667,-59.4233,-59.5,134.64,201.96,4531,2025-12-21T02:24:26.563317,61.02
"38370921,100,8,A6,0F,C7,40,FA,AC,C9,41",38370921,14359673,38,-59.0,-52.4667,-59.2117,-59.5,134.64,201.96,4527,2025-12-21T02:24:31.090317,61.02
"38375460,100,8,DB,93,03,40,99,77,D9,41",38375460,14364200,38,-60.0,-53.5333,-59.6058,-59.5,134.64,201.96,4527,2025-12-21T02:24:35.617317,60.02
"38379999,100,8,A5,3F,E5,40,04,5D,E6,41",38379999,14368727,38,-60.0,-53.5333,-59.8029,-59.5,134.64,201.96,4529,2025-12-21T02:24:40.146317,60.02
"38384538,100,8,86,99,AE,40,FE,39,EE,41",38384538,14373256,38,-59.0,-52.4667,-59.4015,-59.5,134.64,201.96,4533,2025-12-21T02:24:44.679317,61.02
"38389077,100,8,E4,49,0C,40,FF,B4,EF,41",38389077,14377789,38,-61.0,-54.6000,-60.2007,-60.0,134.64,201.96,4526,2025-12-21T02:24:49.205317,59.02
"38393616,100,8,98,4D,EF,40,67,7D,EA,41",38393616,14382315,38,-60.0,-53.5333,-60.1004,-60.0,134.64,201.96,4529,2025-12-21T02:24:53.734317,60.02
"38398155,100,8,5F,AF,9E,40,43,8E,DF,41",38398155,14386844,38,-60.0,-53.5333,-60.0502,-60.0,134.64,201.96,4536,2025-12-21T02:24:58.270317,60.02
"38402694,100,8,D2,6A,24,40,8E,B7,D0,41",38402694,14391380,38,-60.0,-53.5333,-60.0251,-60.2,134.64,201.96,4528,2025-12-21T02:25:02.798317,60.02
"38407233,100,8,E9,2A,F7,40,80,0A,C0,41",38407233,14395908,38,-60.0,-53.5333,-60.0125,-60.0,134.64,201.96,4524,2025-12-21T02:25:07.322317,60.02
"38411772,100,8,83,CE,8E,40,39,13,B1,41",38411772,14400432,38,-60.0,-53.5333,-60.0063,-60.0,134.64,201.96,4530,2025-12-21T02:25:11.852317,60.02
"38416311,100,8,E1,46,E7,40,CA,0E,A1,41",38416311,14404962,38,-60.0,-53.5333,-60.0031,-60.0,134.64,201.96,4535,2025-12-21T02:25:16.387317,60.02
"38420850,100,8,FD,9F,FC,40,0D,57,A0,41",38420850,14409497,38,-60.0,-53.5333,-60.0016,-60.0,134.64,201.96,4524,2025-12-21T02:25:20.911317,60.02
"38425389,100,8,68,CE,7E,40,6C,8D,A1,41",38425389,14414021,38,-60.0,-53.5333,-60.0008,-60.0,134.64,201.96,4529,2025-12-21T02:25:25.440317,60.02
"38429928,100,8,2E,B3,51,40,48,23,A9,41",38429928,14418550,38,-60.0,-53.5333,-60.0004,-60.0,134.64,201.96,4533,2025-12-21T02:25:29.973317,60.02
"38434467,100,8,FF,FF,FF,40,C1,D6,B5,41",38434467,14423083,38,-60.0,-53.5333,-60.0002,-60.0,134.64,201.96,4529,2025-12-21T02:25:34.502317,60.02
"38439006,100,8,55,91,51,40,E0,8C,C5,41",38439006,14427612,38,-60.0,-53.5333,-60.0001,-60.0,134.64,201.96,4530,2025-12-21T02:25:39.032317,60.02
"38443545,100,8,A0,3F,6D,40,02,0B,D6,41",38443545,14432142,38,-60.0,-53.5333,-60.0000,-60.0,134.64,201.96,4536,2025-12-21T02:25:43.568317,60.02
"38448084,100,8,F3,AA,FE,40,01,CF,E3,41",38448084,14436678,38,-59.0,-52.4667,-59.5000,-59.8,134.64,201.96,4521,2025-12-21T02:25:48.089317,61.02
"38452623,100,8,10,15,39,40,F6,F6,EC,41",38452623,14441199,38,-60.0,-53.5333,-59.7500,-59.8,134.64,201.96,4530,2025-12-21T02:25:52.619317,60.02
"38457162,100,8,DD,E2,8E,40,5B,FE,EF,41",38457162,14445729,38,-60.0,-53.5333,-59.8750,-59.8,134.64,201.96,4534,2025-12-21T02:25:57.153317,60.02
"38461701,100,8,A4,B8,FA,40,B3,39,EC,41",38461701,14450263,38,-60.0,-53.5333,-59.9375,-59.8,134.64,201.96,4532,2025-12-21T02:26:01.685317,60.02
"38466240,100,8,99,52,24,40,32,76,E2,41",38466240,14454795,38,-60.0,-53.5333,-59.9688,-60.0,134.64,201.96,4528,2025-12-21T02:26:06.213317,60.02
"38470779,100,8,0D,C4,9E,40,D0,4F,D4,41",38470779,14459323,38,-60.0,-53.5333,-59.9844,-60.0,134.64,201.96,4530,2025-12-21T02:26:10.743317,60.02
"38475318,100,8,EE,41,EF,40,FD,1E,C4,41",38475318,14463853,38,-56.0,-49.2667,-57.9922,-59.0,134.64,201.96,4523,2025-12-21T02:26:15.266317,64.02
"38479857,100,8,B3,DC,13,40,81,39,B4,41",38479857,14468376,38,-60.0,-53.5333,-58.9961,-59.0,134.64,201.96,4530,2025-12-21T02:26:19.796317,60.02
"38484396,100,8,F7,AD,AE,40,0A,01,A8,41",38484396,14472906,38,-60.0,-53.5333,-59.4980,-59.0,134.64,201.96,4534,2025-12-21T02:26:24.330317,60.02
"38488935,100,8,50,31,E5,40,4A,16,A1,41",38488935,14477440,38,-60.0,-53.5333,-59.7490,-59.0,134.64,201.96,4528,2025-12-21T02:26:28.858317,60.02
"38493474,100,8,ED,8B,03,40,C8,9E,A0,41",38493474,14481968,38,-60.0,-53.5333,-59.8745,-60.0,134.64,201.96,4532,2025-12-21T02:26:33.390317,60.02
"38498013,100,8,1A,30,BE,40,67,E7,A6,41",38498013,14486500,38,-60.0,-53.5333,-59.9373,-60.0,134.64,201.96,4530,2025-12-21T02:26:37.920317,60.02
"38502552,100,8,89,37,D9,40,F5,99,B2,41",38502552,14491030,38,-60.0,-53.5333,-59.9686,-60.0,134.64,201.96,4531,2025-12-21T02:26:42.451317,60.02
"38507091,100,8,C9,10,00,40,8C,D8,C1,41",38507091,14495561,38,-60.0,-53.5333,-59.9843,-60.0,134.64,201.96,4524,2025-12-21T02:26:46.975317,60.02
"38511630,100,8,D3,DC,CC,40,3A,7F,D2,41",38511630,14500085,38,-60.0,-53.5333,-59.9922,-60.0,134.64,201.96,4528,2025-12-21T02:26:51.503317,60.02
"38516169,100,8,42,A9,CB,40,37,03,E1,41",38516169,14504613,38,-60.0,-53.5333,-59.9961,-60.0,134.64,201.96,4535,2025-12-21T02:26:56.038317,60.02
"38520708,100,8,88,E2,01,40,D1,61,EB,41",38520708,14509148,38,-60.0,-53.5333,-59.9980,-60.0,134.64,201.96,4531,2025-12-21T02:27:00.569317,60.02
"38525247,100,8,1E,9F,E1,40,03,E3,EF,41",38525247,14513679,38,-60.0,-53.5333,-59.9990,-60.0,134.64,201.96,4522,2025-12-21T02:27:05.091317,60.02
"38529786,100,8,51,E6,BC,40,86,A5,ED,41",38529786,14518201,38,-60.0,-53.5333,-59.9995,-60.0,134.64,201.96,4530,2025-12-21T02:27:09.621317,60.02
"38534325,100,8,4E,F4,08,40,58,23,E5,41",38534325,14522731,38,-60.0,-53.5333,-59.9998,-60.0,134.64,201.96,4534,2025-12-21T02:27:14.155317,60.02
"38538864,100,8,C2,51,EC,40,B7,CC,D7,41",38538864,14527265,38,-60.0,-53.5333,-59.9999,-60.0,134.64,201.96,4526,2025-12-21T02:27:18.681317,60.02
"38543403,100,8,4E,C8,A3,40,A5,D7,C7,41",38543403,14531791,38,-60.0,-53.5333,-59.9999,-60.0,134.64,201.96,4533,2025-12-21T02:27:23.214317,60.02
