payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=2,,,25,-54.0,-47.1333,-53.4716,-53.4,,,,2025-12-21T01:29:41.833949,69.03
"35085796,100,8,93,45,F1,40,45,89,BF,41",35085796,11099131,38,-69.0,-63.1333,-61.2358,-69.0,221.40,332.11,9071,2025-12-21T01:29:50.904949,54.03
"35088765,100,8,39,D3,8D,40,C1,EA,BA,41",35088765,11108202,38,-68.0,-62.0667,-64.6179,-68.5,221.40,332.11,9070,2025-12-21T01:29:59.974949,55.03
"35097835,100,8,1C,25,88,40,FE,4E,B1,41",35097835,11117272,38,-69.0,-63.1333,-66.8089,-68.7,221.40,332.11,9078,2025-12-21T01:30:09.052949,54.03
"35106905,100,8,6C,91,FF,40,53,6F,A0,41",35106905,11126350,38,-69.0,-63.1333,-67.9045,-68.8,221.40,332.11,9066,2025-12-21T01:30:18.118949,54.03
"35115975,100,8,99,22,5D,40,32,F5,A8,41",35115975,11135416,38,-69.0,-63.1333,-68.4522,-68.8,221.40,332.11,9073,2025-12-21T01:30:27.191949,54.03
"35125045,100,8,2E,B2,46,40,45,44,C5,41",35125045,11144489,38,-69.0,-63.1333,-68.7261,-69.0,221.40,332.11,9075,2025-12-21T01:30:36.266949,54.03
"35134115,100,8,C1,92,FA,40,10,50,E3,41",35134115,11153564,38,-69.0,-63.1333,-68.8631,-69.0,221.40,332.11,9071,2025-12-21T01:30:45.337949,54.03
"35143185,100,8,B0,A2,95,40,67,FF,EF,41",35143185,11162635,38,-69.0,-63.1333,-68.9315,-69.0,221.40,332.11,9066,2025-12-21T01:30:54.403949,54.03
"35152255,100,8,41,77,13,40,8C,F8,E2,41",35152255,11171701,38,-68.0,-62.0667,-68.4658,-68.8,221.40,332.11,9073,2025-12-21T01:31:03.476949,55.03
"35161325,100,8,44,36,EB,40,6E,67,C4,41",35161325,11180774,38,-69.0,-63.1333,-68.7329,-68.8,221.40,332.11,9070,2025-12-21T01:31:12.546949,54.03
"35170395,100,8,3E,9D,BE,40,59,6B,A8,41",35170395,11189844,38,-69.0,-63.1333,-68.8664,-68.8,221.40,332.11,9072,2025-12-21T01:31:21.618949,54.03
"35179465,100,8,10,6A,01,40,46,92,A0,41",35179465,11198916,38,-69.0,-63.1333,-68.9332,-68.8,221.40,332.11,9070,2025-12-21T01:31:30.688949,54.03
"35188535,100,8,A9,42,CB,40,C8,06,B2,41",35188535,11207986,38,-69.0,-63.1333,-68.9666,-69.0,221.40,332.11,9075,2025-12-21T01:31:39.763949,54.03
"35197605,100,8,A4,A7,DA,40,D2,D5,D1,41",35197605,11217061,38,-69.0,-63.1333,-68.9833,-69.0,221.40,332.11,9069,2025-12-21T01:31:48.832949,54.03
"35206675,100,8,47,3A,09,40,CC,0E,EB,41",35206675,11226130,38,-69.0,-63.1333,-68.9917,-69.0,221.40,332.11,9077,2025-12-21T01:31:57.909949,54.03
"35215745,100,8,52,55,A3,40,C5,FF,ED,41",35215745,11235207,38,-69.0,-63.1333,-68.9958,-69.0,221.40,332.11,9065,2025-12-21T01:32:06.974949,54.03
"35224815,100,8,4E,1E,F5,40,08,6D,D8,41",35224815,11244272,38,-69.0,-63.1333,-68.9979,-69.0,221.40,332.11,9070,2025-12-21T01:32:16.044949,54.03
"35233885,100,8,AF,BC,32,40,38,8A,B8,41",35233885,11253342,38,-70.0,-64.2000,-69.4990,-69.2,221.40,332.11,9072,2025-12-21T01:32:25.116949,53.03
"35242955,100,8,F9,CF,83,40,CB,57,A2,41",35242955,11262414,38,-69.0,-63.1333,-69.2495,-69.2,221.40,332.11,9071,2025-12-21T01:32:34.187949,54.03
"35252025,100,8,B0,E3,FF,40,84,72,A4,41",35252025,11271485,38,-69.0,-63.1333,-69.1247,-69.2,221.40,332.11,9078,2025-12-21T01:32:43.265949,54.03
"35261095,100,8,76,F5,64,40,74,88,BD,41",35261095,11280563,38,-69.0,-63.1333,-69.0624,-69.2,221.40,332.11,9071,2025-12-21T01:32:52.336949,54.03
"35270165,100,8,6D,DA,3F,40,04,16,DD,41",35270165,11289634,38,-69.0,-63.1333,-69.0312,-69.0,221.40,332.11,9066,2025-12-21T01:33:01.402949,54.03
"35279235,100,8,71,FB,F8,40,D4,3C,EF,41",35279235,11298700,38,-69.0,-63.1333,-69.0156,-69.0,221.40,332.11,9073,2025-12-21T01:33:10.475949,54.03
"35288305,100,8,DA,1E,9A,40,4B,37,E8,41",35288305,11307773,38,-69.0,-63.1333,-69.0078,-69.0,221.40,332.11,9070,2025-12-21T01:33:19.545949,54.03
"35297375,100,8,F8,B4,0F,40,BC,A4,CC,41",35297375,11316843,38,-69.0,-63.1333,-69.0039,-69.0,221.40,332.11,9077,2025-12-21T01:33:28.622949,54.03
"35306445,100,8,36,55,E8,40,EB,D0,AD,41",35306445,11325920,38,-68.0,-62.0667,-68.5019,-68.8,221.40,332.11,9067,2025-12-21T01:33:37.689949,55.03
"35315515,100,8,77,D8,C2,40,10,07,A0,41",35315515,11334987,38,-69.0,-63.1333,-68.7510,-68.8,221.40,332.11,9072,2025-12-21T01:33:46.761949,54.03
"35324585,100,8,8F,88,00,40,6A,ED,AB,41",35324585,11344059,38,-68.0,-62.0667,-68.3755,-68.5,221.40,332.11,9078,2025-12-21T01:33:55.839949,55.03
"35333655,100,8,1A,32,C7,40,8C,AE,C9,41",35333655,11353137,38,-68.0,-62.0667,-68.1877,-68.2,221.40,332.11,9064,2025-12-21T01:34:04.903949,55.03
