payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=22,,,26,-61.0,-54.6000,-59.9315,-60.0,,,,2025-12-21T02:30:38.114679,59.02
"38738580,100,8,ED,D2,FF,40,E6,BF,EB,41",38738580,14726645,38,-54.0,-47.1333,-56.9657,-54.0,269.28,302.94,4530,2025-12-21T02:30:42.644679,66.02
"38746838,100,8,44,53,48,40,62,A2,E1,41",38746838,14731175,38,-56.0,-49.2667,-56.4829,-55.0,269.28,302.94,4531,2025-12-21T02:30:47.175679,64.02
"38751377,100,8,7F,AC,D1,40,5F,D3,C5,41",38751377,14735706,38,-55.0,-48.2000,-55.7414,-55.0,269.28,302.94,4528,2025-12-21T02:30:51.703679,65.02
"38755916,100,8,53,18,00,40,74,BA,B5,41",38755916,14740234,38,-54.0,-47.1333,-54.8707,-54.8,269.28,302.94,4532,2025-12-21T02:30:56.235679,66.02
"38760455,100,8,47,AF,D4,40,19,0F,A9,41",38760455,14744766,38,-55.0,-48.2000,-54.9354,-55.0,269.28,302.94,4530,2025-12-21T02:31:00.765679,65.02
"38764994,100,8,38,62,C3,40,B3,84,A1,41",38764994,14749296,38,-55.0,-48.2000,-54.9677,-54.8,269.28,302.94,4529,2025-12-21T02:31:05.294679,65.02
"38769533,100,8,ED,45,05,40,3C,5B,A0,41",38769533,14753825,38,-55.0,-48.2000,-54.9838,-54.8,269.28,302.94,4536,2025-12-21T02:31:09.830679,65.02
"38774072,100,8,4A,3F,E1,40,6A,F9,A5,41",38774072,14758361,38,-55.0,-48.2000,-54.9919,-55.0,269.28,302.94,4530,2025-12-21T02:31:14.360679,65.02
"38778611,100,8,CB,1D,B4,40,4C,2D,B1,41",38778611,14762891,38,-55.0,-48.2000,-54.9960,-55.0,269.28,302.94,4528,2025-12-21T02:31:18.888679,65.02
"38783150,100,8,86,40,0F,40,A9,29,C0,41",38783150,14767419,38,-55.0,-48.2000,-54.9980,-55.0,269.28,302.94,4537,2025-12-21T02:31:23.425679,65.02
"38787689,100,8,8A,7B,F1,40,96,72,D0,41",38787689,14771956,38,-56.0,-49.2667,-55.4990,-55.2,269.28,302.94,4527,2025-12-21T02:31:27.952679,64.02
"38792228,100,8,27,4B,A4,40,ED,A7,DF,41",38792228,14776483,38,-55.0,-48.2000,-55.2495,-55.2,269.28,302.94,4527,2025-12-21T02:31:32.479679,65.02
"38796767,100,8,A7,1C,1E,40,76,8D,EA,41",38796767,14781010,38,-56.0,-49.2667,-55.6247,-55.5,269.28,302.94,4529,2025-12-21T02:31:37.008679,64.02
"38801306,100,8,7A,C3,F8,40,CA,B8,EF,41",38801306,14785539,38,-56.0,-49.2667,-55.8124,-55.8,269.28,302.94,4530,2025-12-21T02:31:41.538679,64.02
"38805845,100,8,29,5A,94,40,96,30,EE,41",38805845,14790069,38,-55.0,-48.2000,-55.4062,-55.5,269.28,302.94,4532,2025-12-21T02:31:46.070679,65.02
"38810384,100,8,40,71,31,40,49,48,E6,41",38810384,14794601,38,-55.0,-48.2000,-55.2031,-55.5,269.28,302.94,4529,2025-12-21T02:31:50.599679,65.02
"38814923,100,8,E5,97,FD,40,FB,5A,D9,41",38814923,14799130,38,-55.0,-48.2000,-55.1015,-55.2,269.28,302.94,4532,2025-12-21T02:31:55.131679,65.02
"38819462,100,8,DD,5B,77,40,37,8D,C9,41",38819462,14803662,38,-55.0,-48.2000,-55.0508,-55.0,269.28,302.94,4529,2025-12-21T02:31:59.660679,65.02
"38824001,100,8,AB,B5,48,40,5E,1E,B9,41",38824001,14808191,38,-55.0,-48.2000,-55.0254,-55.0,269.28,302.94,4531,2025-12-21T02:32:04.191679,65.02
"38828540,100,8,A7,D6,FF,40,57,8D,AB,41",38828540,14812722,38,-55.0,-48.2000,-55.0127,-55.0,269.28,302.94,4532,2025-12-21T02:32:08.723679,65.02
"38833079,100,8,E9,ED,5A,40,79,B3,A2,41",38833079,14817254,38,-55.0,-48.2000,-55.0063,-55.0,269.28,302.94,4530,2025-12-21T02:32:13.253679,65.02
"38837618,100,8,CA,84,74,40,5B,08,A0,41",38837618,14821784,38,-55.0,-48.2000,-55.0032,-55.0,269.28,302.94,4530,2025-12-21T02:32:17.783679,65.02
"38842157,100,8,DF,6F,FF,40,42,2A,A4,41",38842157,14826314,38,-56.0,-49.2667,-55.5016,-55.2,269.28,302.94,4531,2025-12-21T02:32:22.314679,64.02
"38846696,100,8,7B,4A,41,40,23,38,AE,41",38846696,14830845,38,-56.0,-49.2667,-55.7508,-55.5,269.28,302.94,4529,2025-12-21T02:32:26.843679,64.02
"38851235,100,8,FD,65,89,40,FF,8B,BC,41",38851235,14835374,38,-55.0,-48.2000,-55.3754,-55.5,269.28,302.94,4536,2025-12-21T02:32:31.379679,65.02
"38855774,100,8,A2,56,F9,40,DC,C5,CC,41",38855774,14839910,38,-55.0,-48.2000,-55.1877,-55.5,269.28,302.94,4525,2025-12-21T02:32:35.904679,65.02
"38860313,100,8,D4,26,2B,40,4D,8D,DC,41",38860313,14844435,38,-56.0,-49.2667,-55.5938,-55.5,269.28,302.94,4535,2025-12-21T02:32:40.439679,64.02
"38864852,100,8,5E,29,99,40,09,87,E8,41",38864852,14848970,38,-56.0,-49.2667,-55.7969,-55.5,269.28,302.94,4529,2025-12-21T02:32:44.968679,64.02
"38869391,100,8,33,49,F2,40,7E,1C,EF,41",38869391,14853499,38,-55.0,-48.2000,-55.3985,-55.5,269.28,302.94,4531,2025-12-21T02:32:49.499679,65.02
"38873930,100,8,25,7A,10,40,4B,36,EF,41",38873930,14858030,38,-55.0,-48.2000,-55.1992,-55.5,269.28,302.94,4527,2025-12-21T02:32:54.026679,65.02
"38878469,100,8,17,1D,A9,40,2F,95,E8,41",38878469,14862557,38,-55.0,-48.2000,-55.0996,-55.2,269.28,302.94,4531,2025-12-21T02:32:58.557679,65.02
"38883008,100,8,0A,F6,E8,40,2E,A2,DC,41",38883008,14867088,38,-56.0,-49.2667,-55.5498,-55.2,269.28,302.94,4529,2025-12-21T02:33:03.086679,64.02
"38887547,100,8,7D,03,06,40,9C,43,CD,41",38887547,14871617,38,-55.0,-48.2000,-55.2749,-55.2,269.28,302.94,4531,2025-12-21T02:33:07.617679,65.02
"38892086,100,8,C6,F2,C1,40,AA,05,BD,41",38892086,14876148,38,-55.0,-48.2000,-55.1375,-55.2,269.28,302.94,4533,2025-12-21T02:33:12.150679,65.02
"38896625,100,8,14,9F,DD,40,C6,4A,AE,41",38896625,14880681,38,-55.0,-48.2000,-55.0687,-55.2,269.28,302.94,4534,2025-12-21T02:33:16.684679,65.02
