payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=2,,,25,-56.0,-49.2667,-55.1202,-55.4,,,,2025-12-21T02:38:15.729258,61.01
"39196199,100,8,08,49,C7,40,03,0C,BA,41",39196199,15179689,38,-68.0,-62.0667,-61.5601,-68.0,50.49,75.73,2279,2025-12-21T02:38:18.008258,49.01
"39204230,100,8,06,18,D1,40,6D,25,CA,41",39204230,15181968,38,-68.0,-62.0667,-64.7801,-68.0,50.49,75.73,2277,2025-12-21T02:38:20.285258,49.01
"39206510,100,8,60,FC,FF,40,54,3C,E4,41",39206510,15184245,38,-68.0,-62.0667,-66.3900,-68.0,50.49,75.73,2287,2025-12-21T02:38:22.572258,49.01
"39208790,100,8,25,EE,61,40,87,85,E9,41",39208790,15186532,38,-67.0,-61.0000,-66.6950,-67.8,50.49,75.73,2273,2025-12-21T02:38:24.845258,50.01
"39211070,100,8,83,02,5F,40,AC,55,ED,41",39211070,15188805,38,-68.0,-62.0667,-67.3475,-67.8,50.49,75.73,2278,2025-12-21T02:38:27.123258,49.01
"39213350,100,8,00,00,00,41,DF,81,EF,41",39213350,15191083,38,-67.0,-61.0000,-67.1738,-67.5,50.49,75.73,2288,2025-12-21T02:38:29.411258,50.01
"39215630,100,8,AA,29,70,40,96,F6,EF,41",39215630,15193371,38,-67.0,-61.0000,-67.0869,-67.2,50.49,75.73,2279,2025-12-21T02:38:31.690258,50.01
"39217910,100,8,C2,93,51,40,51,BA,EE,41",39217910,15195650,38,-66.0,-59.9333,-66.5434,-67.0,50.49,75.73,2274,2025-12-21T02:38:33.964258,51.01
"39220190,100,8,48,AA,FF,40,6D,CA,EB,41",39220190,15197924,38,-68.0,-62.0667,-67.2717,-67.0,50.49,75.73,2286,2025-12-21T02:38:36.250258,49.01
"39222470,100,8,F4,3C,6D,40,F6,47,E7,41",39222470,15200210,38,-69.0,-63.1333,-68.1359,-67.5,50.49,75.73,2275,2025-12-21T02:38:38.525258,48.01
"39224751,100,8,80,E8,44,40,6C,B4,E1,41",39224751,15202485,38,-68.0,-62.0667,-68.0679,-67.8,50.49,75.73,2273,2025-12-21T02:38:40.798258,49.01
"39227029,100,8,31,AB,FE,40,55,C0,DA,41",39227029,15204758,38,-68.0,-62.0667,-68.0340,-68.2,50.49,75.73,2284,2025-12-21T02:38:43.082258,49.01
"39229309,100,8,54,EB,7B,40,54,F9,D2,41",39229309,15207042,38,-68.0,-62.0667,-68.0170,-68.2,50.49,75.73,2277,2025-12-21T02:38:45.359258,49.01
"39231589,100,8,2B,17,39,40,03,1D,CB,41",39231589,15209319,38,-68.0,-62.0667,-68.0085,-68.0,50.49,75.73,2279,2025-12-21T02:38:47.638258,49.01
"39233869,100,8,80,04,FD,40,59,BB,C2,41",39233869,15211598,38,-68.0,-62.0667,-68.0042,-68.0,50.49,75.73,2284,2025-12-21T02:38:49.922258,49.01
"39236149,100,8,1F,89,85,40,F1,94,BA,41",39236149,15213882,38,-64.0,-57.8000,-66.0021,-67.0,50.49,75.73,2281,2025-12-21T02:38:52.203258,53.01
"39238429,100,8,17,68,3B,40,77,05,B3,41",39238429,15216163,38,-68.0,-62.0667,-67.0011,-67.0,50.49,75.73,2273,2025-12-21T02:38:54.476258,49.01
"39240709,100,8,20,B9,FA,40,64,AC,AC,41",39240709,15218436,38,-69.0,-63.1333,-68.0005,-67.2,50.49,75.73,2284,2025-12-21T02:38:56.760258,48.01
"39242989,100,8,6E,4B,8D,40,3C,2F,A7,41",39242989,15220720,38,-68.0,-62.0667,-68.0003,-67.2,50.49,75.73,2281,2025-12-21T02:38:59.041258,49.01
"39245269,100,8,B8,53,30,40,31,23,A3,41",39245269,15223001,38,-69.0,-63.1333,-68.5001,-68.5,50.49,75.73,2277,2025-12-21T02:39:01.318258,48.01
"39247549,100,8,21,CD,F7,40,80,C9,A0,41",39247549,15225278,38,-68.0,-62.0667,-68.2501,-68.5,50.49,75.73,2280,2025-12-21T02:39:03.598258,49.01
"39249828,100,8,DB,2E,95,40,A7,00,A0,41",39249828,15227558,38,-68.0,-62.0667,-68.1250,-68.2,50.49,75.73,2279,2025-12-21T02:39:05.877258,49.01
"39252108,100,8,B7,3D,26,40,B4,F9,A0,41",39252108,15229837,38,-68.0,-62.0667,-68.0625,-68.2,50.49,75.73,2274,2025-12-21T02:39:08.151258,49.01
"39254388,100,8,0B,71,F8,40,B6,A9,A3,41",39254388,15232111,38,-68.0,-62.0667,-68.0313,-68.0,50.49,75.73,2283,2025-12-21T02:39:10.434258,49.01
"39256668,100,8,6E,25,9D,40,99,B5,A7,41",39256668,15234394,38,-69.0,-63.1333,-68.5156,-68.2,50.49,75.73,2281,2025-12-21T02:39:12.715258,48.01
"39258948,100,8,EF,37,1D,40,09,57,AD,41",39258948,15236675,38,-67.0,-61.0000,-67.7578,-68.0,50.49,75.73,2277,2025-12-21T02:39:14.992258,50.01
"39261228,100,8,8D,08,F5,40,5A,24,B4,41",39261228,15238952,38,-69.0,-63.1333,-68.3789,-68.2,50.49,75.73,2276,2025-12-21T02:39:17.268258,48.01
"39263508,100,8,7F,88,9B,40,08,D1,BB,41",39263508,15241228,38,-67.0,-61.0000,-67.6895,-68.0,50.49,75.73,2280,2025-12-21T02:39:19.548258,50.01
"39265788,100,8,59,52,15,40,E9,A0,C3,41",39265788,15243508,38,-68.0,-62.0667,-67.8447,-67.8,50.49,75.73,2280,2025-12-21T02:39:21.828258,49.01
"39268068,100,8,83,09,F1,40,57,03,CC,41",39268068,15245788,38,-69.0,-63.1333,-68.4224,-68.2,50.49,75.73,2279,2025-12-21T02:39:24.107258,48.01
"39270348,100,8,3F,84,A3,40,A1,38,D4,41",39270348,15248067,38,-67.0,-61.0000,-67.7112,-67.8,50.49,75.73,2281,2025-12-21T02:39:26.388258,50.01
"39272627,100,8,F1,9A,0E,40,5C,8B,DB,41",39272627,15250348,38,-68.0,-62.0667,-67.8556,-68.0,50.49,75.73,2279,2025-12-21T02:39:28.667258,49.01
"39274907,100,8,00,7B,EC,40,E9,63,E2,41",39274907,15252627,38,-68.0,-62.0667,-67.9278,-68.0,50.49,75.73,2280,2025-12-21T02:39:30.947258,49.01
"39277187,100,8,C4,79,AB,40,9F,13,E8,41",39277187,15254907,38,-67.0,-61.0000,-67.4639,-67.5,50.49,75.73,2278,2025-12-21T02:39:33.225258,50.01
"39279467,100,8,85,DD,0F,40,86,5A,EC,41",39279467,15257185,38,-68.0,-62.0667,-67.7319,-67.8,50.49,75.73,2285,2025-12-21T02:39:35.510258,49.01
"39281747,100,8,15,65,E7,40,A4,F1,EE,41",39281747,15259470,38,-68.0,-62.0667,-67.8660,-67.8,50.49,75.73,2275,2025-12-21T02:39:37.785258,49.01
"39284027,100,8,F9,5A,B3,40,E4,FD,EF,41",39284027,15261745,38,-67.0,-61.0000,-67.4330,-67.5,50.49,75.73,2281,2025-12-21T02:39:40.066258,50.01
"39286307,100,8,D7,1F,0A,40,4E,48,EF,41",39286307,15264026,38,-67.0,-61.0000,-67.2165,-67.5,50.49,75.73,2281,2025-12-21T02:39:42.347258,50.01
"39288587,100,8,C4,D0,E1,40,3D,00,ED,41",39288587,15266307,38,-68.0,-62.0667,-67.6082,-67.5,50.49,75.73,2280,2025-12-21T02:39:44.627258,49.01
"39290867,100,8,E9,19,BB,40,2D,05,E9,41",39290867,15268587,38,-68.0,-62.0667,-67.8041,-67.5,50.49,75.73,2275,2025-12-21T02:39:46.902258,49.01
"39293147,100,8,29,A4,05,40,B2,96,E3,41",39293147,15270862,38,-68.0,-62.0667,-67.9021,-67.8,50.49,75.73,2277,2025-12-21T02:39:49.179258,49.01
"39295426,100,8,35,FB,E2,40,E5,F1,DC,41",39295426,15273139,38,-68.0,-62.0667,-67.9510,-68.0,50.49,75.73,2280,2025-12-21T02:39:51.459258,49.01
"39297706,100,8,DD,A8,C2,40,D4,C1,D5,41",39297706,15275419,38,-68.0,-62.0667,-67.9755,-68.0,50.49,75.73,2285,2025-12-21T02:39:53.744258,49.01
"39299986,100,8,6C,72,02,40,0C,A0,CD,41",39299986,15277704,38,-67.0,-61.0000,-67.4878,-67.8,50.49,75.73,2279,2025-12-21T02:39:56.023258,50.01
