payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=22,,,26,-61.0,-54.6000,-60.2937,-60.2,,,,2025-12-21T02:00:05.499034,62.03
"36901124,100,8,A1,0D,09,40,1F,D1,A3,41",36901124,12913425,38,-56.0,-49.2667,-58.1469,-56.0,590.41,664.21,9071,2025-12-21T02:00:14.570034,67.03
"36917623,100,8,A1,BD,E1,40,58,FF,A2,41",36917623,12922496,38,-56.0,-49.2667,-57.0734,-56.0,590.41,664.21,9077,2025-12-21T02:00:23.647034,67.03
"36926693,100,8,F0,8C,9B,40,74,89,D4,41",36926693,12931573,38,-56.0,-49.2667,-56.5367,-56.0,590.41,664.21,9070,2025-12-21T02:00:32.717034,67.03
"36935763,100,8,8A,97,0E,40,40,53,EC,41",36935763,12940643,38,-55.0,-48.2000,-55.7684,-55.8,590.41,664.21,9066,2025-12-21T02:00:41.783034,68.03
"36944833,100,8,46,9E,E0,40,D7,06,ED,41",36944833,12949709,38,-56.0,-49.2667,-55.8842,-55.8,590.41,664.21,9071,2025-12-21T02:00:50.854034,67.03
"36953903,100,8,13,2D,C4,40,2A,D2,D5,41",36953903,12958780,38,-56.0,-49.2667,-55.9421,-55.8,590.41,664.21,9073,2025-12-21T02:00:59.927034,67.03
"36962973,100,8,06,28,00,40,FF,FB,B5,41",36962973,12967853,38,-56.0,-49.2667,-55.9710,-55.8,590.41,664.21,9076,2025-12-21T02:01:09.003034,67.03
"36972043,100,8,53,E2,C5,40,DD,7C,A1,41",36972043,12976929,38,-55.0,-48.2000,-55.4855,-55.8,590.41,664.21,9065,2025-12-21T02:01:18.068034,68.03
"36981113,100,8,D5,21,E6,40,F9,D2,A5,41",36981113,12985994,38,-56.0,-49.2667,-55.7428,-55.8,590.41,664.21,9071,2025-12-21T02:01:27.139034,67.03
"36990183,100,8,8C,35,0D,40,F7,45,C0,41",36990183,12995065,38,-56.0,-49.2667,-55.8714,-55.8,590.41,664.21,9077,2025-12-21T02:01:36.216034,67.03
"36999253,100,8,8D,66,9D,40,77,6C,DF,41",36999253,13004142,38,-56.0,-49.2667,-55.9357,-55.8,590.41,664.21,9072,2025-12-21T02:01:45.288034,67.03
"37008323,100,8,9C,28,FB,40,DE,AF,EF,41",37008323,13013214,38,-55.0,-48.2000,-55.4678,-55.8,590.41,664.21,9068,2025-12-21T02:01:54.356034,68.03
"37017393,100,8,FA,09,3B,40,23,78,E6,41",37017393,13022282,38,-56.0,-49.2667,-55.7339,-55.8,590.41,664.21,9074,2025-12-21T02:02:03.430034,67.03
"37026463,100,8,E9,CA,6A,40,B1,D6,C9,41",37026463,13031356,38,-55.0,-48.2000,-55.3670,-55.5,590.41,664.21,9069,2025-12-21T02:02:12.499034,68.03
"37035533,100,8,A9,FD,FF,40,3A,C1,AB,41",37035533,13040425,38,-56.0,-49.2667,-55.6835,-55.5,590.41,664.21,9073,2025-12-21T02:02:21.572034,67.03
"37044603,100,8,D7,B0,80,40,A6,05,A0,41",37044603,13049498,38,-56.0,-49.2667,-55.8417,-55.8,590.41,664.21,9070,2025-12-21T02:02:30.642034,67.03
"37053673,100,8,29,44,37,40,13,00,AE,41",37053673,13058568,38,-56.0,-49.2667,-55.9209,-55.8,590.41,664.21,9072,2025-12-21T02:02:39.714034,67.03
"37062743,100,8,31,96,F6,40,CF,7C,CC,41",37062743,13067640,38,-55.0,-48.2000,-55.4604,-55.8,590.41,664.21,9068,2025-12-21T02:02:48.782034,68.03
"37071813,100,8,EF,0C,A0,40,04,5C,E8,41",37071813,13076708,38,-56.0,-49.2667,-55.7302,-55.8,590.41,664.21,9076,2025-12-21T02:02:57.858034,67.03
"37080883,100,8,72,58,0B,40,8F,44,EF,41",37080883,13085784,38,-56.0,-49.2667,-55.8651,-55.8,590.41,664.21,9070,2025-12-21T02:03:06.928034,67.03
