payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=12,,,26,-69.0,-63.1333,-67.994,-68.2,,,,2025-12-21T02:42:07.064772,48.01
"39429941,100,8,35,78,6C,40,20,45,E7,41",39429941,15407624,38,-59.0,-52.4667,-63.4970,-59.0,67.32,100.98,2279,2025-12-21T02:42:09.343772,58.01
"39434090,100,8,C1,F0,54,40,1F,62,E1,41",39434090,15409903,38,-59.0,-52.4667,-61.2485,-59.0,67.32,100.98,2275,2025-12-21T02:42:11.618772,58.01
"39436370,100,8,C4,94,99,40,19,1B,D4,41",39436370,15412178,38,-60.0,-53.5333,-60.6243,-59.3,67.32,100.98,2284,2025-12-21T02:42:13.902772,57.01
"39438650,100,8,E3,25,17,40,5B,4A,CC,41",39438650,15414462,38,-60.0,-53.5333,-60.3121,-59.5,67.32,100.98,2275,2025-12-21T02:42:16.177772,57.01
"39440930,100,8,8C,11,F2,40,E9,E7,C3,41",39440930,15416737,38,-59.0,-52.4667,-59.6561,-59.5,67.32,100.98,2279,2025-12-21T02:42:18.456772,58.01
"39443210,100,8,E2,8F,A1,40,84,B3,BB,41",39443210,15419016,38,-59.0,-52.4667,-59.3280,-59.5,67.32,100.98,2284,2025-12-21T02:42:20.740772,58.01
"39445490,100,8,64,B5,18,40,76,09,B4,41",39445490,15421300,38,-60.0,-53.5333,-59.6640,-59.5,67.32,100.98,2277,2025-12-21T02:42:23.017772,57.01
"39447770,100,8,74,A5,ED,40,6E,8C,AD,41",39447770,15423577,38,-59.0,-52.4667,-59.3320,-59.2,67.32,100.98,2282,2025-12-21T02:42:25.299772,58.01
"39450050,100,8,3C,88,A9,40,F0,DF,A7,41",39450050,15425859,38,-59.0,-52.4667,-59.1660,-59.2,67.32,100.98,2281,2025-12-21T02:42:27.580772,58.01
"39452330,100,8,52,75,11,40,CC,9C,A3,41",39452330,15428140,38,-59.0,-52.4667,-59.0830,-59.2,67.32,100.98,2281,2025-12-21T02:42:29.861772,58.01
"39454611,100,8,E5,AF,E8,40,9E,09,A1,41",39454611,15430421,38,-59.0,-52.4667,-59.0415,-59.0,67.32,100.98,2277,2025-12-21T02:42:32.138772,58.01
"39456889,100,8,B6,6F,B1,40,B5,01,A0,41",39456889,15432698,38,-60.0,-53.5333,-59.5208,-59.2,67.32,100.98,2275,2025-12-21T02:42:34.413772,57.01
"39459169,100,8,44,6A,0B,40,A6,BB,A0,41",39459169,15434973,38,-59.0,-52.4667,-59.2604,-59.2,67.32,100.98,2280,2025-12-21T02:42:36.693772,58.01
"39461449,100,8,31,BB,E9,40,45,2F,A3,41",39461449,15437253,38,-60.0,-53.5333,-59.6302,-59.5,67.32,100.98,2283,2025-12-21T02:42:38.976772,57.01
"39463729,100,8,51,38,B9,40,9D,06,A7,41",39463729,15439536,38,-59.0,-52.4667,-59.3151,-59.5,67.32,100.98,2280,2025-12-21T02:42:41.256772,58.01
"39466009,100,8,ED,9E,06,40,6C,78,AC,41",39466009,15441816,38,-60.0,-53.5333,-59.6575,-59.5,67.32,100.98,2273,2025-12-21T02:42:43.529772,57.01
"39468289,100,8,34,5E,E4,40,E3,1F,B3,41",39468289,15444089,38,-60.0,-53.5333,-59.8288,-59.8,67.32,100.98,2286,2025-12-21T02:42:45.815772,57.01
"39470569,100,8,B3,A8,B7,40,2A,B2,BA,41",39470569,15446375,38,-60.0,-53.5333,-59.9144,-59.8,67.32,100.98,2277,2025-12-21T02:42:48.092772,57.01
"39472849,100,8,CB,1B,03,40,9B,74,C2,41",39472849,15448652,38,-60.0,-53.5333,-59.9572,-60.0,67.32,100.98,2277,2025-12-21T02:42:50.369772,57.01
"39475129,100,8,2C,88,DE,40,CF,D5,CA,41",39475129,15450929,38,-59.0,-52.4667,-59.4786,-59.8,67.32,100.98,2279,2025-12-21T02:42:52.648772,58.01
"39477409,100,8,C7,4E,BF,40,20,17,D3,41",39477409,15453208,38,-60.0,-53.5333,-59.7393,-59.8,67.32,100.98,2282,2025-12-21T02:42:54.930772,57.01
"39479688,100,8,14,E7,00,40,26,81,DA,41",39479688,15455490,38,-60.0,-53.5333,-59.8696,-59.8,67.32,100.98,2277,2025-12-21T02:42:57.207772,57.01
"39481968,100,8,6F,43,D8,40,8F,7D,E1,41",39481968,15457767,38,-59.0,-52.4667,-59.4348,-59.5,67.32,100.98,2281,2025-12-21T02:42:59.488772,58.01
"39484248,100,8,6D,BD,C6,40,3E,5B,E7,41",39484248,15460048,38,-57.0,-50.3333,-58.2174,-59.0,67.32,100.98,2282,2025-12-21T02:43:01.770772,60.01
"39486528,100,8,0A,3E,01,40,3A,D8,EB,41",39486528,15462330,38,-59.0,-52.4667,-58.6087,-58.8,67.32,100.98,2276,2025-12-21T02:43:04.046772,58.01
"39488808,100,8,15,9B,D1,40,36,A8,EE,41",39488808,15464606,38,-60.0,-53.5333,-59.3044,-58.8,67.32,100.98,2279,2025-12-21T02:43:06.325772,57.01
"39491088,100,8,7D,E7,CD,40,47,F3,EF,41",39491088,15466885,38,-59.0,-52.4667,-59.1522,-58.8,67.32,100.98,2278,2025-12-21T02:43:08.603772,58.01
"39493368,100,8,10,17,00,40,F9,7C,EF,41",39493368,15469163,38,-58.0,-51.4000,-58.5761,-59.0,67.32,100.98,2280,2025-12-21T02:43:10.883772,59.01
"39495648,100,8,E8,9A,CA,40,11,6F,ED,41",39495648,15471443,38,-59.0,-52.4667,-58.7880,-59.0,67.32,100.98,2282,2025-12-21T02:43:13.165772,58.01
"39497928,100,8,48,C0,D4,40,46,AC,E9,41",39497928,15473725,38,-60.0,-53.5333,-59.3940,-59.0,67.32,100.98,2284,2025-12-21T02:43:15.449772,57.01
"39500208,100,8,DA,43,00,40,B9,6E,E4,41",39500208,15476009,38,-59.0,-52.4667,-59.1970,-59.0,67.32,100.98,2271,2025-12-21T02:43:17.720772,58.01
"39502487,100,8,A9,0B,CC,40,5C,F1,DD,41",39502487,15478280,38,-59.0,-52.4667,-59.0985,-59.2,67.32,100.98,2283,2025-12-21T02:43:20.003772,58.01
"39504767,100,8,AE,3B,DB,40,70,DC,D6,41",39504767,15480563,38,-60.0,-53.5333,-59.5493,-59.5,67.32,100.98,2276,2025-12-21T02:43:22.279772,57.01
"39507047,100,8,1A,C4,01,40,05,CB,CE,41",39507047,15482839,38,-60.0,-53.5333,-59.7746,-59.5,67.32,100.98,2285,2025-12-21T02:43:24.564772,57.01
"39509327,100,8,46,CE,C4,40,31,6D,C6,41",39509327,15485124,38,-57.0,-50.3333,-58.3873,-59.0,67.32,100.98,2274,2025-12-21T02:43:26.838772,60.01
"39511607,100,8,5A,F4,D9,40,11,21,BE,41",39511607,15487398,38,-61.0,-54.6000,-59.6937,-59.5,67.32,100.98,2285,2025-12-21T02:43:29.123772,56.01
"39513887,100,8,26,95,04,40,FA,9F,B6,41",39513887,15489683,38,-60.0,-53.5333,-59.8468,-59.5,67.32,100.98,2272,2025-12-21T02:43:31.395772,57.01
"39516167,100,8,BA,4F,BD,40,F8,7E,AF,41",39516167,15491955,38,-60.0,-53.5333,-59.9234,-59.5,67.32,100.98,2284,2025-12-21T02:43:33.679772,57.01
"39518447,100,8,F9,1C,E0,40,96,71,A9,41",39518447,15494239,38,-60.0,-53.5333,-59.9617,-60.2,67.32,100.98,2275,2025-12-21T02:43:35.954772,57.01
"39520727,100,8,01,B2,08,40,AE,EC,A4,41",39520727,15496514,38,-59.0,-52.4667,-59.4809,-59.8,67.32,100.98,2280,2025-12-21T02:43:38.234772,58.01
"39523007,100,8,49,9D,B5,40,D6,AF,A1,41",39523007,15498794,38,-59.0,-52.4667,-59.2404,-59.5,67.32,100.98,2280,2025-12-21T02:43:40.514772,58.01
"39525286,100,8,15,D4,E5,40,F3,21,A0,41",39525286,15501074,38,-58.0,-51.4000,-58.6202,-59.0,67.32,100.98,2279,2025-12-21T02:43:42.793772,59.01
"39527566,100,8,BF,C2,07,40,7E,54,A0,41",39527566,15503353,38,-59.0,-52.4667,-58.8101,-58.8,67.32,100.98,2284,2025-12-21T02:43:45.077772,58.01
"39529846,100,8,94,C4,AD,40,BA,23,A2,41",39529846,15505637,38,-59.0,-52.4667,-58.9051,-58.8,67.32,100.98,2276,2025-12-21T02:43:47.353772,58.01
"39532126,100,8,90,0F,EB,40,71,A9,A5,41",39532126,15507913,38,-59.0,-52.4667,-58.9525,-58.8,67.32,100.98,2280,2025-12-21T02:43:49.633772,58.01
"39534406,100,8,3C,E3,0C,40,65,B1,AA,41",39534406,15510193,38,-60.0,-53.5333,-59.4763,-59.2,67.32,100.98,2279,2025-12-21T02:43:51.912772,57.01
"39536686,100,8,7F,D3,A5,40,7F,AF,B0,41",39536686,15512472,38,-57.0,-50.3333,-58.2381,-58.8,67.32,100.98,2276,2025-12-21T02:43:54.188772,60.01
"39538966,100,8,28,C6,EF,40,29,F9,B7,41",39538966,15514748,38,-60.0,-53.5333,-59.1191,-59.0,67.32,100.98,2288,2025-12-21T02:43:56.476772,57.01
"39541246,100,8,D5,40,13,40,17,F7,BF,41",39541246,15517036,38,-60.0,-53.5333,-59.5595,-59.2,67.32,100.98,2277,2025-12-21T02:43:58.753772,57.01
"39543526,100,8,BE,6F,A7,40,67,4F,C8,41",39543526,15519313,38,-59.0,-52.4667,-59.2798,-59.0,67.32,100.98,2276,2025-12-21T02:44:01.029772,58.01
"39545806,100,8,83,EF,F3,40,22,40,D0,41",39545806,15521589,38,-60.0,-53.5333,-59.6399,-59.8,67.32,100.98,2284,2025-12-21T02:44:03.313772,57.01
"39548085,100,8,44,D0,1A,40,75,3A,D8,41",39548085,15523873,38,-60.0,-53.5333,-59.8199,-59.8,67.32,100.98,2281,2025-12-21T02:44:05.594772,57.01
"39550365,100,8,4A,75,9F,40,3F,7E,DF,41",39550365,15526154,38,-60.0,-53.5333,-59.9100,-59.8,67.32,100.98,2273,2025-12-21T02:44:07.867772,57.01
"39552645,100,8,43,84,F7,40,E1,74,E5,41",39552645,15528427,38,-58.0,-51.4000,-58.9550,-59.5,67.32,100.98,2278,2025-12-21T02:44:10.145772,59.01
"39554925,100,8,27,84,23,40,5B,73,EA,41",39554925,15530705,38,-59.0,-52.4667,-58.9775,-59.2,67.32,100.98,2281,2025-12-21T02:44:12.426772,58.01
"39557205,100,8,CC,7B,97,40,54,EE,ED,41",39557205,15532986,38,-59.0,-52.4667,-58.9887,-59.0,67.32,100.98,2279,2025-12-21T02:44:14.705772,58.01
"39559485,100,8,42,D7,F6,40,A5,BE,EF,41",39559485,15535265,38,-60.0,-53.5333,-59.4944,-59.0,67.32,100.98,2285,2025-12-21T02:44:16.990772,57.01
"39561765,100,8,17,4D,2D,40,4F,D9,EF,41",39561765,15537550,38,-59.0,-52.4667,-59.2472,-59.2,67.32,100.98,2274,2025-12-21T02:44:19.264772,58.01
"39564045,100,8,61,91,8F,40,CE,3F,EE,41",39564045,15539824,38,-59.0,-52.4667,-59.1236,-59.2,67.32,100.98,2279,2025-12-21T02:44:21.543772,58.01
"39566325,100,8,D9,F0,F9,40,12,F8,EA,41",39566325,15542103,38,-58.0,-51.4000,-58.5618,-59.0,67.32,100.98,2288,2025-12-21T02:44:23.831772,59.01
"39568605,100,8,39,3D,2B,40,FF,26,E6,41",39568605,15544391,38,-59.0,-52.4667,-58.7809,-58.8,67.32,100.98,2276,2025-12-21T02:44:26.107772,58.01
"39570884,100,8,0F,C4,87,40,5B,54,E0,41",39570884,15546667,38,-59.0,-52.4667,-58.8904,-58.8,67.32,100.98,2279,2025-12-21T02:44:28.386772,58.01
"39573164,100,8,33,6B,FC,40,27,2D,D9,41",39573164,15548946,38,-60.0,-53.5333,-59.4452,-59.0,67.32,100.98,2276,2025-12-21T02:44:30.662772,57.01
"39575444,100,8,DE,D6,35,40,BF,44,D1,41",39575444,15551222,38,-59.0,-52.4667,-59.2226,-59.2,67.32,100.98,2286,2025-12-21T02:44:32.948772,58.01
"39577724,100,8,A4,21,80,40,71,5A,C9,41",39577724,15553508,38,-60.0,-53.5333,-59.6113,-59.5,67.32,100.98,2275,2025-12-21T02:44:35.223772,57.01
"39580004,100,8,EE,41,FE,40,6C,FD,C0,41",39580004,15555783,38,-58.0,-51.4000,-58.8057,-59.2,67.32,100.98,2278,2025-12-21T02:44:37.501772,59.01
"39582284,100,8,1E,65,41,40,41,EF,B8,41",39582284,15558061,38,-59.0,-52.4667,-58.9028,-59.0,67.32,100.98,2278,2025-12-21T02:44:39.779772,58.01
"39584564,100,8,94,A8,81,40,8B,8A,B1,41",39584564,15560339,38,-60.0,-53.5333,-59.4514,-59.2,67.32,100.98,2279,2025-12-21T02:44:42.058772,57.01
"39586844,100,8,C8,71,FF,40,B7,69,AB,41",39586844,15562618,38,-59.0,-52.4667,-59.2257,-59.0,67.32,100.98,2284,2025-12-21T02:44:44.342772,58.01
"39589124,100,8,83,D3,4D,40,69,35,A6,41",39589124,15564902,38,-59.0,-52.4667,-59.1129,-59.2,67.32,100.98,2282,2025-12-21T02:44:46.624772,58.01
"39591404,100,8,36,64,74,40,33,7D,A2,41",39591404,15567184,38,-60.0,-53.5333,-59.5564,-59.5,67.32,100.98,2274,2025-12-21T02:44:48.898772,57.01
"39593683,100,8,A8,F8,FF,40,2F,7A,A0,41",39593683,15569458,38,-59.0,-52.4667,-59.2782,-59.2,67.32,100.98,2281,2025-12-21T02:44:51.179772,58.01
"39595963,100,8,0C,0C,5B,40,B1,0F,A0,41",39595963,15571739,38,-60.0,-53.5333,-59.6391,-59.5,67.32,100.98,2281,2025-12-21T02:44:53.460772,57.01
"39598243,100,8,20,FD,65,40,6F,66,A1,41",39598243,15574020,38,-58.0,-51.4000,-58.8196,-59.2,67.32,100.98,2278,2025-12-21T02:44:55.738772,59.01
"39600523,100,8,15,EB,FF,40,5A,6F,A4,41",39600523,15576298,38,-59.0,-52.4667,-58.9098,-59.0,67.32,100.98,2277,2025-12-21T02:44:58.015772,58.01
"39602803,100,8,51,F7,68,40,E6,C7,A8,41",39602803,15578575,38,-59.0,-52.4667,-58.9549,-59.0,67.32,100.98,2278,2025-12-21T02:45:00.293772,58.01
"39605083,100,8,66,35,58,40,02,AE,AE,41",39605083,15580853,38,-59.0,-52.4667,-58.9774,-58.8,67.32,100.98,2281,2025-12-21T02:45:02.574772,58.01
"39607363,100,8,68,EA,FF,40,EE,B0,B5,41",39607363,15583134,38,-59.0,-52.4667,-58.9887,-59.0,67.32,100.98,2277,2025-12-21T02:45:04.851772,58.01
"39609643,100,8,D1,19,66,40,CA,81,BD,41",39609643,15585411,38,-59.0,-52.4667,-58.9944,-59.0,67.32,100.98,2279,2025-12-21T02:45:07.130772,58.01
