payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=22 seq=20 crc=7EA6,,,41,-64.0,-57.8000,-64.2957,-64.2,,,,2026-01-31T19:35:46.064848,56.02
"2444632,100,8,E7,FB,03,40,2D,73,CD,41",2444632,2331033,37,-59.0,-52.4667,-61.6478,-59.0,43.40,48.83,729,2026-01-31T19:35:46.793848,61.02
"2446141,100,8,F5,27,7B,40,72,77,C9,41",2446141,2331762,37,-58.0,-51.4000,-59.8239,-58.5,43.40,48.83,717,2026-01-31T19:35:47.510848,62.02
"2446871,100,8,BD,CF,D8,40,F6,77,C5,41",2446871,2332479,37,-60.0,-53.5333,-59.9120,-59.0,43.40,48.83,729,2026-01-31T19:35:48.239848,60.02
"2447600,100,8,5E,95,FA,40,54,14,C3,41",2447600,2333208,37,-60.0,-53.5333,-59.9560,-59.2,43.40,48.83,733,2026-01-31T19:35:48.972848,60.02
"2448329,100,8,17,C3,F9,40,A3,50,C0,41",2448329,2333941,37,-60.0,-53.5333,-59.9780,-59.5,43.40,48.83,732,2026-01-31T19:35:49.704848,60.02
"2449058,100,8,63,B9,CE,40,95,96,BD,41",2449058,2334673,37,-59.0,-52.4667,-59.4890,-59.8,43.40,48.83,717,2026-01-31T19:35:50.421848,61.02
"2449787,100,8,05,36,97,40,84,4A,BB,41",2449787,2335390,37,-60.0,-53.5333,-59.7445,-59.8,43.40,48.83,739,2026-01-31T19:35:51.160848,60.02
"2450516,100,8,A3,62,37,40,61,AB,B8,41",2450516,2336129,37,-60.0,-53.5333,-59.8722,-59.8,43.40,48.83,722,2026-01-31T19:35:51.882848,60.02
PACKET_LOST,2451238,2336851,0,-61.0,-54.6000,-60.4361,-60.0,43.40,48.83,734,2026-01-31T19:35:52.616848,59.02
"2451974,100,8,8F,76,19,40,68,02,B4,41",2451974,2337585,37,-61.0,-54.6000,-60.7181,-60.5,43.40,48.83,722,2026-01-31T19:35:53.338848,59.02
"2452703,100,8,EF,2D,7E,40,95,A2,B1,41",2452703,2338307,37,-60.0,-53.5333,-60.3590,-60.5,43.40,48.83,735,2026-01-31T19:35:54.073848,60.02
"2453433,100,8,14,ED,C0,40,CD,5E,AF,41",2453433,2339042,37,-60.0,-53.5333,-60.1795,-60.5,43.40,48.83,729,2026-01-31T19:35:54.802848,60.02
"2454162,100,8,C1,17,EE,40,53,86,AD,41",2454162,2339771,37,-61.0,-54.6000,-60.5898,-60.5,43.40,48.83,728,2026-01-31T19:35:55.530848,59.02
"2454891,100,8,C9,B2,FF,40,0B,7E,AB,41",2454891,2340499,37,-60.0,-53.5333,-60.2949,-60.2,43.40,48.83,736,2026-01-31T19:35:56.266848,60.02
"2455620,100,8,93,B0,EA,40,72,DC,A9,41",2455620,2341235,37,-60.0,-53.5333,-60.1474,-60.2,43.40,48.83,730,2026-01-31T19:35:56.996848,60.02
"2456349,100,8,B6,45,B2,40,71,18,A8,41",2456349,2341965,37,-60.0,-53.5333,-60.0737,-60.2,43.40,48.83,721,2026-01-31T19:35:57.717848,60.02
"2457078,100,8,B3,85,62,40,72,7C,A6,41",2457078,2342686,37,-61.0,-54.6000,-60.5369,-60.2,43.40,48.83,725,2026-01-31T19:35:58.442848,59.02
"2457807,100,8,90,27,14,40,AF,3C,A5,41",2457807,2343411,37,-61.0,-54.6000,-60.7684,-60.5,43.40,48.83,747,2026-01-31T19:35:59.189848,59.02
