payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=12 seq=19 crc=9798,,,41,-73.0,-67.4000,-73.1042,-73.4,,,,2026-01-31T19:34:32.380332,47.02
"2370946,100,8,91,51,E1,40,BB,06,DD,41",2370946,2258176,37,-65.0,-58.8667,-69.0521,-65.0,21.70,32.55,729,2026-01-31T19:34:33.109332,55.02
PACKET_LOST,2371675,2258905,0,-65.0,-58.8667,-67.0260,-65.0,21.70,32.55,725,2026-01-31T19:34:33.834332,55.02
"2373185,100,8,0C,CA,C4,40,CC,D8,D5,41",2373185,2259630,37,-65.0,-58.8667,-66.0130,-65.0,21.70,32.55,731,2026-01-31T19:34:34.565332,55.02
"2373914,100,8,B8,03,83,40,2F,30,D3,41",2373914,2260361,37,-64.0,-57.8000,-65.0065,-64.8,21.70,32.55,730,2026-01-31T19:34:35.295332,56.02
"2374643,100,8,82,CD,28,40,82,DD,D0,41",2374643,2261091,37,-65.0,-58.8667,-65.0033,-64.8,21.70,32.55,725,2026-01-31T19:34:36.020332,55.02
"2375372,100,8,B6,1F,00,40,8C,1D,CE,41",2375372,2261816,37,-64.0,-57.8000,-64.5016,-64.5,21.70,32.55,735,2026-01-31T19:34:36.755332,56.02
"2376101,100,8,F4,AF,31,40,EB,55,CB,41",2376101,2262551,37,-65.0,-58.8667,-64.7508,-64.5,21.70,32.55,726,2026-01-31T19:34:37.481332,55.02
"2376830,100,8,AA,A8,89,40,7D,F0,C8,41",2376830,2263277,37,-63.0,-56.7333,-63.8754,-64.2,21.70,32.55,722,2026-01-31T19:34:38.203332,57.02
"2377559,100,8,35,0F,CB,40,E2,23,C6,41",2377559,2263999,37,-64.0,-57.8000,-63.9377,-64.0,21.70,32.55,738,2026-01-31T19:34:38.941332,56.02
"2378288,100,8,50,FC,F3,40,5F,BF,C3,41",2378288,2264737,37,-64.0,-57.8000,-63.9689,-64.0,21.70,32.55,725,2026-01-31T19:34:39.666332,56.02
"2379017,100,8,6A,31,FE,40,E2,F9,C0,41",2379017,2265462,37,-65.0,-58.8667,-64.4844,-64.0,21.70,32.55,732,2026-01-31T19:34:40.398332,55.02
"2379747,100,8,9A,19,DC,40,33,3D,BE,41",2379747,2266194,37,-65.0,-58.8667,-64.7422,-64.5,21.70,32.55,729,2026-01-31T19:34:41.127332,55.02
"2380476,100,8,6A,55,A7,40,3A,EE,BB,41",2380476,2266923,37,-63.0,-56.7333,-63.8711,-64.2,21.70,32.55,731,2026-01-31T19:34:41.858332,57.02
"2381205,100,8,CA,E3,4F,40,F6,4A,B9,41",2381205,2267654,37,-65.0,-58.8667,-64.4356,-64.5,21.70,32.55,724,2026-01-31T19:34:42.582332,55.02
"2381934,100,8,E9,D6,05,40,23,BA,B6,41",2381934,2268378,37,-65.0,-58.8667,-64.7178,-64.5,21.70,32.55,716,2026-01-31T19:34:43.298332,55.02
"2382663,100,8,41,D2,0B,40,43,98,B4,41",2382663,2269094,37,-63.0,-56.7333,-63.8589,-64.0,21.70,32.55,731,2026-01-31T19:34:44.029332,57.02
"2383392,100,8,2D,EC,60,40,24,32,B2,41",2383392,2269825,37,-64.0,-57.8000,-63.9294,-64.2,21.70,32.55,739,2026-01-31T19:34:44.768332,56.02
"2384121,100,8,86,DB,A7,40,66,39,B0,41",2384121,2270564,37,-63.0,-56.7333,-63.4647,-63.8,21.70,32.55,723,2026-01-31T19:34:45.491332,57.02
"2384850,100,8,AB,A5,E3,40,58,08,AE,41",2384850,2271287,37,-65.0,-58.8667,-64.2324,-63.8,21.70,32.55,729,2026-01-31T19:34:46.220332,55.02
PACKET_LOST,2385579,2272016,0,-64.0,-57.8000,-64.1162,-64.0,21.70,32.55,726,2026-01-31T19:34:46.946332,56.02
"2386308,100,8,D3,BA,F3,40,BD,4E,AA,41",2386308,2272742,37,-64.0,-57.8000,-64.0581,-64.0,21.70,32.55,738,2026-01-31T19:34:47.684332,56.02
"2387037,100,8,7C,C9,C1,40,73,81,A8,41",2387037,2273480,37,-64.0,-57.8000,-64.0290,-64.2,21.70,32.55,730,2026-01-31T19:34:48.414332,56.02
"2387766,100,8,51,E8,7F,40,A7,DB,A6,41",2387766,2274210,37,-65.0,-58.8667,-64.5145,-64.2,21.70,32.55,714,2026-01-31T19:34:49.128332,55.02
"2388495,100,8,D1,E8,24,40,1D,93,A5,41",2388495,2274924,37,-65.0,-58.8667,-64.7573,-64.5,21.70,32.55,736,2026-01-31T19:34:49.864332,55.02
"2389224,100,8,D6,76,00,40,FB,3B,A4,41",2389224,2275660,37,-64.0,-57.8000,-64.3786,-64.5,21.70,32.55,724,2026-01-31T19:34:50.588332,56.02
"2389953,100,8,EB,73,29,40,81,39,A3,41",2389953,2276384,37,-65.0,-58.8667,-64.6893,-64.8,21.70,32.55,734,2026-01-31T19:34:51.322332,55.02
"2390682,100,8,87,CF,8C,40,D4,36,A2,41",2390682,2277118,37,-63.0,-56.7333,-63.8447,-64.2,21.70,32.55,730,2026-01-31T19:34:52.052332,57.02
"2391411,100,8,83,EB,CD,40,89,63,A1,41",2391411,2277848,37,-64.0,-57.8000,-63.9223,-64.0,21.70,32.55,719,2026-01-31T19:34:52.771332,56.02
"2392140,100,8,6C,80,F5,40,ED,D4,A0,41",2392140,2278567,37,-65.0,-58.8667,-64.4612,-64.2,21.70,32.55,729,2026-01-31T19:34:53.500332,55.02
"2392869,100,8,36,84,FD,40,30,5C,A0,41",2392869,2279296,37,-65.0,-58.8667,-64.7306,-64.2,21.70,32.55,737,2026-01-31T19:34:54.237332,55.02
"2393598,100,8,8B,8C,D9,40,27,15,A0,41",2393598,2280033,37,-65.0,-58.8667,-64.8653,-64.8,21.70,32.55,726,2026-01-31T19:34:54.963332,55.02
"2394328,100,8,72,1C,A4,40,18,00,A0,41",2394328,2280759,37,-65.0,-58.8667,-64.9326,-65.0,21.70,32.55,723,2026-01-31T19:34:55.686332,55.02
"2395057,100,8,5F,B6,4A,40,1A,16,A0,41",2395057,2281482,37,-63.0,-56.7333,-63.9663,-64.5,21.70,32.55,731,2026-01-31T19:34:56.417332,57.02
"2395786,100,8,B1,5D,09,40,D0,50,A0,41",2395786,2282213,37,-64.0,-57.8000,-63.9832,-64.2,21.70,32.55,731,2026-01-31T19:34:57.148332,56.02
"2396515,100,8,45,27,0E,40,7F,C3,A0,41",2396515,2282944,37,-65.0,-58.8667,-64.4916,-64.2,21.70,32.55,737,2026-01-31T19:34:57.885332,55.02
"2397244,100,8,B8,95,66,40,60,67,A1,41",2397244,2283681,37,-64.0,-57.8000,-64.2458,-64.0,21.70,32.55,722,2026-01-31T19:34:58.607332,56.02
"2397973,100,8,EF,11,AB,40,67,1A,A2,41",2397973,2284403,37,-64.0,-57.8000,-64.1229,-64.2,21.70,32.55,727,2026-01-31T19:34:59.334332,56.02
