payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=22 seq=23 crc=744C,,,41,-65.0,-58.8667,-63.6327,-63.4,,,,2026-01-31T19:38:14.527203,52.01
PACKET_LOST,2593576,2477794,0,-60.0,-53.5333,-61.8163,-60.0,21.70,24.41,369,2026-01-31T19:38:14.896203,57.01
"2594343,100,8,E3,34,CA,40,24,BE,A8,41",2594343,2478163,37,-59.0,-52.4667,-60.4082,-59.5,21.70,24.41,370,2026-01-31T19:38:15.266203,58.01
"2594712,100,8,2E,4C,A5,40,06,C5,A7,41",2594712,2478533,37,-58.0,-51.4000,-59.2041,-59.0,21.70,24.41,365,2026-01-31T19:38:15.631203,59.01
"2595080,100,8,F8,BB,88,40,D3,12,A7,41",2595080,2478898,37,-58.0,-51.4000,-58.6020,-58.8,21.70,24.41,370,2026-01-31T19:38:16.001203,59.01
"2595449,100,8,97,7F,5C,40,37,68,A6,41",2595449,2479268,37,-59.0,-52.4667,-58.8010,-58.5,21.70,24.41,381,2026-01-31T19:38:16.382203,58.01
"2595819,100,8,89,68,24,40,CC,90,A5,41",2595819,2479649,37,-60.0,-53.5333,-59.4005,-58.8,21.70,24.41,354,2026-01-31T19:38:16.736203,57.01
"2596187,100,8,E8,1C,0A,40,79,F8,A4,41",2596187,2480003,37,-58.0,-51.4000,-58.7003,-58.8,21.70,24.41,376,2026-01-31T19:38:17.112203,59.01
"2596556,100,8,9F,10,00,40,37,68,A4,41",2596556,2480379,37,-58.0,-51.4000,-58.3501,-58.8,21.70,24.41,367,2026-01-31T19:38:17.479203,59.01
"2596926,100,8,93,45,0D,40,A6,B4,A3,41",2596926,2480746,37,-58.0,-51.4000,-58.1751,-58.5,21.70,24.41,366,2026-01-31T19:38:17.845203,59.01
"2597294,100,8,C4,FB,29,40,B7,37,A3,41",2597294,2481112,37,-60.0,-53.5333,-59.0875,-58.5,21.70,24.41,367,2026-01-31T19:38:18.212203,57.01
"2597664,100,8,43,7D,64,40,56,9E,A2,41",2597664,2481479,37,-59.0,-52.4667,-59.0438,-58.8,21.70,24.41,372,2026-01-31T19:38:18.584203,58.01
"2598033,100,8,83,3A,8D,40,57,35,A2,41",2598033,2481851,37,-59.0,-52.4667,-59.0219,-59.0,21.70,24.41,377,2026-01-31T19:38:18.961203,58.01
"2598401,100,8,A7,E3,A9,40,0C,D5,A1,41",2598401,2482228,37,-59.0,-52.4667,-59.0109,-59.2,21.70,24.41,364,2026-01-31T19:38:19.325203,58.01
"2598771,100,8,3C,4B,CE,40,59,62,A1,41",2598771,2482592,37,-59.0,-52.4667,-59.0055,-59.0,21.70,24.41,368,2026-01-31T19:38:19.693203,58.01
"2599139,100,8,61,14,E5,40,B1,16,A1,41",2599139,2482960,37,-58.0,-51.4000,-58.5027,-58.8,21.70,24.41,363,2026-01-31T19:38:20.056203,59.01
"2599508,100,8,D4,B1,F5,40,01,D4,A0,41",2599508,2483323,37,-59.0,-52.4667,-58.7514,-58.8,21.70,24.41,369,2026-01-31T19:38:20.425203,58.01
"2599878,100,8,DE,C7,FF,40,22,89,A0,41",2599878,2483692,37,-60.0,-53.5333,-59.3757,-59.0,21.70,24.41,376,2026-01-31T19:38:20.801203,57.01
