payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=2 seq=18 crc=2D9C,,,40,-61.0,-54.6000,-60.4362,-60.4,,,,2026-01-31T19:33:18.300775,59.02
"2295941,100,8,17,F1,FD,40,60,02,EC,41",2295941,2185321,37,-73.0,-67.4000,-66.7181,-73.0,16.28,24.41,729,2026-01-31T19:33:19.029775,47.02
"2298769,100,8,5E,2E,CC,40,9A,72,E9,41",2298769,2186050,37,-74.0,-68.4667,-70.3590,-73.5,16.28,24.41,725,2026-01-31T19:33:19.754775,46.02
"2299499,100,8,01,2F,02,40,A5,DA,E3,41",2299499,2186775,37,-74.0,-68.4667,-72.1795,-73.7,16.28,24.41,733,2026-01-31T19:33:20.487775,46.02
"2300228,100,8,00,6C,41,40,28,C7,E1,41",2300228,2187508,37,-74.0,-68.4667,-73.0898,-73.8,16.28,24.41,723,2026-01-31T19:33:21.210775,46.02
"2300957,100,8,F7,85,94,40,C3,E5,DF,41",2300957,2188231,37,-72.0,-66.3333,-72.5449,-73.5,16.28,24.41,728,2026-01-31T19:33:21.938775,48.02
"2301686,100,8,9E,9F,D4,40,70,98,DD,41",2301686,2188959,37,-73.0,-67.4000,-72.7724,-73.2,16.28,24.41,734,2026-01-31T19:33:22.672775,47.02
"2302415,100,8,5B,F9,FB,40,08,30,DB,41",2302415,2189693,37,-72.0,-66.3333,-72.3862,-72.8,16.28,24.41,731,2026-01-31T19:33:23.403775,48.02
"2303144,100,8,48,71,FB,40,6B,0C,D9,41",2303144,2190424,37,-74.0,-68.4667,-73.1931,-72.8,16.28,24.41,722,2026-01-31T19:33:24.125775,46.02
"2303873,100,8,28,1C,D3,40,D3,79,D6,41",2303873,2191146,37,-74.0,-68.4667,-73.5966,-73.2,16.28,24.41,735,2026-01-31T19:33:24.860775,46.02
"2304602,100,8,59,BD,92,40,15,D5,D3,41",2304602,2191881,37,-73.0,-67.4000,-73.2983,-73.2,16.28,24.41,727,2026-01-31T19:33:25.587775,47.02
"2305331,100,8,47,BD,3E,40,14,85,D1,41",2305331,2192608,37,-73.0,-67.4000,-73.1491,-73.5,16.28,24.41,733,2026-01-31T19:33:26.320775,47.02
"2306061,100,8,0C,AD,01,40,7A,C7,CE,41",2306061,2193341,37,-73.0,-67.4000,-73.0746,-73.2,16.28,24.41,732,2026-01-31T19:33:27.052775,47.02
"2306790,100,8,39,A0,14,40,34,67,CC,41",2306790,2194073,37,-73.0,-67.4000,-73.0373,-73.0,16.28,24.41,731,2026-01-31T19:33:27.783775,47.02
"2307519,100,8,A2,B2,74,40,95,9C,C9,41",2307519,2194804,37,-74.0,-68.4667,-73.5186,-73.2,16.28,24.41,719,2026-01-31T19:33:28.502775,46.02
"2308248,100,8,BF,17,BC,40,F0,CF,C6,41",2308248,2195523,37,-74.0,-68.4667,-73.7593,-73.5,16.28,24.41,724,2026-01-31T19:33:29.226775,46.02
"2308977,100,8,CE,04,EB,40,B9,6A,C4,41",2308977,2196247,37,-74.0,-68.4667,-73.8797,-73.8,16.28,24.41,732,2026-01-31T19:33:29.958775,46.02
"2309706,100,8,94,F7,FF,40,A3,A3,C1,41",2309706,2196979,37,-72.0,-66.3333,-72.9398,-73.5,16.28,24.41,722,2026-01-31T19:33:30.680775,48.02
"2310435,100,8,D5,C7,E7,40,86,E4,BE,41",2310435,2197701,37,-73.0,-67.4000,-72.9699,-73.2,16.28,24.41,741,2026-01-31T19:33:31.421775,47.02
"2311164,100,8,DA,3F,B7,40,D0,92,BC,41",2311164,2198442,37,-72.0,-66.3333,-72.4850,-72.8,16.28,24.41,718,2026-01-31T19:33:32.139775,48.02
"2311893,100,8,7D,8E,6B,40,9B,EB,B9,41",2311893,2199160,37,-74.0,-68.4667,-73.2425,-72.8,16.28,24.41,735,2026-01-31T19:33:32.874775,46.02
"2312622,100,8,4C,F1,18,40,5C,B3,B7,41",2312622,2199895,37,-72.0,-66.3333,-72.6212,-72.8,16.28,24.41,726,2026-01-31T19:33:33.600775,48.02
"2313351,100,8,04,43,03,40,85,2F,B5,41",2313351,2200621,37,-74.0,-68.4667,-73.3106,-73.0,16.28,24.41,739,2026-01-31T19:33:34.339775,46.02
"2314080,100,8,F7,58,46,40,46,C3,B2,41",2314080,2201360,37,-74.0,-68.4667,-73.6553,-73.5,16.28,24.41,721,2026-01-31T19:33:35.060775,46.02
"2314809,100,8,05,BC,97,40,B8,C4,B0,41",2314809,2202081,37,-74.0,-68.4667,-73.8277,-73.5,16.28,24.41,731,2026-01-31T19:33:35.791775,46.02
