payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=2 seq=15 crc=A61B,,,40,-60.0,-53.5333,-60.582,-60.8,,,,2026-01-31T19:25:58.100519,63.03
"1853861,100,8,D1,31,BB,40,76,6D,B1,41",1853861,1750732,37,-74.0,-68.4667,-67.2910,-74.0,32.55,48.83,1449,2026-01-31T19:25:59.549519,49.03
"1859496,100,8,84,28,B8,40,FA,AC,BA,41",1859496,1752181,37,-74.0,-68.4667,-70.6455,-74.0,32.55,48.83,1433,2026-01-31T19:26:00.982519,49.03
"1860946,100,8,9E,66,FD,40,51,2D,CF,41",1860946,1753614,37,-74.0,-68.4667,-72.3227,-74.0,32.55,48.83,1461,2026-01-31T19:26:02.443519,49.03
"1862395,100,8,12,9B,A3,40,B9,37,D4,41",1862395,1755075,37,-74.0,-68.4667,-73.1614,-74.0,32.55,48.83,1455,2026-01-31T19:26:03.898519,49.03
"1863844,100,8,72,0E,09,40,59,0D,D9,41",1863844,1756530,37,-74.0,-68.4667,-73.5807,-74.0,32.55,48.83,1439,2026-01-31T19:26:05.337519,49.03
"1865293,100,8,05,EA,56,40,4D,99,DD,41",1865293,1757969,37,-75.0,-69.5333,-74.2903,-74.2,32.55,48.83,1446,2026-01-31T19:26:06.783519,48.03
"1866742,100,8,87,5C,DF,40,F1,C7,E1,41",1866742,1759415,37,-74.0,-68.4667,-74.1452,-74.2,32.55,48.83,1455,2026-01-31T19:26:08.238519,49.03
"1868191,100,8,EF,70,F6,40,33,87,E5,41",1868191,1760870,37,-75.0,-69.5333,-74.5726,-74.5,32.55,48.83,1436,2026-01-31T19:26:09.674519,48.03
"1869640,100,8,18,8A,85,40,29,01,E9,41",1869640,1762306,37,-74.0,-68.4667,-74.2863,-74.5,32.55,48.83,1455,2026-01-31T19:26:11.129519,49.03
