payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=12 [GENERATED_FROM_RAW],,,47,-65.0,-58.8667,-65.0000,-65.0,,,,2026-02-22T17:01:35.438344,55.02
"29938071,100,8,E4,19,FE,87,38,2C,C1,07",29938071,16460469,37,-63.0,-56.7333,-64.0000,-63.0,269.25,403.88,8250,2026-02-22T17:01:43.688344,57.02
"29948821,100,8,5A,D0,EE,E3,D4,C3,5C,7E",29948821,16468719,37,-64.0,-57.8000,-64.0000,-63.5,269.25,403.88,8337,2026-02-22T17:01:52.025344,56.02
"29959658,100,8,8F,64,D0,36,74,9B,A9,B9",29959658,16477056,37,-64.0,-57.8000,-64.0000,-63.7,269.25,403.88,8150,2026-02-22T17:02:00.175344,56.02
"29970308,100,8,67,BA,F3,46,81,75,F6,93",29970308,16485206,37,-65.0,-58.8667,-64.5000,-64.0,269.25,403.88,8337,2026-02-22T17:02:08.512344,55.02
"29981145,100,8,23,F9,C2,F4,88,76,0B,5D",29981145,16493543,37,-64.0,-57.8000,-64.2500,-64.2,269.25,403.88,8215,2026-02-22T17:02:16.727344,56.02
"29991860,100,8,C9,03,8A,8F,A1,71,01,2C",29991860,16501758,37,-65.0,-58.8667,-64.6250,-64.5,269.25,403.88,8337,2026-02-22T17:02:25.064344,55.02
"30002697,100,8,76,05,06,A5,9A,7F,0A,21",30002697,16510095,37,-63.0,-56.7333,-63.8125,-64.2,269.25,403.88,8337,2026-02-22T17:02:33.401344,57.02
"30013534,100,8,D2,B3,4C,6A,D4,FC,5E,E5",30013534,16518432,37,-63.0,-56.7333,-63.4062,-63.8,269.25,403.88,8150,2026-02-22T17:02:41.551344,57.02
"30024184,100,8,06,3E,7E,A0,6F,B9,A8,D4",30024184,16526582,37,-65.0,-58.8667,-64.2031,-64.0,269.25,403.88,8249,2026-02-22T17:02:49.800344,55.02
