payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,47,-60.0,-53.5333,-60.0000,-60.0,,,,2026-02-22T17:01:35.445070,57.01
"33408665,100,8,4E,57,25,57,07,1F,D8,AD",33408665,18936063,37,-59.0,-52.4667,-59.5000,-59.0,243.30,273.72,4128,2026-02-22T17:01:39.573070,58.01
"33415293,100,8,EC,8D,DD,58,61,A1,C1,2D",33415293,18940191,37,-60.0,-53.5333,-59.7500,-59.5,243.30,273.72,4032,2026-02-22T17:01:43.605070,57.01
"33421825,100,8,DF,67,F4,B3,B6,3D,A1,A1",33421825,18944223,37,-60.0,-53.5333,-59.8750,-59.7,243.30,273.72,4199,2026-02-22T17:01:47.804070,57.01
"33428524,100,8,4C,FF,8E,B6,58,A4,02,24",33428524,18948422,37,-59.0,-52.4667,-59.4375,-59.5,243.30,273.72,4218,2026-02-22T17:01:52.022070,58.01
"33435242,100,8,04,25,31,BB,A4,B0,2F,BA",33435242,18952640,37,-60.0,-53.5333,-59.7188,-59.8,243.30,273.72,4069,2026-02-22T17:01:56.091070,57.01
"33441811,100,8,AD,6E,9A,76,80,D3,32,D5",33441811,18956709,37,-60.0,-53.5333,-59.8594,-59.8,243.30,273.72,4094,2026-02-22T17:02:00.185070,57.01
"33448405,100,8,0D,37,3C,2A,94,F5,7C,06",33448405,18960803,37,-60.0,-53.5333,-59.9297,-59.8,243.30,273.72,4228,2026-02-22T17:02:04.413070,57.01
"33455133,100,8,2E,F1,59,97,A0,95,A2,FE",33455133,18965031,37,-61.0,-54.6000,-60.4648,-60.2,243.30,273.72,4117,2026-02-22T17:02:08.530070,56.01
"33461750,100,8,15,E0,06,D3,5E,97,0B,48",33461750,18969148,37,-59.0,-52.4667,-59.7324,-60.0,243.30,273.72,4222,2026-02-22T17:02:12.752070,58.01
