payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=2,,,24,-55.0,-48.2000,-54.9999,-55.0,,,,2025-12-20T23:45:58.598738,65.02
"28860990,100,8,17,F9,30,40,A5,1F,D1,41",28860990,4924544,38,-68.0,-62.0667,-61.4999,-68.0,30.12,45.17,1348,2025-12-20T23:45:59.946738,52.02
"28865616,100,8,92,F6,B2,40,67,34,C7,41",28865616,4925892,38,-68.0,-62.0667,-64.7500,-68.0,30.12,45.17,1346,2025-12-20T23:46:01.292738,52.02
"28866965,100,8,66,5C,09,40,74,F7,B6,41",28866965,4927238,38,-68.0,-62.0667,-66.3750,-68.0,30.12,45.17,1353,2025-12-20T23:46:02.645738,52.02
"28868314,100,8,CF,9F,46,40,A9,C1,B2,41",28868314,4928591,38,-68.0,-62.0667,-67.1875,-68.0,30.12,45.17,1344,2025-12-20T23:46:03.989738,52.02
"28869663,100,8,8D,56,CF,40,15,DA,AE,41",28869663,4929935,38,-68.0,-62.0667,-67.5937,-68.0,30.12,45.17,1354,2025-12-20T23:46:05.343738,52.02
"28871012,100,8,EF,22,FD,40,1E,08,AB,41",28871012,4931289,38,-68.0,-62.0667,-67.7969,-68.0,30.12,45.17,1343,2025-12-20T23:46:06.686738,52.02
"28872361,100,8,DC,0E,AC,40,1F,F0,A7,41",28872361,4932632,38,-68.0,-62.0667,-67.8984,-68.0,30.12,45.17,1348,2025-12-20T23:46:08.034738,52.02
"28873710,100,8,52,34,17,40,2D,4E,A5,41",28873710,4933980,38,-68.0,-62.0667,-67.9492,-68.0,30.12,45.17,1348,2025-12-20T23:46:09.382738,52.02
"28875059,100,8,1B,8E,2D,40,FA,2B,A3,41",28875059,4935328,38,-68.0,-62.0667,-67.9746,-68.0,30.12,45.17,1351,2025-12-20T23:46:10.733738,52.02
"28876408,100,8,2A,3C,C8,40,7B,75,A1,41",28876408,4936679,38,-68.0,-62.0667,-67.9873,-68.0,30.12,45.17,1352,2025-12-20T23:46:12.085738,52.02
"28877757,100,8,47,D1,FF,40,62,74,A0,41",28877757,4938031,38,-68.0,-62.0667,-67.9937,-68.0,30.12,45.17,1347,2025-12-20T23:46:13.432738,52.02
"28879107,100,8,95,34,BD,40,E4,04,A0,41",28879107,4939378,38,-68.0,-62.0667,-67.9968,-68.0,30.12,45.17,1345,2025-12-20T23:46:14.777738,52.02
