payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=12,,,24,-69.0,-63.1333,-68.8861,-69.0,,,,2025-12-20T23:14:23.704579,57.04
"26963267,100,8,B9,48,00,40,1D,87,C1,41",26963267,3046448,38,-60.0,-53.5333,-64.4430,-60.0,160.59,240.89,5358,2025-12-20T23:14:29.062579,66.04
"26972755,100,8,0B,D0,9C,40,A8,7C,D4,41",26972755,3051806,38,-60.0,-53.5333,-62.2215,-60.0,160.59,240.89,5357,2025-12-20T23:14:34.419579,66.04
"26978114,100,8,6E,8D,45,40,E1,18,ED,41",26978114,3057163,38,-60.0,-53.5333,-61.1108,-60.0,160.59,240.89,5363,2025-12-20T23:14:39.782579,66.04
"26983472,100,8,4F,F7,21,40,2D,D0,EF,41",26983472,3062526,38,-60.0,-53.5333,-60.5554,-60.0,160.59,240.89,5360,2025-12-20T23:14:45.142579,66.04
"26988831,100,8,1D,D3,C6,40,AE,4F,E9,41",26988831,3067886,38,-60.0,-53.5333,-60.2777,-60.0,160.59,240.89,5355,2025-12-20T23:14:50.497579,66.04
"26994190,100,8,E1,7F,FD,40,54,F8,DA,41",26994190,3073241,38,-60.0,-53.5333,-60.1388,-60.0,160.59,240.89,5355,2025-12-20T23:14:55.852579,66.04
"26999549,100,8,90,0D,9C,40,1D,2A,C8,41",26999549,3078596,38,-60.0,-53.5333,-60.0694,-60.0,160.59,240.89,5364,2025-12-20T23:15:01.216579,66.04
"27004908,100,8,18,35,00,40,C7,AC,B5,41",27004908,3083960,38,-60.0,-53.5333,-60.0347,-60.0,160.59,240.89,5359,2025-12-20T23:15:06.575579,66.04
"27010267,100,8,44,BB,89,40,0C,19,A7,41",27010267,3089319,38,-60.0,-53.5333,-60.0174,-60.0,160.59,240.89,5353,2025-12-20T23:15:11.928579,66.04
"27015626,100,8,F0,96,F7,40,88,43,A0,41",27015626,3094672,38,-60.0,-53.5333,-60.0087,-60.0,160.59,240.89,5363,2025-12-20T23:15:17.291579,66.04
"27020986,100,8,CF,CE,CE,40,E8,A2,A2,41",27020986,3100035,38,-60.0,-53.5333,-60.0043,-60.0,160.59,240.89,5355,2025-12-20T23:15:22.646579,66.04
"27026345,100,8,67,C5,2C,40,07,C1,AD,41",27026345,3105390,38,-60.0,-53.5333,-60.0022,-60.0,160.59,240.89,5362,2025-12-20T23:15:28.008579,66.04
"27031703,100,8,DD,76,2B,40,5A,0C,BF,41",27031703,3110752,38,-60.0,-53.5333,-60.0011,-60.0,160.59,240.89,5354,2025-12-20T23:15:33.362579,66.04
"27037062,100,8,24,E9,CD,40,FB,72,D2,41",27037062,3116106,38,-60.0,-53.5333,-60.0005,-60.0,160.59,240.89,5360,2025-12-20T23:15:38.722579,66.04
"27042421,100,8,04,01,F8,40,1F,19,E3,41",27042421,3121466,38,-60.0,-53.5333,-60.0003,-60.0,160.59,240.89,5360,2025-12-20T23:15:44.082579,66.04
"27047780,100,8,B6,BA,8A,40,B2,C1,ED,41",27047780,3126826,38,-60.0,-53.5333,-60.0001,-60.0,160.59,240.89,5358,2025-12-20T23:15:49.440579,66.04
"27053139,100,8,84,1F,00,40,9A,87,EF,41",27053139,3132184,38,-60.0,-53.5333,-60.0001,-60.0,160.59,240.89,5357,2025-12-20T23:15:54.797579,66.04
"27058498,100,8,92,07,9B,40,0C,3D,E8,41",27058498,3137541,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5362,2025-12-20T23:16:00.159579,66.04
"27063857,100,8,0C,43,FD,40,1E,4D,D9,41",27063857,3142903,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5355,2025-12-20T23:16:05.514579,66.04
"27069216,100,8,6A,C2,C7,40,DD,4A,C6,41",27069216,3148258,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5359,2025-12-20T23:16:10.873579,66.04
"27074576,100,8,75,DE,18,40,F4,07,B4,41",27074576,3153617,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5355,2025-12-20T23:16:16.228579,66.04
"27079935,100,8,2F,FB,43,40,C2,11,A6,41",27079935,3158972,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5364,2025-12-20T23:16:21.592579,66.04
"27085293,100,8,3A,6F,DC,40,BB,17,A0,41",27085293,3164336,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5356,2025-12-20T23:16:26.948579,66.04
"27090652,100,8,8F,8D,F4,40,F2,81,A3,41",27090652,3169692,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:16:32.308579,66.04
"27096011,100,8,A3,38,74,40,03,32,AF,41",27096011,3175052,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5354,2025-12-20T23:16:37.662579,66.04
"27101370,100,8,7F,8C,04,40,EA,E1,C0,41",27101370,3180406,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5364,2025-12-20T23:16:43.026579,66.04
PACKET_LOST,27106734,3185770,0,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5359,2025-12-20T23:16:48.385579,66.04
"27112088,100,8,EE,D7,FF,40,02,72,E4,41",27112088,3191129,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:16:53.745579,66.04
"27117447,100,8,78,42,B7,40,55,55,EE,41",27117447,3196489,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5352,2025-12-20T23:16:59.097579,66.04
"27122806,100,8,78,AA,11,40,3F,33,EF,41",27122806,3201841,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5356,2025-12-20T23:17:04.453579,66.04
"27128166,100,8,25,73,50,40,85,D7,E6,41",27128166,3207197,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5359,2025-12-20T23:17:09.812579,66.04
"27133525,100,8,97,F4,E8,40,34,98,D7,41",27133525,3212556,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5364,2025-12-20T23:17:15.176579,66.04
"27138883,100,8,FE,E8,EA,40,92,6C,C4,41",27138883,3217920,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5352,2025-12-20T23:17:20.528579,66.04
"27144242,100,8,CE,F9,65,40,60,18,B2,41",27144242,3223272,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:17:25.886579,66.04
"27149601,100,8,CD,2F,0F,40,80,1D,A5,41",27149601,3228630,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:17:31.244579,66.04
"27154960,100,8,4A,46,B4,40,51,02,A0,41",27154960,3233988,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:17:36.602579,66.04
"27160319,100,8,35,F8,FF,40,6A,50,A4,41",27160319,3239346,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5363,2025-12-20T23:17:41.965579,66.04
"27165678,100,8,42,86,AF,40,6D,04,B1,41",27165678,3244709,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5355,2025-12-20T23:17:47.320579,66.04
"27171037,100,8,78,F8,05,40,79,BB,C2,41",27171037,3250064,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5365,2025-12-20T23:17:52.685579,66.04
"27176396,100,8,DD,A0,6E,40,63,03,D6,41",27176396,3255429,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5351,2025-12-20T23:17:58.036579,66.04
"27181756,100,8,80,D6,ED,40,11,FF,E5,41",27181756,3260780,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:18:03.394579,66.04
"27187115,100,8,E5,C8,DE,40,78,D3,EE,41",27187115,3266138,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5364,2025-12-20T23:18:08.758579,66.04
"27192473,100,8,2A,B9,48,40,E6,C8,EE,41",27192473,3271502,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5357,2025-12-20T23:18:14.115579,66.04
"27197832,100,8,F5,EF,15,40,B8,9D,E5,41",27197832,3276859,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5351,2025-12-20T23:18:19.466579,66.04
"27203191,100,8,28,F3,C4,40,8A,DA,D5,41",27203191,3282210,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5367,2025-12-20T23:18:24.833579,66.04
"27208550,100,8,E9,F0,FD,40,49,90,C2,41",27208550,3287577,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5357,2025-12-20T23:18:30.190579,66.04
"27213909,100,8,AF,17,9E,40,8D,8D,B0,41",27213909,3292934,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5362,2025-12-20T23:18:35.552579,66.04
"27219268,100,8,DE,B1,02,40,66,0F,A4,41",27219268,3298296,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:18:40.910579,66.04
"27224627,100,8,78,C0,87,40,57,03,A0,41",27224627,3303654,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5352,2025-12-20T23:18:46.262579,66.04
"27229986,100,8,12,BC,F6,40,E7,32,A5,41",27229986,3309006,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:18:51.622579,66.04
"27235346,100,8,34,9A,D8,40,15,93,B2,41",27235346,3314366,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5362,2025-12-20T23:18:56.984579,66.04
"27240705,100,8,75,6C,2F,40,FC,97,C4,41",27240705,3319728,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5356,2025-12-20T23:19:02.340579,66.04
"27246063,100,8,80,E9,28,40,4B,C0,D7,41",27246063,3325084,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5361,2025-12-20T23:19:07.701579,66.04
"27251422,100,8,C1,1B,CC,40,AB,33,E7,41",27251422,3330445,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5361,2025-12-20T23:19:13.062579,66.04
"27256781,100,8,5A,FF,FB,40,45,4F,EF,41",27256781,3335806,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5354,2025-12-20T23:19:18.416579,66.04
"27262140,100,8,4B,B9,8C,40,CC,48,EE,41",27262140,3341160,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5363,2025-12-20T23:19:23.779579,66.04
"27267499,100,8,35,05,00,40,4E,53,E4,41",27267499,3346523,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5353,2025-12-20T23:19:29.132579,66.04
"27272858,100,8,39,78,8F,40,56,B3,D3,41",27272858,3351876,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:19:34.492579,66.04
"27278217,100,8,CB,C1,FC,40,0D,B7,C0,41",27278217,3357236,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:19:39.850579,66.04
"27283576,100,8,8C,9B,C9,40,E2,0F,AF,41",27283576,3362594,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5363,2025-12-20T23:19:45.213579,66.04
"27288936,100,8,FE,86,25,40,1E,47,A3,41",27288936,3367957,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5357,2025-12-20T23:19:50.570579,66.04
"27294295,100,8,A4,29,33,40,B4,22,A0,41",27294295,3373314,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:19:55.930579,66.04
"27299653,100,8,E3,D5,DA,40,EA,28,A6,41",27299653,3378674,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5354,2025-12-20T23:20:01.284579,66.04
"27305012,100,8,07,80,F5,40,C2,2D,B4,41",27305012,3384028,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5356,2025-12-20T23:20:06.640579,66.04
"27310371,100,8,E3,0E,85,40,BF,DC,C6,41",27310371,3389384,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5359,2025-12-20T23:20:11.999579,66.04
"27315730,100,8,4A,B5,03,40,5E,74,D9,41",27315730,3394743,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5360,2025-12-20T23:20:17.359579,66.04
"27321089,100,8,28,E3,A0,40,C4,56,E8,41",27321089,3400103,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5361,2025-12-20T23:20:22.720579,66.04
"27326448,100,8,17,7A,FE,40,E4,9C,EF,41",27326448,3405464,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5358,2025-12-20T23:20:28.078579,66.04
"27331807,100,8,E5,3B,B9,40,38,B3,ED,41",27331807,3410822,38,-60.0,-53.5333,-60.0000,-60.0,160.59,240.89,5355,2025-12-20T23:20:33.433579,66.04
