payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=2,,,24,-55.0,-48.2000,-54.4615,-54.6,,,,2025-12-20T23:52:47.236835,62.01
"29271047,100,8,59,A7,EA,40,F8,89,DC,41",29271047,5329085,38,-67.0,-61.0000,-60.7308,-67.0,15.05,22.57,678,2025-12-20T23:52:47.914835,50.01
"29273368,100,8,4A,20,EE,40,82,EA,D7,41",29273368,5329763,38,-66.0,-59.9333,-63.3654,-66.5,15.05,22.57,683,2025-12-20T23:52:48.597835,51.01
"29274048,100,8,BD,38,3D,40,65,7A,D1,41",29274048,5330446,38,-68.0,-62.0667,-65.6827,-67.0,15.05,22.57,676,2025-12-20T23:52:49.273835,49.01
"29274727,100,8,A2,B0,04,40,7C,21,CF,41",29274727,5331122,38,-68.0,-62.0667,-66.8413,-67.2,15.05,22.57,678,2025-12-20T23:52:49.951835,49.01
"29275406,100,8,51,97,0D,40,00,C2,CC,41",29275406,5331800,38,-68.0,-62.0667,-67.4207,-67.5,15.05,22.57,673,2025-12-20T23:52:50.624835,49.01
"29276085,100,8,C9,D0,54,40,23,5E,CA,41",29276085,5332473,38,-68.0,-62.0667,-67.7103,-68.0,15.05,22.57,672,2025-12-20T23:52:51.296835,49.01
"29276764,100,8,44,52,AA,40,B2,91,C7,41",29276764,5333145,38,-67.0,-61.0000,-67.3552,-67.8,15.05,22.57,682,2025-12-20T23:52:51.978835,50.01
"29277443,100,8,F9,68,DE,40,E6,2B,C5,41",29277443,5333827,38,-66.0,-59.9333,-66.6776,-67.2,15.05,22.57,678,2025-12-20T23:52:52.656835,51.01
"29278122,100,8,77,B2,FC,40,B5,C8,C2,41",29278122,5334505,38,-69.0,-63.1333,-67.8388,-67.5,15.05,22.57,676,2025-12-20T23:52:53.332835,48.01
"29278801,100,8,39,9A,FA,40,52,6A,C0,41",29278801,5335181,38,-68.0,-62.0667,-67.9194,-67.5,15.05,22.57,684,2025-12-20T23:52:54.016835,49.01
"29279480,100,8,92,DB,D8,40,EC,12,BE,41",29279480,5335865,38,-68.0,-62.0667,-67.9597,-67.8,15.05,22.57,675,2025-12-20T23:52:54.691835,49.01
"29280159,100,8,3D,40,A3,40,AB,C4,BB,41",29280159,5336540,38,-68.0,-62.0667,-67.9798,-68.2,15.05,22.57,674,2025-12-20T23:52:55.365835,49.01
"29280838,100,8,A3,5A,49,40,6F,22,B9,41",29280838,5337214,38,-68.0,-62.0667,-67.9899,-68.0,15.05,22.57,678,2025-12-20T23:52:56.043835,49.01
"29281517,100,8,99,D7,08,40,3A,EF,B6,41",29281517,5337892,38,-69.0,-63.1333,-68.4950,-68.2,15.05,22.57,677,2025-12-20T23:52:56.720835,48.01
"29282196,100,8,07,50,08,40,BF,CB,B4,41",29282196,5338569,38,-68.0,-62.0667,-68.2475,-68.2,15.05,22.57,678,2025-12-20T23:52:57.398835,49.01
"29282875,100,8,48,F3,47,40,F5,B9,B2,41",29282875,5339247,38,-67.0,-61.0000,-67.6237,-68.0,15.05,22.57,677,2025-12-20T23:52:58.075835,50.01
"29283554,100,8,2E,C3,98,40,C4,BB,B0,41",29283554,5339924,38,-68.0,-62.0667,-67.8119,-68.0,15.05,22.57,677,2025-12-20T23:52:58.752835,49.01
"29284233,100,8,1F,22,D8,40,C3,83,AE,41",29284233,5340601,38,-68.0,-62.0667,-67.9059,-67.8,15.05,22.57,686,2025-12-20T23:52:59.438835,49.01
"29284912,100,8,62,4D,FA,40,3C,B6,AC,41",29284912,5341287,38,-68.0,-62.0667,-67.9530,-67.8,15.05,22.57,675,2025-12-20T23:53:00.113835,49.01
"29285591,100,8,15,ED,FC,40,D9,01,AB,41",29285591,5341962,38,-68.0,-62.0667,-67.9765,-68.0,15.05,22.57,674,2025-12-20T23:53:00.787835,49.01
"29286270,100,8,91,16,DF,40,2D,68,A9,41",29286270,5342636,38,-67.0,-61.0000,-67.4882,-67.8,15.05,22.57,675,2025-12-20T23:53:01.462835,50.01
"29286949,100,8,32,36,AB,40,B0,EA,A7,41",29286949,5343311,38,-68.0,-62.0667,-67.7441,-67.8,15.05,22.57,685,2025-12-20T23:53:02.147835,49.01
"29287628,100,8,5D,D6,66,40,C2,8A,A6,41",29287628,5343996,38,-69.0,-63.1333,-68.3721,-68.0,15.05,22.57,675,2025-12-20T23:53:02.822835,48.01
"29288307,100,8,D6,42,0E,40,37,17,A5,41",29288307,5344671,38,-68.0,-62.0667,-68.1860,-68.0,15.05,22.57,678,2025-12-20T23:53:03.500835,49.01
"29288986,100,8,F2,4D,04,40,87,FB,A3,41",29288986,5345349,38,-68.0,-62.0667,-68.0930,-68.2,15.05,22.57,675,2025-12-20T23:53:04.175835,49.01
"29289665,100,8,52,EA,3B,40,06,01,A3,41",29289665,5346024,38,-69.0,-63.1333,-68.5465,-68.5,15.05,22.57,677,2025-12-20T23:53:04.852835,48.01
"29290344,100,8,65,D5,90,40,9B,28,A2,41",29290344,5346701,38,-68.0,-62.0667,-68.2733,-68.2,15.05,22.57,675,2025-12-20T23:53:05.527835,49.01
"29291023,100,8,EF,01,C9,40,0D,73,A1,41",29291023,5347376,38,-67.0,-61.0000,-67.6366,-68.0,15.05,22.57,678,2025-12-20T23:53:06.205835,50.01
"29291702,100,8,3E,DB,F2,40,04,E1,A0,41",29291702,5348054,38,-68.0,-62.0667,-67.8183,-68.0,15.05,22.57,686,2025-12-20T23:53:06.891835,49.01
"29292381,100,8,6B,9B,FE,40,39,64,A0,41",29292381,5348740,38,-68.0,-62.0667,-67.9092,-67.8,15.05,22.57,673,2025-12-20T23:53:07.564835,49.01
"29293060,100,8,DF,E1,E4,40,C5,20,A0,41",29293060,5349413,38,-69.0,-63.1333,-68.4546,-68.0,15.05,22.57,672,2025-12-20T23:53:08.236835,48.01
"29293739,100,8,4D,18,B3,40,0E,02,A0,41",29293739,5350085,38,-69.0,-63.1333,-68.7273,-68.5,15.05,22.57,679,2025-12-20T23:53:08.915835,48.01
"29294418,100,8,39,46,75,40,2E,08,A0,41",29294418,5350764,38,-69.0,-63.1333,-68.8636,-68.8,15.05,22.57,677,2025-12-20T23:53:09.592835,48.01
"29295097,100,8,6C,76,1E,40,22,33,A0,41",29295097,5351441,38,-68.0,-62.0667,-68.4318,-68.8,15.05,22.57,680,2025-12-20T23:53:10.272835,49.01
"29295776,100,8,9D,14,00,40,C1,82,A0,41",29295776,5352121,38,-68.0,-62.0667,-68.2159,-68.5,15.05,22.57,683,2025-12-20T23:53:10.955835,49.01
"29296455,100,8,35,CB,30,40,9A,0D,A1,41",29296455,5352804,38,-67.0,-61.0000,-67.6080,-68.0,15.05,22.57,676,2025-12-20T23:53:11.631835,50.01
"29297134,100,8,75,02,89,40,83,AB,A1,41",29297134,5353480,38,-66.0,-59.9333,-66.8040,-67.2,15.05,22.57,675,2025-12-20T23:53:12.306835,51.01
