payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22,,,25,-60.0,-53.5333,-58.9191,-59.4,,,,2025-12-20T23:55:04.503213,57.01
"29409020,100,8,6B,CB,EC,40,0B,6A,DC,41",29409020,5464679,38,-55.0,-48.2000,-56.9596,-55.0,40.13,45.14,678,2025-12-20T23:55:05.181213,62.01
"29410228,100,8,93,F7,F9,40,CC,E0,D8,41",29410228,5465357,38,-55.0,-48.2000,-55.9798,-55.0,40.13,45.14,677,2025-12-20T23:55:05.858213,62.01
"29410908,100,8,84,3B,CF,40,E2,4C,D6,41",29410908,5466034,38,-51.0,-43.9333,-53.4899,-53.7,40.13,45.14,677,2025-12-20T23:55:06.535213,66.01
"29411587,100,8,A6,CA,97,40,D9,08,D4,41",29411587,5466711,38,-54.0,-47.1333,-53.7449,-53.8,40.13,45.14,679,2025-12-20T23:55:07.214213,63.01
"29412266,100,8,B1,6F,46,40,B9,B9,D1,41",29412266,5467390,38,-55.0,-48.2000,-54.3725,-53.8,40.13,45.14,677,2025-12-20T23:55:07.891213,62.01
"29412945,100,8,4E,C1,07,40,A3,61,CF,41",29412945,5468067,38,-55.0,-48.2000,-54.6862,-53.8,40.13,45.14,681,2025-12-20T23:55:08.572213,62.01
"29413624,100,8,7C,48,10,40,18,9D,CC,41",29413624,5468748,38,-55.0,-48.2000,-54.8431,-54.8,40.13,45.14,676,2025-12-20T23:55:09.248213,62.01
"29414303,100,8,98,AA,5A,40,09,39,CA,41",29414303,5469424,38,-53.0,-46.0667,-53.9216,-54.5,40.13,45.14,674,2025-12-20T23:55:09.922213,64.01
"29414982,100,8,64,39,A4,40,ED,D2,C7,41",29414982,5470098,38,-55.0,-48.2000,-54.4608,-54.5,40.13,45.14,685,2025-12-20T23:55:10.607213,62.01
"29415661,100,8,B9,A3,D9,40,FC,6C,C5,41",29415661,5470783,38,-53.0,-46.0667,-53.7304,-54.0,40.13,45.14,675,2025-12-20T23:55:11.282213,64.01
"29416340,100,8,75,EB,FA,40,69,09,C3,41",29416340,5471458,38,-55.0,-48.2000,-54.3652,-54.0,40.13,45.14,677,2025-12-20T23:55:11.959213,62.01
"29417019,100,8,68,70,FC,40,69,AA,C0,41",29417019,5472135,38,-54.0,-47.1333,-54.1826,-54.2,40.13,45.14,675,2025-12-20T23:55:12.634213,63.01
"29417698,100,8,75,03,D6,40,F0,EE,BD,41",29417698,5472810,38,-55.0,-48.2000,-54.5913,-54.2,40.13,45.14,685,2025-12-20T23:55:13.319213,62.01
"29418377,100,8,71,C4,9F,40,4E,A1,BB,41",29418377,5473495,38,-54.0,-47.1333,-54.2956,-54.5,40.13,45.14,676,2025-12-20T23:55:13.995213,63.01
"29419056,100,8,77,34,53,40,12,5F,B9,41",29419056,5474171,38,-55.0,-48.2000,-54.6478,-54.5,40.13,45.14,674,2025-12-20T23:55:14.669213,62.01
"29419735,100,8,63,E1,0C,40,51,2A,B7,41",29419735,5474845,38,-55.0,-48.2000,-54.8239,-54.8,40.13,45.14,675,2025-12-20T23:55:15.344213,62.01
"29420414,100,8,A5,20,05,40,12,05,B5,41",29420414,5475520,38,-54.0,-47.1333,-54.4120,-54.5,40.13,45.14,679,2025-12-20T23:55:16.023213,63.01
"29421093,100,8,91,A7,3E,40,4F,F1,B2,41",29421093,5476199,38,-55.0,-48.2000,-54.7060,-54.8,40.13,45.14,675,2025-12-20T23:55:16.698213,62.01
"29421772,100,8,A0,3D,9C,40,93,9D,B0,41",29421772,5476874,38,-52.0,-45.0000,-53.3530,-54.0,40.13,45.14,677,2025-12-20T23:55:17.375213,65.01
"29422451,100,8,BA,0F,D3,40,2D,B6,AE,41",29422451,5477551,38,-54.0,-47.1333,-53.6765,-53.8,40.13,45.14,677,2025-12-20T23:55:18.052213,63.01
"29423130,100,8,80,0B,F8,40,13,E6,AC,41",29423130,5478228,38,-55.0,-48.2000,-54.3382,-54.0,40.13,45.14,680,2025-12-20T23:55:18.732213,62.01
"29423809,100,8,93,45,FE,40,F1,2E,AB,41",29423809,5478908,38,-54.0,-47.1333,-54.1691,-53.8,40.13,45.14,677,2025-12-20T23:55:19.409213,63.01
