payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=12,,,26,-78.0,-72.7333,-77.7383,-77.8,,,,2025-12-31T02:04:29.248190,42.02
"10068956,100,8,F1,6F,F9,40,7F,B6,EF,41",10068956,9984184,38,-68.0,-62.0667,-72.8691,-68.0,73.81,110.72,2479,2025-12-31T02:04:31.727190,52.02
"10073305,100,8,B6,52,1E,40,BB,CC,EF,41",10073305,9986663,38,-69.0,-63.1333,-70.9346,-68.5,73.81,110.72,2478,2025-12-31T02:04:34.205190,51.02
"10075784,100,8,CF,06,FC,40,E7,19,EB,41",10075784,9989141,38,-70.0,-64.2000,-70.4673,-69.0,73.81,110.72,2469,2025-12-31T02:04:36.674190,50.02
"10078263,100,8,CE,9A,1C,40,D5,CD,E5,41",10078263,9991610,38,-69.0,-63.1333,-69.7336,-69.0,73.81,110.72,2488,2025-12-31T02:04:39.162190,51.02
"10080742,100,8,FB,51,A7,40,84,43,DF,41",10080742,9994098,38,-68.0,-62.0667,-68.8668,-69.0,73.81,110.72,2474,2025-12-31T02:04:41.636190,52.02
"10083221,100,8,82,80,E2,40,A0,3B,D7,41",10083221,9996572,38,-70.0,-64.2000,-69.4334,-69.2,73.81,110.72,2489,2025-12-31T02:04:44.125190,50.02
"10085700,100,8,46,C6,01,40,59,CB,CE,41",10085700,9999061,38,-70.0,-64.2000,-69.7167,-69.2,73.81,110.72,2466,2025-12-31T02:04:46.591190,50.02
"10088179,100,8,35,A9,D5,40,FB,A0,C5,41",10088179,10001527,38,-69.0,-63.1333,-69.3584,-69.2,73.81,110.72,2485,2025-12-31T02:04:49.076190,51.02
"10090658,100,8,4C,C7,C0,40,DE,F8,BC,41",10090658,10004012,38,-69.0,-63.1333,-69.1792,-69.5,73.81,110.72,2474,2025-12-31T02:04:51.550190,51.02
"10093137,100,8,01,C0,0D,40,32,7F,B4,41",10093137,10006486,38,-69.0,-63.1333,-69.0896,-69.2,73.81,110.72,2476,2025-12-31T02:04:54.026190,51.02
"10095616,100,8,2A,4B,F1,40,7D,58,AD,41",10095616,10008962,38,-70.0,-64.2000,-69.5448,-69.2,73.81,110.72,2482,2025-12-31T02:04:56.508190,50.02
"10098096,100,8,D3,E9,8F,40,82,3F,A7,41",10098096,10011444,38,-70.0,-64.2000,-69.7724,-69.5,73.81,110.72,2481,2025-12-31T02:04:58.989190,50.02
"10100575,100,8,C9,E5,39,40,B6,06,A3,41",10100575,10013925,38,-68.0,-62.0667,-68.8862,-69.2,73.81,110.72,2480,2025-12-31T02:05:01.469190,52.02
"10103054,100,8,30,E8,FF,40,39,85,A0,41",10103054,10016405,38,-70.0,-64.2000,-69.4431,-69.5,73.81,110.72,2476,2025-12-31T02:05:03.945190,50.02
"10105533,100,8,01,F3,55,40,87,11,A0,41",10105533,10018881,38,-68.0,-62.0667,-68.7215,-69.0,73.81,110.72,2476,2025-12-31T02:05:06.421190,52.02
"10108012,100,8,2E,A7,87,40,41,A7,A1,41",10108012,10021357,38,-68.0,-62.0667,-68.3608,-68.5,73.81,110.72,2480,2025-12-31T02:05:08.901190,52.02
"10110491,100,8,01,68,F9,40,B2,0F,A5,41",10110491,10023837,38,-69.0,-63.1333,-68.6804,-68.8,73.81,110.72,2482,2025-12-31T02:05:11.383190,51.02
"10112970,100,8,0A,B7,14,40,DB,6B,AA,41",10112970,10026319,38,-69.0,-63.1333,-68.8402,-68.5,73.81,110.72,2486,2025-12-31T02:05:13.869190,51.02
"10115449,100,8,83,B7,B8,40,D2,56,B1,41",10115449,10028805,38,-70.0,-64.2000,-69.4201,-69.0,73.81,110.72,2467,2025-12-31T02:05:16.336190,50.02
