payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=2,,,25,-67.0,-61.0000,-64.853,-65.0,,,,2025-12-31T02:12:48.803799,50.01
"10568514,100,8,8D,F9,61,40,03,66,D2,41",10568514,10479915,38,-78.0,-72.7333,-71.4265,-78.0,27.68,41.52,1249,2025-12-31T02:12:50.052799,39.01
"10572739,100,8,8C,FD,6F,40,03,B8,C9,41",10572739,10481164,38,-77.0,-71.6667,-74.2133,-77.5,27.68,41.52,1248,2025-12-31T02:12:51.300799,40.01
"10573989,100,8,69,05,81,40,70,65,BA,41",10573989,10482412,38,-78.0,-72.7333,-76.1066,-77.7,27.68,41.52,1251,2025-12-31T02:12:52.551799,39.01
"10575239,100,8,3F,F0,01,40,5D,59,B6,41",10575239,10483663,38,-80.0,-74.8667,-78.0533,-78.2,27.68,41.52,1251,2025-12-31T02:12:53.802799,37.01
"10576489,100,8,0E,89,51,40,E9,83,B2,41",10576489,10484914,38,-79.0,-73.8000,-78.5267,-78.5,27.68,41.52,1250,2025-12-31T02:12:55.052799,38.01
"10577739,100,8,7C,2B,D5,40,72,A1,AE,41",10577739,10486164,38,-78.0,-72.7333,-78.2633,-78.8,27.68,41.52,1249,2025-12-31T02:12:56.301799,39.01
"10578989,100,8,4D,5A,FF,40,97,63,AB,41",10578989,10487413,38,-78.0,-72.7333,-78.1317,-78.8,27.68,41.52,1248,2025-12-31T02:12:57.549799,39.01
"10580239,100,8,DE,2D,B8,40,95,3F,A8,41",10580239,10488661,38,-77.0,-71.6667,-77.5658,-78.0,27.68,41.52,1245,2025-12-31T02:12:58.794799,40.01
"10581489,100,8,F2,56,30,40,06,C5,A5,41",10581489,10489906,38,-78.0,-72.7333,-77.7829,-77.8,27.68,41.52,1246,2025-12-31T02:13:00.040799,39.01
"10582739,100,8,69,50,0D,40,64,B4,A3,41",10582739,10491152,38,-76.0,-70.6000,-76.8915,-77.2,27.68,41.52,1259,2025-12-31T02:13:01.299799,41.01
"10583990,100,8,5E,5D,A0,40,FB,F3,A1,41",10583990,10492411,38,-79.0,-73.8000,-77.9457,-77.5,27.68,41.52,1254,2025-12-31T02:13:02.553799,38.01
"10585238,100,8,81,B8,F5,40,E1,D3,A0,41",10585238,10493665,38,-77.0,-71.6667,-77.4729,-77.5,27.68,41.52,1244,2025-12-31T02:13:03.797799,40.01
"10586488,100,8,85,66,ED,40,FF,2C,A0,41",10586488,10494909,38,-79.0,-73.8000,-78.2364,-77.8,27.68,41.52,1257,2025-12-31T02:13:05.054799,38.01
