payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=12,,,26,-79.0,-73.8000,-78.0478,-78.0,,,,2025-12-31T01:43:40.773880,44.03
"8817867,100,8,66,8F,83,40,13,87,DE,41",8817867,8746800,37,-69.0,-63.1333,-73.5239,-69.0,147.60,221.40,4948,2025-12-31T01:43:45.721880,54.03
"8826535,100,8,B0,BA,18,40,72,A9,EA,41",8826535,8751748,37,-70.0,-64.2000,-71.7619,-69.5,147.60,221.40,4951,2025-12-31T01:43:50.672880,53.03
"8831484,100,8,78,89,69,40,F5,93,EE,41",8831484,8756699,37,-69.0,-63.1333,-70.3810,-69.3,147.60,221.40,4950,2025-12-31T01:43:55.622880,54.03
"8836433,100,8,F9,A5,2A,40,B6,23,E6,41",8836433,8761649,37,-70.0,-64.2000,-70.1905,-69.5,147.60,221.40,4949,2025-12-31T01:44:00.571880,53.03
"8841382,100,8,D7,B6,EA,40,39,B3,D7,41",8841382,8766598,37,-69.0,-63.1333,-69.5952,-69.5,147.60,221.40,4950,2025-12-31T01:44:05.521880,54.03
"8846331,100,8,4D,2D,CB,40,7B,22,C6,41",8846331,8771548,37,-69.0,-63.1333,-69.2976,-69.2,147.60,221.40,4944,2025-12-31T01:44:10.465880,54.03
"8851280,100,8,5E,2A,06,40,D1,F0,B4,41",8851280,8776492,37,-69.0,-63.1333,-69.1488,-69.2,147.60,221.40,4949,2025-12-31T01:44:15.414880,54.03
"8856229,100,8,06,FF,9B,40,A1,8A,A7,41",8856229,8781441,37,-69.0,-63.1333,-69.0744,-69.0,147.60,221.40,4944,2025-12-31T01:44:20.358880,54.03
"8861178,100,8,F0,9A,FE,40,E2,9A,A0,41",8861178,8786385,37,-69.0,-63.1333,-69.0372,-69.0,147.60,221.40,4941,2025-12-31T01:44:25.299880,54.03
"8866127,100,8,F4,3C,78,40,24,83,A1,41",8866127,8791326,37,-69.0,-63.1333,-69.0186,-69.0,147.60,221.40,4959,2025-12-31T01:44:30.258880,54.03
"8871076,100,8,34,0B,21,40,2A,15,AA,41",8871076,8796285,37,-69.0,-63.1333,-69.0093,-69.0,147.60,221.40,4949,2025-12-31T01:44:35.207880,54.03
"8876025,100,8,65,63,E5,40,1A,9C,B8,41",8876025,8801234,37,-69.0,-63.1333,-69.0047,-69.0,147.60,221.40,4943,2025-12-31T01:44:40.150880,54.03
"8880974,100,8,80,39,D2,40,80,33,CA,41",8880974,8806177,37,-69.0,-63.1333,-69.0023,-69.0,147.60,221.40,4947,2025-12-31T01:44:45.097880,54.03
"8885923,100,8,FC,DF,0A,40,B3,5A,DB,41",8885923,8811124,37,-69.0,-63.1333,-69.0012,-69.0,147.60,221.40,4947,2025-12-31T01:44:50.044880,54.03
"8890872,100,8,AF,F4,93,40,64,A7,E8,41",8890872,8816071,37,-69.0,-63.1333,-69.0006,-69.0,147.60,221.40,4949,2025-12-31T01:44:54.993880,54.03
"8895821,100,8,E9,A3,FF,40,AD,73,EF,41",8895821,8821020,37,-70.0,-64.2000,-69.5003,-69.2,147.60,221.40,4948,2025-12-31T01:44:59.941880,53.03
"8900770,100,8,1B,B9,83,40,10,65,EE,41",8900770,8825968,37,-70.0,-64.2000,-69.7501,-69.5,147.60,221.40,4948,2025-12-31T01:45:04.889880,53.03
"8905719,100,8,E5,8F,18,40,6C,B1,E5,41",8905719,8830916,37,-69.0,-63.1333,-69.3751,-69.5,147.60,221.40,4934,2025-12-31T01:45:09.823880,54.03
"8910668,100,8,77,92,DF,40,4C,14,D7,41",8910668,8835850,37,-69.0,-63.1333,-69.1875,-69.5,147.60,221.40,4951,2025-12-31T01:45:14.774880,54.03
"8915617,100,8,E0,EA,D8,40,90,76,C5,41",8915617,8840801,37,-69.0,-63.1333,-69.0938,-69.2,147.60,221.40,4961,2025-12-31T01:45:19.735880,54.03
"8920566,100,8,26,DD,10,40,22,5A,B4,41",8920566,8845762,37,-69.0,-63.1333,-69.0469,-69.0,147.60,221.40,4940,2025-12-31T01:45:24.675880,54.03
"8925515,100,8,20,00,8C,40,2F,27,A7,41",8925515,8850702,37,-69.0,-63.1333,-69.0234,-69.0,147.60,221.40,4951,2025-12-31T01:45:29.626880,54.03
"8930464,100,8,EC,FF,FF,40,7A,7E,A0,41",8930464,8855653,37,-70.0,-64.2000,-69.5117,-69.2,147.60,221.40,4934,2025-12-31T01:45:34.560880,53.03
"8935413,100,8,E0,86,8B,40,6E,B3,A1,41",8935413,8860587,37,-69.0,-63.1333,-69.2559,-69.2,147.60,221.40,4965,2025-12-31T01:45:39.525880,54.03
"8940362,100,8,63,43,11,40,88,88,AA,41",8940362,8865552,37,-68.0,-62.0667,-68.6279,-69.0,147.60,221.40,4943,2025-12-31T01:45:44.468880,55.03
"8945311,100,8,93,4E,D9,40,94,3B,B9,41",8945311,8870495,37,-70.0,-64.2000,-69.3140,-69.2,147.60,221.40,4937,2025-12-31T01:45:49.405880,53.03
"8950260,100,8,51,35,DF,40,55,DF,CA,41",8950260,8875432,37,-69.0,-63.1333,-69.1570,-69.0,147.60,221.40,4953,2025-12-31T01:45:54.358880,54.03
"8955209,100,8,0A,17,18,40,AD,F0,DB,41",8955209,8880385,37,-70.0,-64.2000,-69.5785,-69.2,147.60,221.40,4950,2025-12-31T01:45:59.308880,53.03
"8960158,100,8,BB,2F,84,40,A6,09,E9,41",8960158,8885335,37,-70.0,-64.2000,-69.7892,-69.8,147.60,221.40,4940,2025-12-31T01:46:04.248880,53.03
"8965107,100,8,53,AE,FF,40,A8,8E,EF,41",8965107,8890275,37,-70.0,-64.2000,-69.8946,-69.8,147.60,221.40,4949,2025-12-31T01:46:09.197880,53.03
"8970056,100,8,AB,79,93,40,63,33,EE,41",8970056,8895224,37,-69.0,-63.1333,-69.4473,-69.8,147.60,221.40,4956,2025-12-31T01:46:14.153880,54.03
