payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=12,,,26,-77.0,-71.6667,-77.4452,-77.4,,,,2025-12-31T02:14:55.484479,40.01
"10696481,100,8,2C,80,FF,40,FF,73,EB,41",10696481,10604858,38,-68.0,-62.0667,-72.7226,-68.0,36.91,55.36,1249,2025-12-31T02:14:56.733479,49.01
"10698668,100,8,C8,7D,B9,40,16,FB,E8,41",10698668,10606107,38,-67.0,-61.0000,-69.8613,-67.5,36.91,55.36,1240,2025-12-31T02:14:57.973479,50.01
"10699918,100,8,C4,59,00,40,E0,1C,E4,41",10699918,10607347,38,-69.0,-63.1333,-69.4306,-68.0,36.91,55.36,1250,2025-12-31T02:14:59.223479,48.01
"10701168,100,8,A9,AE,82,40,16,81,E0,41",10701168,10608597,38,-70.0,-64.2000,-69.7153,-68.5,36.91,55.36,1264,2025-12-31T02:15:00.487479,47.01
"10702418,100,8,91,2B,E4,40,AC,E2,DC,41",10702418,10609861,38,-69.0,-63.1333,-69.3577,-68.8,36.91,55.36,1248,2025-12-31T02:15:01.735479,48.01
"10703668,100,8,8F,B3,F7,40,BD,A6,D8,41",10703668,10611109,38,-70.0,-64.2000,-69.6788,-69.5,36.91,55.36,1242,2025-12-31T02:15:02.977479,47.01
"10704918,100,8,FF,FB,A4,40,E1,8E,D4,41",10704918,10612351,38,-70.0,-64.2000,-69.8394,-69.8,36.91,55.36,1257,2025-12-31T02:15:04.234479,47.01
"10706168,100,8,08,A4,19,40,28,50,D0,41",10706168,10613608,38,-69.0,-63.1333,-69.4197,-69.5,36.91,55.36,1247,2025-12-31T02:15:05.481479,48.01
"10707418,100,8,34,60,2A,40,C4,91,CB,41",10707418,10614855,38,-69.0,-63.1333,-69.2099,-69.5,36.91,55.36,1247,2025-12-31T02:15:06.728479,48.01
"10708668,100,8,13,AE,B3,40,99,2C,C7,41",10708668,10616102,38,-69.0,-63.1333,-69.1049,-69.2,36.91,55.36,1247,2025-12-31T02:15:07.975479,48.01
"10709919,100,8,67,AA,FC,40,FC,C9,C2,41",10709919,10617349,38,-68.0,-62.0667,-68.5525,-68.8,36.91,55.36,1251,2025-12-31T02:15:09.226479,49.01
"10711167,100,8,7C,F4,D8,40,2C,14,BE,41",10711167,10618600,38,-69.0,-63.1333,-68.7762,-68.8,36.91,55.36,1259,2025-12-31T02:15:10.485479,48.01
"10712417,100,8,CB,EC,69,40,85,E2,B9,41",10712417,10619859,38,-70.0,-64.2000,-69.3881,-69.0,36.91,55.36,1232,2025-12-31T02:15:11.717479,47.01
"10713667,100,8,DD,00,00,40,8B,DC,B5,41",10713667,10621091,38,-70.0,-64.2000,-69.6941,-69.2,36.91,55.36,1257,2025-12-31T02:15:12.974479,47.01
"10714917,100,8,41,5E,79,40,5D,B9,B1,41",10714917,10622348,38,-70.0,-64.2000,-69.8470,-69.8,36.91,55.36,1246,2025-12-31T02:15:14.220479,47.01
"10716167,100,8,85,89,DF,40,26,36,AE,41",10716167,10623594,38,-69.0,-63.1333,-69.4235,-69.8,36.91,55.36,1252,2025-12-31T02:15:15.472479,48.01
"10717417,100,8,0A,19,FA,40,8E,BC,AA,41",10717417,10624846,38,-69.0,-63.1333,-69.2118,-69.5,36.91,55.36,1242,2025-12-31T02:15:16.714479,48.01
"10718667,100,8,EA,54,AB,40,75,EB,A7,41",10718667,10626088,38,-70.0,-64.2000,-69.6059,-69.5,36.91,55.36,1263,2025-12-31T02:15:17.977479,47.01
"10719917,100,8,4D,5D,20,40,A2,7D,A5,41",10719917,10627351,38,-67.0,-61.0000,-68.3029,-68.8,36.91,55.36,1249,2025-12-31T02:15:19.226479,50.01
"10721167,100,8,B7,B9,22,40,4C,51,A3,41",10721167,10628600,38,-69.0,-63.1333,-68.6515,-68.8,36.91,55.36,1246,2025-12-31T02:15:20.472479,48.01
"10722418,100,8,AC,67,AD,40,CF,C9,A1,41",10722418,10629846,38,-68.0,-62.0667,-68.3257,-68.5,36.91,55.36,1251,2025-12-31T02:15:21.723479,49.01
"10723666,100,8,54,CC,FA,40,91,B8,A0,41",10723666,10631097,38,-70.0,-64.2000,-69.1629,-68.5,36.91,55.36,1246,2025-12-31T02:15:22.969479,47.01
"10724916,100,8,77,F4,DD,40,2F,19,A0,41",10724916,10632343,38,-69.0,-63.1333,-69.0814,-69.0,36.91,55.36,1250,2025-12-31T02:15:24.219479,48.01
"10726166,100,8,3A,7F,75,40,21,08,A0,41",10726166,10633593,38,-69.0,-63.1333,-69.0407,-69.0,36.91,55.36,1258,2025-12-31T02:15:25.477479,48.01
"10727416,100,8,65,80,00,40,C1,72,A0,41",10727416,10634851,38,-69.0,-63.1333,-69.0204,-69.2,36.91,55.36,1234,2025-12-31T02:15:26.711479,48.01
"10728666,100,8,CE,AE,6D,40,94,72,A1,41",10728666,10636085,38,-70.0,-64.2000,-69.5102,-69.2,36.91,55.36,1260,2025-12-31T02:15:27.971479,47.01
"10729916,100,8,11,8F,E8,40,BD,27,A3,41",10729916,10637345,38,-67.0,-61.0000,-68.2551,-68.8,36.91,55.36,1247,2025-12-31T02:15:29.218479,50.01
"10731166,100,8,F4,18,FC,40,D2,E4,A4,41",10731166,10638592,38,-69.0,-63.1333,-68.6275,-68.8,36.91,55.36,1247,2025-12-31T02:15:30.465479,48.01
"10732416,100,8,10,A1,B1,40,ED,35,A7,41",10732416,10639839,38,-70.0,-64.2000,-69.3138,-69.0,36.91,55.36,1250,2025-12-31T02:15:31.715479,47.01
"10733666,100,8,86,CA,27,40,7F,EC,A9,41",10733666,10641089,38,-68.0,-62.0667,-68.6569,-68.5,36.91,55.36,1251,2025-12-31T02:15:32.966479,49.01
"10734917,100,8,86,C4,1B,40,0A,4C,AD,41",10734917,10642340,38,-69.0,-63.1333,-68.8284,-69.0,36.91,55.36,1257,2025-12-31T02:15:34.223479,48.01
"10736165,100,8,29,12,A7,40,51,BA,B0,41",10736165,10643597,38,-70.0,-64.2000,-69.4142,-69.2,36.91,55.36,1239,2025-12-31T02:15:35.462479,47.01
"10737415,100,8,E7,87,F8,40,9C,70,B4,41",10737415,10644836,38,-69.0,-63.1333,-69.2071,-69.0,36.91,55.36,1254,2025-12-31T02:15:36.716479,48.01
"10738665,100,8,9B,AE,E2,40,E9,C1,B8,41",10738665,10646090,38,-69.0,-63.1333,-69.1036,-69.2,36.91,55.36,1251,2025-12-31T02:15:37.967479,48.01
"10739915,100,8,D2,B2,80,40,CF,E8,BC,41",10739915,10647341,38,-70.0,-64.2000,-69.5518,-69.5,36.91,55.36,1240,2025-12-31T02:15:39.207479,47.01
"10741165,100,8,CD,D7,01,40,06,32,C1,41",10741165,10648581,38,-68.0,-62.0667,-68.7759,-69.0,36.91,55.36,1262,2025-12-31T02:15:40.469479,49.01
"10742415,100,8,27,5C,62,40,89,F6,C5,41",10742415,10649843,38,-69.0,-63.1333,-68.8879,-69.0,36.91,55.36,1239,2025-12-31T02:15:41.708479,48.01
"10743665,100,8,18,74,D5,40,5C,5C,CA,41",10743665,10651082,38,-66.0,-59.9333,-67.4440,-68.2,36.91,55.36,1257,2025-12-31T02:15:42.965479,51.01
"10744915,100,8,07,50,FF,40,E0,BA,CE,41",10744915,10652339,38,-68.0,-62.0667,-67.7220,-67.8,36.91,55.36,1236,2025-12-31T02:15:44.201479,49.01
