payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=12,,,25,-79.0,-73.8000,-77.8919,-78.0,,,,2025-12-31T01:02:08.335138,47.04
"6320242,100,8,09,ED,37,40,E0,03,AE,41",6320242,6276198,37,-69.0,-63.1333,-73.4460,-69.0,321.16,481.73,9879,2025-12-31T01:02:18.214138,57.04
"6337551,100,8,F7,E6,F9,40,34,AB,CF,41",6337551,6286077,37,-69.0,-63.1333,-71.2230,-69.0,321.16,481.73,9895,2025-12-31T01:02:28.109138,57.04
"6347431,100,8,42,AA,0B,40,9B,43,EF,41",6347431,6295972,37,-70.0,-64.2000,-70.6115,-69.3,321.16,481.73,9875,2025-12-31T01:02:37.984138,56.04
"6357311,100,8,01,BC,FF,40,9E,6C,DA,41",6357311,6305847,37,-69.0,-63.1333,-69.8057,-69.2,321.16,481.73,9874,2025-12-31T01:02:47.858138,57.04
"6367191,100,8,CC,6D,17,40,30,A4,B7,41",6367191,6315721,37,-69.0,-63.1333,-69.4029,-69.2,321.16,481.73,9880,2025-12-31T01:02:57.738138,57.04
"6377071,100,8,18,DB,D9,40,02,3D,A1,41",6377071,6325601,37,-69.0,-63.1333,-69.2014,-69.2,321.16,481.73,9873,2025-12-31T01:03:07.611138,57.04
"6386951,100,8,BC,4F,94,40,BF,ED,A7,41",6386951,6335474,37,-70.0,-64.2000,-69.6007,-69.2,321.16,481.73,9881,2025-12-31T01:03:17.492138,56.04
"6396831,100,8,79,61,83,40,10,CA,C6,41",6396831,6345355,37,-69.0,-63.1333,-69.3004,-69.2,321.16,481.73,9884,2025-12-31T01:03:27.376138,57.04
"6406711,100,8,1B,D7,DF,40,EF,90,E6,41",6406711,6355239,37,-70.0,-64.2000,-69.6502,-69.5,321.16,481.73,9875,2025-12-31T01:03:37.251138,56.04
"6416591,100,8,42,92,10,40,0D,36,EF,41",6416591,6365114,37,-69.0,-63.1333,-69.3251,-69.5,321.16,481.73,9883,2025-12-31T01:03:47.134138,57.04
"6426471,100,8,85,FF,FF,40,92,2E,DA,41",6426471,6374997,37,-69.0,-63.1333,-69.1625,-69.2,321.16,481.73,9874,2025-12-31T01:03:57.008138,57.04
"6436351,100,8,BF,8F,11,40,9B,64,B7,41",6436351,6384871,37,-69.0,-63.1333,-69.0813,-69.2,321.16,481.73,9878,2025-12-31T01:04:06.886138,57.04
"6446231,100,8,00,63,D7,40,1D,45,A1,41",6446231,6394749,37,-69.0,-63.1333,-69.0406,-69.0,321.16,481.73,9879,2025-12-31T01:04:16.765138,57.04
"6456111,100,8,A5,D9,8D,40,A4,17,A8,41",6456111,6404628,37,-69.0,-63.1333,-69.0203,-69.0,321.16,481.73,9876,2025-12-31T01:04:26.641138,57.04
"6465991,100,8,DE,AF,89,40,D2,0F,C7,41",6465991,6414504,37,-69.0,-63.1333,-69.0102,-69.0,321.16,481.73,9885,2025-12-31T01:04:36.526138,57.04
"6475871,100,8,59,CF,DA,40,C3,BD,E6,41",6475871,6424389,37,-70.0,-64.2000,-69.5051,-69.2,321.16,481.73,9868,2025-12-31T01:04:46.394138,56.04
"6485751,100,8,BD,4A,16,40,07,28,EF,41",6485751,6434257,37,-70.0,-64.2000,-69.7525,-69.5,321.16,481.73,9891,2025-12-31T01:04:56.285138,56.04
"6495631,100,8,28,EE,FF,40,9A,4B,DA,41",6495631,6444148,37,-70.0,-64.2000,-69.8763,-69.8,321.16,481.73,9867,2025-12-31T01:05:06.152138,56.04
"6505511,100,8,6E,34,14,40,4D,82,B7,41",6505511,6454015,37,-69.0,-63.1333,-69.4381,-69.8,321.16,481.73,9892,2025-12-31T01:05:16.044138,57.04
"6515391,100,8,F6,98,DC,40,E6,33,A1,41",6515391,6463907,37,-70.0,-64.2000,-69.7191,-69.8,321.16,481.73,9864,2025-12-31T01:05:25.908138,56.04
"6525271,100,8,21,79,87,40,EA,41,A8,41",6525271,6473771,37,-69.0,-63.1333,-69.3595,-69.5,321.16,481.73,9879,2025-12-31T01:05:35.787138,57.04
"6535151,100,8,C7,18,90,40,97,55,C7,41",6535151,6483650,37,-69.0,-63.1333,-69.1798,-69.2,321.16,481.73,9877,2025-12-31T01:05:45.664138,57.04
"6545031,100,8,B2,81,D5,40,3A,EA,E6,41",6545031,6493527,37,-70.0,-64.2000,-69.5899,-69.5,321.16,481.73,9880,2025-12-31T01:05:55.544138,56.04
"6554911,100,8,AD,84,13,40,A3,2E,EF,41",6554911,6503407,37,-69.0,-63.1333,-69.2949,-69.2,321.16,481.73,9884,2025-12-31T01:06:05.428138,57.04
"6564791,100,8,EA,F4,FF,40,70,0D,DA,41",6564791,6513291,37,-69.0,-63.1333,-69.1475,-69.2,321.16,481.73,9879,2025-12-31T01:06:15.307138,57.04
"6574671,100,8,FA,C3,0E,40,D3,42,B7,41",6574671,6523170,37,-69.0,-63.1333,-69.0737,-69.2,321.16,481.73,9869,2025-12-31T01:06:25.176138,57.04
"6584551,100,8,E8,86,E1,40,26,23,A1,41",6584551,6533039,37,-69.0,-63.1333,-69.0369,-69.0,321.16,481.73,9886,2025-12-31T01:06:35.062138,57.04
"6594431,100,8,C2,35,81,40,90,6C,A8,41",6594431,6542925,37,-70.0,-64.2000,-69.5184,-69.2,321.16,481.73,9886,2025-12-31T01:06:44.948138,56.04
"6604311,100,8,F8,16,8D,40,FA,34,C7,41",6604311,6552811,37,-69.0,-63.1333,-69.2592,-69.2,321.16,481.73,9867,2025-12-31T01:06:54.815138,57.04
"6614191,100,8,98,04,D8,40,7D,D5,E6,41",6614191,6562678,37,-70.0,-64.2000,-69.6296,-69.5,321.16,481.73,9893,2025-12-31T01:07:04.708138,56.04
"6624071,100,8,79,A9,19,40,5E,20,EF,41",6624071,6572571,37,-69.0,-63.1333,-69.3148,-69.5,321.16,481.73,9868,2025-12-31T01:07:14.576138,57.04
"6633951,100,8,A3,89,FF,40,0F,CF,D9,41",6633951,6582439,37,-69.0,-63.1333,-69.1574,-69.2,321.16,481.73,9883,2025-12-31T01:07:24.459138,57.04
"6643831,100,8,27,26,0A,40,8B,03,B7,41",6643831,6592322,37,-69.0,-63.1333,-69.0787,-69.2,321.16,481.73,9876,2025-12-31T01:07:34.335138,57.04
