payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=22,,,26,-71.0,-65.2667,-69.4468,-69.6,,,,2025-12-31T02:08:39.040874,49.02
"10318735,100,8,86,D0,C4,40,42,BD,A6,41",10318735,10232048,38,-64.0,-57.8000,-66.7234,-64.0,147.63,166.08,2479,2025-12-31T02:08:41.519874,56.02
"10323084,100,8,A6,B6,0A,40,49,AE,AC,41",10323084,10234527,38,-65.0,-58.8667,-65.8617,-64.5,147.63,166.08,2491,2025-12-31T02:08:44.010874,55.02
"10325563,100,8,D2,0D,CC,40,23,D7,B9,41",10325563,10237018,38,-65.0,-58.8667,-65.4308,-64.7,147.63,166.08,2465,2025-12-31T02:08:46.475874,55.02
"10328042,100,8,F9,15,06,40,EC,BD,C2,41",10328042,10239483,38,-65.0,-58.8667,-65.2154,-64.8,147.63,166.08,2481,2025-12-31T02:08:48.956874,55.02
"10330521,100,8,93,17,EA,40,A5,85,CB,41",10330521,10241964,38,-65.0,-58.8667,-65.1077,-65.0,147.63,166.08,2477,2025-12-31T02:08:51.433874,55.02
"10333000,100,8,AE,27,9C,40,53,83,D4,41",10333000,10244441,38,-65.0,-58.8667,-65.0539,-65.0,147.63,166.08,2485,2025-12-31T02:08:53.918874,55.02
"10335479,100,8,2A,10,36,40,4B,D8,DC,41",10335479,10246926,38,-65.0,-58.8667,-65.0269,-65.0,147.63,166.08,2473,2025-12-31T02:08:56.391874,55.02
"10337958,100,8,FE,93,FE,40,ED,CA,E3,41",10337958,10249399,38,-65.0,-58.8667,-65.0135,-65.0,147.63,166.08,2484,2025-12-31T02:08:58.875874,55.02
"10340437,100,8,4C,85,5A,40,80,9E,E9,41",10340437,10251883,38,-63.0,-56.7333,-64.0067,-64.5,147.63,166.08,2478,2025-12-31T02:09:01.353874,57.02
"10342916,100,8,7E,F1,77,40,E8,89,ED,41",10342916,10254361,38,-64.0,-57.8000,-64.0034,-64.2,147.63,166.08,2470,2025-12-31T02:09:03.823874,56.02
"10345395,100,8,1E,5C,FA,40,1A,B3,EF,41",10345395,10256831,38,-64.0,-57.8000,-64.0017,-64.0,147.63,166.08,2481,2025-12-31T02:09:06.304874,56.02
"10347875,100,8,E8,38,21,40,7F,CF,EF,41",10347875,10259312,38,-63.0,-56.7333,-63.5008,-63.5,147.63,166.08,2494,2025-12-31T02:09:08.798874,57.02
"10350354,100,8,0B,A5,AC,40,2B,E0,ED,41",10350354,10261806,38,-65.0,-58.8667,-64.2504,-64.0,147.63,166.08,2465,2025-12-31T02:09:11.263874,55.02
"10352833,100,8,7E,7F,E5,40,E7,27,EA,41",10352833,10264271,38,-65.0,-58.8667,-64.6252,-64.2,147.63,166.08,2487,2025-12-31T02:09:13.750874,55.02
"10355312,100,8,57,9E,00,40,AD,82,E4,41",10355312,10266758,38,-65.0,-58.8667,-64.8126,-64.5,147.63,166.08,2478,2025-12-31T02:09:16.228874,55.02
"10357791,100,8,CE,16,D2,40,58,B3,DD,41",10357791,10269236,38,-64.0,-57.8000,-64.4063,-64.8,147.63,166.08,2479,2025-12-31T02:09:18.707874,56.02
"10360270,100,8,9D,B2,BB,40,F9,77,D5,41",10360270,10271715,38,-65.0,-58.8667,-64.7032,-64.8,147.63,166.08,2479,2025-12-31T02:09:21.186874,55.02
"10362749,100,8,0C,C5,0A,40,B0,EC,CC,41",10362749,10274194,38,-65.0,-58.8667,-64.8516,-64.8,147.63,166.08,2476,2025-12-31T02:09:23.662874,55.02
"10365228,100,8,7C,03,F4,40,C2,BE,C3,41",10365228,10276670,38,-66.0,-59.9333,-65.4258,-65.0,147.63,166.08,2479,2025-12-31T02:09:26.141874,54.02
"10367707,100,8,A2,A9,8A,40,32,CA,BA,41",10367707,10279149,38,-62.0,-55.6667,-63.7129,-64.5,147.63,166.08,2470,2025-12-31T02:09:28.611874,58.02
"10370186,100,8,06,C4,41,40,6B,DE,B2,41",10370186,10281619,38,-65.0,-58.8667,-64.3564,-64.5,147.63,166.08,2485,2025-12-31T02:09:31.096874,55.02
"10372666,100,8,4E,FE,FF,40,BA,AE,AB,41",10372666,10284104,38,-65.0,-58.8667,-64.6782,-64.5,147.63,166.08,2475,2025-12-31T02:09:33.571874,55.02
"10375145,100,8,2C,31,4D,40,28,33,A6,41",10375145,10286579,38,-65.0,-58.8667,-64.8391,-64.2,147.63,166.08,2485,2025-12-31T02:09:36.056874,55.02
"10377624,100,8,0C,DE,8C,40,A1,36,A2,41",10377624,10289064,38,-64.0,-57.8000,-64.4196,-64.8,147.63,166.08,2479,2025-12-31T02:09:38.535874,56.02
"10380103,100,8,74,51,F7,40,BA,42,A0,41",10380103,10291543,38,-65.0,-58.8667,-64.7098,-64.8,147.63,166.08,2483,2025-12-31T02:09:41.018874,55.02
"10382582,100,8,43,25,10,40,8E,44,A0,41",10382582,10294026,38,-64.0,-57.8000,-64.3549,-64.5,147.63,166.08,2474,2025-12-31T02:09:43.492874,56.02
"10385061,100,8,63,97,B4,40,DB,3B,A2,41",10385061,10296500,38,-64.0,-57.8000,-64.1774,-64.2,147.63,166.08,2476,2025-12-31T02:09:45.968874,56.02
"10387540,100,8,B7,33,D8,40,AC,3B,A6,41",10387540,10298976,38,-64.0,-57.8000,-64.0887,-64.2,147.63,166.08,2482,2025-12-31T02:09:48.450874,56.02
"10390019,100,8,5A,00,00,40,F8,B9,AB,41",10390019,10301458,38,-65.0,-58.8667,-64.5444,-64.2,147.63,166.08,2478,2025-12-31T02:09:50.928874,55.02
"10392498,100,8,A1,3B,E0,40,EE,EB,B2,41",10392498,10303936,38,-64.0,-57.8000,-64.2722,-64.2,147.63,166.08,2474,2025-12-31T02:09:53.402874,56.02
"10394977,100,8,93,E1,B3,40,36,D9,BA,41",10394977,10306410,38,-65.0,-58.8667,-64.6361,-64.5,147.63,166.08,2477,2025-12-31T02:09:55.879874,55.02
"10397457,100,8,95,6F,19,40,93,CE,C3,41",10397457,10308887,38,-66.0,-59.9333,-65.3180,-65.0,147.63,166.08,2478,2025-12-31T02:09:58.357874,54.02
"10399936,100,8,1A,9E,F7,40,CE,96,CC,41",10399936,10311365,38,-65.0,-58.8667,-65.1590,-65.0,147.63,166.08,2485,2025-12-31T02:10:00.842874,55.02
"10402415,100,8,CB,E0,82,40,F2,86,D5,41",10402415,10313850,38,-65.0,-58.8667,-65.0795,-65.2,147.63,166.08,2479,2025-12-31T02:10:03.321874,55.02
"10404894,100,8,B4,60,5E,40,B3,C0,DD,41",10404894,10316329,38,-64.0,-57.8000,-64.5398,-65.0,147.63,166.08,2471,2025-12-31T02:10:05.792874,56.02
"10407373,100,8,43,8F,FF,40,D2,8D,E4,41",10407373,10318800,38,-65.0,-58.8667,-64.7699,-64.8,147.63,166.08,2485,2025-12-31T02:10:08.277874,55.02
"10409852,100,8,B1,F6,32,40,2B,30,EA,41",10409852,10321285,38,-64.0,-57.8000,-64.3849,-64.5,147.63,166.08,2483,2025-12-31T02:10:10.760874,56.02
"10412331,100,8,B4,D5,94,40,46,E5,ED,41",10412331,10323768,38,-64.0,-57.8000,-64.1925,-64.2,147.63,166.08,2474,2025-12-31T02:10:13.234874,56.02
"10414810,100,8,7F,8A,EE,40,08,D1,EF,41",10414810,10326242,38,-63.0,-56.7333,-63.5962,-64.0,147.63,166.08,2478,2025-12-31T02:10:15.712874,57.02
"10417289,100,8,8B,4B,0A,40,25,B1,EF,41",10417289,10328720,38,-65.0,-58.8667,-64.2981,-64.0,147.63,166.08,2475,2025-12-31T02:10:18.187874,55.02
"10419768,100,8,EC,67,C5,40,67,84,ED,41",10419768,10331195,38,-63.0,-56.7333,-63.6491,-63.8,147.63,166.08,2475,2025-12-31T02:10:20.662874,57.02
"10422248,100,8,C5,77,D1,40,DF,95,E9,41",10422248,10333670,38,-63.0,-56.7333,-63.3245,-63.5,147.63,166.08,2479,2025-12-31T02:10:23.141874,57.02
"10424727,100,8,C0,60,03,40,7B,BF,E3,41",10424727,10336149,38,-65.0,-58.8667,-64.1623,-64.0,147.63,166.08,2479,2025-12-31T02:10:25.620874,55.02
"10427206,100,8,4A,FF,E5,40,B7,CA,DC,41",10427206,10338628,38,-65.0,-58.8667,-64.5811,-64.0,147.63,166.08,2487,2025-12-31T02:10:28.107874,55.02
"10429685,100,8,D3,5A,A2,40,37,74,D4,41",10429685,10341115,38,-65.0,-58.8667,-64.7906,-64.5,147.63,166.08,2473,2025-12-31T02:10:30.580874,55.02
"10432164,100,8,37,0B,22,40,C6,DB,CB,41",10432164,10343588,38,-65.0,-58.8667,-64.8953,-65.0,147.63,166.08,2476,2025-12-31T02:10:33.056874,55.02
"10434643,100,8,7B,51,FD,40,28,AE,C2,41",10434643,10346064,38,-64.0,-57.8000,-64.4476,-64.8,147.63,166.08,2482,2025-12-31T02:10:35.538874,56.02
"10437122,100,8,3B,99,76,40,29,28,BA,41",10437122,10348546,38,-64.0,-57.8000,-64.2238,-64.5,147.63,166.08,2480,2025-12-31T02:10:38.018874,56.02
"10439601,100,8,24,9B,6C,40,40,F7,B1,41",10439601,10351026,38,-65.0,-58.8667,-64.6119,-64.5,147.63,166.08,2476,2025-12-31T02:10:40.494874,55.02
"10442080,100,8,9E,43,FC,40,6D,EF,AA,41",10442080,10353502,38,-64.0,-57.8000,-64.3060,-64.2,147.63,166.08,2481,2025-12-31T02:10:42.975874,56.02
"10444559,100,8,8B,85,28,40,73,A3,A5,41",10444559,10355983,38,-65.0,-58.8667,-64.6530,-64.5,147.63,166.08,2475,2025-12-31T02:10:45.450874,55.02
"10447039,100,8,C0,79,A6,40,0B,E0,A1,41",10447039,10358458,38,-63.0,-56.7333,-63.8265,-64.2,147.63,166.08,2484,2025-12-31T02:10:47.934874,57.02
"10449518,100,8,C4,A0,E9,40,18,27,A0,41",10449518,10360942,38,-65.0,-58.8667,-64.4132,-64.2,147.63,166.08,2477,2025-12-31T02:10:50.411874,55.02
"10451997,100,8,FB,02,02,40,ED,67,A0,41",10451997,10363419,38,-65.0,-58.8667,-64.7066,-64.5,147.63,166.08,2478,2025-12-31T02:10:52.889874,55.02
"10454476,100,8,BF,B2,CC,40,CC,99,A2,41",10454476,10365897,38,-64.0,-57.8000,-64.3533,-64.2,147.63,166.08,2477,2025-12-31T02:10:55.366874,56.02
"10456955,100,8,BB,92,C1,40,F5,D1,A6,41",10456955,10368374,38,-65.0,-58.8667,-64.6767,-64.8,147.63,166.08,2476,2025-12-31T02:10:57.842874,55.02
"10459434,100,8,23,0E,07,40,C7,7E,AC,41",10459434,10370850,38,-64.0,-57.8000,-64.3383,-64.5,147.63,166.08,2483,2025-12-31T02:11:00.325874,56.02
"10461913,100,8,0B,D7,F0,40,35,D7,B3,41",10461913,10373333,38,-65.0,-58.8667,-64.6692,-64.5,147.63,166.08,2477,2025-12-31T02:11:02.802874,55.02
"10464392,100,8,90,49,9A,40,B5,DD,BB,41",10464392,10375810,38,-65.0,-58.8667,-64.8346,-64.8,147.63,166.08,2488,2025-12-31T02:11:05.290874,55.02
"10466871,100,8,D3,B0,38,40,FF,DF,C4,41",10466871,10378298,38,-65.0,-58.8667,-64.9173,-64.8,147.63,166.08,2469,2025-12-31T02:11:07.759874,55.02
"10469350,100,8,7C,E1,FE,40,1F,A7,CD,41",10469350,10380767,38,-65.0,-58.8667,-64.9586,-65.0,147.63,166.08,2474,2025-12-31T02:11:10.233874,55.02
