payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=2,,,25,-67.0,-61.0000,-65.4041,-65.8,,,,2025-12-31T01:35:19.191722,56.03
"8311100,100,8,A2,74,5C,40,08,B0,A2,41",8311100,8252002,37,-77.0,-71.6667,-71.2020,-77.0,110.70,166.05,4948,2025-12-31T01:35:24.139722,46.03
"8327916,100,8,FF,2D,EF,40,C7,83,A5,41",8327916,8256950,37,-78.0,-72.7333,-74.6010,-77.5,110.70,166.05,4954,2025-12-31T01:35:29.093722,45.03
"8332865,100,8,A5,90,03,40,15,D8,DA,41",8332865,8261904,37,-77.0,-71.6667,-75.8005,-77.3,110.70,166.05,4948,2025-12-31T01:35:34.041722,46.03
"8337814,100,8,56,DC,A1,40,A7,50,E8,41",8337814,8266852,37,-78.0,-72.7333,-76.9003,-77.5,110.70,166.05,4938,2025-12-31T01:35:38.979722,45.03
"8342763,100,8,DB,6E,FD,40,17,5A,EF,41",8342763,8271790,37,-78.0,-72.7333,-77.4501,-77.8,110.70,166.05,4954,2025-12-31T01:35:43.933722,45.03
"8347712,100,8,59,7F,6D,40,B7,8D,EE,41",8347712,8276744,37,-78.0,-72.7333,-77.7251,-77.8,110.70,166.05,4948,2025-12-31T01:35:48.881722,45.03
"8352661,100,8,93,EA,27,40,3A,14,E6,41",8352661,8281692,37,-78.0,-72.7333,-77.8625,-78.0,110.70,166.05,4944,2025-12-31T01:35:53.825722,45.03
"8357610,100,8,54,4F,E9,40,93,9D,D7,41",8357610,8286636,37,-79.0,-73.8000,-78.4313,-78.2,110.70,166.05,4946,2025-12-31T01:35:58.771722,44.03
"8362559,100,8,90,22,CD,40,FC,0A,C6,41",8362559,8291582,37,-79.0,-73.8000,-78.7156,-78.5,110.70,166.05,4954,2025-12-31T01:36:03.725722,44.03
"8367508,100,8,BA,52,07,40,26,DC,B4,41",8367508,8296536,37,-79.0,-73.8000,-78.8578,-78.8,110.70,166.05,4950,2025-12-31T01:36:08.675722,44.03
"8372457,100,8,49,CB,99,40,E7,7C,A7,41",8372457,8301486,37,-79.0,-73.8000,-78.9289,-79.0,110.70,166.05,4946,2025-12-31T01:36:13.621722,44.03
"8377406,100,8,6D,F4,FE,40,D5,96,A0,41",8377406,8306432,37,-78.0,-72.7333,-78.4645,-78.8,110.70,166.05,4942,2025-12-31T01:36:18.563722,45.03
"8382355,100,8,F9,58,7C,40,93,89,A1,41",8382355,8311374,37,-78.0,-72.7333,-78.2322,-78.5,110.70,166.05,4960,2025-12-31T01:36:23.523722,45.03
"8387304,100,8,B5,9C,1E,40,CC,24,AA,41",8387304,8316334,37,-79.0,-73.8000,-78.6161,-78.5,110.70,166.05,4942,2025-12-31T01:36:28.465722,44.03
"8392253,100,8,9B,D8,E3,40,D3,B1,B8,41",8392253,8321276,37,-78.0,-72.7333,-78.3081,-78.2,110.70,166.05,4944,2025-12-31T01:36:33.409722,45.03
"8397202,100,8,30,17,D4,40,FC,4A,CA,41",8397202,8326220,37,-77.0,-71.6667,-77.6540,-78.0,110.70,166.05,4946,2025-12-31T01:36:38.355722,46.03
"8402151,100,8,C9,62,0C,40,46,6F,DB,41",8402151,8331166,37,-78.0,-72.7333,-77.8270,-78.0,110.70,166.05,4952,2025-12-31T01:36:43.307722,45.03
"8407100,100,8,75,C5,91,40,F4,B4,E8,41",8407100,8336118,37,-78.0,-72.7333,-77.9135,-77.8,110.70,166.05,4942,2025-12-31T01:36:48.249722,45.03
"8412049,100,8,46,CE,FF,40,88,77,EF,41",8412049,8341060,37,-78.0,-72.7333,-77.9568,-77.8,110.70,166.05,4950,2025-12-31T01:36:53.199722,45.03
"8416998,100,8,79,D6,85,40,70,5E,EE,41",8416998,8346010,37,-79.0,-73.8000,-78.4784,-78.2,110.70,166.05,4950,2025-12-31T01:36:58.149722,44.03
"8421947,100,8,B3,72,16,40,A4,A1,E5,41",8421947,8350960,37,-77.0,-71.6667,-77.7392,-78.0,110.70,166.05,4954,2025-12-31T01:37:03.103722,46.03
"8426896,100,8,2F,E7,DD,40,7F,FE,D6,41",8426896,8355914,37,-78.0,-72.7333,-77.8696,-78.0,110.70,166.05,4944,2025-12-31T01:37:08.047722,45.03
"8431845,100,8,9C,AD,DA,40,16,5F,C5,41",8431845,8360858,37,-79.0,-73.8000,-78.4348,-78.2,110.70,166.05,4956,2025-12-31T01:37:13.003722,44.03
"8436794,100,8,A9,B7,12,40,A9,45,B4,41",8436794,8365814,37,-78.0,-72.7333,-78.2174,-78.0,110.70,166.05,4942,2025-12-31T01:37:17.945722,45.03
"8441743,100,8,5D,D9,89,40,C8,19,A7,41",8441743,8370756,37,-78.0,-72.7333,-78.1087,-78.2,110.70,166.05,4952,2025-12-31T01:37:22.897722,45.03
"8446692,100,8,DD,FA,FF,40,D1,7A,A0,41",8446692,8375708,37,-78.0,-72.7333,-78.0543,-78.2,110.70,166.05,4938,2025-12-31T01:37:27.835722,45.03
"8451641,100,8,C5,AF,8D,40,3E,BA,A1,41",8451641,8380646,37,-79.0,-73.8000,-78.5272,-78.2,110.70,166.05,4958,2025-12-31T01:37:32.793722,44.03
"8456590,100,8,50,7B,0F,40,75,98,AA,41",8456590,8385604,37,-79.0,-73.8000,-78.7636,-78.5,110.70,166.05,4942,2025-12-31T01:37:37.735722,44.03
"8461539,100,8,D1,85,D7,40,73,51,B9,41",8461539,8390546,37,-78.0,-72.7333,-78.3818,-78.5,110.70,166.05,4938,2025-12-31T01:37:42.673722,45.03
"8466488,100,8,EB,D9,E0,40,CB,F6,CA,41",8466488,8395484,37,-78.0,-72.7333,-78.1909,-78.5,110.70,166.05,4956,2025-12-31T01:37:47.629722,45.03
"8471437,100,8,E9,45,1A,40,0E,05,DC,41",8471437,8400440,37,-79.0,-73.8000,-78.5954,-78.5,110.70,166.05,4940,2025-12-31T01:37:52.569722,44.03
"8476386,100,8,53,15,82,40,E3,16,E9,41",8476386,8405380,37,-79.0,-73.8000,-78.7977,-78.5,110.70,166.05,4958,2025-12-31T01:37:57.527722,44.03
"8481335,100,8,E1,79,FF,40,1E,92,EF,41",8481335,8410338,37,-79.0,-73.8000,-78.8989,-78.8,110.70,166.05,4944,2025-12-31T01:38:02.471722,44.03
"8486284,100,8,2F,AA,95,40,62,2C,EE,41",8486284,8415282,37,-79.0,-73.8000,-78.9494,-79.0,110.70,166.05,4948,2025-12-31T01:38:07.419722,44.03
"8491233,100,8,26,C3,09,40,E9,2C,E5,41",8491233,8420230,37,-79.0,-73.8000,-78.9747,-79.0,110.70,166.05,4954,2025-12-31T01:38:12.373722,44.03
"8496182,100,8,0A,C0,D0,40,56,5E,D6,41",8496182,8425184,37,-79.0,-73.8000,-78.9874,-79.0,110.70,166.05,4938,2025-12-31T01:38:17.311722,44.03
"8501131,100,8,F2,90,E6,40,61,B3,C4,41",8501131,8430122,37,-79.0,-73.8000,-78.9937,-79.0,110.70,166.05,4956,2025-12-31T01:38:22.267722,44.03
"8506080,100,8,DC,FF,22,40,98,B0,B3,41",8506080,8435078,37,-79.0,-73.8000,-78.9968,-79.0,110.70,166.05,4952,2025-12-31T01:38:27.219722,44.03
"8511029,100,8,C7,0E,75,40,0A,B9,A6,41",8511029,8440030,37,-78.0,-72.7333,-78.4984,-78.8,110.70,166.05,4944,2025-12-31T01:38:32.163722,45.03
"8515978,100,8,3C,4C,FE,40,A9,61,A0,41",8515978,8444974,37,-78.0,-72.7333,-78.2492,-78.5,110.70,166.05,4940,2025-12-31T01:38:37.103722,45.03
"8520927,100,8,4B,B7,9D,40,AE,ED,A1,41",8520927,8449914,37,-78.0,-72.7333,-78.1246,-78.2,110.70,166.05,4956,2025-12-31T01:38:42.059722,45.03
"8525876,100,8,8C,54,05,40,3F,0E,AB,41",8525876,8454870,37,-77.0,-71.6667,-77.5623,-77.8,110.70,166.05,4942,2025-12-31T01:38:47.001722,46.03
"8530825,100,8,1A,A2,C9,40,24,F2,B9,41",8530825,8459812,37,-78.0,-72.7333,-77.7812,-77.8,110.70,166.05,4960,2025-12-31T01:38:51.961722,45.03
"8535774,100,8,5C,C8,EB,40,63,A2,CB,41",8535774,8464772,37,-77.0,-71.6667,-77.3906,-77.5,110.70,166.05,4944,2025-12-31T01:38:56.905722,46.03
"8540723,100,8,BD,D5,2C,40,63,99,DC,41",8540723,8469716,37,-78.0,-72.7333,-77.6953,-77.5,110.70,166.05,4942,2025-12-31T01:39:01.847722,45.03
"8545672,100,8,6F,7A,66,40,6E,76,E9,41",8545672,8474658,37,-78.0,-72.7333,-77.8476,-77.8,110.70,166.05,4954,2025-12-31T01:39:06.801722,45.03
"8550621,100,8,0F,74,FC,40,D8,A9,EF,41",8550621,8479612,37,-79.0,-73.8000,-78.4238,-78.0,110.70,166.05,4946,2025-12-31T01:39:11.747722,44.03
"8555570,100,8,87,C8,A5,40,91,F7,ED,41",8555570,8484558,37,-79.0,-73.8000,-78.7119,-78.5,110.70,166.05,4950,2025-12-31T01:39:16.697722,44.03
"8560519,100,8,87,37,02,40,12,B6,E4,41",8560519,8489508,37,-79.0,-73.8000,-78.8560,-78.8,110.70,166.05,4946,2025-12-31T01:39:21.643722,44.03
"8565468,100,8,E0,38,C2,40,22,BD,D5,41",8565468,8494454,37,-78.0,-72.7333,-78.4280,-78.8,110.70,166.05,4946,2025-12-31T01:39:26.589722,45.03
"8570417,100,8,BA,76,F0,40,EA,07,C4,41",8570417,8499400,37,-79.0,-73.8000,-78.7140,-78.8,110.70,166.05,4940,2025-12-31T01:39:31.529722,44.03
"8575366,100,8,C1,B5,37,40,00,1D,B3,41",8575366,8504340,37,-78.0,-72.7333,-78.3570,-78.5,110.70,166.05,4962,2025-12-31T01:39:36.491722,45.03
"8580315,100,8,FC,87,58,40,B5,5A,A6,41",8580315,8509302,37,-79.0,-73.8000,-78.6785,-78.5,110.70,166.05,4938,2025-12-31T01:39:41.429722,44.03
"8585264,100,8,B0,F4,F9,40,5F,4B,A0,41",8585264,8514240,37,-78.0,-72.7333,-78.3392,-78.5,110.70,166.05,4954,2025-12-31T01:39:46.383722,45.03
"8590213,100,8,4F,CF,AD,40,DF,23,A2,41",8590213,8519194,37,-78.0,-72.7333,-78.1696,-78.2,110.70,166.05,4946,2025-12-31T01:39:51.329722,45.03
"8595162,100,8,B7,71,00,40,22,86,AB,41",8595162,8524140,37,-78.0,-72.7333,-78.0848,-78.2,110.70,166.05,4954,2025-12-31T01:39:56.283722,45.03
"8600111,100,8,8D,7A,A7,40,DA,4F,C8,41",8600111,8529094,37,-78.0,-72.7333,-78.0424,-78.0,110.70,166.05,4940,2025-12-31T01:40:01.223722,45.03
"8605060,100,8,94,93,F4,40,B8,4D,CC,41",8605060,8534034,37,-78.0,-72.7333,-78.0212,-78.0,110.70,166.05,4952,2025-12-31T01:40:06.175722,45.03
"8610009,100,8,D1,92,35,40,15,D5,DC,41",8610009,8538986,37,-78.0,-72.7333,-78.0106,-78.0,110.70,166.05,4944,2025-12-31T01:40:11.119722,45.03
"8614958,100,8,BD,1E,5B,40,76,9C,E9,41",8614958,8543930,37,-78.0,-72.7333,-78.0053,-78.0,110.70,166.05,4944,2025-12-31T01:40:16.063722,45.03
"8619907,100,8,73,7A,FA,40,A4,B2,EF,41",8619907,8548874,37,-78.0,-72.7333,-78.0027,-78.0,110.70,166.05,4946,2025-12-31T01:40:21.009722,45.03
"8624856,100,8,89,4B,AC,40,61,E1,ED,41",8624856,8553820,37,-79.0,-73.8000,-78.5013,-78.2,110.70,166.05,4956,2025-12-31T01:40:25.965722,44.03
"8629805,100,8,27,AD,00,40,50,85,E4,41",8629805,8558776,37,-78.0,-72.7333,-78.2507,-78.2,110.70,166.05,4956,2025-12-31T01:40:30.921722,45.03
"8634754,100,8,00,09,BC,40,84,7B,D5,41",8634754,8563732,37,-78.0,-72.7333,-78.1253,-78.2,110.70,166.05,4934,2025-12-31T01:40:35.855722,45.03
"8639703,100,8,A9,D7,F3,40,80,C2,C3,41",8639703,8568666,37,-78.0,-72.7333,-78.0627,-78.2,110.70,166.05,4956,2025-12-31T01:40:40.811722,45.03
"8644652,100,8,34,3C,41,40,9D,E1,B2,41",8644652,8573622,37,-78.0,-72.7333,-78.0313,-78.0,110.70,166.05,4948,2025-12-31T01:40:45.759722,45.03
"8649601,100,8,15,C2,4D,40,2B,35,A6,41",8649601,8578570,37,-77.0,-71.6667,-77.5157,-77.8,110.70,166.05,4940,2025-12-31T01:40:50.699722,46.03
"8654550,100,8,D1,76,F7,40,28,43,A0,41",8654550,8583510,37,-79.0,-73.8000,-78.2578,-78.0,110.70,166.05,4954,2025-12-31T01:40:55.653722,44.03
