payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=22,,,25,-71.0,-65.2667,-69.4025,-69.6,,,,2025-12-31T01:18:43.762760,55.04
PACKET_LOST,7315673,7264055,0,-64.0,-57.8000,-66.7013,-64.0,642.31,722.60,9879,2025-12-31T01:18:53.641760,62.04
"7332980,100,8,B9,2A,F5,40,0E,6E,8,41",7332980,7273934,36,-64.0,-57.8000,-65.3506,-64.0,642.31,722.60,9886,2025-12-31T01:19:03.527760,62.04
"7342860,100,8,50,F7,14,40,0A,8B,A3,41",7342860,7283820,37,-65.0,-58.8667,-65.1753,-64.3,642.31,722.60,9886,2025-12-31T01:19:13.413760,61.04
"7352740,100,8,F6,E4,FF,40,01,72,A8,41",7352740,7293706,37,-65.0,-58.8667,-65.0877,-64.5,642.31,722.60,9876,2025-12-31T01:19:23.289760,61.04
"7362620,100,8,7A,8B,0D,40,2D,41,C0,41",7362620,7303582,37,-65.0,-58.8667,-65.0438,-64.8,642.31,722.60,9878,2025-12-31T01:19:33.167760,61.04
PACKET_LOST,7372498,7313460,0,-65.0,-58.8667,-65.0219,-65.0,642.31,722.60,9875,2025-12-31T01:19:43.042760,61.04
PACKET_LOST,7382373,7323335,0,-65.0,-58.8667,-65.0110,-65.0,642.31,722.60,9872,2025-12-31T01:19:52.914760,61.04
PACKET_LOST,7392245,7333207,0,-65.0,-58.8667,-65.0055,-65.0,642.31,722.60,9890,2025-12-31T01:20:02.804760,61.04
"7402140,100,8,C6,B1,D6,40,77,F7,BD,41",7402140,7343097,37,-64.0,-57.8000,-64.5027,-64.8,642.31,722.60,9879,2025-12-31T01:20:12.683760,62.04
"7412020,100,8,C7,4D,1B,40,8B,6E,A3,41",7412020,7352976,37,-64.0,-57.8000,-64.2514,-64.5,642.31,722.60,9880,2025-12-31T01:20:22.563760,62.04
"7421900,100,8,81,5D,FF,40,2F,92,A8,41",7421900,7362856,37,-65.0,-58.8667,-64.6257,-64.5,642.31,722.60,9872,2025-12-31T01:20:32.435760,61.04
"7431780,100,8,2E,E4,0F,40,2F,21,C0,41",7431780,7372728,37,-65.0,-58.8667,-64.8128,-64.5,642.31,722.60,9890,2025-12-31T01:20:42.325760,61.04
PACKET_LOST,7441670,7382618,0,-65.0,-58.8667,-64.9064,-64.8,642.31,722.60,9880,2025-12-31T01:20:52.205760,61.04
PACKET_LOST,7451550,7392498,0,-65.0,-58.8667,-64.9532,-65.0,642.31,722.60,9882,2025-12-31T01:21:02.087760,61.04
PACKET_LOST,7461432,7402380,0,-65.0,-58.8667,-64.9766,-65.0,642.31,722.60,9876,2025-12-31T01:21:11.963760,61.04
PACKET_LOST,7471308,7412256,0,-65.0,-58.8667,-64.9883,-65.0,642.31,722.60,9873,2025-12-31T01:21:21.836760,61.04
"7481180,100,8,91,3E,18,40,CF,7B,A3,41",7481180,7422129,37,-65.0,-58.8667,-64.9942,-65.0,642.31,722.60,9880,2025-12-31T01:21:31.716760,61.04
"7491060,100,8,FA,AA,FF,40,17,83,A8,41",7491060,7432009,37,-65.0,-58.8667,-64.9971,-65.0,642.31,722.60,9880,2025-12-31T01:21:41.596760,61.04
"7500940,100,8,8D,17,0B,40,A6,65,C0,41",7500940,7441889,37,-65.0,-58.8667,-64.9985,-65.0,642.31,722.60,9872,2025-12-31T01:21:51.468760,61.04
PACKET_LOST,7510812,7451761,0,-65.0,-58.8667,-64.9993,-65.0,642.31,722.60,9882,2025-12-31T01:22:01.350760,61.04
PACKET_LOST,7520694,7461643,0,-65.0,-58.8667,-64.9996,-65.0,642.31,722.60,9876,2025-12-31T01:22:11.226760,61.04
PACKET_LOST,7530570,7471519,0,-65.0,-58.8667,-64.9998,-65.0,642.31,722.60,9888,2025-12-31T01:22:21.114760,61.04
"7540460,100,8,AD,CB,D3,40,82,D3,BD,41",7540460,7481407,37,-65.0,-58.8667,-64.9999,-65.0,642.31,722.60,9882,2025-12-31T01:22:30.996760,61.04
"7550340,100,8,44,FE,1E,40,8B,5F,A3,41",7550340,7491289,37,-65.0,-58.8667,-65.0000,-65.0,642.31,722.60,9879,2025-12-31T01:22:40.875760,61.04
"7560220,100,8,0C,E7,FE,40,7F,A3,A8,41",7560220,7501168,37,-65.0,-58.8667,-65.0000,-65.0,642.31,722.60,9879,2025-12-31T01:22:50.754760,61.04
PACKET_LOST,7570099,7511047,0,-65.0,-58.8667,-65.0000,-65.0,642.31,722.60,9875,2025-12-31T01:23:00.629760,61.04
PACKET_LOST,7579974,7520922,0,-65.0,-58.8667,-65.0000,-65.0,642.31,722.60,9875,2025-12-31T01:23:10.504760,61.04
PACKET_LOST,7589849,7530797,0,-65.0,-58.8667,-65.0000,-65.0,642.31,722.60,9888,2025-12-31T01:23:20.392760,61.04
PACKET_LOST,7599737,7540685,0,-65.0,-58.8667,-65.0000,-65.0,642.31,722.60,9871,2025-12-31T01:23:30.263760,61.04
"7609620,100,8,E4,2B,CE,40,14,90,BD,41",7609620,7550556,37,-65.0,-58.8667,-65.0000,-65.0,642.31,722.60,9886,2025-12-31T01:23:40.149760,61.04
"7619500,100,8,4F,7D,26,40,B7,43,A3,41",7619500,7560442,37,-65.0,-58.8667,-65.0000,-65.0,642.31,722.60,9879,2025-12-31T01:23:50.028760,61.04
"7629380,100,8,56,B2,FD,40,53,C4,A8,41",7629380,7570321,37,-64.0,-57.8000,-64.5000,-64.8,642.31,722.60,9883,2025-12-31T01:23:59.911760,62.04
"7639260,100,8,FB,07,04,40,D9,EE,C0,41",7639260,7580204,37,-65.0,-58.8667,-64.7500,-64.8,642.31,722.60,9871,2025-12-31T01:24:09.782760,61.04
"7649140,100,8,7B,88,E7,40,57,25,E2,41",7649140,7590075,37,-65.0,-58.8667,-64.8750,-64.8,642.31,722.60,9889,2025-12-31T01:24:19.671760,61.04
PACKET_LOST,7659029,7599964,0,-65.0,-58.8667,-64.9375,-64.8,642.31,722.60,9876,2025-12-31T01:24:29.547760,61.04
"7668900,100,8,57,27,9F,40,39,8A,DF,41",7668900,7609840,37,-65.0,-58.8667,-64.9687,-65.0,642.31,722.60,9883,2025-12-31T01:24:39.430760,61.04
"7678780,100,8,3C,55,C8,40,C7,4C,BD,41",7678780,7619723,37,-65.0,-58.8667,-64.9844,-65.0,642.31,722.60,9879,2025-12-31T01:24:49.309760,61.04
"7688660,100,8,C8,B2,2E,40,52,28,A3,41",7688660,7629602,37,-64.0,-57.8000,-64.4922,-64.8,642.31,722.60,9879,2025-12-31T01:24:59.188760,62.04
"7698540,100,8,47,0E,FC,40,92,E5,A4,41",7698540,7639481,37,-65.0,-58.8667,-64.7461,-64.8,642.31,722.60,9876,2025-12-31T01:25:09.064760,61.04
"7708420,100,8,7A,5F,05,40,C0,CE,C0,41",7708420,7649357,37,-65.0,-58.8667,-64.8730,-64.8,642.31,722.60,9874,2025-12-31T01:25:18.938760,61.04
PACKET_LOST,7718294,7659231,0,-65.0,-58.8667,-64.9365,-64.8,642.31,722.60,9888,2025-12-31T01:25:28.826760,61.04
PACKET_LOST,7728182,7669119,0,-65.0,-58.8667,-64.9683,-65.0,642.31,722.60,9879,2025-12-31T01:25:38.705760,61.04
PACKET_LOST,7738061,7678998,0,-65.0,-58.8667,-64.9841,-65.0,642.31,722.60,9889,2025-12-31T01:25:48.594760,61.04
"7747940,100,8,A6,4E,C2,40,9A,09,BD,41",7747940,7688887,37,-65.0,-58.8667,-64.9921,-65.0,642.31,722.60,9870,2025-12-31T01:25:58.464760,61.04
PACKET_LOST,7757810,7698757,0,-65.0,-58.8667,-64.9960,-65.0,642.31,722.60,9887,2025-12-31T01:26:08.351760,61.04
"7767700,100,8,5E,E0,FC,40,FB,D5,A8,41",7767700,7708644,37,-65.0,-58.8667,-64.9980,-65.0,642.31,722.60,9873,2025-12-31T01:26:18.224760,61.04
"7777580,100,8,1E,BC,02,40,70,13,C1,41",7777580,7718517,37,-66.0,-59.9333,-65.4990,-65.2,642.31,722.60,9875,2025-12-31T01:26:28.099760,60.04
"7787460,100,8,9C,91,EF,40,56,8E,E2,41",7787460,7728392,37,-65.0,-58.8667,-65.2495,-65.2,642.31,722.60,9888,2025-12-31T01:26:37.987760,61.04
PACKET_LOST,7797348,7738280,0,-65.0,-58.8667,-65.1248,-65.2,642.31,722.60,9869,2025-12-31T01:26:47.856760,61.04
"7807220,100,8,6B,34,AC,40,D4,18,DF,41",7807220,7748149,37,-65.0,-58.8667,-65.0624,-65.2,642.31,722.60,9894,2025-12-31T01:26:57.750760,61.04
"7817100,100,8,32,25,C5,40,FC,28,BD,41",7817100,7758043,37,-64.0,-57.8000,-64.5312,-64.8,642.31,722.60,9865,2025-12-31T01:27:07.615760,62.04
"7826980,100,8,1E,59,33,40,E9,19,A3,41",7826980,7767908,37,-65.0,-58.8667,-64.7656,-64.8,642.31,722.60,9888,2025-12-31T01:27:17.503760,61.04
PACKET_LOST,7836868,7777796,0,-65.0,-58.8667,-64.8828,-64.8,642.31,722.60,9883,2025-12-31T01:27:27.386760,61.04
"7846740,100,8,AF,F9,00,40,35,58,C1,41",7846740,7787679,37,-65.0,-58.8667,-64.9414,-64.8,642.31,722.60,9867,2025-12-31T01:27:37.253760,61.04
PACKET_LOST,7856607,7797546,0,-65.0,-58.8667,-64.9707,-65.0,642.31,722.60,9889,2025-12-31T01:27:47.142760,61.04
PACKET_LOST,7866496,7807435,0,-65.0,-58.8667,-64.9853,-65.0,642.31,722.60,9877,2025-12-31T01:27:57.019760,61.04
PACKET_LOST,7876373,7817312,0,-65.0,-58.8667,-64.9927,-65.0,642.31,722.60,9871,2025-12-31T01:28:06.890760,61.04
PACKET_LOST,7886244,7827183,0,-64.0,-57.8000,-64.4963,-64.8,642.31,722.60,9893,2025-12-31T01:28:16.783760,62.04
PACKET_LOST,7896137,7837076,0,-64.0,-57.8000,-64.2482,-64.5,642.31,722.60,9873,2025-12-31T01:28:26.656760,62.04
"7906020,100,8,03,B7,F8,40,56,19,A9,41",7906020,7846949,37,-65.0,-58.8667,-64.6241,-64.5,642.31,722.60,9885,2025-12-31T01:28:36.541760,61.04
"7915900,100,8,43,1A,00,40,0E,9D,C1,41",7915900,7856834,37,-64.0,-57.8000,-64.3120,-64.2,642.31,722.60,9867,2025-12-31T01:28:46.408760,62.04
PACKET_LOST,7925767,7866701,0,-65.0,-58.8667,-64.6560,-64.5,642.31,722.60,9888,2025-12-31T01:28:56.296760,61.04
PACKET_LOST,7935655,7876589,0,-65.0,-58.8667,-64.8280,-64.8,642.31,722.60,9868,2025-12-31T01:29:06.164760,61.04
PACKET_LOST,7945523,7886457,0,-65.0,-58.8667,-64.9140,-64.8,642.31,722.60,9889,2025-12-31T01:29:16.053760,61.04
"7955420,100,8,E8,C5,B8,40,E7,A2,BC,41",7955420,7896346,37,-65.0,-58.8667,-64.9570,-65.0,642.31,722.60,9886,2025-12-31T01:29:25.939760,61.04
PACKET_LOST,7965306,7906232,0,-65.0,-58.8667,-64.9785,-65.0,642.31,722.60,9869,2025-12-31T01:29:35.808760,61.04
"7975180,100,8,D5,02,F6,40,A3,3B,A9,41",7975180,7916101,37,-66.0,-59.9333,-65.4893,-65.2,642.31,722.60,9881,2025-12-31T01:29:45.689760,60.04
"7985060,100,8,58,66,00,40,DE,7C,C1,41",7985060,7925982,37,-64.0,-57.8000,-64.7446,-65.0,642.31,722.60,9881,2025-12-31T01:29:55.570760,62.04
PACKET_LOST,7994941,7935863,0,-65.0,-58.8667,-64.8723,-65.0,642.31,722.60,9874,2025-12-31T01:30:05.444760,61.04
PACKET_LOST,8004815,7945737,0,-65.0,-58.8667,-64.9362,-65.0,642.31,722.60,9887,2025-12-31T01:30:15.331760,61.04
PACKET_LOST,8014702,7955624,0,-65.0,-58.8667,-64.9681,-64.8,642.31,722.60,9877,2025-12-31T01:30:25.208760,61.04
"8024580,100,8,62,66,B2,40,11,60,BC,41",8024580,7965501,37,-65.0,-58.8667,-64.9840,-65.0,642.31,722.60,9877,2025-12-31T01:30:35.085760,61.04
"8034460,100,8,53,BD,41,40,23,F1,A2,41",8034460,7975378,37,-65.0,-58.8667,-64.9920,-65.0,642.31,722.60,9879,2025-12-31T01:30:44.964760,61.04
"8044340,100,8,4C,53,F7,40,8D,2B,A9,41",8044340,7985257,37,-65.0,-58.8667,-64.9960,-65.0,642.31,722.60,9886,2025-12-31T01:30:54.850760,61.04
"8054220,100,8,52,00,00,40,C1,C1,C1,41",8054220,7995143,37,-65.0,-58.8667,-64.9980,-65.0,642.31,722.60,9869,2025-12-31T01:31:04.719760,61.04
PACKET_LOST,8064089,8005012,0,-65.0,-58.8667,-64.9990,-65.0,642.31,722.60,9888,2025-12-31T01:31:14.607760,61.04
PACKET_LOST,8073977,8014900,0,-65.0,-58.8667,-64.9995,-65.0,642.31,722.60,9881,2025-12-31T01:31:24.488760,61.04
PACKET_LOST,8083858,8024781,0,-65.0,-58.8667,-64.9998,-65.0,642.31,722.60,9875,2025-12-31T01:31:34.363760,61.04
"8093740,100,8,2C,64,B5,40,4A,7F,BC,41",8093740,8034656,37,-64.0,-57.8000,-64.4999,-64.8,642.31,722.60,9879,2025-12-31T01:31:44.242760,62.04
"8103620,100,8,D3,E1,4B,40,17,D7,A2,41",8103620,8044535,37,-65.0,-58.8667,-64.7499,-64.8,642.31,722.60,9883,2025-12-31T01:31:54.125760,61.04
"8113500,100,8,3F,68,F4,40,12,4E,A9,41",8113500,8054418,37,-65.0,-58.8667,-64.8750,-64.8,642.31,722.60,9880,2025-12-31T01:32:04.005760,61.04
"8123380,100,8,77,7E,00,40,B8,06,C2,41",8123380,8064298,37,-65.0,-58.8667,-64.9375,-64.8,642.31,722.60,9881,2025-12-31T01:32:13.886760,61.04
PACKET_LOST,8133261,8074179,0,-65.0,-58.8667,-64.9687,-65.0,642.31,722.60,9875,2025-12-31T01:32:23.761760,61.04
PACKET_LOST,8143136,8084054,0,-65.0,-58.8667,-64.9844,-65.0,642.31,722.60,9879,2025-12-31T01:32:33.640760,61.04
PACKET_LOST,8153015,8093933,0,-66.0,-59.9333,-65.4922,-65.2,642.31,722.60,9882,2025-12-31T01:32:43.522760,60.04
PACKET_LOST,8162897,8103815,0,-65.0,-58.8667,-65.2461,-65.2,642.31,722.60,9876,2025-12-31T01:32:53.398760,61.04
"8172780,100,8,52,90,56,40,7C,BD,A2,41",8172780,8113691,37,-65.0,-58.8667,-65.1230,-65.2,642.31,722.60,9875,2025-12-31T01:33:03.273760,61.04
"8182660,100,8,E3,18,F1,40,01,71,A9,41",8182660,8123566,37,-65.0,-58.8667,-65.0615,-65.2,642.31,722.60,9886,2025-12-31T01:33:13.159760,61.04
PACKET_LOST,8192546,8133452,0,-65.0,-58.8667,-65.0308,-65.0,642.31,722.60,9888,2025-12-31T01:33:23.047760,61.04
PACKET_LOST,8202434,8143340,0,-65.0,-58.8667,-65.0154,-65.0,642.31,722.60,9871,2025-12-31T01:33:32.918760,61.04
PACKET_LOST,8212305,8153211,0,-65.0,-58.8667,-65.0077,-65.0,642.31,722.60,9882,2025-12-31T01:33:42.800760,61.04
PACKET_LOST,8222187,8163093,0,-65.0,-58.8667,-65.0038,-65.0,642.31,722.60,9879,2025-12-31T01:33:52.679760,61.04
PACKET_LOST,8232066,8172972,0,-65.0,-58.8667,-65.0019,-65.0,642.31,722.60,9878,2025-12-31T01:34:02.557760,61.04
PACKET_LOST,8241944,8182850,0,-65.0,-58.8667,-65.0010,-65.0,642.31,722.60,9881,2025-12-31T01:34:12.438760,61.04
"8251820,100,8,34,B1,F2,40,A0,60,A9,41",8251820,8192731,37,-66.0,-59.9333,-65.5005,-65.2,642.31,722.60,9881,2025-12-31T01:34:22.319760,60.04
