payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=2,,,24,-54.0,-47.1333,-53.8265,-53.8,,,,2025-12-20T16:27:18.971492,63.01
"2543248,100,8,FB,7B,61,40,49,5F,A1,41",2543248,2399684,37,-65.0,-58.8667,-59.4133,-65.0,8.14,12.21,368,2025-12-20T16:27:19.339492,52.01
"2544470,100,8,2B,C8,CC,40,27,9A,A2,41",2544470,2400052,37,-67.0,-61.0000,-63.2066,-66.0,8.14,12.21,373,2025-12-20T16:27:19.712492,50.01
"2544839,100,8,7C,50,EA,40,18,33,A3,41",2544839,2400425,37,-67.0,-61.0000,-65.1033,-66.3,8.14,12.21,362,2025-12-20T16:27:20.074492,50.01
"2545209,100,8,3F,1D,FC,40,1C,DB,A3,41",2545209,2400787,37,-66.0,-59.9333,-65.5517,-66.2,8.14,12.21,375,2025-12-20T16:27:20.449492,51.01
"2545577,100,8,6A,FD,FF,40,D9,62,A4,41",2545577,2401162,37,-66.0,-59.9333,-65.7758,-66.5,8.14,12.21,364,2025-12-20T16:27:20.813492,51.01
"2545947,100,8,C3,DE,F7,40,93,24,A5,41",2545947,2401526,37,-67.0,-61.0000,-66.3879,-66.5,8.14,12.21,369,2025-12-20T16:27:21.182492,50.01
"2546315,100,8,15,85,E8,40,42,BF,A5,41",2546315,2401895,37,-67.0,-61.0000,-66.6940,-66.5,8.14,12.21,364,2025-12-20T16:27:21.546492,50.01
"2546684,100,8,0A,B1,D2,40,D4,61,A6,41",2546684,2402259,37,-66.0,-59.9333,-66.3470,-66.5,8.14,12.21,364,2025-12-20T16:27:21.910492,51.01
"2547054,100,8,4E,F1,AE,40,9D,46,A7,41",2547054,2402623,37,-67.0,-61.0000,-66.6735,-66.8,8.14,12.21,371,2025-12-20T16:27:22.281492,50.01
"2547422,100,8,44,40,92,40,05,FB,A7,41",2547422,2402994,37,-64.0,-57.8000,-65.3367,-66.0,8.14,12.21,364,2025-12-20T16:27:22.645492,53.01
"2547792,100,8,46,93,6D,40,CD,B6,A8,41",2547792,2403358,37,-66.0,-59.9333,-65.6684,-65.8,8.14,12.21,375,2025-12-20T16:27:23.020492,51.01
"2548161,100,8,C2,8D,30,40,5B,BC,A9,41",2548161,2403733,37,-65.0,-58.8667,-65.3342,-65.5,8.14,12.21,363,2025-12-20T16:27:23.383492,52.01
"2548529,100,8,F4,3E,11,40,AE,88,AA,41",2548529,2404096,37,-65.0,-58.8667,-65.1671,-65.0,8.14,12.21,365,2025-12-20T16:27:23.748492,52.01
"2548898,100,8,60,8C,01,40,CC,5B,AB,41",2548898,2404461,37,-66.0,-59.9333,-65.5835,-65.5,8.14,12.21,372,2025-12-20T16:27:24.120492,51.01
"2549268,100,8,2A,1B,07,40,83,7F,AC,41",2549268,2404833,37,-67.0,-61.0000,-66.2918,-65.8,8.14,12.21,362,2025-12-20T16:27:24.482492,50.01
"2549636,100,8,68,A8,1E,40,B7,61,AD,41",2549636,2405195,37,-65.0,-58.8667,-65.6459,-65.8,8.14,12.21,365,2025-12-20T16:27:24.847492,52.01
"2550005,100,8,2D,9F,44,40,0D,4A,AE,41",2550005,2405560,37,-66.0,-59.9333,-65.8229,-66.0,8.14,12.21,376,2025-12-20T16:27:25.223492,51.01
"2550375,100,8,15,D3,83,40,03,89,AF,41",2550375,2405936,37,-64.0,-57.8000,-64.9115,-65.5,8.14,12.21,368,2025-12-20T16:27:25.591492,53.01
"2550743,100,8,19,34,A0,40,D6,7E,B0,41",2550743,2406304,37,-65.0,-58.8667,-64.9557,-65.0,8.14,12.21,363,2025-12-20T16:27:25.954492,52.01
"2551113,100,8,4F,92,C5,40,FC,CE,B1,41",2551113,2406667,37,-65.0,-58.8667,-64.9779,-65.0,8.14,12.21,365,2025-12-20T16:27:26.319492,52.01
"2551482,100,8,1B,00,DE,40,17,D1,B2,41",2551482,2407032,37,-66.0,-59.9333,-65.4889,-65.0,8.14,12.21,373,2025-12-20T16:27:26.692492,51.01
"2551851,100,8,18,E4,F0,40,14,D8,B3,41",2551851,2407405,37,-66.0,-59.9333,-65.7445,-65.5,8.14,12.21,362,2025-12-20T16:27:27.054492,51.01
"2552220,100,8,36,A3,FE,40,E8,3D,B5,41",2552220,2407767,37,-66.0,-59.9333,-65.8722,-65.8,8.14,12.21,368,2025-12-20T16:27:27.422492,51.01
"2552588,100,8,63,2C,FF,40,5A,4F,B6,41",2552588,2408135,37,-66.0,-59.9333,-65.9361,-66.0,8.14,12.21,373,2025-12-20T16:27:27.795492,51.01
"2552957,100,8,2A,35,F7,40,E0,64,B7,41",2552957,2408508,37,-65.0,-58.8667,-65.4681,-65.8,8.14,12.21,363,2025-12-20T16:27:28.158492,52.01
"2553327,100,8,BB,B1,E0,40,D0,DC,B8,41",2553327,2408871,37,-66.0,-59.9333,-65.7340,-65.8,8.14,12.21,373,2025-12-20T16:27:28.531492,51.01
"2553695,100,8,2A,D8,C8,40,DD,FA,B9,41",2553695,2409244,37,-67.0,-61.0000,-66.3670,-66.0,8.14,12.21,364,2025-12-20T16:27:28.895492,50.01
"2554064,100,8,95,58,AD,40,26,1C,BB,41",2554064,2409608,37,-66.0,-59.9333,-66.1835,-66.0,8.14,12.21,364,2025-12-20T16:27:29.259492,51.01
"2554434,100,8,78,45,87,40,6F,A2,BC,41",2554434,2409972,37,-65.0,-58.8667,-65.5918,-66.0,8.14,12.21,367,2025-12-20T16:27:29.626492,52.01
"2554802,100,8,30,ED,59,40,3D,CA,BD,41",2554802,2410339,37,-67.0,-61.0000,-66.2959,-66.2,8.14,12.21,376,2025-12-20T16:27:30.002492,50.01
"2555172,100,8,9F,6D,2E,40,65,F4,BE,41",2555172,2410715,37,-67.0,-61.0000,-66.6479,-66.2,8.14,12.21,365,2025-12-20T16:27:30.367492,50.01
"2555541,100,8,F0,2A,09,40,21,85,C0,41",2555541,2411080,37,-66.0,-59.9333,-66.3240,-66.2,8.14,12.21,367,2025-12-20T16:27:30.734492,51.01
"2555909,100,8,97,02,00,40,BA,B3,C1,41",2555909,2411447,37,-65.0,-58.8667,-65.6620,-66.2,8.14,12.21,363,2025-12-20T16:27:31.097492,52.01
"2556278,100,8,9E,00,08,40,C6,E3,C2,41",2556278,2411810,37,-66.0,-59.9333,-65.8310,-66.0,8.14,12.21,375,2025-12-20T16:27:31.472492,51.01
"2556648,100,8,4C,E3,2B,40,F5,7A,C4,41",2556648,2412185,37,-66.0,-59.9333,-65.9155,-65.8,8.14,12.21,364,2025-12-20T16:27:31.836492,51.01
"2557016,100,8,BC,9B,56,40,53,AD,C5,41",2557016,2412549,37,-67.0,-61.0000,-66.4577,-66.0,8.14,12.21,362,2025-12-20T16:27:32.198492,50.01
"2557386,100,8,69,B6,8E,40,99,46,C7,41",2557386,2412911,37,-66.0,-59.9333,-66.2289,-66.2,8.14,12.21,376,2025-12-20T16:27:32.574492,51.01
"2557754,100,8,0C,64,AB,40,C9,79,C8,41",2557754,2413287,37,-66.0,-59.9333,-66.1144,-66.2,8.14,12.21,364,2025-12-20T16:27:32.938492,51.01
