payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=2,,,24,-55.0,-48.2000,-54.5851,-54.6,,,,2025-12-20T16:16:19.260492,68.03
"1881278,100,8,D9,0D,4F,40,B1,30,ED,41",1881278,1746797,37,-68.0,-62.0667,-61.2925,-68.0,32.55,48.83,1449,2025-12-20T16:16:20.709492,55.03
"1886092,100,8,F4,3B,F4,40,62,C5,EF,41",1886092,1748246,37,-68.0,-62.0667,-64.6463,-68.0,32.55,48.83,1450,2025-12-20T16:16:22.159492,55.03
"1887542,100,8,AD,6D,A8,40,A0,EE,ED,41",1887542,1749696,37,-68.0,-62.0667,-66.3231,-68.0,32.55,48.83,1450,2025-12-20T16:16:23.609492,55.03
"1888992,100,8,A0,AB,FF,40,20,CA,EB,41",1888992,1751146,37,-67.0,-61.0000,-66.6616,-67.8,32.55,48.83,1446,2025-12-20T16:16:25.055492,56.03
"1890441,100,8,09,40,C1,40,FD,2B,E9,41",1890441,1752592,37,-67.0,-61.0000,-66.8308,-67.5,32.55,48.83,1447,2025-12-20T16:16:26.502492,56.03
"1891890,100,8,95,3C,24,40,8A,FE,E5,41",1891890,1754039,37,-68.0,-62.0667,-67.4154,-67.5,32.55,48.83,1449,2025-12-20T16:16:27.951492,55.03
"1893339,100,8,AE,2A,2A,40,80,4F,E2,41",1893339,1755488,37,-68.0,-62.0667,-67.7077,-67.5,32.55,48.83,1450,2025-12-20T16:16:29.401492,55.03
"1894788,100,8,2C,CD,C5,40,CC,2E,DE,41",1894788,1756938,37,-67.0,-61.0000,-67.3538,-67.5,32.55,48.83,1455,2025-12-20T16:16:30.856492,56.03
"1896237,100,8,ED,23,FF,40,41,AE,D9,41",1896237,1758393,37,-67.0,-61.0000,-67.1769,-67.5,32.55,48.83,1442,2025-12-20T16:16:32.298492,56.03
"1897686,100,8,E1,89,A3,40,38,80,D4,41",1897686,1759835,37,-67.0,-61.0000,-67.0885,-67.2,32.55,48.83,1454,2025-12-20T16:16:33.752492,56.03
"1899135,100,8,04,04,09,40,40,78,CF,41",1899135,1761289,37,-67.0,-61.0000,-67.0442,-67.0,32.55,48.83,1443,2025-12-20T16:16:35.195492,56.03
"1900585,100,8,D2,06,57,40,04,50,CA,41",1900585,1762732,37,-68.0,-62.0667,-67.5221,-67.2,32.55,48.83,1455,2025-12-20T16:16:36.650492,55.03
"1902035,100,8,73,69,DF,40,C9,1D,C5,41",1902035,1764187,37,-68.0,-62.0667,-67.7611,-67.5,32.55,48.83,1443,2025-12-20T16:16:38.093492,55.03
"1903484,100,8,09,4E,DF,40,82,68,BE,41",1903484,1765630,37,-67.0,-61.0000,-67.3805,-67.5,32.55,48.83,1454,2025-12-20T16:16:39.547492,56.03
"1904934,100,8,8F,79,85,40,4F,94,BA,41",1904934,1767084,37,-68.0,-62.0667,-67.6903,-67.8,32.55,48.83,1445,2025-12-20T16:16:40.992492,55.03
"1906383,100,8,0F,02,00,40,CB,CE,B5,41",1906383,1768529,37,-68.0,-62.0667,-67.8451,-67.8,32.55,48.83,1454,2025-12-20T16:16:42.446492,55.03
"1907832,100,8,E4,2A,87,40,DF,57,B1,41",1907832,1769983,37,-67.0,-61.0000,-67.4226,-67.5,32.55,48.83,1444,2025-12-20T16:16:43.890492,56.03
"1909281,100,8,EF,B5,F2,40,D6,42,AD,41",1909281,1771427,37,-68.0,-62.0667,-67.7113,-67.8,32.55,48.83,1453,2025-12-20T16:16:45.343492,55.03
"1910730,100,8,1D,15,E5,40,52,A1,A9,41",1910730,1772880,37,-67.0,-61.0000,-67.3556,-67.5,32.55,48.83,1447,2025-12-20T16:16:46.790492,56.03
"1912179,100,8,20,7F,64,40,03,83,A6,41",1912179,1774327,37,-68.0,-62.0667,-67.6778,-67.5,32.55,48.83,1452,2025-12-20T16:16:48.242492,55.03
"1913628,100,8,3B,1C,0A,40,6E,C9,A3,41",1913628,1775779,37,-68.0,-62.0667,-67.8389,-67.8,32.55,48.83,1442,2025-12-20T16:16:49.684492,55.03
"1915078,100,8,1F,4B,A5,40,DF,E3,A1,41",1915078,1777221,37,-68.0,-62.0667,-67.9195,-67.8,32.55,48.83,1450,2025-12-20T16:16:51.134492,55.03
"1916528,100,8,DF,C6,FD,40,F6,A2,A0,41",1916528,1778671,37,-67.0,-61.0000,-67.4597,-67.8,32.55,48.83,1456,2025-12-20T16:16:52.590492,56.03
"1917977,100,8,80,E0,CC,40,1D,0C,A0,41",1917977,1780127,37,-67.0,-61.0000,-67.2299,-67.5,32.55,48.83,1445,2025-12-20T16:16:54.035492,56.03
"1919426,100,8,E5,76,34,40,DF,21,A0,41",1919426,1781572,37,-68.0,-62.0667,-67.6149,-67.5,32.55,48.83,1447,2025-12-20T16:16:55.482492,55.03
"1920875,100,8,4C,98,1B,40,DF,E3,A0,41",1920875,1783019,37,-67.0,-61.0000,-67.3075,-67.2,32.55,48.83,1454,2025-12-20T16:16:56.936492,56.03
"1922324,100,8,79,E4,C2,40,99,71,A2,41",1922324,1784473,37,-67.0,-61.0000,-67.1537,-67.2,32.55,48.83,1442,2025-12-20T16:16:58.378492,56.03
"1923773,100,8,4B,82,FF,40,9A,8B,A4,41",1923773,1785915,37,-68.0,-62.0667,-67.5769,-67.5,32.55,48.83,1453,2025-12-20T16:16:59.831492,55.03
"1925222,100,8,60,34,B0,40,C7,3E,A7,41",1925222,1787368,37,-67.0,-61.0000,-67.2884,-67.2,32.55,48.83,1444,2025-12-20T16:17:01.275492,56.03
"1926671,100,8,28,52,12,40,76,7F,AA,41",1926671,1788812,37,-67.0,-61.0000,-67.1442,-67.2,32.55,48.83,1450,2025-12-20T16:17:02.725492,56.03
"1928120,100,8,44,AC,42,40,9B,3F,AE,41",1928120,1790262,37,-67.0,-61.0000,-67.0721,-67.2,32.55,48.83,1448,2025-12-20T16:17:04.173492,56.03
"1929570,100,8,90,50,D5,40,02,6F,B2,41",1929570,1791710,37,-67.0,-61.0000,-67.0361,-67.0,32.55,48.83,1455,2025-12-20T16:17:05.628492,56.03
"1931020,100,8,0F,BC,F7,40,78,58,B7,41",1931020,1793165,37,-68.0,-62.0667,-67.5180,-67.2,32.55,48.83,1445,2025-12-20T16:17:07.073492,55.03
"1932469,100,8,59,EB,91,40,5D,33,BC,41",1932469,1794610,37,-67.0,-61.0000,-67.2590,-67.2,32.55,48.83,1453,2025-12-20T16:17:08.526492,56.03
"1933918,100,8,EB,76,01,40,3D,41,C1,41",1933918,1796063,37,-67.0,-61.0000,-67.1295,-67.2,32.55,48.83,1443,2025-12-20T16:17:09.969492,56.03
"1935367,100,8,AF,39,76,40,40,6C,C6,41",1935367,1797506,37,-67.0,-61.0000,-67.0648,-67.2,32.55,48.83,1449,2025-12-20T16:17:11.418492,56.03
"1936816,100,8,79,88,EB,40,14,9E,CB,41",1936816,1798955,37,-67.0,-61.0000,-67.0324,-67.0,32.55,48.83,1449,2025-12-20T16:17:12.867492,56.03
"1938265,100,8,20,4C,ED,40,48,C0,D0,41",1938265,1800404,37,-67.0,-61.0000,-67.0162,-67.0,32.55,48.83,1453,2025-12-20T16:17:14.320492,56.03
"1939714,100,8,36,12,6A,40,AB,1C,D6,41",1939714,1801857,37,-67.0,-61.0000,-67.0081,-67.0,32.55,48.83,1443,2025-12-20T16:17:15.763492,56.03
"1941163,100,8,B3,92,03,40,47,D8,DA,41",1941163,1803300,37,-67.0,-61.0000,-67.0040,-67.0,32.55,48.83,1449,2025-12-20T16:17:17.212492,56.03
"1942612,100,8,79,8F,98,40,7A,42,DF,41",1942612,1804749,37,-67.0,-61.0000,-67.0020,-67.0,32.55,48.83,1456,2025-12-20T16:17:18.668492,56.03
"1944062,100,8,BC,3B,FA,40,2F,48,E3,41",1944062,1806205,37,-68.0,-62.0667,-67.5010,-67.2,32.55,48.83,1446,2025-12-20T16:17:20.114492,55.03
"1945512,100,8,D4,B6,D7,40,07,D8,E6,41",1945512,1807651,37,-67.0,-61.0000,-67.2505,-67.2,32.55,48.83,1453,2025-12-20T16:17:21.567492,56.03
"1946961,100,8,B2,25,47,40,9D,E2,E9,41",1946961,1809104,37,-67.0,-61.0000,-67.1253,-67.2,32.55,48.83,1441,2025-12-20T16:17:23.008492,56.03
"1948410,100,8,C5,6F,18,40,0C,85,EC,41",1948410,1810545,37,-67.0,-61.0000,-67.0626,-67.2,32.55,48.83,1448,2025-12-20T16:17:24.456492,56.03
"1949859,100,8,AC,BF,B6,40,BB,53,EE,41",1949859,1811993,37,-67.0,-61.0000,-67.0313,-67.0,32.55,48.83,1456,2025-12-20T16:17:25.912492,56.03
"1951308,100,8,C4,F3,FF,40,D3,7C,EF,41",1951308,1813449,37,-67.0,-61.0000,-67.0157,-67.0,32.55,48.83,1441,2025-12-20T16:17:27.353492,56.03
"1952757,100,8,E3,95,BC,40,52,FB,EF,41",1952757,1814890,37,-67.0,-61.0000,-67.0078,-67.0,32.55,48.83,1452,2025-12-20T16:17:28.805492,56.03
"1954206,100,8,92,AE,1E,40,15,CD,EF,41",1954206,1816342,37,-67.0,-61.0000,-67.0039,-67.0,32.55,48.83,1444,2025-12-20T16:17:30.249492,56.03
"1955655,100,8,34,86,30,40,E4,F2,EE,41",1955655,1817786,37,-67.0,-61.0000,-67.0020,-67.0,32.55,48.83,1450,2025-12-20T16:17:31.699492,56.03
"1957104,100,8,36,AC,D2,40,E7,4B,ED,41",1957104,1819236,37,-68.0,-62.0667,-67.5010,-67.2,32.55,48.83,1455,2025-12-20T16:17:33.154492,55.03
"1958554,100,8,D9,1E,FC,40,99,1B,EB,41",1958554,1820691,37,-67.0,-61.0000,-67.2505,-67.2,32.55,48.83,1448,2025-12-20T16:17:34.602492,56.03
"1960004,100,8,8E,9C,9E,40,9F,53,E8,41",1960004,1822139,37,-68.0,-62.0667,-67.6252,-67.5,32.55,48.83,1448,2025-12-20T16:17:36.050492,55.03
"1961453,100,8,FB,45,06,40,FB,FF,E4,41",1961453,1823587,37,-68.0,-62.0667,-67.8126,-67.8,32.55,48.83,1447,2025-12-20T16:17:37.497492,55.03
"1962902,100,8,E1,69,5F,40,0D,2F,E1,41",1962902,1825034,37,-67.0,-61.0000,-67.4063,-67.5,32.55,48.83,1445,2025-12-20T16:17:38.942492,56.03
"1964351,100,8,CD,06,E3,40,52,F1,DC,41",1964351,1826479,37,-67.0,-61.0000,-67.2032,-67.5,32.55,48.83,1455,2025-12-20T16:17:40.397492,56.03
"1965800,100,8,9E,1E,EF,40,72,FB,D7,41",1965800,1827934,37,-67.0,-61.0000,-67.1016,-67.2,32.55,48.83,1442,2025-12-20T16:17:41.839492,56.03
"1967249,100,8,9B,C6,80,40,08,18,D3,41",1967249,1829376,37,-67.0,-61.0000,-67.0508,-67.0,32.55,48.83,1447,2025-12-20T16:17:43.286492,56.03
"1968698,100,8,E0,59,00,40,B0,04,CE,41",1968698,1830823,37,-67.0,-61.0000,-67.0254,-67.0,32.55,48.83,1450,2025-12-20T16:17:44.736492,56.03
"1970147,100,8,55,F5,8B,40,59,D7,C8,41",1970147,1832273,37,-67.0,-61.0000,-67.0127,-67.0,32.55,48.83,1449,2025-12-20T16:17:46.185492,56.03
"1971596,100,8,2B,1A,F5,40,5E,A6,C3,41",1971596,1833722,37,-68.0,-62.0667,-67.5063,-67.2,32.55,48.83,1453,2025-12-20T16:17:47.638492,55.03
"1973046,100,8,58,3E,DA,40,D2,24,BE,41",1973046,1835175,37,-67.0,-61.0000,-67.2532,-67.2,32.55,48.83,1453,2025-12-20T16:17:49.091492,56.03
"1974496,100,8,8E,18,4C,40,96,33,B9,41",1974496,1836628,37,-67.0,-61.0000,-67.1266,-67.2,32.55,48.83,1443,2025-12-20T16:17:50.534492,56.03
"1975945,100,8,28,81,0D,40,49,82,B4,41",1975945,1838071,37,-67.0,-61.0000,-67.0633,-67.2,32.55,48.83,1450,2025-12-20T16:17:51.984492,56.03
"1977394,100,8,68,34,AA,40,32,25,B0,41",1977394,1839521,37,-68.0,-62.0667,-67.5316,-67.2,32.55,48.83,1443,2025-12-20T16:17:53.427492,55.03
