payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=22,,,24,-60.0,-53.5333,-59.1341,-59.2,,,,2025-12-20T16:11:28.285991,66.04
"1590300,100,8,7E,EF,11,40,21,78,C3,41",1590300,1457935,37,-54.0,-47.1333,-56.5670,-54.0,173.55,195.25,2889,2025-12-20T16:11:31.174991,72.04
"1595258,100,8,46,76,FF,40,AD,D6,CD,41",1595258,1460824,37,-55.0,-48.2000,-55.7835,-54.5,173.55,195.25,2892,2025-12-20T16:11:34.066991,71.04
"1598147,100,8,B3,F4,81,40,38,78,DE,41",1598147,1463716,37,-55.0,-48.2000,-55.3918,-54.7,173.55,195.25,2885,2025-12-20T16:11:36.951991,71.04
"1601036,100,8,29,21,E2,40,7D,7B,E6,41",1601036,1466601,37,-55.0,-48.2000,-55.1959,-54.8,173.55,195.25,2889,2025-12-20T16:11:39.840991,71.04
"1603925,100,8,9C,EB,06,40,C7,1D,EC,41",1603925,1469490,37,-54.0,-47.1333,-54.5979,-54.8,173.55,195.25,2892,2025-12-20T16:11:42.732991,72.04
"1606814,100,8,90,76,FC,40,91,52,EF,41",1606814,1472382,37,-55.0,-48.2000,-54.7990,-54.8,173.55,195.25,2890,2025-12-20T16:11:45.622991,71.04
"1609703,100,8,3B,28,3C,40,AE,E2,EF,41",1609703,1475272,37,-55.0,-48.2000,-54.8995,-54.8,173.55,195.25,2887,2025-12-20T16:11:48.509991,71.04
"1612592,100,8,90,C5,BD,40,37,A2,ED,41",1612592,1478159,37,-54.0,-47.1333,-54.4497,-54.5,173.55,195.25,2890,2025-12-20T16:11:51.399991,72.04
"1615481,100,8,82,89,B5,40,64,E2,E8,41",1615481,1481049,37,-54.0,-47.1333,-54.2249,-54.5,173.55,195.25,2882,2025-12-20T16:11:54.281991,72.04
"1618370,100,8,05,A3,3A,40,AF,EC,E1,41",1618370,1483931,37,-54.0,-47.1333,-54.1124,-54.2,173.55,195.25,2888,2025-12-20T16:11:57.169991,72.04
"1621259,100,8,83,BD,FC,40,DC,38,D9,41",1621259,1486819,37,-55.0,-48.2000,-54.5562,-54.2,173.55,195.25,2892,2025-12-20T16:12:00.061991,71.04
"1624149,100,8,57,1C,03,40,ED,F7,CE,41",1624149,1489711,37,-55.0,-48.2000,-54.7781,-54.5,173.55,195.25,2889,2025-12-20T16:12:02.950991,71.04
"1627038,100,8,71,0E,E8,40,B8,9B,C4,41",1627038,1492600,37,-55.0,-48.2000,-54.8891,-54.8,173.55,195.25,2887,2025-12-20T16:12:05.837991,71.04
"1629927,100,8,BC,F4,82,40,E1,79,BA,41",1629927,1495487,37,-54.0,-47.1333,-54.4445,-54.8,173.55,195.25,2887,2025-12-20T16:12:08.724991,72.04
"1632816,100,8,F4,B7,89,40,C3,40,B1,41",1632816,1498374,37,-55.0,-48.2000,-54.7223,-54.8,173.55,195.25,2889,2025-12-20T16:12:11.613991,71.04
"1635705,100,8,57,0D,DC,40,0B,4D,A9,41",1635705,1501263,37,-54.0,-47.1333,-54.3611,-54.5,173.55,195.25,2893,2025-12-20T16:12:14.506991,72.04
"1638594,100,8,20,DD,0B,40,8B,BD,A3,41",1638594,1504156,37,-55.0,-48.2000,-54.6806,-54.5,173.55,195.25,2889,2025-12-20T16:12:17.395991,71.04
"1641483,100,8,FA,4D,FE,40,03,9E,A0,41",1641483,1507045,37,-55.0,-48.2000,-54.8403,-54.8,173.55,195.25,2888,2025-12-20T16:12:20.283991,71.04
"1644372,100,8,EA,E6,30,40,31,24,A0,41",1644372,1509933,37,-55.0,-48.2000,-54.9201,-54.8,173.55,195.25,2883,2025-12-20T16:12:23.166991,71.04
"1647261,100,8,A6,54,C5,40,4C,7B,A2,41",1647261,1512816,37,-54.0,-47.1333,-54.4601,-54.8,173.55,195.25,2889,2025-12-20T16:12:26.055991,72.04
"1650150,100,8,E2,9A,AD,40,EB,4E,A7,41",1650150,1515705,37,-55.0,-48.2000,-54.7300,-54.8,173.55,195.25,2896,2025-12-20T16:12:28.951991,71.04
"1653040,100,8,ED,B4,46,40,1D,55,AE,41",1653040,1518601,37,-54.0,-47.1333,-54.3650,-54.5,173.55,195.25,2879,2025-12-20T16:12:31.830991,72.04
"1655929,100,8,6F,54,FA,40,00,15,B7,41",1655929,1521480,37,-55.0,-48.2000,-54.6825,-54.5,173.55,195.25,2893,2025-12-20T16:12:34.723991,71.04
"1658818,100,8,2A,E3,00,40,E9,5C,C1,41",1658818,1524373,37,-54.0,-47.1333,-54.3413,-54.5,173.55,195.25,2890,2025-12-20T16:12:37.613991,72.04
