payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=22,,,25,-58.0,-51.4000,-58.0236,-58.0,,,,2025-12-20T16:26:05.497742,62.02
"2469763,100,8,5C,7B,FD,40,F8,5B,A0,41",2469763,2326927,37,-54.0,-47.1333,-56.0118,-54.0,43.40,48.83,728,2025-12-20T16:26:06.225742,66.02
"2471071,100,8,B7,20,C0,40,F6,05,A0,41",2471071,2327655,37,-54.0,-47.1333,-55.0059,-54.0,43.40,48.83,727,2025-12-20T16:26:06.952742,66.02
"2471801,100,8,2D,37,5A,40,FB,0F,A0,41",2471801,2328382,37,-53.0,-46.0667,-54.0029,-53.7,43.40,48.83,729,2025-12-20T16:26:07.681742,67.02
"2472530,100,8,D9,11,10,40,AB,44,A0,41",2472530,2329111,37,-53.0,-46.0667,-53.5015,-53.5,43.40,48.83,724,2025-12-20T16:26:08.405742,67.02
"2473259,100,8,BF,E7,07,40,63,B0,A0,41",2473259,2329835,37,-54.0,-47.1333,-53.7507,-53.5,43.40,48.83,730,2025-12-20T16:26:09.135742,66.02
"2473988,100,8,CC,52,56,40,64,4D,A1,41",2473988,2330565,37,-53.0,-46.0667,-53.3754,-53.2,43.40,48.83,730,2025-12-20T16:26:09.865742,67.02
"2474717,100,8,A9,A5,A1,40,A0,FA,A1,41",2474717,2331295,37,-54.0,-47.1333,-53.6877,-53.5,43.40,48.83,729,2025-12-20T16:26:10.594742,66.02
"2475446,100,8,77,18,DF,40,F4,F0,A2,41",2475446,2332024,37,-54.0,-47.1333,-53.8438,-53.8,43.40,48.83,719,2025-12-20T16:26:11.313742,66.02
"2476175,100,8,B7,ED,FC,40,21,E9,A3,41",2476175,2332743,37,-54.0,-47.1333,-53.9219,-53.8,43.40,48.83,734,2025-12-20T16:26:12.047742,66.02
"2476904,100,8,22,98,F6,40,9F,34,A5,41",2476904,2333477,37,-54.0,-47.1333,-53.9610,-54.0,43.40,48.83,728,2025-12-20T16:26:12.775742,66.02
"2477633,100,8,88,88,C7,40,BD,AB,A6,41",2477633,2334205,37,-54.0,-47.1333,-53.9805,-54.0,43.40,48.83,723,2025-12-20T16:26:13.498742,66.02
"2478363,100,8,6F,3B,8F,40,9C,0E,A8,41",2478363,2334928,37,-52.0,-45.0000,-52.9902,-53.5,43.40,48.83,727,2025-12-20T16:26:14.225742,68.02
"2479092,100,8,E4,8F,2C,40,B9,D1,A9,41",2479092,2335655,37,-54.0,-47.1333,-53.4951,-53.5,43.40,48.83,727,2025-12-20T16:26:14.952742,66.02
"2479821,100,8,8F,00,00,40,AE,BA,AB,41",2479821,2336382,37,-54.0,-47.1333,-53.7476,-53.5,43.40,48.83,728,2025-12-20T16:26:15.680742,66.02
"2480550,100,8,ED,0D,22,40,19,7A,AD,41",2480550,2337110,37,-54.0,-47.1333,-53.8738,-53.5,43.40,48.83,727,2025-12-20T16:26:16.407742,66.02
"2481279,100,8,F6,C2,86,40,D9,A2,AF,41",2481279,2337837,37,-54.0,-47.1333,-53.9369,-54.0,43.40,48.83,729,2025-12-20T16:26:17.136742,66.02
"2482008,100,8,FD,77,BF,40,0F,95,B1,41",2482008,2338566,37,-54.0,-47.1333,-53.9684,-54.0,43.40,48.83,727,2025-12-20T16:26:17.863742,66.02
"2482737,100,8,14,7F,F2,40,47,F4,B3,41",2482737,2339293,37,-54.0,-47.1333,-53.9842,-54.0,43.40,48.83,727,2025-12-20T16:26:18.590742,66.02
"2483466,100,8,8A,B9,FE,40,A1,6C,B6,41",2483466,2340020,37,-54.0,-47.1333,-53.9921,-54.0,43.40,48.83,728,2025-12-20T16:26:19.318742,66.02
"2484195,100,8,B3,5F,E5,40,4F,9C,B8,41",2484195,2340748,37,-54.0,-47.1333,-53.9961,-54.0,43.40,48.83,727,2025-12-20T16:26:20.045742,66.02
"2484924,100,8,C3,4F,AA,40,0B,3B,BB,41",2484924,2341475,37,-53.0,-46.0667,-53.4980,-53.8,43.40,48.83,729,2025-12-20T16:26:20.774742,67.02
"2485654,100,8,9B,CC,54,40,CA,E9,BD,41",2485654,2342204,37,-54.0,-47.1333,-53.7490,-53.8,43.40,48.83,727,2025-12-20T16:26:21.501742,66.02
"2486383,100,8,75,95,0D,40,9F,40,C0,41",2486383,2342931,37,-54.0,-47.1333,-53.8745,-53.8,43.40,48.83,729,2025-12-20T16:26:22.230742,66.02
"2487112,100,8,BB,D7,09,40,22,04,C3,41",2487112,2343660,37,-54.0,-47.1333,-53.9373,-53.8,43.40,48.83,735,2025-12-20T16:26:22.965742,66.02
"2487841,100,8,B4,EC,4B,40,AC,67,C5,41",2487841,2344395,37,-53.0,-46.0667,-53.4686,-53.8,43.40,48.83,721,2025-12-20T16:26:23.686742,67.02
"2488570,100,8,9E,DF,A4,40,02,34,C8,41",2488570,2345116,37,-54.0,-47.1333,-53.7343,-53.8,43.40,48.83,726,2025-12-20T16:26:24.412742,66.02
"2489299,100,8,1C,7E,E1,40,16,00,CB,41",2489299,2345842,37,-54.0,-47.1333,-53.8672,-53.8,43.40,48.83,729,2025-12-20T16:26:25.141742,66.02
"2490028,100,8,9C,AF,FD,40,01,63,CD,41",2490028,2346571,37,-54.0,-47.1333,-53.9336,-53.8,43.40,48.83,724,2025-12-20T16:26:25.865742,66.02
"2490757,100,8,E3,26,F5,40,51,25,D0,41",2490757,2347295,37,-54.0,-47.1333,-53.9668,-54.0,43.40,48.83,738,2025-12-20T16:26:26.603742,66.02
"2491486,100,8,CF,91,C4,40,6B,DD,D2,41",2491486,2348033,37,-54.0,-47.1333,-53.9834,-54.0,43.40,48.83,725,2025-12-20T16:26:27.328742,66.02
"2492215,100,8,3E,10,8C,40,5C,27,D5,41",2492215,2348758,37,-54.0,-47.1333,-53.9917,-54.0,43.40,48.83,727,2025-12-20T16:26:28.055742,66.02
"2492944,100,8,9D,82,28,40,7E,C3,D7,41",2492944,2349485,37,-54.0,-47.1333,-53.9958,-54.0,43.40,48.83,728,2025-12-20T16:26:28.783742,66.02
"2493673,100,8,3B,5D,00,40,92,F0,D9,41",2493673,2350213,37,-54.0,-47.1333,-53.9979,-54.0,43.40,48.83,726,2025-12-20T16:26:29.509742,66.02
"2494402,100,8,6F,D0,25,40,77,65,DC,41",2494402,2350939,37,-54.0,-47.1333,-53.9990,-54.0,43.40,48.83,722,2025-12-20T16:26:30.231742,66.02
"2495131,100,8,DE,E3,89,40,C9,C0,DE,41",2495131,2351661,37,-54.0,-47.1333,-53.9995,-54.0,43.40,48.83,732,2025-12-20T16:26:30.963742,66.02
"2495860,100,8,19,80,C2,40,52,AF,E0,41",2495860,2352393,37,-54.0,-47.1333,-53.9997,-54.0,43.40,48.83,729,2025-12-20T16:26:31.692742,66.02
"2496589,100,8,BA,19,F4,40,69,D3,E2,41",2496589,2353122,37,-54.0,-47.1333,-53.9999,-54.0,43.40,48.83,727,2025-12-20T16:26:32.419742,66.02
"2497318,100,8,97,25,FE,40,DD,D5,E4,41",2497318,2353849,37,-53.0,-46.0667,-53.4999,-53.8,43.40,48.83,725,2025-12-20T16:26:33.144742,67.02
"2498047,100,8,7D,1A,E3,40,23,72,E6,41",2498047,2354574,37,-54.0,-47.1333,-53.7500,-53.8,43.40,48.83,727,2025-12-20T16:26:33.871742,66.02
"2498776,100,8,BB,18,A7,40,93,2F,E8,41",2498776,2355301,37,-54.0,-47.1333,-53.8750,-53.8,43.40,48.83,733,2025-12-20T16:26:34.604742,66.02
"2499505,100,8,73,99,5F,40,55,8D,E9,41",2499505,2356034,37,-54.0,-47.1333,-53.9375,-53.8,43.40,48.83,722,2025-12-20T16:26:35.326742,66.02
"2500234,100,8,B7,4C,0B,40,3B,FE,EA,41",2500234,2356756,37,-54.0,-47.1333,-53.9687,-54.0,43.40,48.83,734,2025-12-20T16:26:36.060742,66.02
"2500963,100,8,72,FC,0B,40,40,43,EC,41",2500963,2357490,37,-54.0,-47.1333,-53.9844,-54.0,43.40,48.83,728,2025-12-20T16:26:36.788742,66.02
"2501692,100,8,EF,21,51,40,B4,35,ED,41",2501692,2358218,37,-53.0,-46.0667,-53.4922,-53.8,43.40,48.83,723,2025-12-20T16:26:37.511742,67.02
"2502421,100,8,2B,18,A8,40,2F,25,EE,41",2502421,2358941,37,-54.0,-47.1333,-53.7461,-53.8,43.40,48.83,726,2025-12-20T16:26:38.237742,66.02
"2503150,100,8,CC,D0,E3,40,D5,E4,EE,41",2503150,2359667,37,-54.0,-47.1333,-53.8730,-53.8,43.40,48.83,727,2025-12-20T16:26:38.964742,66.02
"2503879,100,8,62,56,FE,40,51,62,EF,41",2503879,2360394,37,-54.0,-47.1333,-53.9365,-53.8,43.40,48.83,729,2025-12-20T16:26:39.693742,66.02
"2504608,100,8,FE,9C,F3,40,D5,C6,EF,41",2504608,2361123,37,-54.0,-47.1333,-53.9683,-54.0,43.40,48.83,727,2025-12-20T16:26:40.420742,66.02
"2505337,100,8,3B,60,CA,40,4D,F5,EF,41",2505337,2361850,37,-54.0,-47.1333,-53.9841,-54.0,43.40,48.83,728,2025-12-20T16:26:41.148742,66.02
"2506066,100,8,D3,EA,88,40,FB,FC,EF,41",2506066,2362578,37,-53.0,-46.0667,-53.4921,-53.8,43.40,48.83,729,2025-12-20T16:26:41.877742,67.02
"2506795,100,8,30,A1,24,40,85,D2,EF,41",2506795,2363307,37,-54.0,-47.1333,-53.7460,-53.8,43.40,48.83,726,2025-12-20T16:26:42.603742,66.02
"2507525,100,8,3A,13,00,40,5F,86,EF,41",2507525,2364033,37,-54.0,-47.1333,-53.8730,-53.8,43.40,48.83,728,2025-12-20T16:26:43.331742,66.02
"2508254,100,8,93,BF,29,40,87,FF,EE,41",2508254,2364761,37,-52.0,-45.0000,-52.9365,-53.2,43.40,48.83,729,2025-12-20T16:26:44.060742,68.02
"2508983,100,8,2C,0B,8D,40,CA,47,EE,41",2508983,2365490,37,-54.0,-47.1333,-53.4683,-53.5,43.40,48.83,727,2025-12-20T16:26:44.787742,66.02
"2509712,100,8,38,7E,C5,40,0D,84,ED,41",2509712,2366217,37,-53.0,-46.0667,-53.2341,-53.2,43.40,48.83,726,2025-12-20T16:26:45.513742,67.02
"2510441,100,8,06,9C,F5,40,10,74,EC,41",2510441,2366943,37,-54.0,-47.1333,-53.6171,-53.2,43.40,48.83,728,2025-12-20T16:26:46.241742,66.02
"2511170,100,8,3C,2F,FF,40,7F,66,EB,41",2511170,2367671,37,-54.0,-47.1333,-53.8085,-53.8,43.40,48.83,727,2025-12-20T16:26:46.968742,66.02
"2511899,100,8,DA,C1,E0,40,DA,02,EA,41",2511899,2368398,37,-54.0,-47.1333,-53.9043,-53.8,43.40,48.83,732,2025-12-20T16:26:47.700742,66.02
"2512628,100,8,A5,DF,A3,40,8F,74,E8,41",2512628,2369130,37,-52.0,-45.0000,-52.9521,-53.5,43.40,48.83,728,2025-12-20T16:26:48.428742,68.02
"2513357,100,8,2C,12,5A,40,B3,FE,E6,41",2513357,2369858,37,-54.0,-47.1333,-53.4761,-53.5,43.40,48.83,729,2025-12-20T16:26:49.157742,66.02
"2514086,100,8,49,38,09,40,89,26,E5,41",2514086,2370587,37,-54.0,-47.1333,-53.7380,-53.5,43.40,48.83,725,2025-12-20T16:26:49.882742,66.02
"2514816,100,8,46,55,0E,40,D2,29,E3,41",2514816,2371312,37,-54.0,-47.1333,-53.8690,-53.5,43.40,48.83,724,2025-12-20T16:26:50.606742,66.02
"2515545,100,8,42,77,56,40,92,5A,E1,41",2515545,2372036,37,-54.0,-47.1333,-53.9345,-54.0,43.40,48.83,726,2025-12-20T16:26:51.332742,66.02
"2516274,100,8,60,4E,AB,40,B6,20,DF,41",2516274,2372762,37,-54.0,-47.1333,-53.9673,-54.0,43.40,48.83,726,2025-12-20T16:26:52.058742,66.02
"2517003,100,8,E9,28,DF,40,12,21,DD,41",2517003,2373488,37,-54.0,-47.1333,-53.9836,-54.0,43.40,48.83,731,2025-12-20T16:26:52.789742,66.02
"2517732,100,8,D9,E1,FE,40,AF,B3,DA,41",2517732,2374219,37,-54.0,-47.1333,-53.9918,-54.0,43.40,48.83,726,2025-12-20T16:26:53.515742,66.02
