payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12,,,25,-67.0,-61.0000,-66.1051,-66.2,,,,2025-12-20T16:27:56.354818,50.01
"2581002,100,8,3E,FB,E2,40,F9,13,EA,41",2581002,2436440,37,-58.0,-51.4000,-62.0525,-58.0,10.85,16.28,368,2025-12-20T16:27:56.722818,59.01
"2581660,100,8,72,73,B0,40,C1,C2,E8,41",2581660,2436808,37,-58.0,-51.4000,-60.0263,-58.0,10.85,16.28,365,2025-12-20T16:27:57.087818,59.01
"2582028,100,8,13,C4,93,40,BF,0E,E8,41",2582028,2437173,37,-57.0,-50.3333,-58.5131,-57.7,10.85,16.28,366,2025-12-20T16:27:57.453818,60.01
"2582398,100,8,FB,4D,5F,40,47,13,E7,41",2582398,2437539,37,-58.0,-51.4000,-58.2566,-57.8,10.85,16.28,373,2025-12-20T16:27:57.826818,59.01
"2582766,100,8,BB,9A,32,40,4C,4E,E6,41",2582766,2437912,37,-58.0,-51.4000,-58.1283,-57.8,10.85,16.28,370,2025-12-20T16:27:58.196818,59.01
"2583136,100,8,47,2F,0B,40,D5,3C,E5,41",2583136,2438282,37,-58.0,-51.4000,-58.0641,-57.8,10.85,16.28,362,2025-12-20T16:27:58.558818,59.01
"2583504,100,8,75,2D,00,40,D9,67,E4,41",2583504,2438644,37,-57.0,-50.3333,-57.5321,-57.8,10.85,16.28,376,2025-12-20T16:27:58.934818,60.01
"2583873,100,8,2D,4E,06,40,53,8C,E3,41",2583873,2439020,37,-58.0,-51.4000,-57.7660,-57.8,10.85,16.28,363,2025-12-20T16:27:59.297818,59.01
"2584243,100,8,C2,F7,27,40,C8,5D,E2,41",2584243,2439383,37,-58.0,-51.4000,-57.8830,-57.8,10.85,16.28,374,2025-12-20T16:27:59.671818,59.01
"2584611,100,8,43,69,51,40,C4,73,E1,41",2584611,2439757,37,-58.0,-51.4000,-57.9415,-57.8,10.85,16.28,365,2025-12-20T16:28:00.036818,59.01
"2584981,100,8,D7,5D,82,40,E2,83,E0,41",2584981,2440122,37,-57.0,-50.3333,-57.4708,-57.8,10.85,16.28,369,2025-12-20T16:28:00.405818,60.01
"2585350,100,8,AA,43,A8,40,4B,3B,DF,41",2585350,2440491,37,-58.0,-51.4000,-57.7354,-57.8,10.85,16.28,365,2025-12-20T16:28:00.770818,59.01
"2585718,100,8,EA,28,C4,40,94,3E,DE,41",2585718,2440856,37,-57.0,-50.3333,-57.3677,-57.5,10.85,16.28,376,2025-12-20T16:28:01.146818,60.01
"2586087,100,8,45,D3,DC,40,BD,3C,DD,41",2586087,2441232,37,-57.0,-50.3333,-57.1838,-57.2,10.85,16.28,363,2025-12-20T16:28:01.509818,60.01
"2586457,100,8,51,F2,F4,40,61,DD,DB,41",2586457,2441595,37,-57.0,-50.3333,-57.0919,-57.2,10.85,16.28,366,2025-12-20T16:28:01.875818,60.01
"2586825,100,8,6F,5E,FE,40,7E,D0,DA,41",2586825,2441961,37,-57.0,-50.3333,-57.0460,-57.0,10.85,16.28,369,2025-12-20T16:28:02.244818,60.01
"2587194,100,8,8D,5C,FF,40,45,BF,D9,41",2587194,2442330,37,-58.0,-51.4000,-57.5230,-57.2,10.85,16.28,376,2025-12-20T16:28:02.620818,59.01
"2587564,100,8,82,87,F3,40,A8,4C,D8,41",2587564,2442706,37,-56.0,-49.2667,-56.7615,-57.0,10.85,16.28,363,2025-12-20T16:28:02.983818,61.01
"2587932,100,8,CD,D0,E1,40,48,32,D7,41",2587932,2443069,37,-57.0,-50.3333,-56.8807,-57.0,10.85,16.28,367,2025-12-20T16:28:03.350818,60.01
"2588302,100,8,95,67,C1,40,61,B4,D5,41",2588302,2443436,37,-58.0,-51.4000,-57.4404,-57.2,10.85,16.28,374,2025-12-20T16:28:03.724818,59.01
"2588671,100,8,CD,50,A5,40,3D,92,D4,41",2588671,2443810,37,-58.0,-51.4000,-57.7202,-57.2,10.85,16.28,364,2025-12-20T16:28:04.088818,59.01
"2589040,100,8,75,C0,88,40,33,6D,D3,41",2589040,2444174,37,-58.0,-51.4000,-57.8601,-57.8,10.85,16.28,367,2025-12-20T16:28:04.455818,59.01
"2589409,100,8,95,A1,4C,40,6F,E2,D1,41",2589409,2444541,37,-57.0,-50.3333,-57.4300,-57.8,10.85,16.28,368,2025-12-20T16:28:04.823818,60.01
"2589777,100,8,F5,6D,24,40,AA,B7,D0,41",2589777,2444909,37,-57.0,-50.3333,-57.2150,-57.5,10.85,16.28,374,2025-12-20T16:28:05.197818,60.01
"2590146,100,8,DF,1F,0A,40,E4,8A,CF,41",2590146,2445283,37,-57.0,-50.3333,-57.1075,-57.2,10.85,16.28,365,2025-12-20T16:28:05.562818,60.01
"2590516,100,8,CE,85,00,40,33,F7,CD,41",2590516,2445648,37,-57.0,-50.3333,-57.0538,-57.0,10.85,16.28,365,2025-12-20T16:28:05.927818,60.01
"2590884,100,8,32,42,0D,40,CC,C6,CC,41",2590884,2446013,37,-57.0,-50.3333,-57.0269,-57.0,10.85,16.28,374,2025-12-20T16:28:06.301818,60.01
"2591253,100,8,FE,F5,29,40,4A,95,CB,41",2591253,2446387,37,-57.0,-50.3333,-57.0134,-57.0,10.85,16.28,365,2025-12-20T16:28:06.666818,60.01
"2591623,100,8,21,75,64,40,B6,FC,C9,41",2591623,2446752,37,-56.0,-49.2667,-56.5067,-56.8,10.85,16.28,366,2025-12-20T16:28:07.032818,61.01
"2591991,100,8,F9,35,8D,40,B5,C9,C8,41",2591991,2447118,37,-55.0,-48.2000,-55.7534,-56.2,10.85,16.28,369,2025-12-20T16:28:07.401818,62.01
"2592361,100,8,0D,DF,A9,40,86,96,C7,41",2592361,2447487,37,-58.0,-51.4000,-56.8767,-56.5,10.85,16.28,368,2025-12-20T16:28:07.769818,59.01
"2592730,100,8,2F,47,CE,40,23,FD,C5,41",2592730,2447855,37,-56.0,-49.2667,-56.4383,-56.2,10.85,16.28,375,2025-12-20T16:28:08.144818,61.01
"2593098,100,8,2B,11,E5,40,9A,CA,C4,41",2593098,2448230,37,-57.0,-50.3333,-56.7192,-56.5,10.85,16.28,363,2025-12-20T16:28:08.507818,60.01
"2593467,100,8,BF,AF,F5,40,CF,98,C3,41",2593467,2448593,37,-58.0,-51.4000,-57.3596,-57.2,10.85,16.28,375,2025-12-20T16:28:08.882818,59.01
"2593837,100,8,8E,C7,FF,40,B5,02,C2,41",2593837,2448968,37,-58.0,-51.4000,-57.6798,-57.2,10.85,16.28,367,2025-12-20T16:28:09.249818,59.01
"2594205,100,8,60,6C,FD,40,B5,D3,C0,41",2594205,2449335,37,-57.0,-50.3333,-57.3399,-57.5,10.85,16.28,364,2025-12-20T16:28:09.613818,60.01
"2594575,100,8,03,72,ED,40,53,42,BF,41",2594575,2449699,37,-58.0,-51.4000,-57.6699,-57.8,10.85,16.28,370,2025-12-20T16:28:09.983818,59.01
"2594943,100,8,C3,38,D9,40,99,17,BE,41",2594943,2450069,37,-56.0,-49.2667,-56.8350,-57.2,10.85,16.28,366,2025-12-20T16:28:10.349818,61.01
"2595312,100,8,FB,E2,BF,40,28,EF,BC,41",2595312,2450435,37,-58.0,-51.4000,-57.4175,-57.2,10.85,16.28,376,2025-12-20T16:28:10.725818,59.01
"2595682,100,8,9B,1B,9A,40,EA,67,BB,41",2595682,2450811,37,-58.0,-51.4000,-57.7087,-57.5,10.85,16.28,365,2025-12-20T16:28:11.090818,59.01
"2596051,100,8,EE,1B,7C,40,D5,45,BA,41",2596051,2451176,37,-57.0,-50.3333,-57.3544,-57.2,10.85,16.28,365,2025-12-20T16:28:11.455818,60.01
"2596420,100,8,28,11,4A,40,EA,26,B9,41",2596420,2451541,37,-57.0,-50.3333,-57.1772,-57.5,10.85,16.28,375,2025-12-20T16:28:11.830818,60.01
"2596789,100,8,05,60,18,40,B8,AD,B7,41",2596789,2451916,37,-57.0,-50.3333,-57.0886,-57.2,10.85,16.28,363,2025-12-20T16:28:12.193818,60.01
"2597157,100,8,7E,31,04,40,2E,97,B6,41",2597157,2452279,37,-57.0,-50.3333,-57.0443,-57.0,10.85,16.28,367,2025-12-20T16:28:12.560818,60.01
"2597526,100,8,AD,C9,00,40,A6,84,B5,41",2597526,2452646,37,-57.0,-50.3333,-57.0221,-57.0,10.85,16.28,377,2025-12-20T16:28:12.937818,60.01
"2597896,100,8,E7,A5,16,40,46,1D,B4,41",2597896,2453023,37,-57.0,-50.3333,-57.0111,-57.0,10.85,16.28,364,2025-12-20T16:28:13.301818,60.01
"2598264,100,8,37,F2,38,40,0F,15,B3,41",2598264,2453387,37,-57.0,-50.3333,-57.0055,-57.0,10.85,16.28,366,2025-12-20T16:28:13.667818,60.01
"2598633,100,8,E6,4E,67,40,A9,11,B2,41",2598633,2453753,37,-57.0,-50.3333,-57.0028,-57.0,10.85,16.28,373,2025-12-20T16:28:14.040818,60.01
"2599003,100,8,AC,4F,98,40,B1,BF,B0,41",2599003,2454126,37,-58.0,-51.4000,-57.5014,-57.2,10.85,16.28,368,2025-12-20T16:28:14.408818,59.01
