payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=12,,,25,-66.0,-59.9333,-66.5519,-66.4,,,,2025-12-20T16:24:52.012491,54.02
"2396276,100,8,39,36,21,40,B9,81,A5,41",2396276,2254170,37,-59.0,-52.4667,-62.7760,-59.0,21.70,32.55,728,2025-12-20T16:24:52.740491,61.02
"2397584,100,8,80,61,0F,40,35,A8,A3,41",2397584,2254898,37,-58.0,-51.4000,-60.3880,-58.5,21.70,32.55,726,2025-12-20T16:24:53.466491,62.02
"2398314,100,8,DA,98,86,40,68,4D,A2,41",2398314,2255624,37,-58.0,-51.4000,-59.1940,-58.3,21.70,32.55,726,2025-12-20T16:24:54.192491,62.02
"2399043,100,8,BB,4E,BF,40,75,91,A1,41",2399043,2256350,37,-58.0,-51.4000,-58.5970,-58.2,21.70,32.55,726,2025-12-20T16:24:54.918491,62.02
"2399772,100,8,B8,68,F2,40,F9,E2,A0,41",2399772,2257076,37,-58.0,-51.4000,-58.2985,-58.0,21.70,32.55,731,2025-12-20T16:24:55.649491,62.02
"2400501,100,8,97,C0,FE,40,89,65,A0,41",2400501,2257807,37,-59.0,-52.4667,-58.6492,-58.2,21.70,32.55,724,2025-12-20T16:24:56.373491,61.02
"2401230,100,8,D8,7D,E5,40,86,21,A0,41",2401230,2258531,37,-58.0,-51.4000,-58.3246,-58.2,21.70,32.55,728,2025-12-20T16:24:57.101491,62.02
"2401959,100,8,29,7B,AA,40,9D,00,A0,41",2401959,2259259,37,-59.0,-52.4667,-58.6623,-58.5,21.70,32.55,730,2025-12-20T16:24:57.831491,61.02
"2402688,100,8,9C,89,65,40,52,0C,A0,41",2402688,2259989,37,-59.0,-52.4667,-58.8312,-58.8,21.70,32.55,729,2025-12-20T16:24:58.560491,61.02
"2403417,100,8,C9,B5,0D,40,7E,48,A0,41",2403417,2260718,37,-58.0,-51.4000,-58.4156,-58.5,21.70,32.55,726,2025-12-20T16:24:59.286491,62.02
"2404146,100,8,35,BC,09,40,77,B6,A0,41",2404146,2261444,37,-58.0,-51.4000,-58.2078,-58.5,21.70,32.55,726,2025-12-20T16:25:00.012491,62.02
"2404876,100,8,34,A7,4B,40,F6,3B,A1,41",2404876,2262170,37,-58.0,-51.4000,-58.1039,-58.2,21.70,32.55,728,2025-12-20T16:25:00.740491,62.02
"2405605,100,8,05,B4,A4,40,CF,04,A2,41",2405605,2262898,37,-58.0,-51.4000,-58.0519,-58.0,21.70,32.55,730,2025-12-20T16:25:01.470491,62.02
