payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,47,-60.0,-53.5333,-60.0000,-60.0,,,,2026-02-22T17:01:35.430135,57.01
"28385055,100,8,9E,B7,26,42,BE,75,5E,A6",28385055,15407453,37,-58.0,-51.4000,-59.0000,-58.0,134.64,151.47,2281,2026-02-22T17:01:37.711135,59.01
"28389836,100,8,C7,2C,5B,A2,16,14,C2,53",28389836,15409734,37,-59.0,-52.4667,-59.0000,-58.5,134.64,151.47,2380,2026-02-22T17:01:40.091135,58.01
"28394716,100,8,04,B0,BE,8B,55,5C,6D,36",28394716,15412114,37,-61.0,-54.6000,-60.0000,-59.3,134.64,151.47,2302,2026-02-22T17:01:42.393135,56.01
"28399518,100,8,31,31,32,2C,C6,62,E3,EE",28399518,15414416,37,-61.0,-54.6000,-60.5000,-59.8,134.64,151.47,2287,2026-02-22T17:01:44.680135,56.01
"28404305,100,8,9D,AC,39,F8,2D,E8,85,E4",28404305,15416703,37,-61.0,-54.6000,-60.7500,-60.5,134.64,151.47,2234,2026-02-22T17:01:46.914135,56.01
"28409039,100,8,D3,14,9D,87,A3,E6,A5,64",28409039,15418937,37,-59.0,-52.4667,-59.8750,-60.5,134.64,151.47,2223,2026-02-22T17:01:49.137135,58.01
"28413762,100,8,4A,D1,62,B0,36,2C,80,01",28413762,15421160,37,-62.0,-55.6667,-60.9375,-60.8,134.64,151.47,2278,2026-02-22T17:01:51.415135,55.01
"28418540,100,8,06,11,7F,A8,6E,3B,16,AB",28418540,15423438,37,-60.0,-53.5333,-60.4688,-60.5,134.64,151.47,2312,2026-02-22T17:01:53.727135,57.01
"28423352,100,8,A5,E6,D4,3E,53,BB,6B,5C",28423352,15425750,37,-59.0,-52.4667,-59.7344,-60.0,134.64,151.47,2266,2026-02-22T17:01:55.993135,58.01
"28428118,100,8,10,01,7D,BF,B5,76,4F,7B",28428118,15428016,37,-61.0,-54.6000,-60.3672,-60.5,134.64,151.47,2320,2026-02-22T17:01:58.313135,56.01
"28432938,100,8,D9,DC,9D,81,99,C7,83,3B",28432938,15430336,37,-60.0,-53.5333,-60.1836,-60.0,134.64,151.47,2226,2026-02-22T17:02:00.539135,57.01
"28437664,100,8,29,CE,02,53,85,94,75,7B",28437664,15432562,37,-59.0,-52.4667,-59.5918,-59.8,134.64,151.47,2259,2026-02-22T17:02:02.798135,58.01
"28442423,100,8,92,A8,A5,25,10,EF,99,40",28442423,15434821,37,-60.0,-53.5333,-59.7959,-60.0,134.64,151.47,2350,2026-02-22T17:02:05.148135,57.01
