payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=125000 tp=2 [GENERATED_FROM_RAW],,,46,-75.0,-69.5333,-75.0000,-75.0,,,,2026-02-22T17:01:35.416246,48.03
"21845315,100,8,95,28,FE,FE,F4,9A,E3,AD",21845315,10867713,37,-73.0,-67.4000,-74.0000,-73.0,221.40,332.11,9071,2026-02-22T17:01:44.487246,50.03
"21856886,100,8,94,E5,E8,32,DD,95,3B,6A",21856886,10876784,37,-75.0,-69.5333,-74.5000,-74.0,221.40,332.11,9162,2026-02-22T17:01:53.649246,48.03
"21868548,100,8,27,CD,C7,84,DF,75,0B,51",21868548,10885946,37,-75.0,-69.5333,-74.7500,-74.3,221.40,332.11,9162,2026-02-22T17:02:02.811246,48.03
"21880210,100,8,38,B5,FE,AF,46,56,7D,64",21880210,10895108,37,-76.0,-70.6000,-75.3750,-74.8,221.40,332.11,9120,2026-02-22T17:02:11.931246,47.03
"21891830,100,8,1E,C3,1E,44,17,9D,7A,5D",21891830,10904228,37,-75.0,-69.5333,-75.1875,-75.2,221.40,332.11,8971,2026-02-22T17:02:20.902246,48.03
"21903301,100,8,B0,FA,E5,D6,9B,76,06,0D",21903301,10913199,37,-75.0,-69.5333,-75.0938,-75.2,221.40,332.11,9162,2026-02-22T17:02:30.064246,48.03
"21914963,100,8,4C,78,14,CC,62,88,17,46",21914963,10922361,37,-75.0,-69.5333,-75.0469,-75.2,221.40,332.11,8971,2026-02-22T17:02:39.035246,48.03
"21926434,100,8,48,EA,AC,65,28,53,9A,30",21926434,10931332,37,-74.0,-68.4667,-74.5234,-74.8,221.40,332.11,8971,2026-02-22T17:02:48.006246,49.03
"21937905,100,8,A4,62,E9,A3,08,6D,69,4F",21937905,10940303,37,-75.0,-69.5333,-74.7617,-74.8,221.40,332.11,9162,2026-02-22T17:02:57.168246,48.03
"21949567,100,8,17,A1,BF,A1,A6,BF,1E,25",21949567,10949465,37,-76.0,-70.6000,-75.3809,-75.0,221.40,332.11,9162,2026-02-22T17:03:06.330246,47.03
"21961229,100,8,F6,56,5B,41,96,95,35,88",21961229,10958627,37,-74.0,-68.4667,-74.6904,-74.8,221.40,332.11,8971,2026-02-22T17:03:15.301246,49.03
"21972700,100,8,83,E4,9C,58,7A,8A,0E,41",21972700,10967598,37,-74.0,-68.4667,-74.3452,-74.8,221.40,332.11,8971,2026-02-22T17:03:24.272246,49.03
"21984171,100,8,A1,65,48,F6,91,95,F4,3A",21984171,10976569,37,-75.0,-69.5333,-74.6726,-74.8,221.40,332.11,8971,2026-02-22T17:03:33.243246,48.03
"21995642,100,8,D4,85,15,AD,47,A1,16,7B",21995642,10985540,37,-75.0,-69.5333,-74.8363,-74.5,221.40,332.11,8971,2026-02-22T17:03:42.214246,48.03
"22007113,100,8,F5,41,1D,13,26,4A,20,77",22007113,10994511,37,-74.0,-68.4667,-74.4182,-74.5,221.40,332.11,8971,2026-02-22T17:03:51.185246,49.03
"22018584,100,8,7A,36,8B,57,07,CE,43,1A",22018584,11003482,37,-75.0,-69.5333,-74.7091,-74.8,221.40,332.11,8971,2026-02-22T17:04:00.156246,48.03
"22030055,100,8,79,0B,A4,65,D8,F8,77,9D",22030055,11012453,37,-75.0,-69.5333,-74.8545,-74.8,221.40,332.11,9117,2026-02-22T17:04:09.273246,48.03
"22041672,100,8,0B,65,03,12,49,25,B0,FC",22041672,11021570,37,-75.0,-69.5333,-74.9273,-74.8,221.40,332.11,9138,2026-02-22T17:04:18.411246,48.03
"22053310,100,8,C5,5E,C4,BC,DD,50,7D,13",22053310,11030708,37,-75.0,-69.5333,-74.9636,-75.0,221.40,332.11,9162,2026-02-22T17:04:27.573246,48.03
"22064972,100,8,10,03,CE,79,DA,79,4A,5C",22064972,11039870,37,-73.0,-67.4000,-73.9818,-74.5,221.40,332.11,9162,2026-02-22T17:04:36.735246,50.03
"22076634,100,8,33,47,C2,D3,A8,DF,00,F4",22076634,11049032,37,-75.0,-69.5333,-74.4909,-74.5,221.40,332.11,9162,2026-02-22T17:04:45.897246,48.03
"22088296,100,8,27,50,AB,A5,C1,9B,6C,05",22088296,11058194,37,-74.0,-68.4667,-74.2455,-74.2,221.40,332.11,9162,2026-02-22T17:04:55.059246,49.03
"22099958,100,8,CD,D8,60,C1,00,FC,D7,EE",22099958,11067356,37,-75.0,-69.5333,-74.6227,-74.2,221.40,332.11,9162,2026-02-22T17:05:04.221246,48.03
"22111620,100,8,0E,86,6E,FC,1C,E1,F4,8A",22111620,11076518,37,-75.0,-69.5333,-74.8114,-74.8,221.40,332.11,9053,2026-02-22T17:05:13.274246,48.03
"22123173,100,8,82,F5,9B,70,98,B6,35,4E",22123173,11085571,37,-74.0,-68.4667,-74.4057,-74.5,221.40,332.11,8971,2026-02-22T17:05:22.245246,49.03
"22134644,100,8,4D,7A,92,1C,20,26,80,6E",22134644,11094542,37,-75.0,-69.5333,-74.7028,-74.8,221.40,332.11,8971,2026-02-22T17:05:31.216246,48.03
"22146115,100,8,7A,89,E6,16,25,7F,AA,39",22146115,11103513,37,-75.0,-69.5333,-74.8514,-74.8,221.40,332.11,8971,2026-02-22T17:05:40.187246,48.03
"22157586,100,8,5B,EB,6E,45,03,CE,80,14",22157586,11112484,37,-73.0,-67.4000,-73.9257,-74.2,221.40,332.11,9162,2026-02-22T17:05:49.349246,50.03
"22169248,100,8,40,0A,24,62,F8,6B,A7,9A",22169248,11121646,37,-75.0,-69.5333,-74.4629,-74.5,221.40,332.11,9162,2026-02-22T17:05:58.511246,48.03
"22180910,100,8,AE,31,3E,4A,E9,34,A9,EA",22180910,11130808,37,-74.0,-68.4667,-74.2314,-74.2,221.40,332.11,8971,2026-02-22T17:06:07.482246,49.03
"22192381,100,8,BE,90,B3,90,7B,30,02,77",22192381,11139779,37,-75.0,-69.5333,-74.6157,-74.2,221.40,332.11,9162,2026-02-22T17:06:16.644246,48.03
"22204043,100,8,15,95,04,85,3E,24,2A,49",22204043,11148941,37,-76.0,-70.6000,-75.3079,-75.0,221.40,332.11,8971,2026-02-22T17:06:25.615246,47.03
"22215514,100,8,39,D3,EB,CA,5D,6D,6A,57",22215514,11157912,37,-73.0,-67.4000,-74.1539,-74.5,221.40,332.11,9150,2026-02-22T17:06:34.765246,50.03
"22227164,100,8,FD,45,E5,14,AE,79,81,93",22227164,11167062,37,-77.0,-71.6667,-75.5770,-75.2,221.40,332.11,9162,2026-02-22T17:06:43.927246,46.03
"22238826,100,8,AC,8D,F6,8C,EA,16,64,75",22238826,11176224,37,-74.0,-68.4667,-74.7885,-75.0,221.40,332.11,9127,2026-02-22T17:06:53.054246,49.03
"22250453,100,8,05,59,2F,56,9E,63,BF,F9",22250453,11185351,37,-75.0,-69.5333,-74.8942,-74.8,221.40,332.11,9112,2026-02-22T17:07:02.166246,48.03
"22262065,100,8,85,C5,20,8C,DD,A8,92,F0",22262065,11194463,37,-75.0,-69.5333,-74.9471,-75.2,221.40,332.11,9162,2026-02-22T17:07:11.328246,48.03
