payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=22 [GENERATED_FROM_RAW],,,47,-61.0,-54.6000,-61.0000,-61.0,,,,2026-02-22T17:01:35.424796,59.02
"26724781,100,8,33,33,00,42,C5,E0,BA,72",26724781,14497179,37,-61.0,-54.6000,-61.0000,-61.0,269.28,302.94,4541,2026-02-22T17:01:39.965796,59.02
"26731822,100,8,F5,BE,51,2B,BF,8E,DE,28",26731822,14501720,37,-63.0,-56.7333,-62.0000,-62.0,269.28,302.94,4543,2026-02-22T17:01:44.508796,57.02
"26738865,100,8,43,C6,EC,A9,EE,56,6A,47",26738865,14506263,37,-61.0,-54.6000,-61.5000,-61.7,269.28,302.94,4623,2026-02-22T17:01:49.131796,59.02
"26745988,100,8,1F,09,72,65,D6,E2,F8,A4",26745988,14510886,37,-61.0,-54.6000,-61.2500,-61.5,269.28,302.94,4524,2026-02-22T17:01:53.655796,59.02
"26753012,100,8,D7,53,2E,C8,E1,A9,AA,D6",26753012,14515410,37,-60.0,-53.5333,-60.6250,-61.2,269.28,302.94,4636,2026-02-22T17:01:58.291796,60.02
"26760148,100,8,39,87,41,6B,19,E4,AF,74",26760148,14520046,37,-61.0,-54.6000,-60.8125,-60.8,269.28,302.94,4441,2026-02-22T17:02:02.732796,59.02
"26767089,100,8,DC,4A,2B,E6,17,CD,11,E2",26767089,14524487,37,-60.0,-53.5333,-60.4062,-60.5,269.28,302.94,4441,2026-02-22T17:02:07.173796,60.02
"26774030,100,8,0F,6C,45,43,C3,04,90,DA",26774030,14528928,37,-61.0,-54.6000,-60.7031,-60.5,269.28,302.94,4636,2026-02-22T17:02:11.809796,59.02
"26781166,100,8,B2,84,61,BF,A2,AF,F7,88",26781166,14533564,37,-60.0,-53.5333,-60.3516,-60.5,269.28,302.94,4506,2026-02-22T17:02:16.315796,60.02
"26788172,100,8,BB,44,02,E1,FB,EF,22,DF",26788172,14538070,37,-60.0,-53.5333,-60.1758,-60.2,269.28,302.94,4636,2026-02-22T17:02:20.951796,60.02
"26795308,100,8,A2,4E,EE,07,87,7F,B4,BB",26795308,14542706,37,-60.0,-53.5333,-60.0879,-60.2,269.28,302.94,4488,2026-02-22T17:02:25.439796,60.02
"26802296,100,8,03,AB,2F,8A,18,AB,E1,83",26802296,14547194,37,-62.0,-55.6667,-61.0439,-60.5,269.28,302.94,4636,2026-02-22T17:02:30.075796,58.02
"26809432,100,8,6E,8A,EA,E0,8C,94,33,CC",26809432,14551830,37,-61.0,-54.6000,-61.0220,-60.8,269.28,302.94,4441,2026-02-22T17:02:34.516796,59.02
"26816373,100,8,B1,B8,FA,18,74,0D,1D,25",26816373,14556271,37,-61.0,-54.6000,-61.0110,-61.0,269.28,302.94,4445,2026-02-22T17:02:38.961796,59.02
"26823318,100,8,37,01,5A,0E,D6,4F,A5,CD",26823318,14560716,37,-61.0,-54.6000,-61.0055,-61.2,269.28,302.94,4636,2026-02-22T17:02:43.597796,59.02
"26830454,100,8,0E,48,92,22,DE,E9,26,9F",26830454,14565352,37,-59.0,-52.4667,-60.0027,-60.5,269.28,302.94,4531,2026-02-22T17:02:48.128796,61.02
"26837485,100,8,D4,E2,18,BB,AE,59,3F,F6",26837485,14569883,37,-61.0,-54.6000,-60.5014,-60.5,269.28,302.94,4636,2026-02-22T17:02:52.764796,59.02
"26844621,100,8,5E,8E,08,49,7D,6F,15,A2",26844621,14574519,37,-61.0,-54.6000,-60.7507,-60.5,269.28,302.94,4562,2026-02-22T17:02:57.326796,59.02
"26851683,100,8,65,18,08,A1,E0,FF,B7,83",26851683,14579081,37,-59.0,-52.4667,-59.8753,-60.0,269.28,302.94,4441,2026-02-22T17:03:01.767796,61.02
"26858624,100,8,34,70,C9,6D,A1,5A,3C,CF",26858624,14583522,37,-61.0,-54.6000,-60.4377,-60.5,269.28,302.94,4441,2026-02-22T17:03:06.208796,59.02
"26865565,100,8,29,36,0D,12,30,C3,38,2E",26865565,14587963,37,-61.0,-54.6000,-60.7188,-60.5,269.28,302.94,4441,2026-02-22T17:03:10.649796,59.02
"26872506,100,8,E9,88,E2,07,0D,55,53,FD",26872506,14592404,37,-61.0,-54.6000,-60.8594,-60.5,269.28,302.94,4458,2026-02-22T17:03:15.107796,59.02
"26879464,100,8,FD,7B,C2,45,CE,D9,37,98",26879464,14596862,37,-60.0,-53.5333,-60.4297,-60.8,269.28,302.94,4495,2026-02-22T17:03:19.602796,60.02
"26886459,100,8,88,AC,51,D9,5C,B4,BB,1C",26886459,14601357,37,-61.0,-54.6000,-60.7149,-60.8,269.28,302.94,4579,2026-02-22T17:03:24.181796,59.02
"26893538,100,8,BC,9C,DF,53,34,42,C0,01",26893538,14605936,37,-61.0,-54.6000,-60.8574,-60.8,269.28,302.94,4636,2026-02-22T17:03:28.817796,59.02
"26900674,100,8,5E,44,AA,EB,0B,D6,28,8C",26900674,14610572,37,-60.0,-53.5333,-60.4287,-60.5,269.28,302.94,4549,2026-02-22T17:03:33.366796,60.02
"26907723,100,8,39,CE,0F,BC,FF,F6,0A,49",26907723,14615121,37,-61.0,-54.6000,-60.7144,-60.8,269.28,302.94,4441,2026-02-22T17:03:37.807796,59.02
"26914664,100,8,93,1F,CE,FC,0A,70,CA,8B",26914664,14619562,37,-60.0,-53.5333,-60.3572,-60.5,269.28,302.94,4636,2026-02-22T17:03:42.443796,60.02
"26921800,100,8,60,FE,AB,2B,EE,EC,3A,04",26921800,14624198,37,-60.0,-53.5333,-60.1786,-60.2,269.28,302.94,4636,2026-02-22T17:03:47.079796,60.02
"26928936,100,8,E2,CA,87,DD,FE,FD,F3,2B",26928936,14628834,37,-61.0,-54.6000,-60.5893,-60.5,269.28,302.94,4497,2026-02-22T17:03:51.576796,59.02
"26935933,100,8,1D,B7,47,C1,DB,01,55,09",26935933,14633331,37,-60.0,-53.5333,-60.2946,-60.2,269.28,302.94,4441,2026-02-22T17:03:56.017796,60.02
"26942874,100,8,24,3D,BB,1C,54,A3,17,E0",26942874,14637772,37,-60.0,-53.5333,-60.1473,-60.2,269.28,302.94,4636,2026-02-22T17:04:00.653796,60.02
"26950010,100,8,18,BD,C9,85,55,6A,50,60",26950010,14642408,37,-62.0,-55.6667,-61.0737,-60.8,269.28,302.94,4636,2026-02-22T17:04:05.289796,58.02
"26957146,100,8,CA,7F,2D,AD,D0,C4,3A,86",26957146,14647044,37,-60.0,-53.5333,-60.5368,-60.5,269.28,302.94,4546,2026-02-22T17:04:09.835796,60.02
"26964192,100,8,0F,95,4A,A6,D5,AA,0F,7D",26964192,14651590,37,-60.0,-53.5333,-60.2684,-60.5,269.28,302.94,4636,2026-02-22T17:04:14.471796,60.02
"26971328,100,8,B8,34,0A,B5,43,78,47,66",26971328,14656226,37,-60.0,-53.5333,-60.1342,-60.5,269.28,302.94,4441,2026-02-22T17:04:18.912796,60.02
