payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=2 [GENERATED_FROM_RAW],,,46,-73.0,-67.4000,-73.0000,-73.0,,,,2026-02-22T17:01:35.426986,44.01
"27428864,100,8,F7,DF,C2,75,EF,AE,E4,A2",27428864,14951262,37,-74.0,-68.4667,-73.5000,-74.0,50.49,75.73,2281,2026-02-22T17:01:37.707986,43.01
"27433645,100,8,DA,2E,8D,D1,56,B0,40,27",27433645,14953543,37,-73.0,-67.4000,-73.2500,-73.5,50.49,75.73,2187,2026-02-22T17:01:39.894986,44.01
"27438332,100,8,BD,58,0F,FA,C5,69,D8,C2",27438332,14955730,37,-73.0,-67.4000,-73.1250,-73.3,50.49,75.73,2196,2026-02-22T17:01:42.090986,44.01
"27443028,100,8,57,3A,31,B3,2F,9A,51,80",27443028,14957926,37,-73.0,-67.4000,-73.0625,-73.2,50.49,75.73,2261,2026-02-22T17:01:44.351986,44.01
"27447789,100,8,4D,33,1F,90,5D,D8,42,11",27447789,14960187,37,-74.0,-68.4667,-73.5312,-73.2,50.49,75.73,2358,2026-02-22T17:01:46.709986,43.01
"27452647,100,8,79,AA,0D,83,A5,75,53,A8",27452647,14962545,37,-72.0,-66.3333,-72.7656,-73.0,50.49,75.73,2258,2026-02-22T17:01:48.967986,45.01
"27457405,100,8,01,3C,E6,1A,C7,22,28,84",27457405,14964803,37,-75.0,-69.5333,-73.8828,-73.5,50.49,75.73,2368,2026-02-22T17:01:51.335986,42.01
"27462273,100,8,8E,39,2E,BD,C2,A3,26,01",27462273,14967171,37,-73.0,-67.4000,-73.4414,-73.5,50.49,75.73,2270,2026-02-22T17:01:53.605986,44.01
"27467043,100,8,29,B7,5C,19,92,DF,28,95",27467043,14969441,37,-72.0,-66.3333,-72.7207,-73.0,50.49,75.73,2246,2026-02-22T17:01:55.851986,45.01
