payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,47,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.428643,53.01
"27906983,100,8,44,09,90,64,52,35,3B,C4",27906983,15179381,37,-63.0,-56.7333,-63.5000,-63.0,67.32,100.98,2281,2026-02-22T17:01:37.709643,54.01
"27911764,100,8,6F,41,C9,95,8F,D5,55,E9",27911764,15181662,37,-63.0,-56.7333,-63.2500,-63.0,67.32,100.98,2322,2026-02-22T17:01:40.031643,54.01
"27916586,100,8,7C,00,30,10,19,62,47,45",27916586,15183984,37,-64.0,-57.8000,-63.6250,-63.3,67.32,100.98,2234,2026-02-22T17:01:42.265643,53.01
"27921320,100,8,D6,DE,D1,17,F9,93,1A,44",27921320,15186218,37,-65.0,-58.8667,-64.3125,-63.8,67.32,100.98,2217,2026-02-22T17:01:44.482643,52.01
"27926037,100,8,E9,0A,EF,B9,10,52,E5,4E",27926037,15188435,37,-64.0,-57.8000,-64.1562,-64.0,67.32,100.98,2222,2026-02-22T17:01:46.704643,53.01
"27930759,100,8,EB,C0,17,82,DB,62,0B,38",27930759,15190657,37,-63.0,-56.7333,-63.5781,-64.0,67.32,100.98,2240,2026-02-22T17:01:48.944643,54.01
"27935499,100,8,21,B3,3D,8F,5A,79,06,C8",27935499,15192897,37,-64.0,-57.8000,-63.7891,-64.0,67.32,100.98,2348,2026-02-22T17:01:51.292643,53.01
"27940347,100,8,0F,D9,72,A2,0F,BA,5B,DD",27940347,15195245,37,-63.0,-56.7333,-63.3945,-63.5,67.32,100.98,2181,2026-02-22T17:01:53.473643,54.01
"27945028,100,8,59,ED,18,F5,15,94,45,DE",27945028,15197426,37,-67.0,-61.0000,-65.1973,-64.2,67.32,100.98,2195,2026-02-22T17:01:55.668643,50.01
"27949723,100,8,FE,30,72,E2,0C,B1,30,73",27949723,15199621,37,-65.0,-58.8667,-65.0986,-64.8,67.32,100.98,2181,2026-02-22T17:01:57.849643,52.01
"27954404,100,8,A5,59,DB,54,C8,FB,C4,2E",27954404,15201802,37,-65.0,-58.8667,-65.0493,-65.0,67.32,100.98,2324,2026-02-22T17:02:00.173643,52.01
"27959228,100,8,61,04,40,B9,99,D3,AE,60",27959228,15204126,37,-64.0,-57.8000,-64.5247,-65.2,67.32,100.98,2337,2026-02-22T17:02:02.510643,53.01
"27964065,100,8,DC,C9,EA,CA,F9,06,04,0D",27964065,15206463,37,-64.0,-57.8000,-64.2623,-64.5,67.32,100.98,2378,2026-02-22T17:02:04.888643,53.01
