payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,46,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.475729,53.01
"946456,100,8,F1,99,48,39,1D,C2,0E,8E",946456,839570,37,-64.0,-57.8000,-64.0000,-64.0,5.83,8.75,209,2026-02-22T17:01:35.684729,53.01
"946665,100,8,10,42,74,58,61,A6,F7,C9",946665,839779,37,-63.0,-56.7333,-63.5000,-63.5,5.83,8.75,255,2026-02-22T17:01:35.939729,54.01
"946920,100,8,3D,E6,EF,ED,FF,F9,F7,A4",946920,840034,37,-64.0,-57.8000,-63.7500,-63.7,5.83,8.75,203,2026-02-22T17:01:36.142729,53.01
"947123,100,8,13,DD,2C,58,ED,A2,9F,18",947123,840237,37,-64.0,-57.8000,-63.8750,-63.8,5.83,8.75,177,2026-02-22T17:01:36.319729,53.01
"947300,100,8,87,27,A4,1F,DA,DC,B3,F6",947300,840414,37,-64.0,-57.8000,-63.9375,-63.8,5.83,8.75,213,2026-02-22T17:01:36.532729,53.01
"947513,100,8,38,C4,D8,67,82,9A,E7,08",947513,840627,37,-62.0,-55.6667,-62.9688,-63.5,5.83,8.75,198,2026-02-22T17:01:36.730729,55.01
"947711,100,8,AC,EE,D9,9C,75,74,A8,F5",947711,840825,37,-63.0,-56.7333,-62.9844,-63.2,5.83,8.75,186,2026-02-22T17:01:36.916729,54.01
"947897,100,8,0D,DA,37,DB,B6,35,8F,BA",947897,841011,37,-64.0,-57.8000,-63.4922,-63.2,5.83,8.75,207,2026-02-22T17:01:37.123729,53.01
"948104,100,8,A8,3D,EA,75,36,A2,DE,C7",948104,841218,37,-64.0,-57.8000,-63.7461,-63.2,5.83,8.75,223,2026-02-22T17:01:37.346729,53.01
"948327,100,8,BB,39,F7,A8,44,31,B9,5A",948327,841441,37,-63.0,-56.7333,-63.3730,-63.5,5.83,8.75,181,2026-02-22T17:01:37.527729,54.01
"948508,100,8,47,C8,C4,7E,1C,ED,C8,B3",948508,841622,37,-63.0,-56.7333,-63.1865,-63.5,5.83,8.75,230,2026-02-22T17:01:37.757729,54.01
"948738,100,8,A8,88,8B,6C,91,DD,EA,25",948738,841852,37,-64.0,-57.8000,-63.5933,-63.5,5.83,8.75,218,2026-02-22T17:01:37.975729,53.01
"948956,100,8,A6,E3,EF,AA,0A,3A,CB,86",948956,842070,37,-64.0,-57.8000,-63.7966,-63.5,5.83,8.75,223,2026-02-22T17:01:38.198729,53.01
"949179,100,8,0E,A5,52,96,B8,E0,6F,D7",949179,842293,37,-62.0,-55.6667,-62.8983,-63.2,5.83,8.75,196,2026-02-22T17:01:38.394729,55.01
"949375,100,8,30,83,82,3A,1E,FF,34,07",949375,842489,37,-63.0,-56.7333,-62.9492,-63.2,5.83,8.75,214,2026-02-22T17:01:38.608729,54.01
"949589,100,8,A7,5F,D2,87,11,72,58,F6",949589,842703,37,-64.0,-57.8000,-63.4746,-63.2,5.83,8.75,203,2026-02-22T17:01:38.811729,53.01
"949792,100,8,3E,5C,2D,2E,CD,06,3F,E2",949792,842906,37,-64.0,-57.8000,-63.7373,-63.2,5.83,8.75,210,2026-02-22T17:01:39.021729,53.01
"950002,100,8,42,47,92,D3,C6,5F,8E,9E",950002,843116,37,-64.0,-57.8000,-63.8686,-63.8,5.83,8.75,202,2026-02-22T17:01:39.223729,53.01
"950204,100,8,73,85,B4,98,65,A1,F7,46",950204,843318,37,-64.0,-57.8000,-63.9343,-64.0,5.83,8.75,214,2026-02-22T17:01:39.437729,53.01
"950418,100,8,1C,3C,DF,8A,66,6C,75,05",950418,843532,37,-62.0,-55.6667,-62.9672,-63.5,5.83,8.75,197,2026-02-22T17:01:39.634729,55.01
"950615,100,8,38,4C,15,AF,59,B0,7B,88",950615,843729,37,-64.0,-57.8000,-63.4836,-63.5,5.83,8.75,179,2026-02-22T17:01:39.813729,53.01
"950794,100,8,D6,3C,26,8E,19,C0,73,17",950794,843908,37,-65.0,-58.8667,-64.2418,-63.8,5.83,8.75,201,2026-02-22T17:01:40.014729,52.01
"950995,100,8,4E,46,91,37,BB,E4,8D,7C",950995,844109,37,-65.0,-58.8667,-64.6209,-64.0,5.83,8.75,184,2026-02-22T17:01:40.198729,52.01
"951179,100,8,1C,AA,CD,24,38,75,37,10",951179,844293,37,-64.0,-57.8000,-64.3104,-64.5,5.83,8.75,201,2026-02-22T17:01:40.399729,53.01
"951380,100,8,32,29,6B,C3,10,0F,BF,82",951380,844494,37,-64.0,-57.8000,-64.1552,-64.5,5.83,8.75,211,2026-02-22T17:01:40.610729,53.01
"951591,100,8,23,5C,19,B1,0B,F5,F6,AF",951591,844705,37,-64.0,-57.8000,-64.0776,-64.2,5.83,8.75,185,2026-02-22T17:01:40.795729,53.01
"951776,100,8,47,6D,FB,77,8D,DC,13,9C",951776,844890,37,-64.0,-57.8000,-64.0388,-64.0,5.83,8.75,215,2026-02-22T17:01:41.010729,53.01
"951991,100,8,23,9B,DA,F1,AC,C9,4A,A2",951991,845105,37,-65.0,-58.8667,-64.5194,-64.2,5.83,8.75,218,2026-02-22T17:01:41.228729,52.01
"952209,100,8,5E,FD,23,AB,B4,6F,9D,34",952209,845323,37,-64.0,-57.8000,-64.2597,-64.2,5.83,8.75,218,2026-02-22T17:01:41.446729,53.01
"952427,100,8,49,7E,B3,06,6A,CD,8C,DA",952427,845541,37,-64.0,-57.8000,-64.1299,-64.2,5.83,8.75,208,2026-02-22T17:01:41.654729,53.01
"952635,100,8,B4,83,AD,1A,7E,07,B2,C9",952635,845749,37,-63.0,-56.7333,-63.5649,-64.0,5.83,8.75,212,2026-02-22T17:01:41.866729,54.01
"952847,100,8,F0,8A,6A,97,D8,D5,FC,C6",952847,845961,37,-64.0,-57.8000,-63.7825,-63.8,5.83,8.75,194,2026-02-22T17:01:42.060729,53.01
"953041,100,8,F5,D9,2C,29,81,C3,E0,2C",953041,846155,37,-63.0,-56.7333,-63.3912,-63.5,5.83,8.75,206,2026-02-22T17:01:42.266729,54.01
"953247,100,8,43,B2,B4,F5,49,3A,7F,03",953247,846361,37,-64.0,-57.8000,-63.6956,-63.5,5.83,8.75,234,2026-02-22T17:01:42.500729,53.01
"953481,100,8,7E,F2,FD,DA,10,FF,1E,57",953481,846595,37,-63.0,-56.7333,-63.3478,-63.5,5.83,8.75,217,2026-02-22T17:01:42.717729,54.01
"953698,100,8,19,55,8F,D9,F7,D3,13,0F",953698,846812,37,-64.0,-57.8000,-63.6739,-63.5,5.83,8.75,196,2026-02-22T17:01:42.913729,53.01
"953894,100,8,FC,7E,79,A8,BD,D9,ED,2C",953894,847008,37,-63.0,-56.7333,-63.3370,-63.5,5.83,8.75,179,2026-02-22T17:01:43.092729,54.01
"954073,100,8,A6,B9,F5,E5,57,BC,E7,0E",954073,847187,37,-62.0,-55.6667,-62.6685,-63.0,5.83,8.75,216,2026-02-22T17:01:43.308729,55.01
