payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=12 [GENERATED_FROM_RAW],,,46,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.469432,56.02
"846158,100,8,1D,12,7E,B0,DF,44,B2,19",846158,738651,37,-64.0,-57.8000,-64.0000,-64.0,11.67,17.50,400,2026-02-22T17:01:35.869432,56.02
"846558,100,8,17,3C,B5,DF,7B,D5,F3,08",846558,739051,37,-63.0,-56.7333,-63.5000,-63.5,11.67,17.50,411,2026-02-22T17:01:36.280432,57.02
"846969,100,8,00,F7,08,31,B0,57,19,A5",846969,739462,37,-64.0,-57.8000,-63.7500,-63.7,11.67,17.50,433,2026-02-22T17:01:36.713432,56.02
"847402,100,8,07,7D,66,1E,EB,72,85,9A",847402,739895,37,-65.0,-58.8667,-64.3750,-64.0,11.67,17.50,393,2026-02-22T17:01:37.106432,55.02
"847795,100,8,00,7A,57,43,B7,DB,47,AF",847795,740288,37,-64.0,-57.8000,-64.1875,-64.0,11.67,17.50,384,2026-02-22T17:01:37.490432,56.02
"848179,100,8,4D,ED,E0,4B,8C,BD,29,1D",848179,740672,37,-63.0,-56.7333,-63.5938,-64.0,11.67,17.50,451,2026-02-22T17:01:37.941432,57.02
"848630,100,8,96,7A,9B,36,C9,66,FF,13",848630,741123,37,-65.0,-58.8667,-64.2969,-64.2,11.67,17.50,416,2026-02-22T17:01:38.357432,55.02
"849046,100,8,21,41,57,1D,31,93,85,8F",849046,741539,37,-65.0,-58.8667,-64.6484,-64.2,11.67,17.50,397,2026-02-22T17:01:38.754432,55.02
"849443,100,8,E8,65,EF,D5,65,C9,94,F5",849443,741936,37,-65.0,-58.8667,-64.8242,-64.5,11.67,17.50,393,2026-02-22T17:01:39.147432,55.02
"849836,100,8,AE,DE,81,F2,F2,B8,78,90",849836,742329,37,-64.0,-57.8000,-64.4121,-64.8,11.67,17.50,395,2026-02-22T17:01:39.542432,56.02
"850231,100,8,1F,E0,9B,8D,D6,AE,20,46",850231,742724,37,-64.0,-57.8000,-64.2061,-64.5,11.67,17.50,387,2026-02-22T17:01:39.929432,56.02
"850618,100,8,CE,CF,D2,2D,8C,E7,1E,3F",850618,743111,37,-64.0,-57.8000,-64.1030,-64.2,11.67,17.50,387,2026-02-22T17:01:40.316432,56.02
"851005,100,8,A6,0E,3E,52,27,42,EB,46",851005,743498,37,-64.0,-57.8000,-64.0515,-64.0,11.67,17.50,430,2026-02-22T17:01:40.746432,56.02
"851435,100,8,44,5E,02,91,DD,F4,55,5B",851435,743928,37,-65.0,-58.8667,-64.5258,-64.2,11.67,17.50,400,2026-02-22T17:01:41.146432,55.02
"851835,100,8,E0,26,94,2E,D1,0C,83,6F",851835,744328,37,-64.0,-57.8000,-64.2629,-64.2,11.67,17.50,433,2026-02-22T17:01:41.579432,56.02
"852268,100,8,86,0B,C6,17,BD,97,71,60",852268,744761,37,-66.0,-59.9333,-65.1314,-64.8,11.67,17.50,422,2026-02-22T17:01:42.001432,54.02
"852690,100,8,0F,AF,53,11,42,C5,6A,0D",852690,745183,37,-64.0,-57.8000,-64.5657,-64.8,11.67,17.50,401,2026-02-22T17:01:42.402432,56.02
"853091,100,8,EB,B0,85,D0,38,1B,4B,9E",853091,745584,37,-64.0,-57.8000,-64.2829,-64.5,11.67,17.50,393,2026-02-22T17:01:42.795432,56.02
"853484,100,8,BE,A8,0B,97,53,04,19,42",853484,745977,37,-65.0,-58.8667,-64.6414,-64.8,11.67,17.50,436,2026-02-22T17:01:43.231432,55.02
"853920,100,8,16,01,BD,47,F9,54,D4,27",853920,746413,37,-64.0,-57.8000,-64.3207,-64.2,11.67,17.50,393,2026-02-22T17:01:43.624432,56.02
"854313,100,8,87,93,E6,CC,F1,0C,22,F6",854313,746806,37,-65.0,-58.8667,-64.6604,-64.5,11.67,17.50,339,2026-02-22T17:01:43.963432,55.02
"854652,100,8,6E,96,E8,F2,B8,20,28,EC",854652,747145,37,-64.0,-57.8000,-64.3302,-64.5,11.67,17.50,391,2026-02-22T17:01:44.354432,56.02
"855043,100,8,52,F5,42,EA,E2,C3,42,14",855043,747536,37,-64.0,-57.8000,-64.1651,-64.2,11.67,17.50,404,2026-02-22T17:01:44.758432,56.02
"855447,100,8,EA,84,A9,B1,A2,9B,77,91",855447,747940,37,-64.0,-57.8000,-64.0825,-64.2,11.67,17.50,345,2026-02-22T17:01:45.103432,56.02
"855792,100,8,09,40,2C,A6,F2,6A,B0,DE",855792,748285,37,-64.0,-57.8000,-64.0413,-64.0,11.67,17.50,475,2026-02-22T17:01:45.578432,56.02
"856267,100,8,41,F4,77,01,A0,49,EB,A0",856267,748760,37,-65.0,-58.8667,-64.5206,-64.2,11.67,17.50,405,2026-02-22T17:01:45.983432,55.02
"856672,100,8,F0,FD,D9,F7,A3,00,9C,95",856672,749165,37,-64.0,-57.8000,-64.2603,-64.2,11.67,17.50,401,2026-02-22T17:01:46.384432,56.02
"857073,100,8,C0,D8,E1,28,7B,BA,ED,73",857073,749566,37,-65.0,-58.8667,-64.6302,-64.5,11.67,17.50,382,2026-02-22T17:01:46.766432,55.02
"857455,100,8,37,7C,DA,00,2D,35,E4,10",857455,749948,37,-64.0,-57.8000,-64.3151,-64.5,11.67,17.50,443,2026-02-22T17:01:47.209432,56.02
"857898,100,8,7B,20,9F,10,39,70,D6,73",857898,750391,37,-64.0,-57.8000,-64.1575,-64.2,11.67,17.50,422,2026-02-22T17:01:47.631432,56.02
"858320,100,8,F5,BD,AA,18,C9,F9,1B,48",858320,750813,37,-66.0,-59.9333,-65.0788,-64.8,11.67,17.50,430,2026-02-22T17:01:48.061432,54.02
"858750,100,8,48,4A,4C,EC,C2,B2,75,AE",858750,751243,37,-63.0,-56.7333,-64.0394,-64.2,11.67,17.50,426,2026-02-22T17:01:48.487432,57.02
"859176,100,8,36,AF,2C,7F,45,C7,2C,04",859176,751669,37,-66.0,-59.9333,-65.0197,-64.8,11.67,17.50,401,2026-02-22T17:01:48.888432,54.02
"859577,100,8,51,B1,EC,C8,9F,02,D8,40",859577,752070,37,-66.0,-59.9333,-65.5098,-65.2,11.67,17.50,426,2026-02-22T17:01:49.314432,54.02
"860003,100,8,6C,15,7D,82,F9,F1,41,0E",860003,752496,37,-63.0,-56.7333,-64.2549,-64.5,11.67,17.50,366,2026-02-22T17:01:49.680432,57.02
"860369,100,8,09,67,F8,B0,57,AA,04,0D",860369,752862,37,-66.0,-59.9333,-65.1275,-65.2,11.67,17.50,392,2026-02-22T17:01:50.072432,54.02
"860761,100,8,46,BA,54,38,DB,4B,AF,03",860761,753254,37,-64.0,-57.8000,-64.5637,-64.8,11.67,17.50,384,2026-02-22T17:01:50.456432,56.02
"861145,100,8,47,29,5F,48,11,92,59,50",861145,753638,37,-63.0,-56.7333,-63.7819,-64.0,11.67,17.50,382,2026-02-22T17:01:50.838432,57.02
"861527,100,8,65,C1,62,F1,3D,8D,B1,A5",861527,754020,37,-64.0,-57.8000,-63.8909,-64.2,11.67,17.50,433,2026-02-22T17:01:51.271432,56.02
"861960,100,8,3A,30,4E,B5,DB,CA,B8,6B",861960,754453,37,-64.0,-57.8000,-63.9455,-63.8,11.67,17.50,404,2026-02-22T17:01:51.675432,56.02
"862364,100,8,53,A6,3B,83,91,5A,D3,9E",862364,754857,37,-65.0,-58.8667,-64.4727,-64.0,11.67,17.50,429,2026-02-22T17:01:52.104432,55.02
"862793,100,8,88,90,3E,86,7B,BD,7B,C3",862793,755286,37,-65.0,-58.8667,-64.7364,-64.5,11.67,17.50,410,2026-02-22T17:01:52.514432,55.02
"863203,100,8,C2,59,38,79,31,20,6F,1C",863203,755696,37,-64.0,-57.8000,-64.3682,-64.5,11.67,17.50,394,2026-02-22T17:01:52.908432,56.02
"863597,100,8,9E,60,35,E9,F1,8B,67,5D",863597,756090,37,-65.0,-58.8667,-64.6841,-64.8,11.67,17.50,380,2026-02-22T17:01:53.288432,55.02
"863977,100,8,A6,2D,85,5B,48,31,95,99",863977,756470,37,-63.0,-56.7333,-63.8420,-64.2,11.67,17.50,399,2026-02-22T17:01:53.687432,57.02
"864376,100,8,C7,9F,42,3E,B0,29,5A,96",864376,756869,37,-65.0,-58.8667,-64.4210,-64.2,11.67,17.50,444,2026-02-22T17:01:54.131432,55.02
"864820,100,8,4C,F8,D9,06,2F,85,79,7E",864820,757313,37,-64.0,-57.8000,-64.2105,-64.2,11.67,17.50,372,2026-02-22T17:01:54.503432,56.02
