payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=2 [GENERATED_FROM_RAW],,,45,-74.0,-68.4667,-74.0000,-74.0,,,,2026-02-22T17:01:35.473661,43.01
"926199,100,8,DC,37,2C,D4,FC,93,96,E0",926199,818692,37,-73.0,-67.4000,-73.5000,-73.0,4.38,6.56,209,2026-02-22T17:01:35.682661,44.01
"926408,100,8,4B,EA,C7,6B,D4,35,F3,F5",926408,818901,37,-73.0,-67.4000,-73.2500,-73.0,4.38,6.56,197,2026-02-22T17:01:35.879661,44.01
"926605,100,8,BA,DF,E0,B3,8B,8C,D9,5B",926605,819098,37,-74.0,-68.4667,-73.6250,-73.3,4.38,6.56,207,2026-02-22T17:01:36.086661,43.01
"926812,100,8,B6,6D,E8,F4,0F,23,BF,CA",926812,819305,37,-75.0,-69.5333,-74.3125,-73.8,4.38,6.56,217,2026-02-22T17:01:36.303661,42.01
"927029,100,8,F8,D9,95,5D,01,29,CA,76",927029,819522,37,-73.0,-67.4000,-73.6562,-73.8,4.38,6.56,195,2026-02-22T17:01:36.498661,44.01
"927224,100,8,39,07,51,7F,96,8D,4E,3D",927224,819717,37,-74.0,-68.4667,-73.8281,-74.0,4.38,6.56,200,2026-02-22T17:01:36.698661,43.01
"927424,100,8,CC,77,D5,02,6D,CD,4F,6D",927424,819917,37,-74.0,-68.4667,-73.9141,-74.0,4.38,6.56,226,2026-02-22T17:01:36.924661,43.01
"927650,100,8,CD,9D,6D,17,AA,9E,78,DC",927650,820143,37,-74.0,-68.4667,-73.9570,-73.8,4.38,6.56,192,2026-02-22T17:01:37.116661,43.01
"927842,100,8,92,90,E9,1E,41,E4,85,C0",927842,820335,37,-74.0,-68.4667,-73.9785,-74.0,4.38,6.56,204,2026-02-22T17:01:37.320661,43.01
