payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=22 [GENERATED_FROM_RAW],,,46,-61.0,-54.6000,-61.0000,-61.0,,,,2026-02-22T17:01:35.465209,62.03
"728273,100,8,A7,FA,6C,23,ED,6C,4D,22",728273,620766,37,-62.0,-55.6667,-61.5000,-62.0,46.62,52.45,779,2026-02-22T17:01:36.244209,61.03
"729052,100,8,25,6F,C5,BE,13,BE,DD,7B",729052,621545,37,-61.0,-54.6000,-61.2500,-61.5,46.62,52.45,761,2026-02-22T17:01:37.005209,62.03
"729813,100,8,B1,72,1B,90,79,5A,1A,18",729813,622306,37,-60.0,-53.5333,-60.6250,-61.0,46.62,52.45,828,2026-02-22T17:01:37.833209,63.03
"730641,100,8,AD,C5,A5,58,ED,78,A1,06",730641,623134,37,-61.0,-54.6000,-60.8125,-61.0,46.62,52.45,745,2026-02-22T17:01:38.578209,62.03
"731386,100,8,71,91,A5,52,17,E1,41,F8",731386,623879,37,-60.0,-53.5333,-60.4062,-60.5,46.62,52.45,777,2026-02-22T17:01:39.355209,63.03
"732163,100,8,8A,13,AF,2B,CA,84,F4,42",732163,624656,37,-60.0,-53.5333,-60.2031,-60.2,46.62,52.45,716,2026-02-22T17:01:40.071209,63.03
"732879,100,8,AA,5B,DD,3C,C9,BF,4A,3A",732879,625372,37,-61.0,-54.6000,-60.6016,-60.5,46.62,52.45,783,2026-02-22T17:01:40.854209,62.03
"733662,100,8,B4,8D,8B,86,1C,DA,8A,4E",733662,626155,37,-61.0,-54.6000,-60.8008,-60.5,46.62,52.45,804,2026-02-22T17:01:41.658209,62.03
"734466,100,8,B1,16,C8,44,68,44,D9,CE",734466,626959,37,-60.0,-53.5333,-60.4004,-60.5,46.62,52.45,774,2026-02-22T17:01:42.432209,63.03
"735240,100,8,6E,38,9E,B7,46,CF,7E,31",735240,627733,37,-61.0,-54.6000,-60.7002,-60.8,46.62,52.45,810,2026-02-22T17:01:43.242209,62.03
"736050,100,8,67,67,60,B6,0F,93,26,ED",736050,628543,37,-60.0,-53.5333,-60.3501,-60.5,46.62,52.45,715,2026-02-22T17:01:43.957209,63.03
"736765,100,8,08,ED,BC,A3,A9,20,09,05",736765,629258,37,-61.0,-54.6000,-60.6750,-60.5,46.62,52.45,787,2026-02-22T17:01:44.744209,62.03
"737552,100,8,58,96,F6,CF,C0,84,9C,22",737552,630045,37,-62.0,-55.6667,-61.3375,-61.0,46.62,52.45,740,2026-02-22T17:01:45.484209,61.03
"738292,100,8,AA,14,A8,BE,08,62,DD,1F",738292,630785,37,-62.0,-55.6667,-61.6688,-61.2,46.62,52.45,758,2026-02-22T17:01:46.242209,61.03
"739050,100,8,A2,E2,5A,CE,6F,A6,F8,BE",739050,631543,37,-62.0,-55.6667,-61.8344,-61.8,46.62,52.45,743,2026-02-22T17:01:46.985209,61.03
"739793,100,8,A3,B5,A5,3D,C7,1F,1C,3A",739793,632286,37,-60.0,-53.5333,-60.9172,-61.5,46.62,52.45,758,2026-02-22T17:01:47.743209,63.03
"740551,100,8,60,FC,C6,FD,B3,3E,5D,D8",740551,633044,37,-61.0,-54.6000,-60.9586,-61.2,46.62,52.45,774,2026-02-22T17:01:48.517209,62.03
"741325,100,8,2C,D9,34,A2,3A,19,88,4E",741325,633818,37,-61.0,-54.6000,-60.9793,-61.0,46.62,52.45,773,2026-02-22T17:01:49.290209,62.03
"742098,100,8,B0,0F,C3,8E,30,57,20,4C",742098,634591,37,-60.0,-53.5333,-60.4896,-60.5,46.62,52.45,771,2026-02-22T17:01:50.061209,63.03
"742869,100,8,AB,13,82,AE,43,E4,1C,72",742869,635362,37,-61.0,-54.6000,-60.7448,-60.8,46.62,52.45,769,2026-02-22T17:01:50.830209,62.03
"743638,100,8,0E,4C,75,B6,4F,90,19,1E",743638,636131,37,-60.0,-53.5333,-60.3724,-60.5,46.62,52.45,831,2026-02-22T17:01:51.661209,63.03
"744469,100,8,17,DC,11,BB,2B,A7,C5,BA",744469,636962,37,-60.0,-53.5333,-60.1862,-60.2,46.62,52.45,797,2026-02-22T17:01:52.458209,63.03
"745266,100,8,3D,65,25,6B,72,92,AE,28",745266,637759,37,-61.0,-54.6000,-60.5931,-60.5,46.62,52.45,789,2026-02-22T17:01:53.247209,62.03
"746055,100,8,B1,5D,E0,85,57,F0,F8,DA",746055,638548,37,-60.0,-53.5333,-60.2966,-60.2,46.62,52.45,732,2026-02-22T17:01:53.979209,63.03
"746787,100,8,A3,0D,9D,1E,B0,FB,37,C3",746787,639280,37,-61.0,-54.6000,-60.6483,-60.5,46.62,52.45,744,2026-02-22T17:01:54.723209,62.03
"747531,100,8,92,66,99,FA,F4,C0,EF,CE",747531,640024,37,-60.0,-53.5333,-60.3241,-60.5,46.62,52.45,769,2026-02-22T17:01:55.492209,63.03
"748300,100,8,66,EC,7F,90,5D,0A,D1,4C",748300,640793,37,-61.0,-54.6000,-60.6621,-60.5,46.62,52.45,733,2026-02-22T17:01:56.225209,62.03
"749033,100,8,53,69,41,B4,55,30,5F,A6",749033,641526,37,-62.0,-55.6667,-61.3310,-61.0,46.62,52.45,789,2026-02-22T17:01:57.014209,61.03
"749822,100,8,89,00,94,47,BF,8A,99,9E",749822,642315,37,-61.0,-54.6000,-61.1655,-61.0,46.62,52.45,817,2026-02-22T17:01:57.831209,62.03
"750639,100,8,97,4B,FF,CC,59,EE,79,16",750639,643132,37,-61.0,-54.6000,-61.0828,-61.2,46.62,52.45,796,2026-02-22T17:01:58.627209,62.03
"751435,100,8,67,38,CC,3A,F3,F1,96,95",751435,643928,37,-61.0,-54.6000,-61.0414,-61.2,46.62,52.45,797,2026-02-22T17:01:59.424209,62.03
"752232,100,8,91,50,CC,6C,57,50,EB,4D",752232,644725,37,-59.0,-52.4667,-60.0207,-60.5,46.62,52.45,814,2026-02-22T17:02:00.238209,64.03
"753046,100,8,6C,5B,7A,21,3E,93,EE,3D",753046,645539,37,-60.0,-53.5333,-60.0103,-60.2,46.62,52.45,785,2026-02-22T17:02:01.023209,63.03
"753831,100,8,12,1E,64,C6,AD,28,A0,F0",753831,646324,37,-61.0,-54.6000,-60.5052,-60.2,46.62,52.45,732,2026-02-22T17:02:01.755209,62.03
"754563,100,8,86,CF,BE,7A,D4,5D,9F,A4",754563,647056,37,-60.0,-53.5333,-60.2526,-60.0,46.62,52.45,825,2026-02-22T17:02:02.580209,63.03
"755388,100,8,59,5B,B9,B4,25,6B,5E,1B",755388,647881,37,-61.0,-54.6000,-60.6263,-60.5,46.62,52.45,781,2026-02-22T17:02:03.361209,62.03
"756169,100,8,54,B2,F9,E2,43,39,77,60",756169,648662,37,-60.0,-53.5333,-60.3131,-60.5,46.62,52.45,720,2026-02-22T17:02:04.081209,63.03
"756889,100,8,43,A0,33,42,3B,C8,A2,9E",756889,649382,37,-61.0,-54.6000,-60.6566,-60.5,46.62,52.45,701,2026-02-22T17:02:04.782209,62.03
"757590,100,8,CF,10,81,A8,F1,4A,A7,9E",757590,650083,37,-60.0,-53.5333,-60.3283,-60.5,46.62,52.45,788,2026-02-22T17:02:05.570209,63.03
"758378,100,8,E3,77,70,B8,76,83,4D,59",758378,650871,37,-61.0,-54.6000,-60.6641,-60.5,46.62,52.45,784,2026-02-22T17:02:06.354209,62.03
"759162,100,8,1C,09,AE,D2,F1,CA,6E,B3",759162,651655,37,-61.0,-54.6000,-60.8321,-60.8,46.62,52.45,795,2026-02-22T17:02:07.149209,62.03
"759957,100,8,5C,DD,7E,A8,F2,50,B8,B2",759957,652450,37,-60.0,-53.5333,-60.4160,-60.5,46.62,52.45,781,2026-02-22T17:02:07.930209,63.03
"760738,100,8,E9,E3,7C,6B,01,8A,8E,12",760738,653231,37,-61.0,-54.6000,-60.7080,-60.8,46.62,52.45,718,2026-02-22T17:02:08.648209,62.03
"761456,100,8,D6,0B,E5,BC,68,A7,29,69",761456,653949,37,-61.0,-54.6000,-60.8540,-60.8,46.62,52.45,794,2026-02-22T17:02:09.442209,62.03
"762250,100,8,37,00,A4,C2,57,6A,91,44",762250,654743,37,-60.0,-53.5333,-60.4270,-60.5,46.62,52.45,776,2026-02-22T17:02:10.218209,63.03
"763026,100,8,41,8A,26,D2,92,44,59,6E",763026,655519,37,-60.0,-53.5333,-60.2135,-60.5,46.62,52.45,748,2026-02-22T17:02:10.966209,63.03
"763774,100,8,6D,BB,D5,53,C4,1F,F3,21",763774,656267,37,-61.0,-54.6000,-60.6068,-60.5,46.62,52.45,824,2026-02-22T17:02:11.790209,62.03
"764598,100,8,F1,CC,6A,0D,D7,57,88,E4",764598,657091,37,-62.0,-55.6667,-61.3034,-60.8,46.62,52.45,747,2026-02-22T17:02:12.537209,61.03
"765345,100,8,D4,CB,91,C9,C0,CA,8C,18",765345,657838,37,-61.0,-54.6000,-61.1517,-61.0,46.62,52.45,803,2026-02-22T17:02:13.340209,62.03
"766148,100,8,B5,A1,43,6E,2E,4A,9B,81",766148,658641,37,-61.0,-54.6000,-61.0758,-61.2,46.62,52.45,775,2026-02-22T17:02:14.115209,62.03
