payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=2 seq=0 crc=D448 [FILLED_ROWS],,,52,-66.0,-59.9333,-66.0,-66.0,,,,2026-02-09T19:23:31.698518,60.04
"106652,100,8,2B,F8,D7,40,F4,73,DD,41",106652,0,36,-73.0,-67.4000,-69.5000,-73.0,34.97,52.45,1550,2026-02-09T19:23:33.248518,53.04
"107396,100,8,29,40,D6,40,76,12,A0,41",107396,1550,36,-73.0,-67.4000,-71.2500,-73.0,34.97,52.45,1552,2026-02-09T19:23:34.800518,53.04
"108946,100,8,01,55,75,40,2B,08,A0,41",108946,3102,36,-73.0,-67.4000,-72.1250,-73.0,34.97,52.45,1548,2026-02-09T19:23:36.348518,53.04
"110496,100,8,1D,FF,04,40,56,A5,A0,41",110496,4650,36,-74.0,-68.4667,-73.0625,-73.2,34.97,52.45,1553,2026-02-09T19:23:37.901518,52.04
"112046,100,8,AE,8C,A5,40,A6,07,A2,41",112046,6203,36,-73.0,-67.4000,-73.0312,-73.2,34.97,52.45,1550,2026-02-09T19:23:39.451518,53.04
"113596,100,8,62,63,FF,40,2A,28,A4,41",113596,7753,36,-73.0,-67.4000,-73.0156,-73.2,34.97,52.45,1551,2026-02-09T19:23:41.002518,53.04
"115146,100,8,4E,E0,BA,40,3C,FC,A6,41",115146,9304,36,-72.0,-66.3333,-72.5078,-73.0,34.97,52.45,1550,2026-02-09T19:23:42.552518,54.04
"116696,100,8,F0,7E,13,40,B1,75,AA,41",116696,10854,36,-74.0,-68.4667,-73.2539,-73.0,34.97,52.45,1552,2026-02-09T19:23:44.104518,52.04
"118246,100,8,88,9B,4F,40,20,83,AE,41",118246,12406,36,-72.0,-66.3333,-72.6270,-72.8,34.97,52.45,1545,2026-02-09T19:23:45.649518,54.04
