payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2 [GENERATED_FROM_RAW],,,45,-75.0,-69.5333,-75.0000,-75.0,,,,2026-02-22T17:01:35.460931,48.03
"572502,100,8,16,3A,62,45,A8,62,79,67",572502,464995,37,-76.0,-70.6000,-75.5000,-76.0,17.48,26.23,779,2026-02-22T17:01:36.239931,47.03
"573281,100,8,59,1B,1E,9A,C7,35,79,FE",573281,465774,37,-75.0,-69.5333,-75.2500,-75.5,17.48,26.23,749,2026-02-22T17:01:36.988931,48.03
"574030,100,8,DA,65,01,58,D5,95,6D,BA",574030,466523,37,-75.0,-69.5333,-75.1250,-75.3,17.48,26.23,789,2026-02-22T17:01:37.777931,48.03
"574819,100,8,C3,09,90,21,A2,97,24,DF",574819,467312,37,-75.0,-69.5333,-75.0625,-75.2,17.48,26.23,749,2026-02-22T17:01:38.526931,48.03
"575568,100,8,B0,BA,34,B8,44,AF,91,38",575568,468061,37,-75.0,-69.5333,-75.0312,-75.0,17.48,26.23,739,2026-02-22T17:01:39.265931,48.03
"576307,100,8,C7,D7,7D,D3,4A,8E,07,8F",576307,468800,37,-75.0,-69.5333,-75.0156,-75.0,17.48,26.23,745,2026-02-22T17:01:40.010931,48.03
"577052,100,8,97,AB,92,88,26,79,91,6F",577052,469545,37,-75.0,-69.5333,-75.0078,-75.0,17.48,26.23,736,2026-02-22T17:01:40.746931,48.03
"577788,100,8,A2,0A,53,8C,06,E6,5A,0B",577788,470281,37,-75.0,-69.5333,-75.0039,-75.0,17.48,26.23,786,2026-02-22T17:01:41.532931,48.03
"578574,100,8,0C,57,37,FA,CC,C4,A3,98",578574,471067,37,-75.0,-69.5333,-75.0020,-75.0,17.48,26.23,808,2026-02-22T17:01:42.340931,48.03
"579382,100,8,C7,7A,D7,93,5C,6F,A5,29",579382,471875,37,-74.0,-68.4667,-74.5010,-74.8,17.48,26.23,769,2026-02-22T17:01:43.109931,49.03
"580151,100,8,A4,D4,41,52,4F,A3,D5,01",580151,472644,37,-76.0,-70.6000,-75.2505,-75.0,17.48,26.23,832,2026-02-22T17:01:43.941931,47.03
"580983,100,8,33,79,7E,90,B4,9C,E9,89",580983,473476,37,-75.0,-69.5333,-75.1252,-75.0,17.48,26.23,790,2026-02-22T17:01:44.731931,48.03
"581773,100,8,25,61,79,BB,85,42,81,20",581773,474266,37,-76.0,-70.6000,-75.5626,-75.2,17.48,26.23,743,2026-02-22T17:01:45.474931,47.03
"582516,100,8,ED,9D,78,87,9D,D2,D3,6D",582516,475009,37,-74.0,-68.4667,-74.7813,-75.2,17.48,26.23,784,2026-02-22T17:01:46.258931,49.03
"583300,100,8,F9,34,12,EE,1E,5E,C6,72",583300,475793,37,-77.0,-71.6667,-75.8907,-75.5,17.48,26.23,734,2026-02-22T17:01:46.992931,46.03
"584034,100,8,97,FB,DD,61,A4,19,7D,94",584034,476527,37,-76.0,-70.6000,-75.9453,-75.8,17.48,26.23,815,2026-02-22T17:01:47.807931,47.03
"584849,100,8,3A,6F,5D,85,17,CF,B9,38",584849,477342,37,-74.0,-68.4667,-74.9727,-75.2,17.48,26.23,820,2026-02-22T17:01:48.627931,49.03
"585669,100,8,58,67,0D,48,79,3A,E0,4D",585669,478162,37,-74.0,-68.4667,-74.4863,-75.2,17.48,26.23,793,2026-02-22T17:01:49.420931,49.03
"586462,100,8,18,00,04,8B,09,88,E8,7E",586462,478955,37,-75.0,-69.5333,-74.7432,-74.8,17.48,26.23,814,2026-02-22T17:01:50.234931,48.03
"587276,100,8,66,33,79,B3,4D,4B,7F,53",587276,479769,37,-75.0,-69.5333,-74.8716,-74.5,17.48,26.23,770,2026-02-22T17:01:51.004931,48.03
"588046,100,8,56,87,CC,84,38,EF,B1,FC",588046,480539,37,-75.0,-69.5333,-74.9358,-74.8,17.48,26.23,815,2026-02-22T17:01:51.819931,48.03
"588861,100,8,C5,2C,CD,43,16,F1,5A,E9",588861,481354,37,-75.0,-69.5333,-74.9679,-75.0,17.48,26.23,773,2026-02-22T17:01:52.592931,48.03
"589634,100,8,C0,10,B7,92,5A,1F,AE,4D",589634,482127,37,-75.0,-69.5333,-74.9839,-75.0,17.48,26.23,749,2026-02-22T17:01:53.341931,48.03
"590383,100,8,87,27,32,1E,F6,F6,83,94",590383,482876,37,-76.0,-70.6000,-75.4920,-75.2,17.48,26.23,794,2026-02-22T17:01:54.135931,47.03
"591177,100,8,3D,58,E5,9D,6B,87,00,B4",591177,483670,37,-76.0,-70.6000,-75.7460,-75.5,17.48,26.23,745,2026-02-22T17:01:54.880931,47.03
"591922,100,8,4E,A3,C6,2F,60,48,90,72",591922,484415,37,-75.0,-69.5333,-75.3730,-75.5,17.48,26.23,755,2026-02-22T17:01:55.635931,48.03
"592677,100,8,F3,0B,57,FB,62,86,BC,50",592677,485170,37,-75.0,-69.5333,-75.1865,-75.5,17.48,26.23,764,2026-02-22T17:01:56.399931,48.03
"593441,100,8,02,93,B4,EE,5C,4A,77,24",593441,485934,37,-76.0,-70.6000,-75.5932,-75.5,17.48,26.23,813,2026-02-22T17:01:57.212931,47.03
"594254,100,8,20,A1,63,30,AE,28,EA,5F",594254,486747,37,-76.0,-70.6000,-75.7966,-75.5,17.48,26.23,807,2026-02-22T17:01:58.019931,47.03
"595061,100,8,64,6D,9E,5D,65,FA,B9,07",595061,487554,37,-76.0,-70.6000,-75.8983,-75.8,17.48,26.23,797,2026-02-22T17:01:58.816931,47.03
"595858,100,8,E1,84,7C,E8,59,57,54,3B",595858,488351,37,-76.0,-70.6000,-75.9492,-76.0,17.48,26.23,819,2026-02-22T17:01:59.635931,47.03
"596677,100,8,F2,05,D1,FB,A2,72,27,B6",596677,489170,37,-75.0,-69.5333,-75.4746,-75.8,17.48,26.23,800,2026-02-22T17:02:00.435931,48.03
"597477,100,8,CC,C2,4B,25,5C,11,99,67",597477,489970,37,-75.0,-69.5333,-75.2373,-75.5,17.48,26.23,766,2026-02-22T17:02:01.201931,48.03
"598243,100,8,5E,2B,4A,1A,DE,C7,CF,B3",598243,490736,37,-75.0,-69.5333,-75.1186,-75.2,17.48,26.23,790,2026-02-22T17:02:01.991931,48.03
"599033,100,8,A8,0F,C6,6F,16,74,B7,96",599033,491526,37,-76.0,-70.6000,-75.5593,-75.2,17.48,26.23,796,2026-02-22T17:02:02.787931,47.03
"599829,100,8,F2,3D,23,7A,0C,BD,33,CD",599829,492322,37,-76.0,-70.6000,-75.7797,-75.5,17.48,26.23,827,2026-02-22T17:02:03.614931,47.03
"600656,100,8,CE,C4,F6,D6,DD,AE,B1,A0",600656,493149,37,-76.0,-70.6000,-75.8898,-75.8,17.48,26.23,789,2026-02-22T17:02:04.403931,47.03
"601445,100,8,5C,02,45,D0,57,5A,D1,61",601445,493938,37,-75.0,-69.5333,-75.4449,-75.8,17.48,26.23,758,2026-02-22T17:02:05.161931,48.03
"602203,100,8,A4,E4,1C,6F,66,BA,0F,3E",602203,494696,37,-75.0,-69.5333,-75.2225,-75.5,17.48,26.23,771,2026-02-22T17:02:05.932931,48.03
"602974,100,8,B1,B1,FC,4C,5B,40,5D,B5",602974,495467,37,-75.0,-69.5333,-75.1112,-75.2,17.48,26.23,747,2026-02-22T17:02:06.679931,48.03
"603721,100,8,BE,BA,02,FC,85,C4,33,AE",603721,496214,37,-74.0,-68.4667,-74.5556,-74.8,17.48,26.23,760,2026-02-22T17:02:07.439931,49.03
"604481,100,8,7E,6F,BC,86,C2,76,3A,28",604481,496974,37,-74.0,-68.4667,-74.2778,-74.5,17.48,26.23,807,2026-02-22T17:02:08.246931,49.03
"605288,100,8,BF,59,84,73,53,78,74,2C",605288,497781,37,-75.0,-69.5333,-74.6389,-74.5,17.48,26.23,767,2026-02-22T17:02:09.013931,48.03
"606055,100,8,62,20,AF,B7,A2,6B,02,D2",606055,498548,37,-75.0,-69.5333,-74.8195,-74.5,17.48,26.23,780,2026-02-22T17:02:09.793931,48.03
"606835,100,8,2A,62,3C,35,54,93,DE,5C",606835,499328,37,-75.0,-69.5333,-74.9097,-74.8,17.48,26.23,781,2026-02-22T17:02:10.574931,48.03
"607616,100,8,8B,97,BA,D0,9C,C0,7B,72",607616,500109,37,-73.0,-67.4000,-73.9549,-74.5,17.48,26.23,740,2026-02-22T17:02:11.314931,50.03
"608356,100,8,B1,33,3F,B4,93,2C,50,13",608356,500849,37,-75.0,-69.5333,-74.4774,-74.5,17.48,26.23,800,2026-02-22T17:02:12.114931,48.03
"609156,100,8,63,4F,6E,54,1F,48,50,1F",609156,501649,37,-75.0,-69.5333,-74.7387,-74.5,17.48,26.23,727,2026-02-22T17:02:12.841931,48.03
"609883,100,8,C7,81,B1,78,B6,9C,AE,44",609883,502376,37,-75.0,-69.5333,-74.8694,-74.5,17.48,26.23,736,2026-02-22T17:02:13.577931,48.03
"610619,100,8,B3,03,BA,86,BE,67,2D,B7",610619,503112,37,-74.0,-68.4667,-74.4347,-74.8,17.48,26.23,771,2026-02-22T17:02:14.348931,49.03
"611390,100,8,8A,09,9D,58,04,99,FA,EB",611390,503883,37,-76.0,-70.6000,-75.2173,-75.0,17.48,26.23,753,2026-02-22T17:02:15.101931,47.03
"612143,100,8,EE,42,B2,5C,0B,6A,A6,46",612143,504636,37,-75.0,-69.5333,-75.1087,-75.0,17.48,26.23,751,2026-02-22T17:02:15.852931,48.03
"612894,100,8,9B,12,AB,6A,E4,E6,F7,86",612894,505387,37,-75.0,-69.5333,-75.0543,-75.0,17.48,26.23,767,2026-02-22T17:02:16.619931,48.03
"613661,100,8,37,08,2B,56,D6,4D,BC,7E",613661,506154,37,-76.0,-70.6000,-75.5272,-75.5,17.48,26.23,820,2026-02-22T17:02:17.439931,47.03
"614481,100,8,A2,AE,6B,4B,A3,79,FE,40",614481,506974,37,-75.0,-69.5333,-75.2636,-75.2,17.48,26.23,766,2026-02-22T17:02:18.205931,48.03
"615247,100,8,E4,4B,9F,20,E3,D0,65,CE",615247,507740,37,-75.0,-69.5333,-75.1318,-75.2,17.48,26.23,859,2026-02-22T17:02:19.064931,48.03
"616106,100,8,26,4B,6E,66,BE,2B,2A,52",616106,508599,37,-74.0,-68.4667,-74.5659,-75.0,17.48,26.23,740,2026-02-22T17:02:19.804931,49.03
"616846,100,8,02,FA,03,5C,46,5A,EB,43",616846,509339,37,-75.0,-69.5333,-74.7829,-74.8,17.48,26.23,809,2026-02-22T17:02:20.613931,48.03
"617655,100,8,A9,A9,F7,05,FB,6B,31,AB",617655,510148,37,-73.0,-67.4000,-73.8915,-74.2,17.48,26.23,757,2026-02-22T17:02:21.370931,50.03
"618412,100,8,F3,CC,A6,33,31,C3,EC,AF",618412,510905,37,-76.0,-70.6000,-74.9457,-74.5,17.48,26.23,814,2026-02-22T17:02:22.184931,47.03
"619226,100,8,CE,79,C4,B7,59,E1,C6,B5",619226,511719,37,-75.0,-69.5333,-74.9729,-74.8,17.48,26.23,753,2026-02-22T17:02:22.937931,48.03
"619979,100,8,98,5E,8A,F4,EE,7A,82,0B",619979,512472,37,-76.0,-70.6000,-75.4864,-75.0,17.48,26.23,778,2026-02-22T17:02:23.715931,47.03
"620757,100,8,7E,09,B0,56,86,27,BE,14",620757,513250,37,-74.0,-68.4667,-74.7432,-75.2,17.48,26.23,801,2026-02-22T17:02:24.516931,49.03
"621558,100,8,4B,0F,AB,89,78,BF,EB,F8",621558,514051,37,-75.0,-69.5333,-74.8716,-75.0,17.48,26.23,772,2026-02-22T17:02:25.288931,48.03
"622330,100,8,23,38,49,7C,EE,1A,E9,6F",622330,514823,37,-74.0,-68.4667,-74.4358,-74.8,17.48,26.23,772,2026-02-22T17:02:26.060931,49.03
"623102,100,8,80,0E,09,65,DF,4C,4F,41",623102,515595,37,-74.0,-68.4667,-74.2179,-74.2,17.48,26.23,770,2026-02-22T17:02:26.830931,49.03
"623872,100,8,0D,2C,87,EC,49,E2,15,41",623872,516365,37,-75.0,-69.5333,-74.6090,-74.5,17.48,26.23,775,2026-02-22T17:02:27.605931,48.03
"624647,100,8,B8,47,11,2F,DF,96,67,E6",624647,517140,37,-75.0,-69.5333,-74.8045,-74.5,17.48,26.23,795,2026-02-22T17:02:28.400931,48.03
"625442,100,8,DC,7A,A5,4A,CD,76,EE,57",625442,517935,37,-76.0,-70.6000,-75.4022,-75.0,17.48,26.23,749,2026-02-22T17:02:29.149931,47.03
"626191,100,8,E0,E0,B3,F3,E3,B9,1B,4E",626191,518684,37,-76.0,-70.6000,-75.7011,-75.5,17.48,26.23,798,2026-02-22T17:02:29.947931,47.03
"626989,100,8,DE,D5,08,10,CE,99,86,37",626989,519482,37,-75.0,-69.5333,-75.3506,-75.5,17.48,26.23,729,2026-02-22T17:02:30.676931,48.03
"627718,100,8,60,D6,EF,D4,A2,34,48,E4",627718,520211,37,-75.0,-69.5333,-75.1753,-75.5,17.48,26.23,807,2026-02-22T17:02:31.483931,48.03
"628525,100,8,71,47,99,86,8E,07,C0,DF",628525,521018,37,-75.0,-69.5333,-75.0876,-75.2,17.48,26.23,736,2026-02-22T17:02:32.219931,48.03
"629261,100,8,A5,38,93,44,5C,BF,D3,8D",629261,521754,37,-76.0,-70.6000,-75.5438,-75.2,17.48,26.23,827,2026-02-22T17:02:33.046931,47.03
"630088,100,8,E5,CC,A4,E4,DF,6B,D6,95",630088,522581,37,-76.0,-70.6000,-75.7719,-75.5,17.48,26.23,749,2026-02-22T17:02:33.795931,47.03
"630837,100,8,24,8C,BC,CC,DD,79,C9,66",630837,523330,37,-75.0,-69.5333,-75.3860,-75.5,17.48,26.23,808,2026-02-22T17:02:34.603931,48.03
"631645,100,8,D1,45,7F,23,9D,42,32,88",631645,524138,37,-76.0,-70.6000,-75.6930,-75.8,17.48,26.23,787,2026-02-22T17:02:35.390931,47.03
"632432,100,8,7C,F2,DA,0D,E9,23,0A,84",632432,524925,37,-77.0,-71.6667,-76.3465,-76.0,17.48,26.23,735,2026-02-22T17:02:36.125931,46.03
