payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=22,,,26,-42.0,-34.3333,-40.0486,-40.2,,,,2025-12-11T17:49:54.544268,75.01
"10896227,100,8,F0,3A,E2,40,14,02,A3,41",10896227,9953666,38,-37.0,-29.0000,-38.5243,-37.0,73.81,83.04,1218,2025-12-11T17:49:55.762268,80.01
"10898415,100,8,EB,F9,FB,40,00,E7,A4,41",10898415,9954884,38,-38.0,-30.0667,-38.2621,-37.5,73.81,83.04,1227,2025-12-11T17:49:56.989268,79.01
"10899665,100,8,F3,6E,41,40,F5,69,A9,41",10899665,9956111,38,-37.0,-29.0000,-37.6311,-37.3,73.81,83.04,1210,2025-12-11T17:49:58.199268,80.01
"10900915,100,8,63,EB,05,40,B8,6D,AC,41",10900915,9957321,38,-37.0,-29.0000,-37.3155,-37.2,73.81,83.04,1217,2025-12-11T17:49:59.416268,80.01
"10902165,100,8,24,55,94,40,98,18,B0,41",10902165,9958538,38,-37.0,-29.0000,-37.1578,-37.2,73.81,83.04,1213,2025-12-11T17:50:00.629268,80.01
"10903415,100,8,1F,A1,EF,40,E7,C2,B3,41",10903415,9959751,38,-37.0,-29.0000,-37.0789,-37.0,73.81,83.04,1221,2025-12-11T17:50:01.850268,80.01
"10904665,100,8,16,E8,F3,40,D6,AB,B7,41",10904665,9960972,38,-37.0,-29.0000,-37.0394,-37.0,73.81,83.04,1216,2025-12-11T17:50:03.066268,80.01
"10905915,100,8,12,EE,92,40,F6,28,BC,41",10905915,9962188,38,-37.0,-29.0000,-37.0197,-37.0,73.81,83.04,1228,2025-12-11T17:50:04.294268,80.01
"10907165,100,8,D9,9F,0A,40,09,6D,C0,41",10907165,9963416,38,-38.0,-30.0667,-37.5099,-37.2,73.81,83.04,1210,2025-12-11T17:50:05.504268,79.01
"10908415,100,8,03,93,43,40,A8,2E,C5,41",10908415,9964626,38,-38.0,-30.0667,-37.7549,-37.5,73.81,83.04,1224,2025-12-11T17:50:06.728268,79.01
"10909666,100,8,8B,F0,C4,40,5A,94,C9,41",10909666,9965850,38,-38.0,-30.0667,-37.8775,-37.8,73.81,83.04,1213,2025-12-11T17:50:07.941268,79.01
"10910914,100,8,66,B9,FF,40,29,F5,CD,41",10910914,9967063,38,-38.0,-30.0667,-37.9387,-38.0,73.81,83.04,1222,2025-12-11T17:50:09.163268,79.01
"10912164,100,8,BE,76,C9,40,60,A6,D2,41",10912164,9968285,38,-37.0,-29.0000,-37.4694,-37.8,73.81,83.04,1208,2025-12-11T17:50:10.371268,80.01
"10913414,100,8,97,49,4B,40,73,D1,D6,41",10913414,9969493,38,-37.0,-29.0000,-37.2347,-37.5,73.81,83.04,1225,2025-12-11T17:50:11.596268,80.01
"10914664,100,8,0F,31,03,40,AC,CE,DA,41",10914664,9970718,38,-36.0,-27.9333,-36.6173,-37.0,73.81,83.04,1219,2025-12-11T17:50:12.815268,81.01
"10915914,100,8,DF,09,8E,40,F2,E5,DE,41",10915914,9971937,38,-37.0,-29.0000,-36.8087,-36.8,73.81,83.04,1217,2025-12-11T17:50:14.032268,80.01
"10917164,100,8,D9,E5,EB,40,3B,5C,E2,41",10917164,9973154,38,-38.0,-30.0667,-37.4043,-37.0,73.81,83.04,1212,2025-12-11T17:50:15.244268,79.01
"10918414,100,8,BD,D0,F6,40,F2,80,E5,41",10918414,9974366,38,-37.0,-29.0000,-37.2022,-37.0,73.81,83.04,1217,2025-12-11T17:50:16.461268,80.01
"10919664,100,8,2F,44,99,40,62,86,E8,41",10919664,9975583,38,-37.0,-29.0000,-37.1011,-37.2,73.81,83.04,1222,2025-12-11T17:50:17.683268,80.01
"10920914,100,8,6F,33,0F,40,68,E2,EA,41",10920914,9976805,38,-36.0,-27.9333,-36.5505,-37.0,73.81,83.04,1213,2025-12-11T17:50:18.896268,81.01
"10922165,100,8,72,26,3A,40,01,FA,EC,41",10922165,9978018,38,-37.0,-29.0000,-36.7753,-36.8,73.81,83.04,1218,2025-12-11T17:50:20.114268,80.01
"10923413,100,8,4A,FB,BE,40,86,6D,EE,41",10923413,9979236,38,-37.0,-29.0000,-36.8876,-36.8,73.81,83.04,1218,2025-12-11T17:50:21.332268,80.01
"10924663,100,8,FC,07,FF,40,21,6A,EF,41",10924663,9980454,38,-38.0,-30.0667,-37.4438,-37.0,73.81,83.04,1217,2025-12-11T17:50:22.549268,79.01
"10925913,100,8,6D,1D,CF,40,88,F2,EF,41",10925913,9981671,38,-36.0,-27.9333,-36.7219,-37.0,73.81,83.04,1216,2025-12-11T17:50:23.765268,81.01
"10927163,100,8,CC,A7,55,40,5D,EE,EF,41",10927163,9982887,38,-36.0,-27.9333,-36.3610,-36.8,73.81,83.04,1218,2025-12-11T17:50:24.983268,81.01
"10928413,100,8,91,4B,01,40,A1,6E,EF,41",10928413,9984105,38,-36.0,-27.9333,-36.1805,-36.5,73.81,83.04,1219,2025-12-11T17:50:26.202268,81.01
"10929663,100,8,DA,D2,87,40,36,58,EE,41",10929663,9985324,38,-36.0,-27.9333,-36.0902,-36.0,73.81,83.04,1249,2025-12-11T17:50:27.451268,81.01
"10930913,100,8,05,D5,E7,40,D6,DC,EC,41",10930913,9986573,38,-36.0,-27.9333,-36.0451,-36.0,73.81,83.04,1188,2025-12-11T17:50:28.639268,81.01
"10932163,100,8,86,57,F9,40,63,EF,EA,41",10932163,9987761,38,-37.0,-29.0000,-36.5226,-36.2,73.81,83.04,1213,2025-12-11T17:50:29.852268,80.01
"10933413,100,8,E5,A1,9F,40,07,5A,E8,41",10933413,9988974,38,-37.0,-29.0000,-36.7613,-36.5,73.81,83.04,1220,2025-12-11T17:50:31.072268,80.01
"10934664,100,8,53,8E,14,40,E1,92,E5,41",10934664,9990194,38,-37.0,-29.0000,-36.8806,-36.8,73.81,83.04,1218,2025-12-11T17:50:32.290268,80.01
"10935912,100,8,D7,33,25,40,36,70,E2,41",10935912,9991412,38,-36.0,-27.9333,-36.4403,-36.8,73.81,83.04,1220,2025-12-11T17:50:33.510268,81.01
"10937162,100,8,1D,E3,B8,40,A2,A7,DE,41",10937162,9992632,38,-37.0,-29.0000,-36.7202,-36.8,73.81,83.04,1248,2025-12-11T17:50:34.758268,80.01
"10938412,100,8,71,EB,FD,40,20,E6,DA,41",10938412,9993880,38,-37.0,-29.0000,-36.8601,-36.8,73.81,83.04,1193,2025-12-11T17:50:35.951268,80.01
