payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=2,,,25,-49.0,-41.8000,-56.7136,-52.0,,,,2025-12-11T19:48:55.857765,71.02
"3638008,100,8,67,FA,98,40,F4,CF,A7,41",3638008,9041002,37,-58.0,-51.4000,-57.3568,-58.0,55.36,83.04,2230,2025-12-11T19:48:58.087765,62.02
"3641198,100,8,F1,5C,01,40,CF,36,C2,41",3641198,9043232,37,-59.0,-52.4667,-58.1784,-58.5,55.36,83.04,2231,2025-12-11T19:49:00.318765,61.02
"3643677,100,8,3E,48,FF,40,03,C6,CD,41",3643677,9045463,37,-59.0,-52.4667,-58.5892,-58.7,55.36,83.04,2236,2025-12-11T19:49:02.554765,61.02
"3646156,100,8,D2,CC,62,40,A9,45,D6,41",3646156,9047699,37,-59.0,-52.4667,-58.7946,-58.8,55.36,83.04,2225,2025-12-11T19:49:04.779765,61.02
"3648635,100,8,E4,75,80,40,48,6A,DE,41",3648635,9049924,37,-57.0,-50.3333,-57.8973,-58.5,55.36,83.04,2229,2025-12-11T19:49:07.008765,63.02
"3651114,100,8,4B,DE,FB,40,CF,1A,E5,41",3651114,9052153,37,-59.0,-52.4667,-58.4487,-58.5,55.36,83.04,2230,2025-12-11T19:49:09.238765,61.02
"3653593,100,8,78,07,1C,40,05,98,EA,41",3653593,9054383,37,-59.0,-52.4667,-58.7243,-58.5,55.36,83.04,2232,2025-12-11T19:49:11.470765,61.02
"3656072,100,8,7A,DE,A7,40,75,24,EE,41",3656072,9056615,37,-58.0,-51.4000,-58.3622,-58.2,55.36,83.04,2224,2025-12-11T19:49:13.694765,62.02
"3658551,100,8,95,1A,E2,40,7A,E2,EF,41",3658551,9058839,37,-56.0,-49.2667,-57.1811,-58.0,55.36,83.04,2232,2025-12-11T19:49:15.926765,64.02
"3661030,100,8,D7,A0,01,40,F2,95,EF,41",3661030,9061071,37,-59.0,-52.4667,-58.0905,-58.0,55.36,83.04,2227,2025-12-11T19:49:18.153765,61.02
"3663509,100,8,D8,1D,D6,40,F8,3B,ED,41",3663509,9063298,37,-59.0,-52.4667,-58.5453,-58.0,55.36,83.04,2234,2025-12-11T19:49:20.387765,61.02
"3665989,100,8,9C,12,B7,40,F8,EB,E8,41",3665989,9065532,37,-59.0,-52.4667,-58.7726,-58.2,55.36,83.04,2228,2025-12-11T19:49:22.615765,61.02
"3668468,100,8,81,29,0E,40,97,2B,E3,41",3668468,9067760,37,-59.0,-52.4667,-58.8863,-59.0,55.36,83.04,2231,2025-12-11T19:49:24.846765,61.02
"3670947,100,8,86,3A,F6,40,24,C3,DB,41",3670947,9069991,37,-58.0,-51.4000,-58.4432,-58.8,55.36,83.04,2231,2025-12-11T19:49:27.077765,62.02
"3673426,100,8,F3,5E,8F,40,50,B2,D3,41",3673426,9072222,37,-58.0,-51.4000,-58.2216,-58.5,55.36,83.04,2231,2025-12-11T19:49:29.308765,62.02
"3675905,100,8,EA,25,49,40,02,AB,CA,41",3675905,9074453,37,-58.0,-51.4000,-58.1108,-58.2,55.36,83.04,2226,2025-12-11T19:49:31.534765,62.02
"3678384,100,8,FC,ED,FF,40,DA,E4,C1,41",3678384,9076679,37,-59.0,-52.4667,-58.5554,-58.2,55.36,83.04,2237,2025-12-11T19:49:33.771765,61.02
"3680863,100,8,57,A6,45,40,E2,0A,B9,41",3680863,9078916,37,-61.0,-54.6000,-59.7777,-59.0,55.36,83.04,2227,2025-12-11T19:49:35.998765,59.02
