payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=12 [FILLED_ROWS],,,39,-65.0,-58.8667,-63.1827,-64.4,,,,2025-12-11T19:39:42.323763,61.04
"3074052,100,8,B6,C7,04,40,6E,F6,A3,41",3074052,5926822,37,-54.0,-47.1333,-58.5913,-54.0,321.16,481.73,8894,2025-12-11T19:39:51.217763,72.04
"3074053,100,8,49,EA,D2,28,83,BA,13,19",3074053,5935716,37,-56.0,-49.2667,-57.2957,-55.0,321.16,481.73,8993,2025-12-11T19:40:00.210763,70.04
"3074054,100,8,83,2D,84,50,33,A7,64,19",3074054,5944709,37,-50.0,-42.8667,-53.6478,-53.3,321.16,481.73,8794,2025-12-11T19:40:09.004763,76.04
"3074055,100,8,A7,C7,3E,61,B4,E3,77,0D",3074055,5953503,37,-52.0,-45.0000,-52.8239,-53.0,321.16,481.73,8895,2025-12-11T19:40:17.899763,74.04
"3074056,100,8,8E,60,BE,00,DB,83,22,42",3074056,5962398,37,-56.0,-49.2667,-54.4120,-53.5,321.16,481.73,8794,2025-12-11T19:40:26.693763,70.04
"3074057,100,8,1F,41,E1,36,AF,56,31,C6",3074057,5971192,37,-54.0,-47.1333,-54.2060,-53.0,321.16,481.73,8993,2025-12-11T19:40:35.686763,72.04
"3074058,100,8,43,2B,03,83,81,A1,E5,E7",3074058,5980185,37,-55.0,-48.2000,-54.6030,-54.2,321.16,481.73,8794,2025-12-11T19:40:44.480763,71.04
"3074059,100,8,B1,14,36,B3,EE,E6,FB,05",3074059,5988979,37,-53.0,-46.0667,-53.8015,-54.5,321.16,481.73,8794,2025-12-11T19:40:53.274763,73.04
"3074060,100,8,51,FD,47,EE,E2,8C,44,C0",3074060,5997773,37,-53.0,-46.0667,-53.4007,-53.8,321.16,481.73,8841,2025-12-11T19:41:02.115763,73.04
"3074061,100,8,90,B8,C4,C4,3B,96,ED,2E",3074061,6006614,37,-51.0,-43.9333,-52.2004,-53.0,321.16,481.73,8966,2025-12-11T19:41:11.081763,75.04
"3074062,100,8,D1,95,50,EF,00,E0,E3,23",3074062,6015580,37,-57.0,-50.3333,-54.6002,-53.5,321.16,481.73,8993,2025-12-11T19:41:20.074763,69.04
"3074063,100,8,6E,80,95,23,08,9F,1C,6C",3074063,6024573,37,-56.0,-49.2667,-55.3001,-54.2,321.16,481.73,8794,2025-12-11T19:41:28.868763,70.04
"3074064,100,8,6E,78,7A,C9,6E,1A,6B,58",3074064,6033367,37,-58.0,-51.4000,-56.6500,-55.5,321.16,481.73,8930,2025-12-11T19:41:37.798763,68.04
"3074065,100,8,28,0F,2C,B8,13,79,12,D6",3074065,6042297,37,-57.0,-50.3333,-56.8250,-57.0,321.16,481.73,8794,2025-12-11T19:41:46.592763,69.04
"3074066,100,8,F2,96,B4,62,AC,FE,82,0C",3074066,6051091,37,-55.0,-48.2000,-55.9125,-56.5,321.16,481.73,8993,2025-12-11T19:41:55.585763,71.04
"3074067,100,8,CD,B1,C3,92,5B,12,BA,FE",3074067,6060084,37,-52.0,-45.0000,-53.9563,-55.5,321.16,481.73,8993,2025-12-11T19:42:04.578763,74.04
"3074068,100,8,B3,15,B4,B2,E1,04,CB,21",3074068,6069077,37,-54.0,-47.1333,-53.9781,-54.5,321.16,481.73,8993,2025-12-11T19:42:13.571763,72.04
"3074069,100,8,E9,50,36,D6,95,DC,E1,DF",3074069,6078070,37,-55.0,-48.2000,-54.4891,-54.0,321.16,481.73,8794,2025-12-11T19:42:22.365763,71.04
"3074070,100,8,CD,46,92,43,02,DC,84,13",3074070,6086864,37,-57.0,-50.3333,-55.7445,-54.5,321.16,481.73,8993,2025-12-11T19:42:31.358763,69.04
"3074071,100,8,E3,B6,17,79,F7,C4,D0,42",3074071,6095857,37,-55.0,-48.2000,-55.3723,-55.2,321.16,481.73,8993,2025-12-11T19:42:40.351763,71.04
"3074072,100,8,B4,66,0E,4C,92,47,7E,73",3074072,6104850,37,-53.0,-46.0667,-54.1861,-55.0,321.16,481.73,8885,2025-12-11T19:42:49.236763,73.04
"3074073,100,8,68,2C,ED,0D,AB,D0,55,59",3074073,6113735,37,-52.0,-45.0000,-53.0931,-54.2,321.16,481.73,8993,2025-12-11T19:42:58.229763,74.04
"3074074,100,8,4F,36,B1,24,1E,16,33,11",3074074,6122728,37,-53.0,-46.0667,-53.0465,-53.2,321.16,481.73,8794,2025-12-11T19:43:07.023763,73.04
"3074075,100,8,16,AE,3B,3E,D4,91,9F,1B",3074075,6131522,37,-55.0,-48.2000,-54.0233,-53.2,321.16,481.73,8993,2025-12-11T19:43:16.016763,71.04
"3074076,100,8,C7,87,23,F7,44,78,BE,91",3074076,6140515,37,-56.0,-49.2667,-55.0116,-54.0,321.16,481.73,8993,2025-12-11T19:43:25.009763,70.04
"3074077,100,8,48,6E,73,25,9C,8E,CC,77",3074077,6149508,37,-56.0,-49.2667,-55.5058,-55.0,321.16,481.73,8993,2025-12-11T19:43:34.002763,70.04
"3074078,100,8,C2,86,AD,E1,B5,83,34,E5",3074078,6158501,37,-53.0,-46.0667,-54.2529,-55.0,321.16,481.73,8993,2025-12-11T19:43:42.995763,73.04
"3074079,100,8,71,8A,93,C1,94,40,BF,13",3074079,6167494,37,-56.0,-49.2667,-55.1265,-55.2,321.16,481.73,8993,2025-12-11T19:43:51.988763,70.04
"3074080,100,8,16,2B,6D,C6,1A,22,AC,94",3074080,6176487,37,-54.0,-47.1333,-54.5632,-54.8,321.16,481.73,8794,2025-12-11T19:44:00.782763,72.04
"3074081,100,8,C1,C9,83,B8,E8,FC,B7,0F",3074081,6185281,37,-55.0,-48.2000,-54.7816,-54.5,321.16,481.73,8953,2025-12-11T19:44:09.735763,71.04
"3074082,100,8,FF,9E,AF,94,06,AC,B3,83",3074082,6194234,37,-53.0,-46.0667,-53.8908,-54.5,321.16,481.73,8794,2025-12-11T19:44:18.529763,73.04
"3074083,100,8,67,81,0A,CB,3E,69,8D,BF",3074083,6203028,37,-56.0,-49.2667,-54.9454,-54.5,321.16,481.73,8993,2025-12-11T19:44:27.522763,70.04
"3074084,100,8,66,56,ED,4B,BA,5A,26,71",3074084,6212021,37,-55.0,-48.2000,-54.9727,-54.8,321.16,481.73,8794,2025-12-11T19:44:36.316763,71.04
"3074085,100,8,34,01,6F,80,F9,47,96,AD",3074085,6220815,37,-53.0,-46.0667,-53.9864,-54.2,321.16,481.73,8794,2025-12-11T19:44:45.110763,73.04
"3074086,100,8,F0,F2,25,AD,92,DB,39,2B",3074086,6229609,37,-53.0,-46.0667,-53.4932,-54.2,321.16,481.73,8993,2025-12-11T19:44:54.103763,73.04
"3074087,100,8,0C,53,B3,3B,8E,85,1A,60",3074087,6238602,37,-56.0,-49.2667,-54.7466,-54.2,321.16,481.73,8828,2025-12-11T19:45:02.931763,70.04
"3074088,100,8,8C,2F,9D,C3,1D,47,45,01",3074088,6247430,37,-56.0,-49.2667,-55.3733,-54.5,321.16,481.73,8794,2025-12-11T19:45:11.725763,70.04
"3074089,100,8,BC,67,91,0A,BB,F6,79,19",3074089,6256224,37,-54.0,-47.1333,-54.6866,-54.8,321.16,481.73,8993,2025-12-11T19:45:20.718763,72.04
"3074090,100,8,CA,02,C0,CF,BE,EE,F7,35",3074090,6265217,37,-53.0,-46.0667,-53.8433,-54.8,321.16,481.73,8794,2025-12-11T19:45:29.512763,73.04
"3074091,100,8,E7,C9,74,9C,D8,E9,29,4B",3074091,6274011,37,-53.0,-46.0667,-53.4217,-54.0,321.16,481.73,8794,2025-12-11T19:45:38.306763,73.04
"3074092,100,8,75,8C,80,D5,2D,AF,34,1B",3074092,6282805,37,-57.0,-50.3333,-55.2108,-54.2,321.16,481.73,8859,2025-12-11T19:45:47.165763,69.04
"3074093,100,8,C3,51,20,16,5E,1A,FD,6F",3074093,6291664,37,-57.0,-50.3333,-56.1054,-55.0,321.16,481.73,8862,2025-12-11T19:45:56.027763,69.04
"3074094,100,8,19,90,B4,74,DD,2E,CC,0A",3074094,6300526,37,-56.0,-49.2667,-56.0527,-55.8,321.16,481.73,8794,2025-12-11T19:46:04.821763,70.04
"3074095,100,8,B6,C8,2C,8D,03,F5,2E,70",3074095,6309320,37,-53.0,-46.0667,-54.5264,-55.8,321.16,481.73,8794,2025-12-11T19:46:13.615763,73.04
"3074096,100,8,47,C3,F5,58,34,99,9D,C9",3074096,6318114,37,-54.0,-47.1333,-54.2632,-55.0,321.16,481.73,8993,2025-12-11T19:46:22.608763,72.04
"3074097,100,8,03,62,1C,CD,7E,CB,E9,51",3074097,6327107,37,-54.0,-47.1333,-54.1316,-54.2,321.16,481.73,8794,2025-12-11T19:46:31.402763,72.04
"3074098,100,8,C4,96,58,1B,91,F7,E8,A9",3074098,6335901,37,-54.0,-47.1333,-54.0658,-53.8,321.16,481.73,8993,2025-12-11T19:46:40.395763,72.04
"3074099,100,8,E7,0A,8B,D9,2C,4D,07,B0",3074099,6344894,37,-55.0,-48.2000,-54.5329,-54.2,321.16,481.73,8794,2025-12-11T19:46:49.189763,71.04
"3074100,100,8,B2,D7,40,EE,A6,E2,A2,0A",3074100,6353688,37,-54.0,-47.1333,-54.2664,-54.2,321.16,481.73,8993,2025-12-11T19:46:58.182763,72.04
"3074101,100,8,26,1D,F6,72,53,59,E0,31",3074101,6362681,37,-54.0,-47.1333,-54.1332,-54.2,321.16,481.73,8794,2025-12-11T19:47:06.976763,72.04
"3074102,100,8,0F,C4,13,12,42,8F,EA,21",3074102,6371475,37,-54.0,-47.1333,-54.0666,-54.2,321.16,481.73,8960,2025-12-11T19:47:15.936763,72.04
"3074103,100,8,0D,CF,81,54,10,50,C3,B6",3074103,6380435,37,-52.0,-45.0000,-53.0333,-53.5,321.16,481.73,8794,2025-12-11T19:47:24.730763,74.04
"3074104,100,8,6D,EB,0C,06,58,69,63,5A",3074104,6389229,37,-55.0,-48.2000,-54.0167,-53.8,321.16,481.73,8794,2025-12-11T19:47:33.524763,71.04
"3074105,100,8,FD,AD,AC,01,ED,3F,3F,6F",3074105,6398023,37,-54.0,-47.1333,-54.0083,-53.8,321.16,481.73,8993,2025-12-11T19:47:42.517763,72.04
"3074106,100,8,1C,CE,8A,B9,E4,B2,FD,6C",3074106,6407016,37,-55.0,-48.2000,-54.5042,-54.0,321.16,481.73,8993,2025-12-11T19:47:51.510763,71.04
"3074107,100,8,35,38,A5,45,05,0B,27,E1",3074107,6416009,37,-55.0,-48.2000,-54.7521,-54.8,321.16,481.73,8794,2025-12-11T19:48:00.304763,71.04
"3074108,100,8,80,32,1B,61,D7,49,E8,9E",3074108,6424803,37,-57.0,-50.3333,-55.8760,-55.2,321.16,481.73,8794,2025-12-11T19:48:09.098763,69.04
"3074109,100,8,6D,AE,5C,F9,67,04,C9,59",3074109,6433597,37,-53.0,-46.0667,-54.4380,-55.0,321.16,481.73,8923,2025-12-11T19:48:18.021763,73.04
"3074110,100,8,1C,46,29,50,20,1D,8D,9B",3074110,6442520,37,-53.0,-46.0667,-53.7190,-54.5,321.16,481.73,8993,2025-12-11T19:48:27.014763,73.04
"3074111,100,8,AB,98,43,C6,05,0A,92,1B",3074111,6451513,37,-53.0,-46.0667,-53.3595,-54.0,321.16,481.73,8993,2025-12-11T19:48:36.007763,73.04
"3074112,100,8,A8,3B,CB,8C,48,7D,48,40",3074112,6460506,37,-54.0,-47.1333,-53.6798,-53.2,321.16,481.73,8993,2025-12-11T19:48:45.000763,72.04
"3074113,100,8,0E,DC,7A,C0,6D,34,80,F8",3074113,6469499,37,-53.0,-46.0667,-53.3399,-53.2,321.16,481.73,8974,2025-12-11T19:48:53.974763,73.04
