payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=22,,,26,-45.0,-37.5333,-43.3831,-43.4,,,,2025-12-11T17:24:52.532546,78.03
"9390308,100,8,AD,C7,06,40,3A,CC,C2,41",9390308,8595856,37,-40.0,-32.2000,-41.6915,-40.0,295.20,332.11,4451,2025-12-11T17:24:56.983546,83.03
"9398976,100,8,CB,CD,9A,40,07,91,D4,41",9398976,8600307,37,-40.0,-32.2000,-40.8458,-40.0,295.20,332.11,4462,2025-12-11T17:25:01.445546,83.03
"9403925,100,8,65,F6,00,40,04,D2,EB,41",9403925,8604769,37,-41.0,-33.2667,-40.9229,-40.3,295.20,332.11,4446,2025-12-11T17:25:05.891546,82.03
"9408874,100,8,15,C0,AA,40,5B,FF,EF,41",9408874,8609215,37,-40.0,-32.2000,-40.4614,-40.2,295.20,332.11,4451,2025-12-11T17:25:10.342546,83.03
"9413823,100,8,8C,FC,FA,40,FB,35,EC,41",9413823,8613666,37,-41.0,-33.2667,-40.7307,-40.5,295.20,332.11,4446,2025-12-11T17:25:14.788546,82.03
"9418772,100,8,B3,0D,B1,40,BF,09,D5,41",9418772,8618112,37,-41.0,-33.2667,-40.8654,-40.8,295.20,332.11,4462,2025-12-11T17:25:19.250546,82.03
"9423721,100,8,6D,6F,33,40,9B,32,D1,41",9423721,8622574,37,-41.0,-33.2667,-40.9327,-40.8,295.20,332.11,4441,2025-12-11T17:25:23.691546,82.03
"9428670,100,8,49,D4,F3,40,96,BD,BF,41",9428670,8627015,37,-40.0,-32.2000,-40.4663,-40.8,295.20,332.11,4453,2025-12-11T17:25:28.144546,83.03
"9433619,100,8,A0,0F,BC,40,06,8A,AF,41",9433619,8631468,37,-41.0,-33.2667,-40.7332,-40.8,295.20,332.11,4451,2025-12-11T17:25:32.595546,82.03
"9438568,100,8,51,AE,00,40,41,35,A4,41",9438568,8635919,37,-40.0,-32.2000,-40.3666,-40.5,295.20,332.11,4449,2025-12-11T17:25:37.044546,83.03
